date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Mar 13, 2015",?,United States,11228,RailHawks ,271199,-,Alex Martinez,14/15,United States,46717,Charlotte Ind. 
"Oct 9, 2014",?,United States,31068,OC Blues FC ,271199,-,Alex Martinez,14/15,United States,11228,RailHawks 
"Aug 8, 2014",Free transfer,United States,4284,Kansas ,271199,-,Alex Martinez,14/15,United States,31068,OC Blues FC 
"Jan 21, 2014",draft,United States,9777,Tar Heels ,271199,-,Alex Martinez,13/14,United States,4284,Kansas 
"Aug 1, 2013",Free transfer,United States,16909,Carolina Dynamo ,271199,-,Alex Martinez,13/14,United States,9777,Tar Heels 
"May 1, 2013",Free transfer,United States,9777,Tar Heels ,271199,-,Alex Martinez,12/13,United States,16909,Carolina Dynamo 
"May 31, 2016",End of loan,England,1194,Rotherham ,283655,350 Th. €,Grant Ward,15/16,England,148,Spurs 
"Jul 13, 2015",Loan,England,148,Spurs ,283655,250 Th. €,Grant Ward,15/16,England,1194,Rotherham 
"May 31, 2015",End of loan,England,990,Coventry City ,283655,250 Th. €,Grant Ward,14/15,England,148,Spurs 
"Mar 13, 2015",Loan,England,148,Spurs ,283655,250 Th. €,Grant Ward,14/15,England,990,Coventry City 
"Jan 3, 2015",End of loan,United States,432,Chicago ,283655,250 Th. €,Grant Ward,14/15,England,148,Spurs 
"Mar 22, 2014",Loan,England,148,Spurs ,283655,-,Grant Ward,13/14,United States,432,Chicago 
"Jul 1, 2013",-,England,6928,Tottenham U18 ,283655,-,Grant Ward,13/14,England,148,Spurs 
"Jan 1, 2015",-,Canada,16873,Whitecaps Res ,294685,-,Marco Bustos,14/15,United States,6321,Vancouver 
"Mar 4, 2014",-,Canada,16873,Whitecaps Res ,294688,-,Marco Carducci,13/14,United States,6321,Vancouver 
"Jan 1, 2015",-,Canada,16873,Whitecaps Res ,294701,-,Kianz Froese,14/15,United States,6321,Vancouver 
"Dec 1, 2015",End of loan,United States,39151,Ottawa Fury ,299387,-,Jérémy Gagnon-Laparé,15/16,United States,45817,FC Montréal 
"Oct 6, 2015",Loan,United States,45817,FC Montréal ,299387,-,Jérémy Gagnon-Laparé,15/16,United States,39151,Ottawa Fury 
"Jan 1, 2015",-,Canada,31877,Impact Academy ,299387,-,Jérémy Gagnon-Laparé,14/15,United States,45817,FC Montréal 
"Mar 6, 2016",Free transfer,United States,9168,Houston ,306391,250 Th. €,AJ Cochran,15/16,United States,45818,St. Louis FC 
"Jan 16, 2014",draft,United States,21168,Badgers ,306391,-,AJ Cochran,13/14,United States,9168,Houston 
"Jan 16, 2014",draft,United States,31790,California Golden Bears ,306394,-,Christian Dean,13/14,United States,6321,Vancouver 
"May 19, 2015",End of loan,United States,46717,Charlotte Ind. ,306401,350 Th. €,Marlon Hairston,14/15,United States,1247,Colorado 
"Mar 1, 2015",Loan,United States,1247,Colorado ,306401,350 Th. €,Marlon Hairston,14/15,United States,46717,Charlotte Ind. 
"Jan 16, 2014",draft,United States,9821,Cardinals ,306401,-,Marlon Hairston,13/14,United States,1247,Colorado 
"Jan 21, 2014",draft,United States,75,Unknown ,307720,-,Tesho Akindele,13/14,,8816,FC Dallas	 
"Apr 7, 2014",End of loan,United States,16931,Richmond Kicker ,307728,-,Steve Birnbaum,13/14,United States,2440,DC United 
"Mar 21, 2014",Loan,United States,2440,DC United ,307728,-,Steve Birnbaum,13/14,United States,16931,Richmond Kicker 
"Jan 16, 2014",draft,United States,31790,California Golden Bears ,307728,-,Steve Birnbaum,13/14,United States,2440,DC United 
"Jan 16, 2014",draft,United States,9783,Demon Deacons ,307887,-,Chris Duvall,13/14,United States,623,NY Red Bulls 
"Nov 30, 2016",End of loan,United States,46823,Toronto FC II ,307890,400 Th. €,Nick Hagglund,16/17,United States,11141,Toronto 
"Apr 15, 2016",Loan,United States,11141,Toronto ,307890,400 Th. €,Nick Hagglund,16/17,United States,46823,Toronto FC II 
"Jan 16, 2014",draft,United States,46113,X. Musketeers ,307890,-,Nick Hagglund,13/14,United States,11141,Toronto 
"Mar 23, 2016",Free transfer,United States,218,Quakes ,307891,350 Th. €,J.J. Koval,15/16,United States,40835,Sacramento FC 
"Jan 16, 2014",draft,United States,9763,Stanford Card. ,307891,-,J.J. Koval,13/14,United States,218,Quakes 
"Aug 1, 2013",Free transfer,United States,16948,Ventura County ,307891,-,J.J. Koval,13/14,United States,9763,Stanford Card. 
"May 1, 2013",Free transfer,United States,9763,Stanford Card. ,307891,-,J.J. Koval,12/13,United States,16948,Ventura County 
"May 10, 2015",End of loan,United States,16902,Wilmington ,307892,150 Th. €,Thomas McNamara,14/15,United States,40058,NYC FC 
"Apr 11, 2015",Loan,United States,40058,NYC FC ,307892,150 Th. €,Thomas McNamara,14/15,United States,16902,Wilmington 
"Dec 10, 2014",draft,United States,6642,Chivas USA ,307892,-,Thomas McNamara,14/15,United States,40058,NYC FC 
"Jan 16, 2014",draft,United States,2934,Clemson Tigers ,307892,-,Thomas McNamara,13/14,United States,6642,Chivas USA 
"Mar 25, 2015",-,United States,515,Unattached ,307895,-,Grant Van De Casteele,14/15,,3372,Rochester 
"Nov 25, 2014",-,United States,1247,Colorado ,307895,-,Grant Van De Casteele,14/15,,515,Unattached 
"Jan 16, 2014",Draft,United States,9778,University of Notre Dame ,307895,-,Grant Van De Casteele,13/14,United States,1247,Colorado 
"Aug 10, 2015",?,United States,33414,Arizona United ,307900,-,Victor Muñoz,15/16,Spain,11245,UD Sanse 
"Mar 4, 2015",-,United States,515,Unattached ,307900,-,Victor Muñoz,14/15,,33414,Arizona United 
"Jan 1, 2015",-,United States,4284,Kansas ,307900,-,Victor Muñoz,14/15,,515,Unattached 
"Mar 31, 2014",Free transfer,United States,2440,DC United ,307900,-,Victor Muñoz,13/14,United States,4284,Kansas 
"Jan 16, 2014",draft,United States,3227,UCLA Bruins ,307900,-,Victor Muñoz,13/14,United States,2440,DC United 
"Aug 12, 2014",End of loan,United States,31068,OC Blues FC ,307901,-,Taylor Peay,14/15,United States,4291,Timbers 
"Mar 19, 2014",Loan,United States,4291,Timbers ,307901,-,Taylor Peay,13/14,United States,31068,OC Blues FC 
"Jan 16, 2014",draft,United States,9782,WA Huskies ,307901,-,Taylor Peay,13/14,United States,4291,Timbers 
"Jan 1, 2017",End of loan,United States,46717,Charlotte Ind. ,307902,150 Th. €,John Berner,16/17,United States,1247,Colorado 
"Apr 11, 2016",Loan,United States,1247,Colorado ,307902,150 Th. €,John Berner,16/17,United States,46717,Charlotte Ind. 
"Dec 1, 2015",End of loan,United States,46717,Charlotte Ind. ,307902,150 Th. €,John Berner,15/16,United States,1247,Colorado 
"Mar 26, 2015",Loan,United States,1247,Colorado ,307902,150 Th. €,John Berner,14/15,United States,46717,Charlotte Ind. 
"May 1, 2012",?,United States,75,Unknown ,307902,-,John Berner,12/13,,46745,St. Louis Lions 
"Jan 1, 2015",Free transfer,United States,432,Chicago ,307930,-,Marco Franco,14/15,United States,39148,Indy Eleven 
"Nov 18, 2014",End of loan,United States,39148,Indy Eleven ,307930,-,Marco Franco,14/15,United States,432,Chicago 
"Sep 12, 2014",Loan,United States,432,Chicago ,307930,-,Marco Franco,14/15,United States,39148,Indy Eleven 
"Jan 16, 2014",Draft,United States,12702,UC Irvine Anteaters ,307930,-,Marco Franco,13/14,United States,432,Chicago 
"Jan 1, 2015",-,United States,813,Columbus ,308485,-,Fifi Baiden,14/15,,515,Unattached 
"Nov 30, 2014",End of loan,United States,26482,Dutch Lions FC ,308485,-,Fifi Baiden,14/15,United States,813,Columbus 
"Mar 1, 2014",Loan,United States,813,Columbus ,308485,-,Fifi Baiden,13/14,United States,26482,Dutch Lions FC 
"Feb 14, 2014",draft,United States,9767,UCSB Gauchos ,308485,-,Fifi Baiden,13/14,United States,813,Columbus 
"Jan 1, 2016",?,Switzerland,510,FC Chiasso ,309513,-,Giuseppe Gentile,15/16,United States,9713,Fort Lauderdale 
"Dec 31, 2015",End of loan,United States,32567,San Antonio  ,309513,-,Giuseppe Gentile,15/16,Switzerland,510,FC Chiasso 
"Jul 1, 2015",Loan,Switzerland,510,FC Chiasso ,309513,-,Giuseppe Gentile,15/16,United States,32567,San Antonio  
"Jan 21, 2015",Free transfer,United States,32567,San Antonio  ,309513,-,Giuseppe Gentile,14/15,Switzerland,510,FC Chiasso 
"Sep 26, 2014",Free transfer,United States,28171,Orlando City SC ,309513,-,Giuseppe Gentile,14/15,United States,32567,San Antonio  
"Jul 11, 2014",Free transfer,United States,432,Chicago ,309513,-,Giuseppe Gentile,14/15,United States,28171,Orlando City SC 
"Jun 30, 2014",End of loan,United States,4303,Charlotte ,309513,-,Giuseppe Gentile,13/14,United States,432,Chicago 
"Apr 10, 2014",Loan,United States,432,Chicago ,309513,-,Giuseppe Gentile,13/14,United States,4303,Charlotte 
"Jan 24, 2014",draft,United States,9768,UNC Charlotte ,309513,-,Giuseppe Gentile,13/14,United States,432,Chicago 
"Jan 1, 2016",Free transfer,United States,45604,Orlando ,315922,200 Th. €,Adam Bedell,15/16,,75,Unknown 
"Dec 31, 2015",End of loan,Denmark,23297,HB Köge ,315922,200 Th. €,Adam Bedell,15/16,United States,45604,Orlando 
"Aug 31, 2015",Loan,United States,45604,Orlando ,315922,300 Th. €,Adam Bedell,15/16,Denmark,23297,HB Köge 
"Aug 6, 2015",Tausch,United States,813,Columbus ,315922,300 Th. €,Adam Bedell,15/16,United States,45604,Orlando 
"Aug 5, 2015",End of loan,United States,16931,Richmond Kicker ,315922,300 Th. €,Adam Bedell,15/16,United States,813,Columbus 
"Jul 22, 2015",Loan,United States,813,Columbus ,315922,300 Th. €,Adam Bedell,15/16,United States,16931,Richmond Kicker 
"Jun 17, 2015",End of loan,United States,16905,Austin Aztex ,315922,300 Th. €,Adam Bedell,14/15,United States,813,Columbus 
"Apr 12, 2015",Loan,United States,813,Columbus ,315922,300 Th. €,Adam Bedell,14/15,United States,16905,Austin Aztex 
"Jan 21, 2014",Draft,United States,75,Unknown ,315922,-,Adam Bedell,13/14,,813,Columbus 
"Aug 1, 2013",Free transfer,United States,38647,Detroit City FC ,315922,-,Adam Bedell,13/14,,75,Unknown 
"Apr 1, 2013",Free transfer,United States,75,Unknown ,315922,-,Adam Bedell,12/13,,38647,Detroit City FC 
"Jan 1, 2016",Free transfer,United States,6321,Vancouver ,316194,100 Th. €,Ethen Sampson,15/16,,75,Unknown 
"Mar 6, 2014",-,Canada,38919,Whitecaps U23 ,316194,-,Ethen Sampson,13/14,United States,6321,Vancouver 
"Jul 1, 2012",?,South Africa,32824,ASD Cape Town ,316194,-,Ethen Sampson,12/13,Canada,38919,Whitecaps U23 
"Apr 6, 2016",Free transfer,United States,626,Revolution ,316490,-,Trevor Spangenberg,15/16,United States,49282,Puerto Rico FC 
"Mar 5, 2015",Free transfer,United States,6642,Chivas USA ,316490,-,Trevor Spangenberg,14/15,United States,626,Revolution 
"Mar 9, 2014",draft,United States,9856,Southwest Missouri State University ,316490,-,Trevor Spangenberg,13/14,United States,6642,Chivas USA 
"Jul 1, 2013",End of loan,United States,40885,Springfield ,316490,-,Trevor Spangenberg,13/14,United States,9856,Southwest Missouri State University 
"Apr 1, 2013",Loan,United States,9856,Southwest Missouri State University ,316490,-,Trevor Spangenberg,12/13,United States,40885,Springfield 
"Jul 1, 2012",End of loan,United States,40885,Springfield ,316490,-,Trevor Spangenberg,12/13,United States,9856,Southwest Missouri State University 
"Apr 1, 2012",Loan,United States,9856,Southwest Missouri State University ,316490,-,Trevor Spangenberg,11/12,United States,40885,Springfield 
"Jul 1, 2010",End of loan,United States,16918,Laredo Heat ,316490,-,Trevor Spangenberg,10/11,United States,9856,Southwest Missouri State University 
"Apr 1, 2010",Loan,United States,9856,Southwest Missouri State University ,316490,-,Trevor Spangenberg,09/10,United States,16918,Laredo Heat 
"Jan 1, 2016",-,United States,16902,Wilmington ,321103,75 Th. €,Larry Jackson,15/16,,515,Unattached 
"Mar 3, 2015",?,United States,626,Revolution ,321103,75 Th. €,Larry Jackson,14/15,United States,16902,Wilmington 
"Apr 9, 2014",-,United States,515,Unattached ,321103,-,Larry Jackson,13/14,,626,Revolution 
"Apr 1, 2013",-,United States,9761,Santa Clara University ,321103,-,Larry Jackson,12/13,,515,Unattached 
