date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2009",Free transfer,Belgium,8164,Standard U19 ,42733,-,Fazli Kocabas,09/10,Belgium,1245,AS Eupen 
"Jul 1, 2007",-,Belgium,10459,Standard Youth ,42733,-,Fazli Kocabas,07/08,Belgium,8164,Standard U19 
"Jul 1, 2005",Free transfer,Belgium,3764,Racing Jet Wavre ,42733,-,Fazli Kocabas,05/06,Belgium,10459,Standard Youth 
"Jul 1, 2015",Free transfer,Belgium,58,RSC Anderlecht ,43478,300 Th. €,Nicaise  Kudimbana,15/16,Belgium,1096,Royal Antwerpen 
"Jul 1, 2014",Free transfer,Belgium,2861,KV Oostende ,43478,300 Th. €,Nicaise  Kudimbana,14/15,Belgium,58,RSC Anderlecht 
"Jun 30, 2014",End of loan,Belgium,58,RSC Anderlecht ,43478,300 Th. €,Nicaise  Kudimbana,13/14,Belgium,2861,KV Oostende 
"Jan 1, 2014",Loan,Belgium,2861,KV Oostende ,43478,300 Th. €,Nicaise  Kudimbana,13/14,Belgium,58,RSC Anderlecht 
"Jul 1, 2012",Free transfer,Belgium,520,Cercle Brugge ,43478,150 Th. €,Nicaise  Kudimbana,12/13,Belgium,2861,KV Oostende 
"Sep 1, 2011",-,Belgium,515,Unattached ,43478,150 Th. €,Nicaise  Kudimbana,11/12,,520,Cercle Brugge 
"Jul 1, 2011",-,Belgium,30857,Anderlecht Res. ,43478,150 Th. €,Nicaise  Kudimbana,11/12,,515,Unattached 
"Jun 30, 2011",End of loan,Belgium,520,Cercle Brugge ,43478,150 Th. €,Nicaise  Kudimbana,10/11,Belgium,30857,Anderlecht Res. 
"Mar 1, 2011",Loan,Belgium,30857,Anderlecht Res. ,43478,50 Th. €,Nicaise  Kudimbana,10/11,Belgium,520,Cercle Brugge 
"Jun 30, 2009",End of loan,Belgium,3948,Saint Gilloise ,43478,-,Nicaise  Kudimbana,08/09,Belgium,30857,Anderlecht Res. 
"Aug 1, 2008",Loan,Belgium,30857,Anderlecht Res. ,43478,-,Nicaise  Kudimbana,08/09,Belgium,3948,Saint Gilloise 
"Jul 1, 2008",?,Belgium,3948,Saint Gilloise ,43478,-,Nicaise  Kudimbana,08/09,Belgium,30857,Anderlecht Res. 
"Jul 1, 2005",-,Belgium,15690,Royale Union Saint Gilloise U19 ,43478,-,Nicaise  Kudimbana,05/06,Belgium,3948,Saint Gilloise 
"Feb 3, 2016",?,Israel,2976,H. Beer Sheva ,43982,750 Th. €,Shlomi Arbeitman,15/16,Israel,810,Hapoel Haifa 
"Jul 1, 2014",?,Belgium,1411,RAEC Mons ,43982,600 Th. €,Shlomi Arbeitman,14/15,Israel,2976,H. Beer Sheva 
"Jul 11, 2013",?,Belgium,157,KAA Gent ,43982,750 Th. €,Shlomi Arbeitman,13/14,Belgium,1411,RAEC Mons 
"Jun 30, 2013",End of loan,Belgium,1411,RAEC Mons ,43982,750 Th. €,Shlomi Arbeitman,12/13,Belgium,157,KAA Gent 
"Jan 28, 2013",Loan,Belgium,157,KAA Gent ,43982,700 Th. €,Shlomi Arbeitman,12/13,Belgium,1411,RAEC Mons 
"Jun 30, 2012",End of loan,Belgium,968,KVC Westerlo ,43982,900 Th. €,Shlomi Arbeitman,11/12,Belgium,157,KAA Gent 
"Aug 1, 2011",Loan,Belgium,157,KAA Gent ,43982,"1,50 Mill. €",Shlomi Arbeitman,11/12,Belgium,968,KVC Westerlo 
"Jul 1, 2010","1,00 Mill. €",Israel,1064,Maccabi Haifa ,43982,"1,50 Mill. €",Shlomi Arbeitman,10/11,Belgium,157,KAA Gent 
"Jun 30, 2008",End of loan,Israel,1017,Hapoel Tel Aviv ,43982,-,Shlomi Arbeitman,07/08,Israel,1064,Maccabi Haifa 
"Jan 1, 2008",Loan,Israel,1064,Maccabi Haifa ,43982,-,Shlomi Arbeitman,07/08,Israel,1017,Hapoel Tel Aviv 
"Jul 1, 2005",Free transfer,Israel,3793,B. Jerusalem ,43982,-,Shlomi Arbeitman,05/06,Israel,1064,Maccabi Haifa 
"May 1, 2005",End of loan,Israel,262,H. Petah Tikva ,43982,-,Shlomi Arbeitman,04/05,Israel,3793,B. Jerusalem 
"Sep 1, 2004",Loan,Israel,3793,B. Jerusalem ,43982,-,Shlomi Arbeitman,04/05,Israel,262,H. Petah Tikva 
"Jun 30, 2016",End of loan,Belgium,2977,KSV Roeselare ,45347,300 Th. €,William Owusu Acheampong,15/16,Belgium,1096,Royal Antwerpen 
"Feb 1, 2016",Loan,Belgium,1096,Royal Antwerpen ,45347,300 Th. €,William Owusu Acheampong,15/16,Belgium,2977,KSV Roeselare 
"Jul 21, 2014",Free transfer,Portugal,10949,Sporting B ,45347,200 Th. €,William Owusu Acheampong,14/15,Belgium,1096,Royal Antwerpen 
"Jun 30, 2014",End of loan,Romania,36593,Corona Brasov ,45347,200 Th. €,William Owusu Acheampong,13/14,Portugal,10949,Sporting B 
"Sep 6, 2013",Loan,Portugal,10949,Sporting B ,45347,350 Th. €,William Owusu Acheampong,13/14,Romania,36593,Corona Brasov 
"Jun 30, 2013",End of loan,Belgium,968,KVC Westerlo ,45347,350 Th. €,William Owusu Acheampong,12/13,Portugal,10949,Sporting B 
"Jul 1, 2011",Loan,Portugal,336,Sporting CP ,45347,600 Th. €,William Owusu Acheampong,11/12,Belgium,968,KVC Westerlo 
"Jun 1, 2011",End of loan,Belgium,520,Cercle Brugge ,45347,700 Th. €,William Owusu Acheampong,10/11,Portugal,336,Sporting CP 
"Jul 1, 2010",Loan,Portugal,336,Sporting CP ,45347,100 Th. €,William Owusu Acheampong,10/11,Belgium,520,Cercle Brugge 
"Jun 1, 2010",End of loan,Portugal,2424,Gil Vicente ,45347,100 Th. €,William Owusu Acheampong,09/10,Portugal,336,Sporting CP 
"Jan 1, 2010",Loan,Portugal,336,Sporting CP ,45347,-,William Owusu Acheampong,09/10,Portugal,2424,Gil Vicente 
"Dec 1, 2009",End of loan,Portugal,11085,Real SC ,45347,-,William Owusu Acheampong,09/10,Portugal,336,Sporting CP 
"Jul 1, 2009",Loan,Portugal,336,Sporting CP ,45347,-,William Owusu Acheampong,09/10,Portugal,11085,Real SC 
"Jul 1, 2008",-,Portugal,10283,Sporting U19 ,45347,-,William Owusu Acheampong,08/09,Portugal,336,Sporting CP 
"Jul 1, 2007",?,Belgium,3038,RSC Anderlecht U19 ,45347,-,William Owusu Acheampong,07/08,Portugal,10283,Sporting U19 
"Oct 1, 2006",?,Ghana,9087,Real Tamale ,45347,-,William Owusu Acheampong,06/07,Belgium,3038,RSC Anderlecht U19 
"Jul 29, 2014",Free transfer,Ukraine,6996,Goverla ,45353,500 Th. €,Wallace,14/15,Greece,128,Skoda Xanthi 
"Mar 1, 2014",-,Ukraine,515,Unattached ,45353,600 Th. €,Wallace,13/14,,6996,Goverla 
"Jul 1, 2013",-,Belgium,157,KAA Gent ,45353,600 Th. €,Wallace,13/14,,515,Unattached 
"Aug 31, 2010",450 Th. €,Norway,3837,Fredrikstad ,45353,325 Th. €,Wallace,10/11,Belgium,157,KAA Gent 
"Jan 1, 2008",Free transfer,Moldova,2481,Sheriff ,45353,200 Th. €,Wallace,07/08,Norway,3837,Fredrikstad 
"Jul 1, 2005",?,Brazil,21719,São Carlos ,45353,-,Wallace,05/06,Moldova,2481,Sheriff 
"Jan 1, 2012",-,Croatia,515,Unattached ,47623,800 Th. €,Alen Pamic †,11/12,,999,NK Istra 1961  
"Mar 1, 2011",-,Belgium,3057,Standard Liège ,47623,800 Th. €,Alen Pamic †,10/11,,515,Unattached 
"Jul 1, 2010",725 Th. €,Croatia,144,HNK Rijeka ,47623,750 Th. €,Alen Pamic †,10/11,Belgium,3057,Standard Liège 
"Jul 1, 2008",?,Croatia,10314,Karlovac 1919 ,47623,-,Alen Pamic †,08/09,Croatia,144,HNK Rijeka 
"Jul 1, 2007",?,Croatia,11038,NK Zminj ,47623,-,Alen Pamic †,07/08,Croatia,10314,Karlovac 1919 
"Feb 7, 2015",-,Finland,1008,HJK Helsinki ,47971,400 Th. €,Roni Porokara,14/15,Finland,5411,FC Honka 
"Sep 2, 2014",?,Finland,5411,FC Honka ,47971,500 Th. €,Roni Porokara,14/15,Finland,1008,HJK Helsinki 
"Apr 4, 2013",-,Finland,515,Unattached ,47971,500 Th. €,Roni Porokara,12/13,,5411,FC Honka 
"Jan 1, 2013",-,Israel,6028,Kiryat Shmona ,47971,500 Th. €,Roni Porokara,12/13,,515,Unattached 
"Aug 1, 2012",?,Belgium,566,Beerschot AC ,47971,650 Th. €,Roni Porokara,12/13,Israel,6028,Kiryat Shmona 
"Jan 1, 2011",Free transfer,Sweden,1056,Örebro SK ,47971,800 Th. €,Roni Porokara,10/11,Belgium,566,Beerschot AC 
"Feb 1, 2008",350 Th. €,Finland,5411,FC Honka ,47971,-,Roni Porokara,07/08,Sweden,1056,Örebro SK 
"Jan 1, 2005",?,Finland,6578,Hämeenlinna ,47971,-,Roni Porokara,04/05,Finland,5411,FC Honka 
"Jan 1, 2003",?,Finland,15665,HJK U19 ,47971,-,Roni Porokara,02/03,Finland,6578,Hämeenlinna 
"Feb 18, 2014",Free transfer,Hungary,9241,Diósgyör ,49117,350 Th. €,Tibor Tisza,13/14,Hungary,84,Debreceni VSC 
"Sep 1, 2011",Free transfer,Hungary,708,Újpest FC ,49117,400 Th. €,Tibor Tisza,11/12,Hungary,9241,Diósgyör 
"Jun 30, 2011",End of loan,Belgium,475,Sint-Truiden ,49117,400 Th. €,Tibor Tisza,10/11,Hungary,708,Újpest FC 
"Jan 1, 2011",Loan,Hungary,708,Újpest FC ,49117,500 Th. €,Tibor Tisza,10/11,Belgium,475,Sint-Truiden 
"May 1, 2010",End of loan,Belgium,1096,Royal Antwerpen ,49117,400 Th. €,Tibor Tisza,09/10,Hungary,708,Újpest FC 
"Aug 1, 2009",Loan,Hungary,708,Újpest FC ,49117,500 Th. €,Tibor Tisza,09/10,Belgium,1096,Royal Antwerpen 
"Jan 1, 2006",100 Th. €,Hungary,9241,Diósgyör ,49117,-,Tibor Tisza,05/06,Hungary,708,Újpest FC 
"Aug 1, 2004",Free transfer,Hungary,84,Debreceni VSC ,49117,-,Tibor Tisza,04/05,Hungary,9241,Diósgyör 
"Jul 1, 2003",-,Hungary,16688,Debrecen U19 ,49117,-,Tibor Tisza,03/04,Hungary,84,Debreceni VSC 
"Jan 13, 2016",Free transfer,Bosnia-Herzegovina,282,FK Sarajevo ,49772,250 Th. €,Mario Baric,15/16,Bosnia-Herzegovina,22262,NK Vitez 
"Jan 17, 2014",Free transfer,Serbia,448,Vojvodina ,49772,400 Th. €,Mario Baric,13/14,Bosnia-Herzegovina,282,FK Sarajevo 
"Jul 1, 2013",Free transfer,Croatia,2362,Slaven Belupo ,49772,750 Th. €,Mario Baric,13/14,Serbia,448,Vojvodina 
"Aug 31, 2012",Free transfer,Belgium,157,KAA Gent ,49772,"1,20 Mill. €",Mario Baric,12/13,Croatia,2362,Slaven Belupo 
"Aug 1, 2010",300 Th. €,Croatia,10314,Karlovac 1919 ,49772,400 Th. €,Mario Baric,10/11,Belgium,157,KAA Gent 
"Jul 1, 2007",?,Croatia,11038,NK Zminj ,49772,-,Mario Baric,07/08,Croatia,10314,Karlovac 1919 
"Jul 1, 2003",?,Croatia,26028,C. Sesvete U19 ,49772,-,Mario Baric,03/04,Croatia,11038,NK Zminj 
"Nov 15, 2014",-,Kazakhstan,10540,Irtysh ,50258,200 Th. €,Nemanja Dzodzo,14/15,,123,End of career 
"Feb 19, 2013",Free transfer,Kazakhstan,19294,Kaisar ,50258,200 Th. €,Nemanja Dzodzo,12/13,Kazakhstan,10540,Irtysh 
"Jan 1, 2012",Free transfer,Belgium,172,RSC Charleroi ,50258,200 Th. €,Nemanja Dzodzo,11/12,Kazakhstan,19294,Kaisar 
"Jan 1, 2011",?,Serbia,9060,BSK Borca ,50258,200 Th. €,Nemanja Dzodzo,10/11,Belgium,172,RSC Charleroi 
"Jul 1, 2006",-,Serbia,27938,Borca U19 ,50258,-,Nemanja Dzodzo,06/07,Serbia,9060,BSK Borca 
"Jul 8, 2014",Free transfer,Hungary,7682,Lombard Pápa  ,51094,225 Th. €,Youssef Sekour,14/15,Morocco,6371,FUS Rabat 
"Sep 1, 2013",-,Hungary,515,Unattached ,51094,250 Th. €,Youssef Sekour,13/14,,7682,Lombard Pápa  
"Jul 1, 2013",-,Hungary,9241,Diósgyör ,51094,250 Th. €,Youssef Sekour,13/14,,515,Unattached 
"Dec 31, 2012",End of loan,Hungary,7682,Lombard Pápa  ,51094,250 Th. €,Youssef Sekour,12/13,Hungary,9241,Diósgyör 
"Aug 29, 2012",Loan,Hungary,9241,Diósgyör ,51094,250 Th. €,Youssef Sekour,12/13,Hungary,7682,Lombard Pápa  
"Jan 1, 2012",-,Hungary,515,Unattached ,51094,250 Th. €,Youssef Sekour,11/12,,9241,Diósgyör 
"Aug 1, 2011",-,Norway,353,Lilleström SK ,51094,250 Th. €,Youssef Sekour,11/12,,515,Unattached 
"Mar 1, 2011",Free transfer,Belgium,204,Lierse SK ,51094,250 Th. €,Youssef Sekour,10/11,Norway,353,Lilleström SK 
"Jul 1, 2010",Free transfer,France,1081,CS Sedan ,51094,150 Th. €,Youssef Sekour,10/11,Belgium,204,Lierse SK 
"Jul 1, 2008",Free transfer,France,40,G. Bordeaux ,51094,400 Th. €,Youssef Sekour,08/09,France,1081,CS Sedan 
"Jun 30, 2008",End of loan,France,995,FC Nantes ,51094,400 Th. €,Youssef Sekour,07/08,France,40,G. Bordeaux 
"Aug 1, 2007",Loan,France,40,G. Bordeaux ,51094,150 Th. €,Youssef Sekour,07/08,France,995,FC Nantes 
"Jul 1, 2007",-,France,10872,G. Bordeaux B ,51094,-,Youssef Sekour,07/08,France,40,G. Bordeaux 
"Jul 1, 2014",Free transfer,Poland,238,Lech Poznan ,51224,700 Th. €,Daylon Claasen,14/15,Germany,72,1860 Munich 
"Aug 21, 2013",Free transfer,Belgium,204,Lierse SK ,51224,800 Th. €,Daylon Claasen,13/14,Poland,238,Lech Poznan 
"Aug 1, 2010",?,Netherlands,8817,Ajax U21 ,51224,-,Daylon Claasen,10/11,Belgium,204,Lierse SK 
"Jul 1, 2008",?,South Africa,2926,Ajax Cape Town ,51224,-,Daylon Claasen,08/09,Netherlands,8817,Ajax U21 
"Jul 1, 2006",-,South Africa,26897,Ajax CT Youth ,51224,-,Daylon Claasen,06/07,South Africa,2926,Ajax Cape Town 
"Jan 13, 2016",-,Greece,7646,AO Chania ,52389,400 Th. €,Srdjan Blazic,15/16,,515,Unattached 
"Jul 1, 2015",Free transfer,Greece,3999,PAS Lamia ,52389,400 Th. €,Srdjan Blazic,15/16,Greece,7646,AO Chania 
"Jul 24, 2014",Free transfer,Cyprus,18945,Nea Salamis ,52389,500 Th. €,Srdjan Blazic,14/15,Greece,3999,PAS Lamia 
"Jan 1, 2013",Free transfer,Cyprus,3899,Anor. Famagusta ,52389,"1,00 Mill. €",Srdjan Blazic,12/13,Cyprus,18945,Nea Salamis 
"Jul 1, 2012",Free transfer,Greece,6418,Panetolikos ,52389,"1,00 Mill. €",Srdjan Blazic,12/13,Cyprus,3899,Anor. Famagusta 
"Aug 1, 2011",Free transfer,Belgium,3057,Standard Liège ,52389,"1,00 Mill. €",Srdjan Blazic,11/12,Greece,6418,Panetolikos 
"Jul 1, 2010",Free transfer,Greece,2672,APO Levadiakos ,52389,750 Th. €,Srdjan Blazic,10/11,Belgium,3057,Standard Liège 
"Jul 1, 2007",Free transfer,Montenegro,5972,Rudar Pljevlja ,52389,-,Srdjan Blazic,07/08,Greece,2672,APO Levadiakos 
"Jul 1, 2006",?,Montenegro,20039,Zora Spuz ,52389,-,Srdjan Blazic,06/07,Montenegro,5972,Rudar Pljevlja 
"Jul 1, 2002",?,Montenegro,4391,B. Podgorica ,52389,-,Srdjan Blazic,02/03,Montenegro,4639,Mornar Bar 
"Jul 1, 2001",?,Montenegro,1004,FK Zeta Golubovac ,52389,-,Srdjan Blazic,01/02,Montenegro,4391,B. Podgorica 
"Jul 1, 2000",-,Montenegro,20409,Golubovac U19 ,52389,-,Srdjan Blazic,00/01,Montenegro,1004,FK Zeta Golubovac 
"Dec 31, 2016",End of loan,Thailand,21283,Muangthong Utd ,52790,250 Th. €,Júnior Negão,16/17,Brazil,3234,Tombense 
"Mar 3, 2016",Loan,Thailand,21283,Muangthong Utd ,52790,300 Th. €,Júnior Negão,15/16,Thailand,25446,Pattaya Utd 
"Jan 11, 2016",Loan,Brazil,3234,Tombense ,52790,300 Th. €,Júnior Negão,15/16,Thailand,21283,Muangthong Utd 
"Dec 31, 2015",End of loan,Brazil,21829,Oeste ,52790,300 Th. €,Júnior Negão,15/16,Brazil,3234,Tombense 
"Jan 6, 2015",Loan,Brazil,3234,Tombense ,52790,-,Júnior Negão,14/15,Brazil,21829,Oeste 
"Nov 30, 2014",End of loan,Brazil,2863,América-MG ,52790,-,Júnior Negão,14/15,Brazil,3234,Tombense 
"Apr 1, 2014",Loan,Brazil,3234,Tombense ,52790,-,Júnior Negão,13/14,Brazil,2863,América-MG 
"Nov 30, 2013",End of loan,Brazil,1751,América-RN ,52790,-,Júnior Negão,13/14,Brazil,3234,Tombense 
"May 1, 2013",Loan,Brazil,3234,Tombense ,52790,-,Júnior Negão,12/13,Brazil,1751,América-RN 
"Dec 31, 2012",End of loan,Brazil,1755,Guarani ,52790,-,Júnior Negão,12/13,Brazil,3234,Tombense 
"Aug 1, 2012",Loan,Brazil,3234,Tombense ,52790,400 Th. €,Júnior Negão,12/13,Brazil,1755,Guarani 
"Jun 30, 2012",End of loan,Switzerland,527,Lausanne-Sport ,52790,400 Th. €,Júnior Negão,11/12,Brazil,3234,Tombense 
"Jul 1, 2011",Loan,Brazil,3234,Tombense ,52790,700 Th. €,Júnior Negão,11/12,Switzerland,527,Lausanne-Sport 
"Jun 30, 2011",End of loan,Belgium,566,Beerschot AC ,52790,700 Th. €,Júnior Negão,10/11,Brazil,3234,Tombense 
"Aug 1, 2010",Loan,Brazil,3234,Tombense ,52790,150 Th. €,Júnior Negão,10/11,Belgium,566,Beerschot AC 
"Jun 30, 2010",End of loan,Brazil,4064,Figueirense FC ,52790,150 Th. €,Júnior Negão,09/10,Brazil,3234,Tombense 
"Jan 1, 2010",Loan,Brazil,3234,Tombense ,52790,150 Th. €,Júnior Negão,09/10,Brazil,4064,Figueirense FC 
"Nov 30, 2009",End of loan,Brazil,7209,ABC ,52790,150 Th. €,Júnior Negão,09/10,Brazil,3234,Tombense 
"Aug 1, 2009",Loan,Brazil,3234,Tombense ,52790,-,Júnior Negão,09/10,Brazil,7209,ABC 
"May 31, 2009",End of loan,Brazil,12602,CRAC (GO) ,52790,-,Júnior Negão,08/09,Brazil,3234,Tombense 
"Dec 1, 2008",Loan,Brazil,3234,Tombense ,52790,-,Júnior Negão,08/09,Brazil,12602,CRAC (GO) 
"Nov 30, 2008",End of loan,Portugal,2457,Belenenses ,52790,-,Júnior Negão,08/09,Brazil,3234,Tombense 
"Jul 1, 2008",Loan,Brazil,3234,Tombense ,52790,-,Júnior Negão,08/09,Portugal,2457,Belenenses 
"May 31, 2008",End of loan,Brazil,4907,Madureira Esporte Clube (RJ) ,52790,-,Júnior Negão,07/08,Brazil,3234,Tombense 
"Feb 1, 2008",Loan,Brazil,3234,Tombense ,52790,-,Júnior Negão,07/08,Brazil,4907,Madureira Esporte Clube (RJ) 
"Jan 1, 2008",?,Brazil,199,Corinthians ,52790,-,Júnior Negão,07/08,Brazil,3234,Tombense 
"Jan 1, 2007",-,Brazil,14699,Corinthians U20 ,52790,-,Júnior Negão,06/07,Brazil,199,Corinthians 
"Jun 30, 2016",End of loan,Turkey,825,Eskisehirspor ,56490,600 Th. €,Jeremy Bokila,15/16,China,18916,GZ R&F 
"Jan 31, 2016",Loan,China,18916,GZ R&F ,56490,800 Th. €,Jeremy Bokila,15/16,Turkey,825,Eskisehirspor 
"Jul 1, 2015","2,20 Mill. €",Russia,3725,Terek Grozny ,56490,"1,50 Mill. €",Jeremy Bokila,15/16,China,18916,GZ R&F 
"Aug 31, 2013",800 Th. €,Belgium,3508,Zulte Waregem ,56490,"2,80 Mill. €",Jeremy Bokila,13/14,Russia,3725,Terek Grozny 
"Jun 30, 2013",End of loan,Romania,9465,Petr. Ploiesti ,56490,"2,80 Mill. €",Jeremy Bokila,12/13,Belgium,3508,Zulte Waregem 
"Jul 17, 2012",Loan,Belgium,3508,Zulte Waregem ,56490,350 Th. €,Jeremy Bokila,12/13,Romania,9465,Petr. Ploiesti 
"Jun 30, 2012",End of loan,Netherlands,468,Sparta R. ,56490,350 Th. €,Jeremy Bokila,11/12,Belgium,3508,Zulte Waregem 
"Aug 1, 2011",Loan,Belgium,3508,Zulte Waregem ,56490,350 Th. €,Jeremy Bokila,11/12,Netherlands,468,Sparta R. 
"Jul 1, 2010",Free transfer,Netherlands,1389,AGOVV Apeldoorn ,56490,350 Th. €,Jeremy Bokila,10/11,Belgium,3508,Zulte Waregem 
"Jul 1, 2007",-,Netherlands,7465,Vit./AGOVV U19 ,56490,-,Jeremy Bokila,07/08,Netherlands,1389,AGOVV Apeldoorn 
"Jul 1, 2014",-,Romania,312,Dinamo Bukarest ,57655,50 Th. €,Pape Diakhatè,14/15,,515,Unattached 
"Jan 1, 2014",-,Romania,15947,Dinamo II ,57655,100 Th. €,Pape Diakhatè,13/14,Romania,312,Dinamo Bukarest 
"Sep 6, 2013",-,Romania,515,Unattached ,57655,100 Th. €,Pape Diakhatè,13/14,,15947,Dinamo II 
"Jul 1, 2012",-,Belgium,1245,AS Eupen ,57655,150 Th. €,Pape Diakhatè,12/13,,515,Unattached 
"Jul 1, 2011",Free transfer,Italy,430,Fiorentina ,57655,200 Th. €,Pape Diakhatè,11/12,Belgium,1245,AS Eupen 
"Jun 30, 2011",End of loan,Belgium,1245,AS Eupen ,57655,200 Th. €,Pape Diakhatè,10/11,Italy,430,Fiorentina 
"Aug 1, 2009",Loan,Italy,430,Fiorentina ,57655,50 Th. €,Pape Diakhatè,09/10,Belgium,1245,AS Eupen 
"Jan 1, 2009",-,Italy,8505,Fiorentina U19 ,57655,50 Th. €,Pape Diakhatè,08/09,Italy,430,Fiorentina 
"Jul 1, 2007",Free transfer,Senegal,22260,AS Camberene ,57655,-,Pape Diakhatè,07/08,Italy,8505,Fiorentina U19 
"Feb 3, 2016",?,Israel,1017,Hapoel Tel Aviv ,58327,800 Th. €,Dudu Biton,15/16,Israel,7532,Hapoel Kfar Saba 
"Jan 19, 2015",?,Belgium,3057,Standard Liège ,58327,800 Th. €,Dudu Biton,14/15,Israel,1017,Hapoel Tel Aviv 
"Jan 16, 2015",End of loan,Slovenia,790,NK Maribor ,58327,800 Th. €,Dudu Biton,14/15,Belgium,3057,Standard Liège 
"Aug 31, 2014",Loan,Belgium,3057,Standard Liège ,58327,800 Th. €,Dudu Biton,14/15,Slovenia,790,NK Maribor 
"Jun 30, 2014",End of loan,Spain,11596,AD Alcorcón ,58327,800 Th. €,Dudu Biton,13/14,Belgium,3057,Standard Liège 
"Jan 13, 2014",Loan,Belgium,3057,Standard Liège ,58327,"1,20 Mill. €",Dudu Biton,13/14,Spain,11596,AD Alcorcón 
"Jun 30, 2013",End of loan,Cyprus,2784,APOEL Nicosia ,58327,"1,20 Mill. €",Dudu Biton,12/13,Belgium,3057,Standard Liège 
"Jan 25, 2013",Loan,Belgium,3057,Standard Liège ,58327,"1,20 Mill. €",Dudu Biton,12/13,Cyprus,2784,APOEL Nicosia 
"Jul 1, 2012",800 Th. €,Belgium,172,RSC Charleroi ,58327,"2,00 Mill. €",Dudu Biton,12/13,Belgium,3057,Standard Liège 
"May 22, 2012",End of loan,Poland,422,Wisla Kraków ,58327,"2,00 Mill. €",Dudu Biton,11/12,Belgium,172,RSC Charleroi 
"Jul 6, 2011",Loan fee:150 Th. €,Belgium,172,RSC Charleroi ,58327,750 Th. €,Dudu Biton,11/12,Poland,422,Wisla Kraków 
"Jan 1, 2011",500 Th. €,Israel,262,H. Petah Tikva ,58327,500 Th. €,Dudu Biton,10/11,Belgium,172,RSC Charleroi 
"Jul 1, 2010",?,Israel,20857,Hapoel Raanana ,58327,225 Th. €,Dudu Biton,10/11,Israel,262,H. Petah Tikva 
"Jul 1, 2008",Free transfer,Israel,119,M. Tel Aviv ,58327,-,Dudu Biton,08/09,Israel,20857,Hapoel Raanana 
"Jul 2, 2014",200 Th. €,France,162,Monaco ,58890,"2,50 Mill. €",Gary Kagelmacher,14/15,Germany,72,1860 Munich 
"Jun 30, 2014",End of loan,France,1423,FC Valenciennes ,58890,"2,50 Mill. €",Gary Kagelmacher,13/14,France,162,Monaco 
"Sep 2, 2013",Loan,France,162,Monaco ,58890,"3,00 Mill. €",Gary Kagelmacher,13/14,France,1423,FC Valenciennes 
"Jan 17, 2012","2,30 Mill. €",Belgium,566,Beerschot AC ,58890,"1,50 Mill. €",Gary Kagelmacher,11/12,France,162,Monaco 
"Jul 1, 2011",?,Uruguay,1306,Danubio FC ,58890,"1,00 Mill. €",Gary Kagelmacher,11/12,Belgium,566,Beerschot AC 
"Jun 30, 2011",End of loan,Belgium,566,Beerschot AC ,58890,"1,00 Mill. €",Gary Kagelmacher,10/11,Uruguay,1306,Danubio FC 
"Jul 26, 2010",Loan,Uruguay,1306,Danubio FC ,58890,-,Gary Kagelmacher,10/11,Belgium,566,Beerschot AC 
"Jun 30, 2010",End of loan,Spain,6767,R. M. Castilla ,58890,-,Gary Kagelmacher,09/10,Uruguay,1306,Danubio FC 
"Jul 1, 2008",Loan,Uruguay,1306,Danubio FC ,58890,-,Gary Kagelmacher,07/08,Spain,6767,R. M. Castilla 
"Jan 1, 2006",-,Uruguay,20352,Danubio U19 ,58890,-,Gary Kagelmacher,05/06,Uruguay,1306,Danubio FC 
"Aug 27, 2015","3,00 Mill. €",Russia,2439,Kuban Krasnodar ,60790,"2,80 Mill. €",Toni Sunjic,15/16,Germany,79,VfB Stuttgart 
"Jul 9, 2014",?,Ukraine,10690,Zorya Lugansk ,60790,"1,00 Mill. €",Toni Sunjic,14/15,Russia,2439,Kuban Krasnodar 
"Feb 1, 2012",50 Th. €,Bosnia-Herzegovina,6808,Zrinjski Mostar ,60790,325 Th. €,Toni Sunjic,11/12,Ukraine,10690,Zorya Lugansk 
"Jun 30, 2011",End of loan,Belgium,601,KV Kortrijk ,60790,400 Th. €,Toni Sunjic,10/11,Bosnia-Herzegovina,6808,Zrinjski Mostar 
"Aug 1, 2010",Loan fee:90 Th. €,Bosnia-Herzegovina,6808,Zrinjski Mostar ,60790,400 Th. €,Toni Sunjic,10/11,Belgium,601,KV Kortrijk 
"Jul 1, 2015",?,Cyprus,515,Unattached ,61267,400 Th. €,Mijusko Bojovic,15/16,,840,En. Paralimni 
"Jul 1, 2015",-,Belgium,28643,Waasl.-Beveren ,61267,400 Th. €,Mijusko Bojovic,15/16,Cyprus,840,En. Paralimni 
"Jul 1, 2013",?,Belgium,172,RSC Charleroi ,61267,650 Th. €,Mijusko Bojovic,13/14,Belgium,28643,Waasl.-Beveren 
"Jan 31, 2011",?,Montenegro,5972,Rudar Pljevlja ,61267,200 Th. €,Mijusko Bojovic,10/11,Belgium,172,RSC Charleroi 
"Aug 8, 2014",?,Belgium,2727,OH Leuven ,62749,900 Th. €,Evariste Ngolok,14/15,Belgium,498,KSC Lokeren 
"Jul 21, 2012",?,Belgium,968,KVC Westerlo ,62749,600 Th. €,Evariste Ngolok,12/13,Belgium,2727,OH Leuven 
"Jan 1, 2011",?,Belgium,9010,FCV Dender EH ,62749,250 Th. €,Evariste Ngolok,10/11,Belgium,968,KVC Westerlo 
