date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,62233,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,62233,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,62233,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,62233,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,62233,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,62233,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,62233,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,62438,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,62438,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,62438,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,62438,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,62438,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,62438,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,62438,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,62438,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,62634,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,62634,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,62634,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,62634,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,62634,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,62634,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,62634,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,62634,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,64080,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,64080,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,64080,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,64080,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,64080,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,64080,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,64080,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,64080,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,64363,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,64363,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,64363,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,64363,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,64363,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,64363,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,64363,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,64363,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,66565,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,66565,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,66565,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,66565,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,66565,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,66565,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,66565,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,66565,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,67925,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,67925,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,67925,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,67925,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,67925,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,67925,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,67925,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,67925,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,68333,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,68333,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,68333,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,68333,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,68333,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,68333,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,68333,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,68333,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,70359,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,70359,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,70359,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,70359,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,70359,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,70359,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,70359,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,70359,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,71420,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,71420,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,71420,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,71420,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,71420,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,71420,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,71420,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,71420,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,71690,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,71690,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,71690,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,71690,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,71690,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,71690,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,71690,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,71690,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,72770,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,72770,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,72770,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,72770,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,72770,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,72770,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,72770,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,72770,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,72835,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,72835,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,72835,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,72835,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,72835,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,72835,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,72835,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,72835,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,72896,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,72896,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,72896,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,72896,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,72896,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,72896,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,72896,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,72896,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,74200,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,74200,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,74200,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,74200,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,74200,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,74200,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,74200,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,74200,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,74605,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,74605,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,74605,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,74605,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,74605,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,74605,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,74605,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,74605,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,75035,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,75035,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,75035,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,75035,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,75035,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,75035,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,75035,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,75035,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,75130,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,75130,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,75130,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,75130,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,75130,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,75130,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,75130,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,75130,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,75407,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,75407,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,75407,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,75407,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,75407,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,75407,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,75407,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,75407,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,75442,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,75442,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,75442,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,75442,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,75442,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,75442,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,75442,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,75442,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,80151,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,80151,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,80151,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,80151,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,80151,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,80151,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,80151,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,80151,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,82488,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,82488,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,82488,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,82488,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,82488,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,82488,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,82488,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,82488,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,84486,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,84486,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,84486,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,84486,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,84486,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,84486,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,84486,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,84486,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,85067,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,85067,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,85067,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,85067,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,85067,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,85067,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,85067,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,85067,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,85602,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,85602,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,85602,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
