date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2010",?,Colombia,14583,Atlético Huila ,74532,-,Gabriel Torres,10/11,Panama,11698,San Francisco 
"Jan 1, 2010",?,Panama,20657,Chepo FC ,74532,-,Gabriel Torres,09/10,Colombia,14583,Atlético Huila 
"Jul 1, 2009",?,Colombia,2352,CD América ,74532,-,Gabriel Torres,09/10,Panama,20657,Chepo FC 
"Jan 1, 2009",?,Colombia,17425,CD La Equidad ,74532,-,Gabriel Torres,08/09,Colombia,2352,CD América 
"Jan 1, 2008",?,Panama,20657,Chepo FC ,74532,-,Gabriel Torres,07/08,Colombia,17425,CD La Equidad 
"Jan 1, 2007",?,Panama,11698,San Francisco ,74532,-,Gabriel Torres,06/07,Panama,20657,Chepo FC 
"Jan 1, 2006",?,Panama,20657,Chepo FC ,74532,-,Gabriel Torres,05/06,Panama,11698,San Francisco 
"Jul 9, 2013",-,United States,515,Unattached ,75081,150 Th. €,Fábinho,13/14,,25467,Philadelphia 
"Apr 22, 2013",-,Australia,8054,Sydney FC ,75081,150 Th. €,Fábinho,12/13,,515,Unattached 
"Jul 1, 2012",Free transfer,Australia,7006,Melbourne Victory ,75081,150 Th. €,Fábinho,12/13,Australia,8054,Sydney FC 
"Sep 1, 2011",?,Brazil,4176,Volta Redonda ,75081,-,Fábinho,11/12,Australia,7006,Melbourne Victory 
"Jan 1, 2011",Free transfer,Brazil,11900,Mixto ,75081,50 Th. €,Fábinho,10/11,Brazil,4176,Volta Redonda 
"May 1, 2010",Free transfer,Brazil,6347,Paysandu ,75081,50 Th. €,Fábinho,09/10,Brazil,11900,Mixto 
"Jan 1, 2010",Free transfer,Brazil,7178,Criciúma EC ,75081,50 Th. €,Fábinho,09/10,Brazil,6347,Paysandu 
"Aug 1, 2009",Free transfer,Brazil,21506,Junior ,75081,50 Th. €,Fábinho,09/10,Brazil,7178,Criciúma EC 
"Jun 30, 2009",End of loan,Brazil,1134,Ponte Preta ,75081,50 Th. €,Fábinho,08/09,Brazil,21506,Junior 
"Jan 1, 2008",Loan,Brazil,21506,Junior ,75081,-,Fábinho,07/08,Brazil,1134,Ponte Preta 
"Mar 20, 2015",Free transfer,United States,39151,Ottawa Fury ,77885,350 Th. €,O'Brian Woodbine,14/15,United States,4115,Charleston 
"Sep 16, 2014",?,United States,626,Revolution ,77885,350 Th. €,O'Brian Woodbine,14/15,United States,39151,Ottawa Fury 
"Aug 29, 2013",Free transfer,Jamaica,18322,Reno FC ,77885,350 Th. €,O'Brian Woodbine,13/14,United States,626,Revolution 
"Jan 1, 2013",Free transfer,Finland,1102,VPS ,77885,350 Th. €,O'Brian Woodbine,12/13,Jamaica,18322,Reno FC 
"Dec 31, 2011",End of loan,Finland,1008,HJK Helsinki ,77885,250 Th. €,O'Brian Woodbine,11/12,Finland,1102,VPS 
"Aug 1, 2011",Loan,Finland,1102,VPS ,77885,-,O'Brian Woodbine,11/12,Finland,1008,HJK Helsinki 
"Feb 1, 2011",Free transfer,Jamaica,18322,Reno FC ,77885,-,O'Brian Woodbine,10/11,Finland,1102,VPS 
"Sep 1, 2010",?,United States,4115,Charleston ,77885,-,O'Brian Woodbine,10/11,Jamaica,18322,Reno FC 
"Mar 1, 2009",Free transfer,Jamaica,18322,Reno FC ,77885,-,O'Brian Woodbine,08/09,United States,4115,Charleston 
"Jul 1, 2015",?,Mexico,4774,Chiapas FC ,78080,300 Th. €,Giovani Casillas,15/16,Mexico,6711,Guadalajara 
"Jun 30, 2015",End of loan,Mexico,34545,Coras de Tepic ,78080,300 Th. €,Giovani Casillas,14/15,Mexico,4774,Chiapas FC 
"Jan 1, 2015",Loan,Mexico,4774,Chiapas FC ,78080,300 Th. €,Giovani Casillas,14/15,Mexico,34545,Coras de Tepic 
"Jul 1, 2014",?,Mexico,6711,Guadalajara ,78080,300 Th. €,Giovani Casillas,14/15,Mexico,4774,Chiapas FC 
"Jun 30, 2014",End of loan,Mexico,4774,Chiapas FC ,78080,300 Th. €,Giovani Casillas,13/14,Mexico,6711,Guadalajara 
"Jan 1, 2014",Loan,Mexico,6711,Guadalajara ,78080,300 Th. €,Giovani Casillas,13/14,Mexico,4774,Chiapas FC 
"Jun 30, 2013",End of loan,United States,6642,Chivas USA ,78080,300 Th. €,Giovani Casillas,12/13,Mexico,6711,Guadalajara 
"Feb 22, 2013",Loan,Mexico,6711,Guadalajara ,78080,300 Th. €,Giovani Casillas,12/13,United States,6642,Chivas USA 
"Jan 1, 2012",-,Mexico,14700,Guadalajara U20 ,78080,-,Giovani Casillas,11/12,Mexico,6711,Guadalajara 
"Jan 1, 2015","1,75 Mill. €",United States,432,Chicago ,79758,"1,80 Mill. €",Juan Anangonó,14/15,Mexico,23505,Leones Negros 
"Dec 31, 2014",End of loan,Ecuador,9855,LDU Quito ,79758,"1,80 Mill. €",Juan Anangonó,14/15,United States,432,Chicago 
"Jul 7, 2014",Loan,United States,432,Chicago ,79758,"1,00 Mill. €",Juan Anangonó,14/15,Ecuador,9855,LDU Quito 
"Jul 23, 2013",?,Argentina,1030,Argentinos ,79758,"1,00 Mill. €",Juan Anangonó,13/14,United States,432,Chicago 
"Sep 7, 2012",?,Ecuador,1143,CD El Nacional ,79758,-,Juan Anangonó,12/13,Argentina,1030,Argentinos 
"Jan 21, 2012",Free transfer,Ecuador,3523,Barcelona SC ,79758,-,Juan Anangonó,10/11,Ecuador,1143,CD El Nacional 
"Nov 9, 2008",End of loan,Ecuador,25569,CD River Plate ,79758,-,Juan Anangonó,08/09,Ecuador,3523,Barcelona SC 
"Sep 23, 2008",Loan,Ecuador,3523,Barcelona SC ,79758,-,Juan Anangonó,08/09,Ecuador,25569,CD River Plate 
"Jan 1, 2008",-,Ecuador,22587,Barca SC U20 ,79758,-,Juan Anangonó,07/08,Ecuador,3523,Barcelona SC 
"May 2, 2007",?,Ecuador,75,Unknown ,79758,-,Juan Anangonó,06/07,,22587,Barca SC U20 
"Dec 31, 2006",End of loan,Ecuador,22587,Barca SC U20 ,79758,-,Juan Anangonó,06/07,,75,Unknown 
"Feb 21, 2006",Loan,Ecuador,75,Unknown ,79758,-,Juan Anangonó,05/06,,22587,Barca SC U20 
"Jul 17, 2013",?,Argentina,209,River Plate ,87845,800 Th. €,Mauro Díaz,13/14,United States,8816,FC Dallas	 
"Dec 31, 2012",End of loan,Chile,4321,Española ,87845,800 Th. €,Mauro Díaz,12/13,Argentina,209,River Plate 
"Jan 1, 2012",Loan,Argentina,209,River Plate ,87845,800 Th. €,Mauro Díaz,11/12,Chile,4321,Española 
"Jul 1, 2008",-,Argentina,15108,River Plate U20 ,87845,-,Mauro Díaz,08/09,Argentina,209,River Plate 
"Jan 5, 2015",?,Brazil,3234,Tombense ,88104,150 Th. €,Andrés Romero,14/15,United States,4078,Montreal 
"Dec 31, 2014",End of loan,United States,4078,Montreal ,88104,150 Th. €,Andrés Romero,14/15,Brazil,3234,Tombense 
"Feb 7, 2013",Loan,Brazil,3234,Tombense ,88104,150 Th. €,Andrés Romero,12/13,United States,4078,Montreal 
"Dec 1, 2012",End of loan,Brazil,2646,Náutico ,88104,150 Th. €,Andrés Romero,12/13,Brazil,3234,Tombense 
"May 1, 2012",Loan,Brazil,3234,Tombense ,88104,-,Andrés Romero,11/12,Brazil,2646,Náutico 
"Apr 1, 2012",End of loan,Brazil,7178,Criciúma EC ,88104,-,Andrés Romero,11/12,Brazil,3234,Tombense 
"Feb 1, 2012",Loan,Brazil,3234,Tombense ,88104,350 Th. €,Andrés Romero,11/12,Brazil,7178,Criciúma EC 
"Jan 1, 2012",Free transfer,Argentina,1030,Argentinos ,88104,350 Th. €,Andrés Romero,11/12,Brazil,3234,Tombense 
"Jul 1, 2008",-,Argentina,16179,Argentinos II  ,88104,-,Andrés Romero,08/09,Argentina,1030,Argentinos 
"Jan 1, 2008",-,Argentina,15100,Argentinos U20 ,88104,-,Andrés Romero,07/08,Argentina,16179,Argentinos II  
"Jul 1, 2015",?,Chile,23162,CD SM (Arica) ,89606,700 Th. €,Kevin Harbottle,15/16,Chile,4321,Española 
"Jul 1, 2014",?,Chile,15952,San Felipe ,89606,700 Th. €,Kevin Harbottle,14/15,Chile,23162,CD SM (Arica) 
"May 1, 2014",?,Chile,17222,Antofagasta ,89606,700 Th. €,Kevin Harbottle,13/14,Chile,15952,San Felipe 
"Aug 13, 2013",Free transfer,United States,1247,Colorado ,89606,700 Th. €,Kevin Harbottle,13/14,Chile,17222,Antofagasta 
"Jan 17, 2013",Free transfer,Argentina,16179,Argentinos II  ,89606,700 Th. €,Kevin Harbottle,12/13,United States,1247,Colorado 
"Dec 31, 2012",End of loan,Chile,3277,CDUC ,89606,700 Th. €,Kevin Harbottle,12/13,Argentina,16179,Argentinos II  
"Jul 1, 2011",Loan,Argentina,16179,Argentinos II  ,89606,500 Th. €,Kevin Harbottle,11/12,Chile,3277,CDUC 
"Jun 30, 2011",End of loan,Chile,4321,Española ,89606,500 Th. €,Kevin Harbottle,10/11,Argentina,16179,Argentinos II  
"Jul 1, 2010",Loan,Argentina,16179,Argentinos II  ,89606,800 Th. €,Kevin Harbottle,10/11,Chile,4321,Española 
"Jun 30, 2010",End of loan,Chile,11470,O'Higgins ,89606,800 Th. €,Kevin Harbottle,09/10,Argentina,16179,Argentinos II  
"Jul 1, 2009",Loan,Argentina,16179,Argentinos II  ,89606,25 Th. €,Kevin Harbottle,09/10,Chile,11470,O'Higgins 
"Jan 1, 2009",?,Chile,17222,Antofagasta ,89606,-,Kevin Harbottle,08/09,Argentina,16179,Argentinos II  
"Feb 4, 2016",Free transfer,Faroe Island,10532,B36 Tórshavn ,94979,50 Th. €,Philip Lund,15/16,Malaysia,52442,DRB-HICOM  
"Jul 17, 2015",-,Faroe Island,515,Unattached ,94979,50 Th. €,Philip Lund,15/16,,10532,B36 Tórshavn 
"Dec 31, 2014",-,United States,38946,Oklahoma City  ,94979,50 Th. €,Philip Lund,14/15,,515,Unattached 
"Feb 14, 2014",-,United States,515,Unattached ,94979,50 Th. €,Philip Lund,13/14,,38946,Oklahoma City  
"Nov 25, 2013",-,United States,9636,Sounders FC	 ,94979,50 Th. €,Philip Lund,13/14,,515,Unattached 
"Mar 23, 2013",Free transfer,Denmark,10399,FC Fyn ,94979,50 Th. €,Philip Lund,12/13,United States,9636,Sounders FC	 
"Aug 1, 2011",Free transfer,Denmark,5886,Kolding FC ,94979,125 Th. €,Philip Lund,11/12,Denmark,10399,FC Fyn 
"Jun 30, 2011",End of loan,Denmark,5886,Kolding FC ,94979,125 Th. €,Philip Lund,10/11,Denmark,443,Vejle BK 
"Jul 1, 2010",Loan,Denmark,443,Vejle BK ,94979,50 Th. €,Philip Lund,10/11,Denmark,5886,Kolding FC 
"Jul 1, 2009",-,Denmark,10967,VB Youth ,94979,-,Philip Lund,09/10,Denmark,443,Vejle BK 
"Jul 1, 2008",-,Denmark,15644,Vejle BK U19 ,94979,-,Philip Lund,08/09,Denmark,10967,VB Youth 
"Dec 31, 2015",-,United States,16885,Harrisburg City ,123181,300 Th. €,Erick,15/16,,515,Unattached 
"Mar 17, 2015",?,Mexico,4488,Irapuato ,123181,300 Th. €,Erick,14/15,United States,16885,Harrisburg City 
"Sep 4, 2014",-,Mexico,515,Unattached ,123181,300 Th. €,Erick,14/15,,4488,Irapuato 
"Nov 25, 2013",-,United States,8816,FC Dallas	 ,123181,300 Th. €,Erick,13/14,,515,Unattached 
"Jul 5, 2013",Free transfer,Portugal,7378,Portimonense ,123181,300 Th. €,Erick,13/14,United States,8816,FC Dallas	 
"Jun 30, 2013",End of loan,Portugal,7378,Portimonense ,123181,300 Th. €,Erick,12/13,Portugal,1465,Estoril 
"Jul 26, 2012",Loan,Portugal,1465,Estoril ,123181,300 Th. €,Erick,12/13,Portugal,7378,Portimonense 
"Jul 1, 2011",?,Brazil,17300,Desp. Brasil ,123181,100 Th. €,Erick,11/12,Portugal,1465,Estoril 
"May 31, 2011",End of loan,Portugal,1465,Estoril ,123181,100 Th. €,Erick,10/11,Brazil,17300,Desp. Brasil 
"Jul 1, 2009",Loan,Brazil,17300,Desp. Brasil ,123181,-,Erick,09/10,Portugal,1465,Estoril 
"May 31, 2009",End of loan,Brazil,4773,Ituano ,123181,-,Erick,08/09,Brazil,17300,Desp. Brasil 
"Jan 1, 2009",Loan,Brazil,17300,Desp. Brasil ,123181,-,Erick,08/09,Brazil,4773,Ituano 
"Dec 31, 2008",End of loan,Brazil,8433,São Bento (SP) ,123181,-,Erick,08/09,Brazil,17300,Desp. Brasil 
"Sep 1, 2008",Loan,Brazil,17300,Desp. Brasil ,123181,-,Erick,08/09,Brazil,8433,São Bento (SP) 
"Aug 31, 2008",End of loan,Brazil,4773,Ituano ,123181,-,Erick,08/09,Brazil,17300,Desp. Brasil 
"Jan 1, 2008",Loan,Brazil,17300,Desp. Brasil ,123181,-,Erick,07/08,Brazil,4773,Ituano 
"Dec 31, 2007",End of loan,Brazil,8433,São Bento (SP) ,123181,-,Erick,07/08,Brazil,17300,Desp. Brasil 
"Jul 1, 2007",Loan,Brazil,17300,Desp. Brasil ,123181,-,Erick,07/08,Brazil,8433,São Bento (SP) 
"Dec 29, 2015",-,United States,23565,TB Rowdies ,125692,100 Th. €,Gale Agbossoumonde,15/16,United States,9713,Fort Lauderdale 
"Jan 1, 2015",?,United States,1247,Colorado ,125692,100 Th. €,Gale Agbossoumonde,14/15,United States,23565,TB Rowdies 
"May 8, 2014",?,United States,11141,Toronto ,125692,100 Th. €,Gale Agbossoumonde,13/14,United States,1247,Colorado 
"Dec 20, 2012",Free transfer,United States,9713,Fort Lauderdale ,125692,100 Th. €,Gale Agbossoumonde,12/13,United States,11141,Toronto 
"Nov 30, 2012",End of loan,United States,11228,RailHawks ,125692,100 Th. €,Gale Agbossoumonde,12/13,United States,9713,Fort Lauderdale 
"Feb 1, 2012",Loan,United States,9713,Fort Lauderdale ,125692,200 Th. €,Gale Agbossoumonde,11/12,United States,11228,RailHawks 
"Jan 1, 2012",Free transfer,Germany,177,E. Frankfurt II ,125692,200 Th. €,Gale Agbossoumonde,11/12,United States,9713,Fort Lauderdale 
"Dec 1, 2011",Free transfer,Sweden,1044,Djurgardens IF ,125692,200 Th. €,Gale Agbossoumonde,11/12,Germany,177,E. Frankfurt II 
"Feb 1, 2011",-,Sweden,515,Unattached ,125692,250 Th. €,Gale Agbossoumonde,10/11,,1044,Djurgardens IF 
"Dec 1, 2010",-,United States,9713,Fort Lauderdale ,125692,250 Th. €,Gale Agbossoumonde,10/11,,515,Unattached 
"Jun 30, 2010",End of loan,Portugal,12964,Braga U19 ,125692,250 Th. €,Gale Agbossoumonde,09/10,United States,9713,Miami FC  
"Jan 1, 2010",Loan,United States,9713,Miami FC  ,125692,-,Gale Agbossoumonde,09/10,Portugal,12964,Braga U19 
"Jan 17, 2013",draft,United States,9778,University of Notre Dame ,125698,-,Dillon Powers,12/13,United States,1247,Colorado 
"Aug 1, 2012",Free transfer,United States,16905,Austin Aztex ,125698,-,Dillon Powers,12/13,United States,9778,University of Notre Dame 
"Apr 30, 2012",Free transfer,United States,9778,University of Notre Dame ,125698,-,Dillon Powers,11/12,United States,16905,Austin Aztex 
"Sep 1, 2015",?,Honduras,4523,Marathón ,128552,300 Th. €,Johnny Leverón,15/16,Mexico,13354,Correcaminos 
"Jan 31, 2015",?,United States,6321,Vancouver ,128552,300 Th. €,Johnny Leverón,14/15,Honduras,4523,Marathón 
"Feb 20, 2013",?,Honduras,9708,CD Motagua ,128552,300 Th. €,Johnny Leverón,12/13,United States,6321,Vancouver 
"Jan 1, 2009",-,Honduras,25975,Motagua U19 ,128552,-,Johnny Leverón,08/09,Honduras,9708,CD Motagua 
"Jul 1, 2014",?,Mexico,13362,Guadalajara II ,131089,-,Martín Ponce,14/15,Mexico,25385,Loros 
"Sep 2, 2013",-,Mexico,6711,Guadalajara ,131089,-,Martín Ponce,13/14,Mexico,13362,Guadalajara II 
"Sep 1, 2013",End of loan,United States,6642,Chivas USA ,131089,-,Martín Ponce,13/14,Mexico,6711,Guadalajara 
"May 10, 2013",Loan,Mexico,6711,Guadalajara ,131089,-,Martín Ponce,12/13,United States,6642,Chivas USA 
"Jul 1, 2012",-,Mexico,14700,Guadalajara U20 ,131089,-,Martín Ponce,12/13,Mexico,6711,Guadalajara 
"Nov 30, 2016",End of loan,United States,46823,Toronto FC II ,131193,350 Th. €,Eriq Zavaleta,16/17,United States,11141,Toronto 
"Apr 15, 2016",Loan,United States,11141,Toronto ,131193,350 Th. €,Eriq Zavaleta,16/17,United States,46823,Toronto FC II 
"Jan 26, 2015",?,United States,9636,Sounders FC	 ,131193,-,Eriq Zavaleta,14/15,United States,11141,Toronto 
"Dec 31, 2014",End of loan,United States,6642,Chivas USA ,131193,-,Eriq Zavaleta,14/15,United States,9636,Sounders FC	 
"Feb 28, 2014",Loan,United States,9636,Sounders FC	 ,131193,-,Eriq Zavaleta,13/14,United States,6642,Chivas USA 
"Jul 5, 2013",End of loan,United States,32567,San Antonio  ,131193,-,Eriq Zavaleta,13/14,United States,9636,Sounders FC	 
"Jun 10, 2013",Loan,United States,9636,Sounders FC	 ,131193,-,Eriq Zavaleta,12/13,United States,32567,San Antonio  
"Jan 17, 2013",draft,United States,9747,Indiana Hoosier ,131193,-,Eriq Zavaleta,12/13,United States,9636,Sounders FC	 
"Feb 1, 2011",Free transfer,United States,9727,IMG Bradenton ,131193,-,Eriq Zavaleta,10/11,United States,9747,Indiana Hoosier 
"Jan 18, 2016",Free transfer,United States,9168,Houston ,131277,200 Th. €,Alexander López,15/16,Honduras,2720,Olimpia 
"Aug 7, 2013",?,Honduras,2720,Olimpia ,131277,-,Alexander López,13/14,United States,9168,Houston 
"Apr 7, 2014",-,United States,6642,Chivas USA ,140419,250 Th. €,Daniel Antúnez,13/14,United States,33414,Arizona United 
"Mar 1, 2013",Free transfer,Finland,8042,FC Inter ,140419,250 Th. €,Daniel Antúnez,12/13,United States,6642,Chivas USA 
"Jan 26, 2012",-,Finland,515,Unattached ,140419,150 Th. €,Daniel Antúnez,11/12,,8042,FC Inter 
"Jul 1, 2011",-,Mexico,4565,Estudiantes ,140419,150 Th. €,Daniel Antúnez,11/12,,515,Unattached 
"Jan 1, 2011",Free transfer,Finland,8042,FC Inter ,140419,150 Th. €,Daniel Antúnez,10/11,Mexico,4565,Estudiantes 
"Mar 1, 2010",Free transfer,Finland,1990,P-Iirot ,140419,-,Daniel Antúnez,09/10,Finland,8042,FC Inter 
"Jan 1, 2009",Free transfer,United States,3372,Rochester ,140419,-,Daniel Antúnez,08/09,Finland,1990,P-Iirot 
"Jan 1, 2014",?,United States,9636,Sounders FC	 ,141704,800 Th. €,Steve Clark,13/14,United States,813,Columbus 
"Jan 1, 2014",Free transfer,Norway,632,Hönefoss ,141704,800 Th. €,Steve Clark,13/14,United States,9636,Sounders FC	 
"Jan 1, 2010",Free transfer,United States,4115,Charleston ,141704,-,Steve Clark,09/10,Norway,632,Hönefoss 
"Mar 17, 2016",Free transfer,United States,46717,Charlotte Ind. ,146132,150 Th. €,Ryan Finley,15/16,Sweden,3625,Ängelholm  
"Mar 26, 2015",Free transfer,United States,6642,Chivas USA ,146132,150 Th. €,Ryan Finley,14/15,United States,46717,Charlotte Ind. 
"May 8, 2014",Swap deal,United States,813,Columbus ,146132,150 Th. €,Ryan Finley,13/14,United States,6642,Chivas USA 
"May 7, 2014",End of loan,United States,26482,Dutch Lions FC ,146132,150 Th. €,Ryan Finley,13/14,United States,813,Columbus 
"Mar 13, 2014",Loan,United States,813,Columbus ,146132,150 Th. €,Ryan Finley,13/14,United States,26482,Dutch Lions FC 
"Jan 17, 2013",draft,United States,9778,University of Notre Dame ,146132,-,Ryan Finley,12/13,United States,813,Columbus 
"Jul 1, 2012",Free transfer,United States,28706,Reading United ,146132,-,Ryan Finley,12/13,United States,9778,University of Notre Dame 
"May 1, 2012",Free transfer,United States,9778,University of Notre Dame ,146132,-,Ryan Finley,11/12,United States,28706,Reading United 
"Jul 1, 2010",Free transfer,United States,9824,Duke University ,146132,-,Ryan Finley,10/11,United States,9778,University of Notre Dame 
"Feb 4, 2016",?,Venezuela,13297,Táchira ,146516,-,Marcos Sánchez,15/16,Panama,1708,San Miguelito 
"Jun 30, 2015",End of loan,Venezuela,22918,Portuguesa FC ,146516,-,Marcos Sánchez,14/15,Venezuela,13297,Táchira 
"Jan 30, 2015",Loan,Venezuela,13297,Táchira ,146516,-,Marcos Sánchez,14/15,Venezuela,22918,Portuguesa FC 
"Jan 1, 2014",?,Panama,12371,Tauro FC ,146516,-,Marcos Sánchez,13/14,Venezuela,13297,Táchira 
"May 31, 2013",End of loan,United States,2440,DC United ,146516,-,Marcos Sánchez,12/13,Panama,12371,Tauro FC 
"Feb 26, 2013",Loan,Panama,12371,Tauro FC ,146516,-,Marcos Sánchez,12/13,United States,2440,DC United 
"Dec 15, 2015",Free transfer,United States,32567,San Antonio  ,147158,200 Th. €,Brad Rusin,15/16,United States,42814,Miami FC 
"Apr 28, 2015",Trade,United States,23565,TB Rowdies ,147158,200 Th. €,Brad Rusin,14/15,United States,32567,San Antonio  
"Jan 1, 2015",?,United States,28171,Orlando City SC ,147158,200 Th. €,Brad Rusin,14/15,United States,23565,TB Rowdies 
"Feb 12, 2014",-,United States,515,Unattached ,147158,200 Th. €,Brad Rusin,13/14,,28171,Orlando City SC 
"Jan 1, 2014",-,United States,6321,Vancouver ,147158,200 Th. €,Brad Rusin,13/14,,515,Unattached 
"Jan 11, 2013",?,Denmark,23297,HB Köge ,147158,200 Th. €,Brad Rusin,12/13,United States,6321,Vancouver 
"Jul 1, 2011",?,United States,11228,RailHawks ,147158,-,Brad Rusin,11/12,Denmark,23297,HB Köge 
"Apr 1, 2010",Free transfer,United States,515,Unattached ,147158,-,Brad Rusin,09/10,,11228,RailHawks 
"Jan 1, 2009",-,United States,17053,San Fernando ,147158,-,Brad Rusin,08/09,,515,Unattached 
"Jan 1, 2008",Free transfer,United States,16948,Ventura County ,147158,-,Brad Rusin,07/08,United States,17053,San Fernando 
"Feb 26, 2014",Loan,United States,11141,Toronto ,147496,500 Th. €,Matías Laba,13/14,United States,6321,Vancouver 
"Apr 26, 2013","1,20 Mill. €",Argentina,1030,Argentinos ,147496,500 Th. €,Matías Laba,12/13,United States,11141,Toronto 
"Jan 1, 2011",-,Argentina,15100,Argentinos U20 ,147496,50 Th. €,Matías Laba,10/11,Argentina,1030,Argentinos 
"Nov 30, 2016",End of loan,United States,46823,Toronto FC II ,153896,250 Th. €,Mark Bloom,16/17,United States,11141,Toronto 
"Mar 25, 2016",Loan,United States,11141,Toronto ,153896,250 Th. €,Mark Bloom,16/17,United States,46823,Toronto FC II 
"Nov 30, 2013",?,United States,4274,Silverbacks ,153896,-,Mark Bloom,13/14,United States,11141,Toronto 
"Nov 29, 2013",End of loan,United States,11141,Toronto ,153896,-,Mark Bloom,13/14,United States,4274,Silverbacks 
"Jul 12, 2013",Loan,United States,4274,Silverbacks ,153896,-,Mark Bloom,13/14,United States,11141,Toronto 
"Feb 8, 2013",Free transfer,United States,4303,Charlotte ,153896,-,Mark Bloom,12/13,United States,4274,Silverbacks 
"Mar 22, 2011",-,United States,515,Unattached ,153896,-,Mark Bloom,10/11,,4303,Charlotte 
"Jan 1, 2011",-,United States,26487,AC St Louis ,153896,-,Mark Bloom,10/11,,515,Unattached 
"Sep 25, 2015",?,United States,46717,Charlotte Ind. ,154746,-,Mechack Jérôme,15/16,United States,43305,J'ville Armada 
"May 1, 2015",-,United States,515,Unattached ,154746,-,Mechack Jérôme,14/15,,46717,Charlotte Ind. 
"Jan 1, 2015",-,United States,4078,Montreal ,154746,-,Mechack Jérôme,14/15,,515,Unattached 
"Jun 6, 2014",?,United States,515,Unattached ,154746,-,Mechack Jérôme,13/14,,4078,Montreal 
"Mar 31, 2014",-,United States,4284,Kansas ,154746,-,Mechack Jérôme,13/14,,515,Unattached 
"Feb 28, 2013",?,United States,28171,Orlando City SC ,154746,-,Mechack Jérôme,12/13,United States,4284,Kansas 
"Oct 1, 2010",-,United States,16905,Austin Aztex ,154746,-,Mechack Jérôme,10/11,United States,28171,Orlando City SC 
"Jan 1, 2010",?,Portugal,10005,Mirandela ,154746,-,Mechack Jérôme,09/10,United States,16905,Austin Aztex 
"Jul 1, 2009",?,Haiti,14169,Baltimore SC ,154746,-,Mechack Jérôme,09/10,Portugal,10005,Mirandela 
"Mar 1, 2016",Free transfer,United States,16902,Wilmington ,158313,50 Th. €,Aaron Wheeler,15/16,United States,16885,Harrisburg City 
"Mar 19, 2015",?,United States,25467,Philadelphia ,158313,50 Th. €,Aaron Wheeler,14/15,United States,16902,Wilmington 
"Jan 20, 2013",Free transfer,Finland,7315,FC KTP ,158313,-,Aaron Wheeler,12/13,United States,25467,Philadelphia 
"Jan 1, 2012",Free transfer,United States,9713,Fort Lauderdale ,158313,-,Aaron Wheeler,11/12,Finland,7315,FC KTP 
"Nov 1, 2010",?,United States,23565,TB Rowdies ,158313,-,Aaron Wheeler,10/11,United States,9713,Fort Lauderdale 
"Mar 1, 2010",Free transfer,United States,6321,Vancouver ,158313,-,Aaron Wheeler,09/10,United States,23565,TB Rowdies 
"Aug 1, 2009",Free transfer,United States,28706,Reading Rage ,158313,-,Aaron Wheeler,09/10,United States,6321,Vancouver 
"Feb 1, 2009",Free transfer,United States,16916,Hampton Roads ,158313,-,Aaron Wheeler,08/09,United States,28706,Reading Rage 
"Jan 29, 2015",?,El Salvador,14082,FAS ,166562,100 Th. €,Jaime Alas,14/15,Guatemala,13047,CSD Municipal 
"Jul 1, 2014",?,Mexico,38380,Ballenas ,166562,100 Th. €,Jaime Alas,14/15,El Salvador,14082,FAS 
"Jan 11, 2014",?,Norway,195,Rosenborg BK ,166562,100 Th. €,Jaime Alas,13/14,Mexico,38380,Ballenas 
"Dec 31, 2013",End of loan,United States,218,Quakes ,166562,100 Th. €,Jaime Alas,13/14,Norway,195,Rosenborg BK 
"Jul 17, 2013",Loan,Norway,195,Rosenborg BK ,166562,300 Th. €,Jaime Alas,13/14,United States,218,Quakes 
"Jun 22, 2012",?,El Salvador,14083,L.A. Firpo ,166562,-,Jaime Alas,11/12,Norway,195,Rosenborg BK 
"Jul 1, 2010",?,Argentina,15108,River Plate U20 ,166562,-,Jaime Alas,10/11,El Salvador,14083,L.A. Firpo 
"Jul 1, 2009",?,El Salvador,14118,San Salvador FC ,166562,-,Jaime Alas,09/10,Argentina,15108,River Plate U20 
"Jun 30, 2015",End of loan,Spain,171,Real Murcia ,168856,-,Álvaro Rey,14/15,Spain,11596,AD Alcorcón 
"Apr 10, 2015",Loan,Spain,11596,AD Alcorcón ,168856,400 Th. €,Álvaro Rey,14/15,Spain,171,Real Murcia 
"Jul 15, 2014",Free transfer,United States,813,Columbus ,168856,800 Th. €,Álvaro Rey,14/15,Spain,11596,AD Alcorcón 
"Jun 6, 2014",?,United States,11141,Toronto ,168856,800 Th. €,Álvaro Rey,13/14,United States,813,Columbus 
"Jul 25, 2013",?,Spain,134,Xerez CD ,168856,800 Th. €,Álvaro Rey,13/14,United States,11141,Toronto 
"Jul 1, 2012",Free transfer,Spain,5648,Gimnàstic ,168856,400 Th. €,Álvaro Rey,12/13,Spain,134,Xerez CD 
"Nov 1, 2010",-,Spain,17418,Gimnàstic B ,168856,-,Álvaro Rey,10/11,Spain,5648,Gimnàstic 
"Jun 30, 2015",End of loan,Mexico,6711,Guadalajara ,170016,"1,30 Mill. €",Érick Torres,14/15,United States,9168,Houston 
"Jan 2, 2015",Loan,United States,9168,Houston ,170016,"1,30 Mill. €",Érick Torres,14/15,Mexico,6711,Guadalajara 
