date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2009",-,Germany,11884,Schalke 04 Jgd. ,119044,-,Marcel Sobottka,09/10,Germany,21061,Schalke 04 U17 
"Jul 1, 2000",Free transfer,Germany,47126,Kirchhell. Jgd. ,119044,-,Marcel Sobottka,00/01,Germany,11884,Schalke 04 Jgd. 
"Jul 1, 2013",-,Germany,1461,1.FC Köln U19 ,119277,75 Th. €,Yannick Gerhardt,13/14,Germany,3,1. FC Köln 
"Jul 1, 2011",-,Germany,21048,1.FC Köln U17 ,119277,-,Yannick Gerhardt,11/12,Germany,1461,1.FC Köln U19 
"Jul 1, 2010",-,Germany,11880,1.FC Köln Yth. ,119277,-,Yannick Gerhardt,10/11,Germany,21048,1.FC Köln U17 
"Jun 30, 2016",End of loan,Germany,65,Greuther Fürth ,119555,400 Th. €,Maurice Hirsch,15/16,Germany,42,Hannover 96 
"Jan 19, 2016",Loan,Germany,42,Hannover 96 ,119555,500 Th. €,Maurice Hirsch,15/16,Germany,65,Greuther Fürth 
"Jul 1, 2015",-,Germany,1065,Hannover 96 II ,119555,500 Th. €,Maurice Hirsch,15/16,Germany,42,Hannover 96 
"Jul 1, 2014",Free transfer,Germany,983,Hoffenheim II ,119555,25 Th. €,Maurice Hirsch,14/15,Germany,1065,Hannover 96 II 
"Jul 1, 2012",-,Germany,8925,Hoffenheim U19 ,119555,-,Maurice Hirsch,12/13,Germany,983,Hoffenheim II 
"Jul 1, 2010",-,Germany,21082,Hoffenheim U17 ,119555,-,Maurice Hirsch,10/11,Germany,8925,Hoffenheim U19 
"Jul 1, 2008",Free transfer,Germany,25336,Mannheim Jgd. ,119555,-,Maurice Hirsch,08/09,Germany,21082,Hoffenheim U17 
"Jul 1, 2015",-,Germany,102,Stuttgart II ,119581,400 Th. €,Marvin Wanitzek,15/16,Germany,79,VfB Stuttgart 
"Jul 1, 2013",Free transfer,Germany,1348,FCA Walldorf ,119581,-,Marvin Wanitzek,13/14,Germany,102,Stuttgart II 
"Jul 1, 2012",-,Germany,13400,A. Walldorf U19 ,119581,-,Marvin Wanitzek,12/13,Germany,1348,FCA Walldorf 
"Jul 1, 2010",Free transfer,Germany,21082,Hoffenheim U17 ,119581,-,Marvin Wanitzek,10/11,Germany,13400,A. Walldorf U19 
"Jul 1, 2015","6,00 Mill. €",Germany,3,1. FC Köln ,122675,"7,50 Mill. €",Kevin Wimmer,15/16,England,148,Spurs 
"Jul 1, 2012",250 Th. €,Austria,413,LASK ,122675,300 Th. €,Kevin Wimmer,12/13,Germany,3,1. FC Köln 
"Jul 1, 2011",-,Austria,7437,LASK II ,122675,50 Th. €,Kevin Wimmer,11/12,Austria,413,LASK 
"Jul 1, 2010",-,Austria,4420,AKA Linz U18 ,122675,-,Kevin Wimmer,10/11,Austria,7437,LASK II 
"Jul 1, 2009",-,Austria,42838,AKA Linz U16 ,122675,-,Kevin Wimmer,09/10,Austria,4420,AKA Linz U18 
"Jul 1, 2008",-,Austria,42837,AKA Linz U15 ,122675,-,Kevin Wimmer,08/09,Austria,42838,AKA Linz U16 
"Jul 1, 2007",-,Austria,20982,LASK Jugend ,122675,-,Kevin Wimmer,07/08,Austria,42837,AKA Linz U15 
"Nov 1, 2000",?,Austria,47948,Edt Jgd. ,122675,-,Kevin Wimmer,00/01,Austria,20982,LASK Jugend 
"Jul 1, 2014",-,Germany,389,Hamburger SV II ,124083,75 Th. €,Ashton Götz,14/15,Germany,41,Hamburger SV 
"Jul 1, 2011",-,Germany,2509,Hamburg U19 ,124083,-,Ashton Götz,11/12,Germany,389,Hamburger SV II 
"Jul 1, 2010",-,Germany,21063,Hamburg U17 ,124083,-,Ashton Götz,10/11,Germany,2509,Hamburg U19 
"Jul 1, 2008",Free transfer,Germany,39063,SC Hamm 02 Jgd. ,124083,-,Ashton Götz,08/09,Germany,21063,Hamburg U17 
"Jan 26, 2016",Free transfer,Germany,79,VfB Stuttgart ,124419,450 Th. €,Odisseas Vlachodimos,15/16,Greece,265,Panathinaikos 
"Jul 1, 2014",-,Germany,102,Stuttgart II ,124419,500 Th. €,Odisseas Vlachodimos,14/15,Germany,79,VfB Stuttgart 
"Jul 1, 2012",-,Germany,2517,Stuttgart U19 ,124419,400 Th. €,Odisseas Vlachodimos,12/13,Germany,102,Stuttgart II 
"Jul 1, 2011",-,Germany,21084,Stuttgart U17 ,124419,-,Odisseas Vlachodimos,11/12,Germany,2517,Stuttgart U19 
"Jul 1, 2009",-,Germany,19210,Stuttgart Jgd. ,124419,-,Odisseas Vlachodimos,09/10,Germany,21084,Stuttgart U17 
"Jul 1, 2002",Free transfer,Germany,47324,VfL Wangen Jgd. ,124419,-,Odisseas Vlachodimos,02/03,Germany,19210,Stuttgart Jgd. 
"Jul 1, 2015",Free transfer,Germany,127,SC Paderborn ,125315,250 Th. €,Daniel Lück,15/16,Germany,25,Energie Cottbus 
"Nov 13, 2012",-,Germany,515,Unattached ,125315,25 Th. €,Daniel Lück,12/13,,127,SC Paderborn 
"Jul 1, 2012",-,Germany,983,Hoffenheim II ,125315,25 Th. €,Daniel Lück,12/13,,515,Unattached 
"Jul 1, 2010",-,Germany,8925,Hoffenheim U19 ,125315,-,Daniel Lück,10/11,Germany,983,Hoffenheim II 
"Jul 1, 2009",Free transfer,Germany,8221,Reutlingen U19 ,125315,-,Daniel Lück,09/10,Germany,8925,Hoffenheim U19 
"Jul 1, 2008",Free transfer,Germany,21084,Stuttgart U17 ,125315,-,Daniel Lück,08/09,Germany,8221,Reutlingen U19 
"Jul 1, 2014","1,00 Mill. €",Japan,8344,Albirex Niigata ,132529,"1,00 Mill. €",Jin-Su Kim,14/15,Germany,533,TSG Hoffenheim 
"Jan 1, 2012",Free transfer,"Korea, South",18915,KyungHee Univ. ,132529,-,Jin-Su Kim,11/12,Japan,8344,Albirex Niigata 
"Jul 3, 2015",200 Th. €,Germany,41,Hamburger SV ,146693,100 Th. €,Alexander Brunst,15/16,Germany,143,Wolfsburg II 
"Jul 1, 2014",-,Germany,2509,Hamburg U19 ,146693,-,Alexander Brunst,14/15,Germany,41,Hamburger SV 
"Jul 1, 2012",-,Germany,21063,Hamburg U17 ,146693,-,Alexander Brunst,12/13,Germany,2509,Hamburg U19 
"Jul 1, 2010",-,Germany,12786,Hamburg Jgd. ,146693,-,Alexander Brunst,10/11,Germany,21063,Hamburg U17 
"Jul 1, 2008",Free transfer,Germany,38426,Gadeland Jgd. ,146693,-,Alexander Brunst,08/09,Germany,12786,Hamburg Jgd. 
"Aug 28, 2015",500 Th. €,Germany,16,Bor. Dortmund ,147359,400 Th. €,Jeremy Dudziak,15/16,Germany,35,FC St. Pauli 
"Jan 27, 2015",-,Germany,17,B. Dortmund II ,147359,100 Th. €,Jeremy Dudziak,14/15,Germany,16,Bor. Dortmund 
"Jan 1, 2014",-,Germany,1464,B. Dortmund U19 ,147359,-,Jeremy Dudziak,13/14,Germany,17,B. Dortmund II 
"Jul 1, 2012",-,Germany,21055,B. Dortmund U17 ,147359,-,Jeremy Dudziak,12/13,Germany,1464,B. Dortmund U19 
"Jul 1, 2010",-,Germany,11896,Dortmund Jgd. ,147359,-,Jeremy Dudziak,10/11,Germany,21055,B. Dortmund U17 
"Jul 1, 2009",Free transfer,Germany,11884,Schalke 04 Jgd. ,147359,-,Jeremy Dudziak,09/10,Germany,11896,Dortmund Jgd. 
"Jul 1, 2007",Free transfer,Germany,11888,Duisburg Jgd. ,147359,-,Jeremy Dudziak,07/08,Germany,11884,Schalke 04 Jgd. 
"Jul 1, 2015",Free transfer,Germany,389,Hamburger SV II ,148123,200 Th. €,Sven Mende,15/16,Germany,108,Wehen Wiesbaden 
"Jul 1, 2014",?,Germany,48,Karlsruher SC ,148123,100 Th. €,Sven Mende,14/15,Germany,389,Hamburger SV II 
"Jul 1, 2013",-,Germany,5370,Karlsruhe U19 ,148123,150 Th. €,Sven Mende,13/14,Germany,48,Karlsruher SC 
"Jan 24, 2013",?,Germany,102,Stuttgart II ,148123,150 Th. €,Sven Mende,12/13,Germany,5370,Karlsruhe U19 
"Jul 1, 2012",-,Germany,2517,Stuttgart U19 ,148123,-,Sven Mende,12/13,Germany,102,Stuttgart II 
"Jul 1, 2011",-,Germany,21084,Stuttgart U17 ,148123,-,Sven Mende,11/12,Germany,2517,Stuttgart U19 
"Jul 1, 2010",-,Germany,19210,Stuttgart Jgd. ,148123,-,Sven Mende,10/11,Germany,21084,Stuttgart U17 
"Jun 30, 2016",End of loan,Germany,21,Chemnitzer FC ,148209,250 Th. €,Matti Steinmann,15/16,Germany,41,Hamburger SV 
"Jul 23, 2015",Loan,Germany,41,Hamburger SV ,148209,300 Th. €,Matti Steinmann,15/16,Germany,21,Chemnitzer FC 
"Jul 1, 2014",-,Germany,389,Hamburger SV II ,148209,150 Th. €,Matti Steinmann,14/15,Germany,41,Hamburger SV 
"Jul 1, 2012",-,Germany,21063,Hamburg U17 ,148209,-,Matti Steinmann,12/13,Germany,389,Hamburger SV II 
"Jul 1, 2010",-,Germany,12786,Hamburg Jgd. ,148209,-,Matti Steinmann,10/11,Germany,21063,Hamburg U17 
"Jul 1, 2009",Free transfer,Germany,40201,Reinfeld Jgd. ,148209,-,Matti Steinmann,09/10,Germany,12786,Hamburg Jgd. 
"Jul 1, 2007",Free transfer,Germany,38972,Bargteh. Jgd. ,148209,-,Matti Steinmann,07/08,Germany,40201,Reinfeld Jgd. 
"Jul 1, 2016",Free transfer,Germany,3,1. FC Köln ,150080,150 Th. €,Daniel Mesenhöler,16/17,,75,Unknown 
"Jul 1, 2014",-,Germany,438,1.FC Köln II ,150080,50 Th. €,Daniel Mesenhöler,14/15,Germany,3,1. FC Köln 
"Jul 1, 2013",-,Germany,1461,1.FC Köln U19 ,150080,-,Daniel Mesenhöler,13/14,Germany,438,1.FC Köln II 
"Jul 1, 2012",-,Germany,21048,1.FC Köln U17 ,150080,-,Daniel Mesenhöler,12/13,Germany,1461,1.FC Köln U19 
"Jul 1, 2010",-,Germany,11880,1.FC Köln Yth. ,150080,-,Daniel Mesenhöler,10/11,Germany,21048,1.FC Köln U17 
"Jul 15, 2015","2,00 Mill. €",Germany,82,VfL Wolfsburg ,150163,850 Th. €,Xizhe Zhang,15/16,China,3176,BJ Guoan 
"Jan 1, 2015","1,50 Mill. €",China,3176,BJ Guoan ,150163,850 Th. €,Xizhe Zhang,14/15,Germany,82,VfL Wolfsburg 
"Jul 1, 2010",End of loan,Singapore,28520,BJ Guoan Talent ,150163,25 Th. €,Xizhe Zhang,10/11,China,3176,BJ Guoan 
"Jan 1, 2010",Loan,China,3176,BJ Guoan ,150163,-,Xizhe Zhang,09/10,Singapore,28520,BJ Guoan Talent 
"Jul 1, 2014",-,Germany,1006,M'gladbach II ,151636,100 Th. €,Marlon Ritter,14/15,Germany,18,Bor. M'gladbach 
"Jul 1, 2013",-,Germany,4121,M'gladbach U19 ,151636,-,Marlon Ritter,13/14,Germany,1006,M'gladbach II 
"Jul 1, 2011",Free transfer,Germany,21073,RW Essen U17 ,151636,-,Marlon Ritter,11/12,Germany,4121,M'gladbach U19 
"Jul 1, 2010",-,Germany,11877,RW Essen Youth ,151636,-,Marlon Ritter,10/11,Germany,21073,RW Essen U17 
"Jul 1, 2009",Free transfer,Germany,52235,ESG 99/06 Jgd. ,151636,-,Marlon Ritter,09/10,Germany,11877,RW Essen Youth 
"Jan 1, 2009",Free transfer,Germany,11884,Schalke 04 Jgd. ,151636,-,Marlon Ritter,08/09,Germany,52235,ESG 99/06 Jgd. 
"Jul 1, 2013",-,Germany,4121,M'gladbach U19 ,152641,-,Bilal Sezer,13/14,Germany,1006,M'gladbach II 
"Jul 1, 2011",-,Germany,21056,M'gladbach U17 ,152641,-,Bilal Sezer,11/12,Germany,4121,M'gladbach U19 
"Jul 1, 2010",-,Germany,11845,M'gladbach Yth. ,152641,-,Bilal Sezer,10/11,Germany,21056,M'gladbach U17 
"Jul 1, 2012",-,Germany,5369,Mainz 05 U19 ,153184,-,Fabian Kalig,12/13,Germany,851,FSV Mainz 05 II 
"Jul 1, 2010",-,Germany,21051,Mainz 05 U17 ,153184,-,Fabian Kalig,10/11,Germany,5369,Mainz 05 U19 
"Jul 1, 2015",Free transfer,Germany,39,1.FSV Mainz 05 ,153198,350 Th. €,Damian Roßbach,15/16,Germany,254,SV Sandhausen 
"Jul 1, 2014",-,Germany,851,FSV Mainz 05 II ,153198,75 Th. €,Damian Roßbach,14/15,Germany,39,1.FSV Mainz 05 
"Jul 1, 2012",-,Germany,5369,Mainz 05 U19 ,153198,-,Damian Roßbach,12/13,Germany,851,FSV Mainz 05 II 
"Jul 1, 2010",-,Germany,21051,Mainz 05 U17 ,153198,-,Damian Roßbach,10/11,Germany,5369,Mainz 05 U19 
"Jul 1, 2009",-,Germany,37040,Rosenhöhe U17 ,153198,-,Damian Roßbach,09/10,Germany,21051,Mainz 05 U17 
"Jul 1, 2015",-,Germany,87,W. Bremen II ,153628,150 Th. €,Lukas Fröde,15/16,Germany,86,Werder Bremen 
"Jul 1, 2013",-,Germany,2491,W. Bremen U19 ,153628,-,Lukas Fröde,13/14,Germany,87,W. Bremen II 
"Jul 1, 2012",-,Germany,21079,W. Bremen U17 ,153628,-,Lukas Fröde,12/13,Germany,2491,W. Bremen U19 
"Jul 1, 2010",-,Germany,12012,W. Bremen Youth ,153628,-,Lukas Fröde,10/11,Germany,21079,W. Bremen U17 
"Jul 1, 2009",Free transfer,Germany,17385,CZ Jena Jgd. ,153628,-,Lukas Fröde,09/10,Germany,12012,W. Bremen Youth 
"Jul 1, 2007",Free transfer,Germany,53275,Haimb. SV Jgd. ,153628,-,Lukas Fröde,07/08,Germany,17385,CZ Jena Jgd. 
"Jul 1, 2003",Free transfer,Germany,42340,Bor. Fulda Jgd. ,153628,-,Lukas Fröde,03/04,Germany,53275,Haimb. SV Jgd. 
"Jul 1, 2000",Free transfer,Germany,53276,Neuenberg Jgd. ,153628,-,Lukas Fröde,00/01,Germany,42340,Bor. Fulda Jgd. 
"Jun 30, 2016",End of loan,Germany,127,SC Paderborn ,153664,300 Th. €,Khaled Narey,15/16,Germany,17,B. Dortmund II 
"Jul 1, 2015",Loan,Germany,17,B. Dortmund II ,153664,300 Th. €,Khaled Narey,15/16,Germany,127,SC Paderborn 
"Jul 1, 2014",Free transfer,Germany,211,Leverkusen II ,153664,100 Th. €,Khaled Narey,14/15,Germany,17,B. Dortmund II 
"Jul 1, 2013",-,Germany,4713,Leverkusen U19 ,153664,-,Khaled Narey,13/14,Germany,211,Leverkusen II 
"Jul 1, 2011",-,Germany,21054,Leverkusen U17 ,153664,-,Khaled Narey,11/12,Germany,4713,Leverkusen U19 
"Jul 1, 2010",Free transfer,Germany,28766,B. Gladbach U17 ,153664,-,Khaled Narey,10/11,Germany,21054,Leverkusen U17 
"Jul 1, 2009",-,Germany,34419,B. G'bach Jgd. ,153664,-,Khaled Narey,09/10,Germany,28766,B. Gladbach U17 
"Jul 1, 2013",-,Germany,2663,Hannover 96 U19 ,155377,-,Fabian Pietler,13/14,Germany,1065,Hannover 96 II 
"Jul 1, 2011",-,Germany,21064,Hannover 96 U17 ,155377,-,Fabian Pietler,11/12,Germany,2663,Hannover 96 U19 
"Jul 1, 2009",-,Germany,17295,Hannover Yth. ,155377,-,Fabian Pietler,09/10,Germany,21064,Hannover 96 U17 
"Jul 1, 2014",255 Th. €,Ukraine,37825,Shakhtar 3 ,157373,100 Th. €,Vladlen Yurchenko,14/15,Germany,15,Bay. Leverkusen 
"Mar 1, 2014",-,Ukraine,8963,Shakhtar II ,157373,100 Th. €,Vladlen Yurchenko,13/14,Ukraine,37825,Shakhtar 3 
"Aug 1, 2011",End of loan,Ukraine,6993,Ilyichivets ,157373,100 Th. €,Vladlen Yurchenko,11/12,Ukraine,8963,Shakhtar II 
"Jan 1, 2011",Loan,Ukraine,8963,Shakhtar II ,157373,-,Vladlen Yurchenko,10/11,Ukraine,6993,Ilyichivets 
"Jul 1, 2010",-,Ukraine,31606,Shakhtar Donetsk U17 ,157373,-,Vladlen Yurchenko,10/11,Ukraine,8963,Shakhtar II 
"Jan 9, 2016",100 Th. â‚¬,Germany,41,Hamburger SV ,159037,600 Th. â‚¬,Ronny Marcos,15/16,Germany,65,Greuther FÃ¼rth 
"Jul 1, 2015",-,Germany,389,Hamburger SV II ,159037,600 Th. â‚¬,Ronny Marcos,15/16,Germany,41,Hamburger SV 
"Jan 31, 2014",50 Th. â‚¬,Germany,30,Hansa Rostock ,159037,175 Th. â‚¬,Ronny Marcos,13/14,Germany,389,Hamburger SV II 
"Jul 1, 2012",-,Germany,4052,H. Rostock U19 ,159037,50 Th. â‚¬,Ronny Marcos,12/13,Germany,30,Hansa Rostock 
"Jul 1, 2011",Free transfer,Germany,4578,VfB LÃ¼beck U19 ,159037,-,Ronny Marcos,11/12,Germany,4052,H. Rostock U19 
"Jul 1, 2010",-,Germany,33047,VfB LÃ¼beck U17 ,159037,-,Ronny Marcos,10/11,Germany,4578,VfB LÃ¼beck U19 
"Jul 1, 2009",Free transfer,Germany,36300,Oldenb. SV U17 ,159037,-,Ronny Marcos,09/10,Germany,33047,VfB LÃ¼beck U17 
"Jul 1, 2014",-,Germany,5369,Mainz 05 U19 ,159522,-,Patrick Pflücke,14/15,Germany,39,1.FSV Mainz 05 
"Jul 1, 2013",-,Germany,21051,Mainz 05 U17 ,159522,-,Patrick Pflücke,13/14,Germany,5369,Mainz 05 U19 
"Jul 1, 2011",Free transfer,Germany,22724,D. Dresden U17 ,159522,-,Patrick Pflücke,11/12,Germany,21051,Mainz 05 U17 
"Jul 1, 2010",-,Germany,29709,D. Dresden Jgd. ,159522,-,Patrick Pflücke,10/11,Germany,22724,D. Dresden U17 
"Jul 1, 2015",-,Germany,86,Werder Bremen ,160742,200 Th. €,Raif Husic,15/16,Germany,87,W. Bremen II 
"Jul 1, 2014",100 Th. €,Germany,1462,FC Bayern U19 ,160742,25 Th. €,Raif Husic,14/15,Germany,86,Werder Bremen 
"Jul 1, 2013",-,Germany,21058,FC Bayern U17 ,160742,-,Raif Husic,13/14,Germany,1462,FC Bayern U19 
"Jul 1, 2012",?,Germany,29176,FC Augsburg U17 ,160742,-,Raif Husic,12/13,Germany,21058,FC Bayern U17 
"Jul 1, 2010",-,Germany,28103,Augsburg Jgd. ,160742,-,Raif Husic,10/11,Germany,29176,FC Augsburg U17 
"Jun 30, 2016",End of loan,Germany,81,VfL Osnabrück ,160929,450 Th. €,Marvin Schwäbe,15/16,Germany,533,TSG Hoffenheim 
"Jul 6, 2015",Loan,Germany,533,TSG Hoffenheim ,160929,250 Th. €,Marvin Schwäbe,15/16,Germany,81,VfL Osnabrück 
"Jul 1, 2014",-,Germany,983,Hoffenheim II ,160929,100 Th. €,Marvin Schwäbe,14/15,Germany,533,TSG Hoffenheim 
"Jul 1, 2013",Free transfer,Germany,5372,Frankfurt U19 ,160929,-,Marvin Schwäbe,13/14,Germany,983,Hoffenheim II 
"Jul 1, 2012",-,Germany,21057,Frankfurt U17 ,160929,-,Marvin Schwäbe,12/13,Germany,5372,Frankfurt U19 
"Jul 1, 2010",-,Germany,12016,Frankfurt Jgd. ,160929,-,Marvin Schwäbe,10/11,Germany,21057,Frankfurt U17 
"Jun 30, 2016",End of loan,Germany,269,Holstein Kiel ,160963,225 Th. €,Robin Zentner,15/16,Germany,39,1.FSV Mainz 05 
"Aug 26, 2015",Loan,Germany,39,1.FSV Mainz 05 ,160963,250 Th. €,Robin Zentner,15/16,Germany,269,Holstein Kiel 
"Jul 1, 2014",-,Germany,851,FSV Mainz 05 II ,160963,50 Th. €,Robin Zentner,14/15,Germany,39,1.FSV Mainz 05 
"Jul 1, 2012",-,Germany,5369,Mainz 05 U19 ,160963,-,Robin Zentner,12/13,Germany,851,FSV Mainz 05 II 
"Jul 1, 2011",-,Germany,21051,Mainz 05 U17 ,160963,-,Robin Zentner,11/12,Germany,5369,Mainz 05 U19 
"Aug 5, 2015",Free transfer,Germany,33,FC Schalke 04 ,161544,200 Th. €,Pascal Itter,15/16,Austria,10131,SV Grödig 
"Jul 1, 2014",-,Germany,1463,Schalke 04 U19 ,161544,200 Th. €,Pascal Itter,14/15,Germany,33,FC Schalke 04 
"Jul 1, 2013",Free transfer,Germany,2613,Nürnberg U19 ,161544,-,Pascal Itter,13/14,Germany,1463,Schalke 04 U19 
"Jul 1, 2011",-,Germany,21049,Nürnberg U17 ,161544,-,Pascal Itter,11/12,Germany,2613,Nürnberg U19 
"Jul 1, 2010",-,Germany,20462,Nürnberg Jgd. ,161544,-,Pascal Itter,10/11,Germany,21049,Nürnberg U17 
"Jul 1, 2015",-,Germany,28,FC Bayern II ,164145,100 Th. €,Ivan Lucic,15/16,Germany,27,Bayern Munich  
"Jul 1, 2014",400 Th. €,Austria,266,SV  Ried ,164145,100 Th. €,Ivan Lucic,14/15,Germany,28,FC Bayern II 
"Jun 30, 2014",End of loan,Austria,2472,St. Florian ,164145,100 Th. €,Ivan Lucic,13/14,Austria,266,SV  Ried 
"Jul 7, 2013",Loan,Austria,266,SV  Ried ,164145,50 Th. €,Ivan Lucic,13/14,Austria,2472,St. Florian 
"Jul 1, 2012",?,Austria,6611,AKA Austria U18 ,164145,-,Ivan Lucic,12/13,Austria,266,SV  Ried 
"Aug 1, 2008",?,Austria,20154,Stadlau Jugend ,164145,-,Ivan Lucic,08/09,Austria,6611,Austria U19 
"Sep 1, 2006",?,Austria,20737,Post Wien Jgd ,164145,-,Ivan Lucic,06/07,Austria,20154,Stadlau Jugend 
"Jul 1, 2014",-,Germany,4780,FC Augsburg U19 ,168186,-,Marco Schuster,14/15,Germany,167,FC Augsburg 
"Jul 1, 2012",-,Germany,29176,FC Augsburg U17 ,168186,-,Marco Schuster,12/13,Germany,4780,FC Augsburg U19 
"Jul 1, 2010",-,Germany,28103,Augsburg Jgd. ,168186,-,Marco Schuster,10/11,Germany,29176,FC Augsburg U17 
"Jul 1, 2008",Free transfer,Germany,40997,NÃ¶rdlingen Jgd. ,168186,-,Marco Schuster,08/09,Germany,28103,Augsburg Jgd. 
"Jul 1, 2014",-,Germany,4121,M'gladbach U19 ,168678,-,Marvin Schulz,14/15,Germany,18,Bor. M'gladbach 
"Jul 1, 2012",-,Germany,21056,M'gladbach U17 ,168678,-,Marvin Schulz,12/13,Germany,4121,M'gladbach U19 
"Jan 1, 2011",-,Germany,11845,M'gladbach Yth. ,168678,-,Marvin Schulz,10/11,Germany,21056,M'gladbach U17 
"Jan 7, 2016",500 Th. €,Germany,27,Bayern Munich  ,170530,"1,00 Mill. €",Sinan Kurt,15/16,Germany,44,Hertha BSC 
"Aug 31, 2014","3,00 Mill. €",Germany,1006,M'gladbach II ,170530,100 Th. €,Sinan Kurt,14/15,Germany,27,Bayern Munich  
"Jul 1, 2014",-,Germany,4121,M'gladbach U19 ,170530,100 Th. €,Sinan Kurt,14/15,Germany,1006,M'gladbach II 
"Jul 1, 2013",-,Germany,21056,M'gladbach U17 ,170530,-,Sinan Kurt,13/14,Germany,4121,M'gladbach U19 
"Jul 1, 2011",-,Germany,11845,M'gladbach Yth. ,170530,-,Sinan Kurt,11/12,Germany,21056,M'gladbach U17 
"Jun 30, 2016",End of loan,Germany,80,VfL Bochum ,177779,"1,00 Mill. €",Janik Haberer,15/16,Germany,533,TSG Hoffenheim 
"Jul 1, 2015",Loan,Germany,533,TSG Hoffenheim ,177779,300 Th. €,Janik Haberer,15/16,Germany,80,VfL Bochum 
"Jul 1, 2014",500 Th. €,Germany,66,Unterhaching ,177779,225 Th. €,Janik Haberer,14/15,Germany,533,TSG Hoffenheim 
"Jul 1, 2012",-,Germany,8207,U'haching U19 ,177779,25 Th. €,Janik Haberer,12/13,Germany,66,Unterhaching 
"Jul 1, 2011",-,Germany,33034,U'haching U17 ,177779,-,Janik Haberer,11/12,Germany,8207,U'haching U19 
"Jan 1, 2011",Free transfer,Germany,24237,Memmingen U17 ,177779,-,Janik Haberer,10/11,Germany,33034,U'haching U17 
"Jul 1, 2009",Free transfer,Germany,29183,Ravensburg Jgd. ,177779,-,Janik Haberer,09/10,Germany,24237,Memmingen U17 
"Jul 1, 2015",50 Th. €,Germany,28,FC Bayern II ,179638,150 Th. €,Lukas Görtler,15/16,Germany,2,1.FC K'lautern 
"Jul 1, 2014",Free transfer,Germany,1694,Eintr. Bamberg ,179638,50 Th. €,Lukas Görtler,14/15,Germany,28,FC Bayern II 
"Jul 1, 2012",Free transfer,Germany,2613,Nürnberg U19 ,179638,-,Lukas Görtler,12/13,Germany,1694,Eintr. Bamberg 
"Jul 1, 2011",-,Germany,21049,Nürnberg U17 ,179638,-,Lukas Görtler,11/12,Germany,2613,Nürnberg U19 
"Jul 1, 2010",Free transfer,Germany,31716,E. Bamberg U17 ,179638,-,Lukas Görtler,10/11,Germany,21049,Nürnberg U17 
"Jul 1, 2009",-,Germany,48820,E. Bamberg Jgd. ,179638,-,Lukas Görtler,09/10,Germany,31716,E. Bamberg U17 
"Jul 1, 2007",Free transfer,Germany,20465,Gr. Fürth Jgd. ,179638,-,Lukas Görtler,07/08,Germany,48820,E. Bamberg Jgd. 
"Jul 1, 2005",Free transfer,Germany,48819,SC Kemmern Jgd. ,179638,-,Lukas Görtler,05/06,Germany,20465,Gr. Fürth Jgd. 
"Jul 1, 2015",-,Germany,4713,Leverkusen U19 ,182752,200 Th. €,Marlon Frey,15/16,Germany,15,Bay. Leverkusen 
"Jul 1, 2013",-,Germany,21054,Leverkusen U17 ,182752,-,Marlon Frey,13/14,Germany,4713,Leverkusen U19 
"Jul 1, 2011",-,Germany,11874,Leverkusen Yth. ,182752,-,Marlon Frey,11/12,Germany,21054,Leverkusen U17 
"Jul 1, 2004",Free transfer,Germany,53602,Rather SV Jgd. ,182752,-,Marlon Frey,04/05,Germany,11874,Leverkusen Yth. 
"Jun 30, 2017",End of loan,Germany,65,Greuther Fürth ,185427,150 Th. €,Nicolai Rapp,16/17,Germany,533,TSG Hoffenheim 
"Feb 1, 2016",Loan,Germany,533,TSG Hoffenheim ,185427,150 Th. €,Nicolai Rapp,15/16,Germany,65,Greuther Fürth 
"Jul 1, 2015",-,Germany,8925,Hoffenheim U19 ,185427,150 Th. €,Nicolai Rapp,15/16,Germany,533,TSG Hoffenheim 
"Jul 1, 2013",-,Germany,21082,Hoffenheim U17 ,185427,-,Nicolai Rapp,13/14,Germany,8925,Hoffenheim U19 
"Jul 1, 2011",-,Germany,17474,Hoffenheim Jgd. ,185427,-,Nicolai Rapp,11/12,Germany,21082,Hoffenheim U17 
"Jul 1, 2006",Free transfer,Germany,47104,F. Limbach Jgd. ,185427,-,Nicolai Rapp,06/07,Germany,17474,Hoffenheim Jgd. 
"Jul 1, 2015",Free transfer,Germany,79,VfB Stuttgart ,185699,400 Th. €,Tim Leibold,15/16,Germany,4,1.FC Nuremberg 
"Jul 1, 2014",-,Germany,102,Stuttgart II ,185699,400 Th. €,Tim Leibold,14/15,Germany,79,VfB Stuttgart 
"Jul 1, 2013",Free transfer,Germany,435,SGV Freiberg ,185699,-,Tim Leibold,13/14,Germany,102,Stuttgart II 
"Jul 1, 2011",-,Germany,9298,SGV Freib. U19 ,185699,-,Tim Leibold,11/12,Germany,435,SGV Freiberg 
"Jul 1, 2010",-,Germany,33297,SGV Freib. U17 ,185699,-,Tim Leibold,10/11,Germany,9298,SGV Freib. U19 
"Jul 1, 2009",Free transfer,Germany,46218,Ditzingen U17 ,185699,-,Tim Leibold,09/10,Germany,33297,SGV Freib. U17 
"Jul 1, 2008",-,Germany,23384,Ditzingen Jgd. ,185699,-,Tim Leibold,08/09,Germany,46218,Ditzingen U17 
