date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2016",End of loan,Italy,6574,Sassuolo ,165895,"2,50 Mill. €",Matteo Politano,15/16,Italy,12,AS Roma 
"Jul 2, 2015",Loan,Italy,12,AS Roma ,165895,"2,00 Mill. €",Matteo Politano,15/16,Italy,6574,Sassuolo 
"Jul 1, 2015",600 Th. €,Italy,2921,Pescara ,165895,"2,00 Mill. €",Matteo Politano,15/16,Italy,12,AS Roma 
"Jul 1, 2013",500 Th. €,Italy,12,AS Roma ,165895,750 Th. €,Matteo Politano,13/14,Italy,2921,Pescara 
"Jun 30, 2013",End of loan,Italy,839,Perugia ,165895,750 Th. €,Matteo Politano,12/13,Italy,12,AS Roma 
"Jul 17, 2012",Loan,Italy,11997,Roma Primavera ,165895,150 Th. €,Matteo Politano,12/13,Italy,839,Perugia 
"Jul 1, 2010",-,Italy,49576,Roma U17 ,165895,-,Matteo Politano,10/11,Italy,11997,Roma Primavera 
"Jul 1, 2008",-,Italy,25545,AS Rom Jugend ,165895,-,Matteo Politano,08/09,Italy,49576,Roma U17 
"Jun 30, 2013",End of loan,Italy,26722,Fondi ,167444,75 Th. €,Luca Paganini,12/13,Italy,8970,Frosinone 
"Jan 9, 2013",Loan,Italy,8970,Frosinone ,167444,75 Th. €,Luca Paganini,12/13,Italy,26722,Fondi 
"Jul 1, 2012",-,Italy,17664,Frosinone ,167444,75 Th. €,Luca Paganini,12/13,Italy,8970,Frosinone 
"Jun 30, 2016",End of loan,Italy,4102,Carpi ,167491,"1,50 Mill. €",Stefano Sabelli,15/16,Italy,332,Bari 
"Jan 21, 2016",Loan fee:300 Th. €,Italy,332,Bari ,167491,"1,50 Mill. €",Stefano Sabelli,15/16,Italy,4102,Carpi 
"Jul 1, 2013",900 Th. €,Italy,12,AS Roma ,167491,450 Th. €,Stefano Sabelli,13/14,Italy,332,Bari 
"Jun 30, 2013",End of loan,Italy,332,Bari ,167491,450 Th. €,Stefano Sabelli,12/13,Italy,12,AS Roma 
"Jul 18, 2012",Loan,Italy,11997,Roma Primavera ,167491,200 Th. €,Stefano Sabelli,12/13,Italy,332,Bari 
"Feb 1, 2016",550 Th. €,Serbia,669,FK Partizan ,168944,"1,00 Mill. €",Nikola Ninkovic,15/16,Italy,862,Chievo Verona 
"Jul 1, 2011",-,Serbia,12373,FK Partizan U19 ,168944,-,Nikola Ninkovic,11/12,Serbia,669,FK Partizan 
"Jul 1, 2015",Free transfer,Italy,2331,Avellino ,176140,"1,80 Mill. €",Rodrigo Ely,15/16,Italy,5,AC Milan 
"Jul 21, 2014",?,Italy,5,AC Milan ,176140,900 Th. €,Rodrigo Ely,14/15,Italy,2331,AS Avellino 
"Jun 30, 2014",End of loan,Italy,4361,Varese ,176140,900 Th. €,Rodrigo Ely,13/14,Italy,5,AC Milan 
"Jul 16, 2013",Loan,Italy,5,AC Milan ,176140,600 Th. €,Rodrigo Ely,13/14,Italy,4361,Varese 
"Jun 30, 2013",End of loan,Italy,1386,Reggina ,176140,400 Th. €,Rodrigo Ely,12/13,Italy,5,AC Milan 
"Jul 24, 2012",Loan,Italy,10958,AC Milan U19 ,176140,250 Th. €,Rodrigo Ely,12/13,Italy,1386,Reggina 
"Feb 1, 2010",?,Brazil,12690,Grêmio U19 ,176140,-,Rodrigo Ely,09/10,Italy,10958,AC Milan U19 
"Aug 21, 2015",500 Th. €,Sweden,699,Helsingborgs IF ,184528,900 Th. €,Emil Krafth,15/16,Italy,1025,Bologna 
"Jan 1, 2012",?,Sweden,1236,Östers IF ,184528,225 Th. €,Emil Krafth,11/12,Sweden,699,Helsingborgs IF 
"Jan 1, 2011",-,Sweden,8767,Östers Växjö IF U19 ,184528,-,Emil Krafth,10/11,Sweden,1236,Östers IF 
"Jan 1, 2010",Free transfer,Sweden,75,Unknown ,184528,-,Emil Krafth,09/10,,8767,Östers Växjö IF U19 
"Jan 16, 2016","1,20 Mill. €",Spain,16795,Granada CF ,189432,"1,20 Mill. €",Gaspar Íñiguez,15/16,Italy,410,Udinese Calcio 
"Jan 15, 2016",End of loan,Italy,4102,Carpi ,189432,"1,20 Mill. €",Gaspar Íñiguez,15/16,Spain,16795,Granada CF 
"Aug 19, 2015",Loan,Spain,16795,Granada CF ,189432,"1,40 Mill. €",Gaspar Íñiguez,15/16,Italy,4102,Carpi 
"Jul 25, 2015","1,20 Mill. €",Argentina,1030,Argentinos ,189432,"1,40 Mill. €",Gaspar Íñiguez,15/16,Spain,16795,Granada CF 
"Jul 1, 2011",-,Argentina,15100,Argentinos U20 ,189432,25 Th. €,Gaspar Íñiguez,11/12,Argentina,1030,Argentinos 
"Feb 1, 2016","1,50 Mill. €",Italy,2921,Pescara ,197745,450 Th. €,Riccardo Fiamozzi,15/16,Italy,252,Genoa 
"Aug 10, 2015",gratuito,Italy,4361,Varese ,197745,450 Th. €,Riccardo Fiamozzi,15/16,Italy,2921,Pescara 
"Jul 1, 2012",-,Italy,26331,Varese U19 ,197745,175 Th. €,Riccardo Fiamozzi,12/13,Italy,4361,Varese 
"Aug 1, 2011",?,Italy,25828,Milan Youth ,197745,-,Riccardo Fiamozzi,11/12,Italy,26331,Varese U19 
"Jul 22, 2015","1,00 Mill. €",Sweden,496,Malmö FF ,198067,"1,50 Mill. €",Filip Helander,15/16,Italy,276,Hellas Verona 
"Jul 17, 2012",-,Sweden,7917,Malmö FF U19 ,198067,50 Th. €,Filip Helander,12/13,Sweden,496,Malmö FF 
"Jun 30, 2015",End of loan,Italy,4361,Varese ,198613,175 Th. €,Stefan Simic,14/15,Italy,5,AC Milan 
"Aug 6, 2014",Loan,Italy,10958,AC Milan U19 ,198613,100 Th. €,Stefan Simic,14/15,Italy,4361,Varese 
"Aug 27, 2013",?,Italy,8517,FC Genoa ,198613,125 Th. €,Stefan Simic,13/14,Italy,10958,AC Milan U19 
"Jul 1, 2012",-,Italy,29349,Genoa Youth ,198613,-,Stefan Simic,12/13,Italy,8517,FC Genoa 
"Jan 1, 2012",500 Th. €,Czech Republic,14340,SK Slavia Prag U19 ,198613,-,Stefan Simic,11/12,Italy,29349,Genoa Youth 
"Jan 29, 2016","1,00 Mill. €",Slovakia,1443,MSK Zilina ,204069,600 Th. €,Milan Skriniar,15/16,Italy,1038,Sampdoria 
"Jun 30, 2013",End of loan,Slovakia,12005,Zlate Moravce ,204069,100 Th. €,Milan Skriniar,12/13,Slovakia,1443,MSK Zilina 
"Jan 1, 2013",Loan,Slovakia,1443,MSK Zilina ,204069,100 Th. €,Milan Skriniar,12/13,Slovakia,12005,Zlate Moravce 
"Jan 1, 2012",-,Slovakia,18751,Zilina U19 ,204069,-,Milan Skriniar,11/12,Slovakia,1443,MSK Zilina 
"Aug 7, 2015","2,28 Mill. €",Chile,3277,CDUC ,215616,"2,00 Mill. €",Erick Pulgar,15/16,Italy,1025,Bologna 
"Jul 1, 2014",295 Th. €,Chile,17222,Antofagasta ,215616,-,Erick Pulgar,14/15,Chile,3277,CDUC 
"Jun 30, 2017",End of loan,Italy,252,Genoa ,224088,"1,50 Mill. €",Olivier Ntcham,16/17,England,281,Manchester City 
"Jul 31, 2015",Loan,England,281,Manchester City ,224088,500 Th. €,Olivier Ntcham,15/16,Italy,252,Genoa 
"Jul 1, 2013",-,England,6930,Man City U18 ,224088,-,Olivier Ntcham,13/14,England,281,Manchester City 
"Aug 13, 2012",?,France,12278,AC Le Havre ,224088,-,Olivier Ntcham,12/13,England,6930,Man City U18 
"Jun 30, 2016",End of loan,Italy,4102,Carpi ,230611,"1,00 Mill. €",Matteo Mancosu,15/16,Italy,1025,Bologna 
"Jan 12, 2016",Loan,Italy,1025,Bologna ,230611,"1,00 Mill. €",Matteo Mancosu,15/16,Italy,4102,Carpi 
"Jan 30, 2015","1,00 Mill. €",Italy,4331,Trapani ,230611,"1,80 Mill. €",Matteo Mancosu,14/15,Italy,1025,Bologna 
"Jul 1, 2012",?,Italy,4061,Vigor Lamezia Calcio ,230611,-,Matteo Mancosu,12/13,Italy,4331,Trapani 
"Jul 1, 2011",?,Italy,22045,Latina Calcio ,230611,-,Matteo Mancosu,11/12,Italy,4061,Vigor Lamezia Calcio 
"Jul 1, 2010",?,Italy,22231,Villacidrese ,230611,-,Matteo Mancosu,10/11,Italy,22045,Latina Calcio 
"Jul 1, 2006",?,Italy,10031,Nuorese ,230611,-,Matteo Mancosu,06/07,Italy,22231,Villacidrese 
"Nov 1, 2004",?,Italy,28884,Atletico Elmas ,230611,-,Matteo Mancosu,04/05,Italy,10031,Nuorese 
"Jul 1, 2012",?,Italy,22200,Imperia ,240786,-,Riccardo Gagliolo,12/13,Italy,4102,Carpi 
"Nov 1, 2010",?,Italy,10390,Sanremese Calcio ,240786,-,Riccardo Gagliolo,10/11,Italy,22200,Imperia 
"Jul 1, 2009",?,Italy,75,Unknown ,240786,-,Riccardo Gagliolo,09/10,,10390,Sanremese Calcio 
"Jul 1, 2007",?,Italy,10390,Sanremese Calcio ,240786,-,Riccardo Gagliolo,07/08,,75,Unknown 
"Jul 1, 2015","2,00 Mill. €",Italy,506,Juventus ,242940,800 Th. €,Edoardo Goldaniga,15/16,Italy,458,US Palermo 
"Jun 30, 2015",End of loan,Italy,839,Perugia ,242940,800 Th. €,Edoardo Goldaniga,14/15,Italy,506,Juventus 
"Jul 2, 2014",Loan,Italy,506,Juventus ,242940,250 Th. €,Edoardo Goldaniga,14/15,Italy,839,Perugia 
"Jul 1, 2014",?,Italy,458,US Palermo ,242940,250 Th. €,Edoardo Goldaniga,14/15,Italy,506,Juventus 
"Jun 30, 2014",End of loan,Italy,4172,AC Pisa ,242940,250 Th. €,Edoardo Goldaniga,13/14,Italy,458,US Palermo 
"Aug 12, 2013",Loan,Italy,458,US Palermo ,242940,75 Th. €,Edoardo Goldaniga,13/14,Italy,4172,AC Pisa 
"Jul 1, 2013",-,Italy,11493,Palermo ,242940,75 Th. €,Edoardo Goldaniga,13/14,Italy,458,US Palermo 
"Jul 18, 2012",?,Italy,8738,AS Pizzighettone ,242940,-,Edoardo Goldaniga,12/13,Italy,11493,Palermo 
"Jul 1, 2010",-,Italy,20239,Pizzighettone J ,242940,-,Edoardo Goldaniga,10/11,Italy,8738,AS Pizzighettone 
"Jun 30, 2016",End of loan,Italy,1025,Bologna ,245049,200 Th. €,Marko Krivicic,15/16,Slovenia,433,FC Koper 
"Aug 31, 2015",Loan,Slovenia,433,FC Koper ,245049,200 Th. €,Marko Krivicic,15/16,Italy,1025,Bologna 
"Jan 1, 2015",-,Slovenia,14965,FC Luka Koper U19 ,245049,-,Marko Krivicic,14/15,Slovenia,433,FC Koper 
"Jul 1, 2015",-,Italy,11493,Palermo ,250781,125 Th. €,Roberto Pirrello,15/16,Italy,458,US Palermo 
"Jul 1, 2012",-,Italy,12820,Palermo Youth ,250781,-,Roberto Pirrello,12/13,Italy,11493,Palermo 
"Jan 7, 2016",500 Th. €,Croatia,918,Inter Zapresic ,255322,400 Th. €,Josip Posavec,15/16,Italy,458,US Palermo 
"Jan 1, 2013",-,Croatia,36348,I. Zapresic U17 ,255322,-,Josip Posavec,12/13,Croatia,918,Inter Zapresic 
"Jul 1, 2011",-,Croatia,36367,I. Zapresic Jgd ,255322,-,Josip Posavec,11/12,Croatia,36348,I. Zapresic U17 
"Jun 30, 2016",End of loan,Italy,276,Hellas Verona ,255744,"4,50 Mill. €",Samir,15/16,Spain,16795,Granada CF 
"Jan 19, 2016",Loan,Spain,16795,Granada CF ,255744,"4,50 Mill. €",Samir,15/16,Italy,276,Hellas Verona 
"Jan 13, 2016","4,00 Mill. €",Brazil,614,Flamengo ,255744,"4,50 Mill. €",Samir,15/16,Spain,16795,Granada CF 
"Jan 1, 2015",-,Brazil,15002,Flamengo ,255744,"2,00 Mill. €",Samir,14/15,Brazil,614,Flamengo 
"Aug 8, 2012",59 Th. €,Brazil,24000,Audax-RJ U20 ,255744,-,Samir,12/13,Brazil,15002,Flamengo 
"Jul 31, 2012",End of loan,Brazil,15002,Flamengo ,255744,-,Samir,12/13,Brazil,24000,Audax-RJ U20 
"Jun 3, 2011",Loan,Brazil,24000,Audax-RJ U20 ,255744,-,Samir,10/11,Brazil,15002,Flamengo 
"Jan 1, 2009",Free transfer,Brazil,15029,Fluminense U17 ,255744,-,Samir,08/09,Brazil,24000,Audax-RJ U20 
"Jul 18, 2015",500 Th. €,Serbia,902,Rad ,258482,500 Th. €,Boris Radunovic,15/16,Italy,800,Atalanta 
"Jul 1, 2013",-,Serbia,19710,Rad U19 ,258482,100 Th. €,Boris Radunovic,13/14,Serbia,902,Rad 
"Jul 11, 2015",Free transfer,Serbia,2209,Borac Cacak ,259953,500 Th. €,Rade Krunic,15/16,Italy,749,FC Empoli 
"Jan 30, 2015",?,Italy,276,Hellas Verona ,259953,500 Th. €,Rade Krunic,14/15,Serbia,2209,Borac Cacak 
"Dec 31, 2014",End of loan,Serbia,9937,Donji Srem ,259953,500 Th. €,Rade Krunic,14/15,Italy,276,Hellas Verona 
"Sep 1, 2014",Loan,Italy,276,Hellas Verona ,259953,450 Th. €,Rade Krunic,14/15,Serbia,9937,Donji Srem 
"Aug 1, 2014",?,Serbia,9937,Donji Srem ,259953,450 Th. €,Rade Krunic,14/15,Italy,276,Hellas Verona 
"Jan 1, 2013",?,Bosnia-Herzegovina,22808,Sutjeska Foca ,259953,-,Rade Krunic,12/13,Serbia,9937,Donji Srem 
"Feb 1, 2016",-,Italy,10958,AC Milan U19 ,265088,150 Th. €,Manuel Locatelli,15/16,Italy,5,AC Milan 
"Jul 1, 2014",-,Italy,25828,Milan Youth ,265088,-,Manuel Locatelli,14/15,Italy,10958,AC Milan U19 
"Jul 1, 2010",?,Italy,29344,Atalanta Youth ,265088,-,Manuel Locatelli,10/11,Italy,25828,Milan Youth 
"Feb 1, 2016",-,Italy,10958,AC Milan U19 ,268179,150 Th. €,Manuel Locatelli,15/16,Italy,5,AC Milan 
"Jul 1, 2014",-,Italy,25828,Milan Youth ,268179,-,Manuel Locatelli,14/15,Italy,10958,AC Milan U19 
"Jul 1, 2010",?,Italy,29344,Atalanta Youth ,268179,-,Manuel Locatelli,10/11,Italy,25828,Milan Youth 
"Jul 1, 2015",-,Italy,11493,Palermo ,287871,300 Th. €,Fabrizio Alastra,15/16,Italy,458,US Palermo 
"Jul 1, 2014",?,Italy,27648,Trapani ,287871,300 Th. €,Fabrizio Alastra,14/15,Italy,11493,Palermo 
"Jun 30, 2014",End of loan,Italy,11493,Palermo ,287871,300 Th. €,Fabrizio Alastra,13/14,Italy,27648,Trapani 
"Jul 1, 2013",Loan,Italy,40448,Trapani Jgd. ,287871,-,Fabrizio Alastra,13/14,Italy,11493,Palermo 
"Jun 30, 2016",End of loan,Italy,252,Genoa ,294576,500 Th. €,Bruno Gomes,15/16,Brazil,6600,Internacional 
"Jan 4, 2016",Loan fee:400 Th. €,Brazil,6600,Internacional ,294576,100 Th. €,Bruno Gomes,15/16,Italy,252,Genoa 
"Jan 1, 2015",-,Brazil,15083,Inter U20 ,294576,-,Bruno Gomes,14/15,Brazil,6600,Internacional 
"Jan 1, 2014",?,Brazil,17300,Desp. Brasil ,294576,-,Bruno Gomes,13/14,Brazil,15083,Inter U20 
"Aug 31, 2015","4,20 Mill. €",Argentina,1286,Newell's ,296783,"6,00 Mill. €",Ezequiel Ponce,15/16,Italy,12,AS Roma 
"Jan 1, 2014",-,Argentina,15107,Newell's U19 ,296783,-,Ezequiel Ponce,13/14,Argentina,1286,Newell's 
"Jul 1, 2016",500 Th. €,Italy,2239,Cremonese ,308278,800 Th. €,Rey Manaj,16/17,Italy,46,Inter 
"Jun 30, 2016",End of loan,Italy,46,Inter ,308278,800 Th. €,Rey Manaj,15/16,Italy,2239,Cremonese 
"Jul 21, 2015",Loan,Italy,2239,Cremonese ,308278,175 Th. €,Rey Manaj,15/16,Italy,46,Inter 
"Jun 30, 2014",End of loan,Italy,29354,Sampdoria Youth ,308278,-,Rey Manaj,13/14,Italy,2239,Cremonese 
"Jul 23, 2013",Loan,Italy,28671,Cremonese Giov. ,308278,-,Rey Manaj,13/14,Italy,29354,Sampdoria Youth 
"Feb 1, 2016","3,00 Mill. €",Croatia,447,Hajduk Split ,316111,"3,50 Mill. €",Andrija Balic,15/16,Italy,410,Udinese Calcio 
"Jul 1, 2014",-,Croatia,36344,Hajduk U17 ,316111,-,Andrija Balic,14/15,Croatia,447,Hajduk Split 
"Jul 1, 2012",-,Croatia,36360,Hajduk Jgd ,316111,-,Andrija Balic,12/13,Croatia,36344,Hajduk U17 
"Aug 31, 2007",?,Croatia,41764,Dugopolje Jgd ,316111,-,Andrija Balic,07/08,Croatia,36360,Hajduk Jgd 
"Jul 1, 2015",-,Italy,8505,Fiorentina U19 ,320263,800 Th. €,Abdou Diakhate,15/16,Italy,430,Fiorentina 
"Jul 1, 2014",-,Italy,12812,Fiorentina Yth. ,320263,-,Abdou Diakhate,14/15,Italy,8505,Fiorentina U19 
"Jan 13, 2016","2,20 Mill. €",Hungary,84,Debreceni VSC ,326204,300 Th. €,Norbert Balogh,15/16,Italy,458,US Palermo 
"Jan 1, 2015",-,Hungary,16688,Debrecen U19 ,326204,-,Norbert Balogh,14/15,Hungary,84,Debreceni VSC 
"Jun 30, 2014",End of loan,Hungary,28704,Létavértes SC 97 ,326204,-,Norbert Balogh,13/14,Hungary,16688,Debrecen U19 
"Feb 21, 2014",Loan,Hungary,16688,Debrecen U19 ,326204,-,Norbert Balogh,13/14,Hungary,28704,Létavértes SC 97 
"Jul 1, 2015",-,Italy,11493,Palermo ,336960,225 Th. €,Giuseppe  Pezzella,15/16,Italy,458,US Palermo 
"Jul 1, 2014",-,Italy,12820,Palermo Youth ,336960,-,Giuseppe  Pezzella,14/15,Italy,11493,Palermo 
"Jul 1, 2013",?,Italy,44838,Monteruscello ,336960,-,Giuseppe  Pezzella,13/14,Italy,12820,Palermo Youth 
"Jun 30, 2016",End of loan,Italy,12,AS Roma ,337715,"2,50 Mill. €",Umar Sadiq,15/16,Italy,3522,Spezia Calcio 
"Jul 13, 2015",Loan fee:250 Th. €,Italy,14893,Spezia ,337715,400 Th. €,Umar Sadiq,15/16,Italy,12,AS Roma 
"Jul 1, 2014",-,Italy,29465,Spezia Jugend ,337715,-,Umar Sadiq,14/15,Italy,14893,Spezia 
"Dec 1, 2013",?,Nigeria,45885,Abuja ,337715,-,Umar Sadiq,13/14,Italy,29465,Spezia Jugend 
"Jul 1, 2015",600 Th. €,Italy,10155,San Marino C. ,355501,400 Th. €,Amadou Diawara,15/16,Italy,1025,Bologna 
"Feb 1, 2015",?,Guine,36790,FC Sequence ,355501,-,Amadou Diawara,14/15,Italy,10155,San Marino C. 
"Jul 1, 2015","31,00 Mill. €",France,162,Monaco ,127189,"16,00 Mill. €",Geoffrey Kondogbia,15/16,Italy,46,Inter 
"Aug 30, 2013","20,00 Mill. €",Spain,368,Sevilla FC ,127189,"15,00 Mill. €",Geoffrey Kondogbia,13/14,France,162,Monaco 
"Jul 24, 2012","4,00 Mill. €",France,826,Lens ,127189,"3,00 Mill. €",Geoffrey Kondogbia,12/13,Spain,368,Sevilla FC 
"Jul 1, 2011",-,France,8152,RC Lens B ,127189,-,Geoffrey Kondogbia,11/12,France,826,Lens 
"Jul 1, 2010",-,France,10824,RC Lens U19 ,127189,-,Geoffrey Kondogbia,10/11,France,8152,RC Lens B 
"Jun 30, 2016",End of loan,Italy,6195,SSC Napoli ,128900,"3,50 Mill. €",Nathaniel Chalobah,15/16,England,631,Chelsea 
"Aug 31, 2015",Loan fee:250 Th. €,England,631,Chelsea ,128900,"4,00 Mill. €",Nathaniel Chalobah,15/16,Italy,6195,SSC Napoli 
"May 21, 2015",End of loan,England,1032,Reading ,128900,"4,00 Mill. €",Nathaniel Chalobah,14/15,England,631,Chelsea 
"Jan 22, 2015",Loan,England,631,Chelsea ,128900,"4,00 Mill. €",Nathaniel Chalobah,14/15,England,1032,Reading 
"Jan 2, 2015",End of loan,England,1132,Burnley FC ,128900,"4,00 Mill. €",Nathaniel Chalobah,14/15,England,631,Chelsea 
"Sep 1, 2014",Loan,England,631,Chelsea ,128900,"4,00 Mill. €",Nathaniel Chalobah,14/15,England,1132,Burnley FC 
"May 31, 2014",End of loan,England,641,Middlesbrough ,128900,"4,00 Mill. €",Nathaniel Chalobah,13/14,England,631,Chelsea 
"Jan 16, 2014",Loan,England,631,Chelsea ,128900,"4,00 Mill. €",Nathaniel Chalobah,13/14,England,641,Middlesbrough 
"Jan 15, 2014",End of loan,England,703,Nottm Forest ,128900,"4,00 Mill. €",Nathaniel Chalobah,13/14,England,631,Chelsea 
"Sep 19, 2013",Loan,England,631,Chelsea ,128900,"4,00 Mill. €",Nathaniel Chalobah,13/14,England,703,Nottm Forest 
"May 31, 2013",End of loan,England,1010,Watford ,128900,"2,00 Mill. €",Nathaniel Chalobah,12/13,England,631,Chelsea 
"Aug 31, 2012",Loan,England,631,Chelsea ,128900,-,Nathaniel Chalobah,12/13,England,1010,Watford 
"Jul 1, 2012",-,England,6918,Chelsea U18 ,128900,-,Nathaniel Chalobah,12/13,England,631,Chelsea 
"Jul 1, 2011",-,England,50677,Chelsea Youth ,128900,-,Nathaniel Chalobah,11/12,England,6918,Chelsea U18 
"Jul 23, 2015",500 Th. €,France,162,Monaco ,162952,900 Th. €,Gaetano Monachello,15/16,Italy,800,Atalanta 
"Jun 30, 2015",End of loan,Italy,4718,Virtus Lanciano ,162952,900 Th. €,Gaetano Monachello,14/15,France,162,Monaco 
"Aug 20, 2014",Loan,France,162,Monaco ,162952,500 Th. €,Gaetano Monachello,14/15,Italy,4718,Virtus Lanciano 
"Jun 30, 2014",End of loan,Greece,5220,Ergotelis ,162952,500 Th. €,Gaetano Monachello,13/14,France,162,Monaco 
"Jan 30, 2014",Loan,France,162,Monaco ,162952,500 Th. €,Gaetano Monachello,13/14,Greece,5220,Ergotelis 
"Dec 31, 2013",End of loan,Belgium,520,Cercle Brugge ,162952,400 Th. €,Gaetano Monachello,13/14,France,162,Monaco 
"Aug 2, 2013",Loan,France,162,Monaco ,162952,400 Th. €,Gaetano Monachello,13/14,Belgium,520,Cercle Brugge 
"Jul 1, 2013",Free transfer,Cyprus,1402,Olympiakos N. ,162952,300 Th. €,Gaetano Monachello,13/14,France,162,Monaco 
"Jan 11, 2013",Free transfer,Ukraine,2783,Metalurg D. ,162952,300 Th. €,Gaetano Monachello,12/13,Cyprus,1402,Olympiakos N. 
"Jul 16, 2012",Free transfer,Italy,5380,Inter ,162952,100 Th. €,Gaetano Monachello,12/13,Ukraine,2783,Metalurg D. 
"Jun 30, 2012",End of loan,Italy,5243,Parma U19 ,162952,100 Th. €,Gaetano Monachello,11/12,Italy,5380,Inter 
"Jan 23, 2012",Loan,Italy,5380,Inter ,162952,-,Gaetano Monachello,11/12,Italy,5243,Parma U19 
"Jul 1, 2015",Free transfer,Spain,2464,FC Barcelona B ,126729,800 Th. €,Patric,15/16,Italy,398,Lazio 
"Jul 1, 2012",-,Spain,2470,Barça Juvenil A ,126729,-,Patric,12/13,Spain,2464,FC Barcelona B 
"Jul 1, 2011",-,Spain,14321,Barcelona Cad. ,126729,-,Patric,11/12,Spain,2470,Barça Juvenil A 
"Jul 1, 2008",?,Spain,14740,Villarreal Yth. ,126729,-,Patric,08/09,Spain,14321,Barcelona Cad. 
"Jun 30, 2016",End of loan,Italy,430,Fiorentina ,141834,"9,00 Mill. €",Cristian Tello,15/16,Spain,131,FC Barcelona 
"Jan 22, 2016",Loan,Spain,131,FC Barcelona ,141834,"11,00 Mill. €",Cristian Tello,15/16,Italy,430,Fiorentina 
"Jan 21, 2016",End of loan,Portugal,720,FC Porto ,141834,"11,00 Mill. €",Cristian Tello,15/16,Spain,131,FC Barcelona 
"Jul 16, 2014","Loan fee:3,00 Mill. €",Spain,131,FC Barcelona ,141834,"9,00 Mill. €",Cristian Tello,14/15,Portugal,720,FC Porto 
"Jul 1, 2012",-,Spain,2464,FC Barcelona B ,141834,"5,00 Mill. €",Cristian Tello,12/13,Spain,131,FC Barcelona 
"Jul 1, 2010",Free transfer,Spain,9478,Esp. Juvenil A ,141834,-,Cristian Tello,10/11,Spain,2464,FC Barcelona B 
"Jul 1, 2007",Free transfer,Spain,14321,Barcelona Cad. ,141834,-,Cristian Tello,07/08,Spain,9478,Esp. Juvenil A 
"Jun 30, 2016",End of loan,Italy,430,Fiorentina ,29835,"8,00 Mill. €",Jakub Blaszczykowski,15/16,Germany,16,Bor. Dortmund 
"Aug 31, 2015","Loan fee:1,00 Mill. €",Germany,16,Bor. Dortmund ,29835,"10,00 Mill. €",Jakub Blaszczykowski,15/16,Italy,430,Fiorentina 
"Jul 1, 2007","3,05 Mill. €",Poland,422,Wisla Kraków ,29835,"3,70 Mill. €",Jakub Blaszczykowski,07/08,Germany,16,Bor. Dortmund 
"Jan 1, 2005",14 Th. €,Poland,9530,KS Czestochowa ,29835,-,Jakub Blaszczykowski,04/05,Poland,422,Wisla Kraków 
"Jan 1, 2003",Free transfer,Poland,15515,Gornik U19 ,29835,-,Jakub Blaszczykowski,02/03,Poland,9530,KS Czestochowa 
"Jul 1, 2015","19,00 Mill. €",Spain,13,Atlético Madrid ,34572,"20,00 Mill. €",Mario Mandzukic,15/16,Italy,506,Juventus 
"Jul 10, 2014","22,00 Mill. €",Germany,27,Bayern Munich  ,34572,"30,00 Mill. €",Mario Mandzukic,14/15,Spain,13,Atlético Madrid 
"Jul 1, 2012","13,00 Mill. €",Germany,82,VfL Wolfsburg ,34572,"14,00 Mill. €",Mario Mandzukic,12/13,Germany,27,Bayern Munich  
"Jul 16, 2010","7,00 Mill. €",Croatia,419,Dinamo Zagreb ,34572,"7,50 Mill. €",Mario Mandzukic,10/11,Germany,82,VfL Wolfsburg 
"Jul 1, 2007","1,50 Mill. €",Croatia,5107,NK Zagreb ,34572,600 Th. €,Mario Mandzukic,07/08,Croatia,419,Dinamo Zagreb 
"Jul 1, 2005",Libre para traspaso,Croatia,2409,NK Marsonia ,34572,-,Mario Mandzukic,05/06,Croatia,5107,NK Zagreb 
"Jun 30, 2004",End of loan,Croatia,27246,Zeljeznicar SB ,34572,-,Mario Mandzukic,03/04,Croatia,2409,NK Marsonia 
"Jul 1, 2003",Loan,Croatia,20143,Marsonia U19 ,34572,-,Mario Mandzukic,03/04,Croatia,27246,Zeljeznicar SB 
"Jul 1, 1996",?,Germany,23384,Ditzingen Jgd. ,34572,-,Mario Mandzukic,96/97,Croatia,20143,Marsonia U19 
"Aug 14, 2015","5,50 Mill. €",Ukraine,339,Dnipropetrovsk ,36371,"7,00 Mill. €",Nikola Kalinic,15/16,Italy,430,Fiorentina 
"Aug 12, 2011","6,00 Mill. €",England,164,Blackburn ,36371,"4,50 Mill. €",Nikola Kalinic,11/12,Ukraine,339,Dnipropetrovsk 
"Aug 1, 2009","7,00 Mill. €",Croatia,447,Hajduk Split ,36371,"6,00 Mill. €",Nikola Kalinic,09/10,England,164,Blackburn 
"Jun 30, 2007",End of loan,Croatia,223,HNK Sibenik ,36371,780 Th. €,Nikola Kalinic,06/07,Croatia,447,Hajduk Split 
"Feb 1, 2007",Loan,Croatia,447,Hajduk Split ,36371,750 Th. €,Nikola Kalinic,06/07,Croatia,223,HNK Sibenik 
"Dec 31, 2006",End of loan,Croatia,999,NK Istra 1961  ,36371,750 Th. €,Nikola Kalinic,06/07,Croatia,447,Hajduk Split 
"Aug 1, 2006",Loan,Croatia,447,Hajduk Split ,36371,750 Th. €,Nikola Kalinic,06/07,Croatia,999,NK Istra 1961  
"Jan 1, 2005",-,Croatia,11032,Hajduk U19 ,36371,-,Nikola Kalinic,04/05,Croatia,447,Hajduk Split 
