date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2011",,Free transfer,England,3455,Forest Green ,14034,100 Th. €,Malvin Kamara,10/11,England,4295,Stafford Rangers 
"Jan 1, 2011",,Free transfer,England,4295,Stafford Rangers ,14034,100 Th. €,Malvin Kamara,10/11,England,3539,Tamworth 
"Oct 1, 2010",,-,England,515,Unattached ,14034,100 Th. €,Malvin Kamara,10/11,,3455,Forest Green 
"Jul 1, 2010",,-,England,12658,Guiseley ,14034,100 Th. €,Malvin Kamara,10/11,,515,Unattached 
"Feb 1, 2010",,Free transfer,England,6168,Barrow ,14034,100 Th. €,Malvin Kamara,09/10,England,12658,Guiseley 
"Sep 1, 2009",,Free transfer,England,1110,Huddersfield ,14034,100 Th. €,Malvin Kamara,09/10,England,6168,Barrow 
"Jul 1, 2007",,80 Th. €,England,1211,Port Vale FC ,14034,100 Th. €,Malvin Kamara,07/08,England,1110,Huddersfield 
"Jan 1, 2007",,Free transfer,England,603,Cardiff ,14034,100 Th. €,Malvin Kamara,06/07,England,1211,Port Vale FC 
"Jul 1, 2006",,Free transfer,England,991,MK Dons ,14034,50 Th. €,Malvin Kamara,06/07,England,603,Cardiff 
"Jan 1, 2003",,-,England,14983,MK Dons U18 ,14034,-,Malvin Kamara,02/03,England,991,Wimbledon FC 
"Jul 1, 2015",,-,Israel,262,H. Petah Tikva ,65235,400 Th. €,Gael Etock,15/16,,515,Unattached 
"Mar 1, 2015",,-,Israel,515,Unattached ,65235,400 Th. €,Gael Etock,14/15,,262,H. Petah Tikva 
"Jul 1, 2014",,-,Belgium,520,Cercle Brugge ,65235,400 Th. €,Gael Etock,14/15,,515,Unattached 
"Jul 1, 2013",,?,Portugal,10949,Sporting B ,65235,300 Th. €,Gael Etock,13/14,Belgium,520,Cercle Brugge 
"Jul 1, 2012",,-,Portugal,10283,Sporting U19 ,65235,-,Gael Etock,12/13,Portugal,10949,Sporting B 
"Aug 1, 2011",,?,Spain,2470,Barça Juvenil A ,65235,-,Gael Etock,11/12,Portugal,10283,Sporting U19 
"Jan 21, 2016",,Loan,Israel,4769,Bnei Sakhnin ,379097,-,Muhamad Badarna,15/16,Israel,35110,Hapoel Afula 
"Aug 1, 2014",,?,Portugal,2990,Coimbra ,84700,"1,00 Mill. €",John Ogu,14/15,Israel,2976,H. Beer Sheva 
"Jul 27, 2012",,Free transfer,Portugal,2639,Leiria ,84700,600 Th. €,John Ogu,12/13,Portugal,2990,Coimbra 
"Nov 1, 2011",,-,Portugal,515,Unattached ,84700,450 Th. €,John Ogu,11/12,,2639,Leiria 
"Jul 1, 2011",,-,Spain,11986,UD Almería B ,84700,450 Th. €,John Ogu,11/12,,515,Unattached 
"Jan 1, 2011",,?,Portugal,5227,Atlético ,84700,450 Th. €,John Ogu,10/11,Spain,11986,UD Almería B 
"Jul 1, 2010",,Free transfer,Slovenia,3812,Drava Ptuj ,84700,450 Th. €,John Ogu,10/11,Portugal,5227,Atlético 
"Jul 1, 2006",,Free transfer,Slovenia,75,Unknown ,84700,-,John Ogu,06/07,,3812,Drava Ptuj 
"Jul 1, 2015",,?,Israel,262,H. Petah Tikva ,293602,250 Th. €,Dor Hugy,15/16,Israel,3785,M. Petah Tikva 
"Jul 1, 2014",,?,Israel,75,Unknown ,293602,-,Dor Hugy,14/15,,262,H. Petah Tikva 
"Jul 15, 2014",,?,Portugal,982,Nacional ,162532,"2,00 Mill. â‚¬",Claudemir,14/15,Israel,3793,B. Jerusalem 
"Jul 1, 2010",,Free transfer,Brazil,9138,America RJ ,162532,-,Claudemir,10/11,Portugal,982,Nacional 
"May 1, 2009",,Free transfer,Brazil,4907,Madureira Esporte Clube (RJ) ,162532,-,Claudemir,08/09,Brazil,9138,America RJ 
"Jan 1, 2009",,Free transfer,Brazil,309,ParanÃ¡ ,162532,-,Claudemir,08/09,Brazil,4907,Madureira Esporte Clube (RJ) 
"May 1, 2008",,Free transfer,Brazil,12421,Itumbiara ,162532,-,Claudemir,07/08,Brazil,309,ParanÃ¡ 
"Jan 1, 2008",,Free transfer,Brazil,978,Vasco da Gama ,162532,-,Claudemir,07/08,Brazil,12421,Itumbiara 
"May 1, 2007",,End of loan,Brazil,3334,MarÃ­lia ,162532,-,Claudemir,06/07,Brazil,978,Vasco da Gama 
"Jan 1, 2007",,Loan,Brazil,978,Vasco da Gama ,162532,-,Claudemir,06/07,Brazil,3334,MarÃ­lia 
"Jan 1, 2003",,-,Brazil,14724,Club de Regatas Vasco da Gama B ,162532,-,Claudemir,02/03,Brazil,978,Vasco da Gama 
"Aug 1, 2015",,?,Israel,1017,Hapoel Tel Aviv ,331729,75 Th. €,Ariel Lazmi,15/16,Israel,554,Hapoel Rishon 
"Aug 1, 2014",,?,Israel,51070,Ironi Tiberias ,331729,-,Ariel Lazmi,14/15,Israel,1017,Hapoel Tel Aviv 
"Dec 1, 2013",,?,Israel,51833,SC Karmiel Zfat ,331729,-,Ariel Lazmi,13/14,Israel,51070,Ironi Tiberias 
"Aug 1, 2013",,?,Israel,75,Unknown ,331729,-,Ariel Lazmi,13/14,,51833,SC Karmiel Zfat 
"Jan 10, 2015",,?,Israel,35079,Hapoel Marmorek ,211960,-,Kobi Hasan,14/15,Israel,21535,Hakoah Amidar 
"Jul 1, 2014",,?,Israel,5223,Maccabi Netanya ,211960,-,Kobi Hasan,14/15,Israel,35079,Hapoel Marmorek 
"Jul 1, 2013",,?,Israel,20857,Hapoel Raanana ,211960,-,Kobi Hasan,13/14,Israel,5223,Maccabi Netanya 
"Sep 1, 2012",,?,Israel,35100,M. Umm al-Fahm ,211960,-,Kobi Hasan,12/13,Israel,20857,Hapoel Raanana 
"Jul 1, 2009",,transfervrij,Netherlands,47361,VDZ ,343286,-,Rogier Gilkes,09/10,Netherlands,44455,VV Eemdijk 
"Aug 1, 2013",,?,Israel,26996,HH U19 ,200493,-,Yarden Krishtol,13/14,Israel,6025,Hapoel Acre 
"Aug 1, 2015",,?,Israel,5223,Maccabi Netanya ,352535,75 Th. €,Nir Abergil,15/16,,75,Unknown 
"Jun 30, 2013",,End of loan,Israel,51070,Ironi Tiberias ,352535,-,Nir Abergil,12/13,Israel,43131,Kiryat Ata 
"Aug 1, 2012",,Loan,Israel,43131,Kiryat Ata ,352535,-,Nir Abergil,12/13,Israel,51070,Ironi Tiberias 
"Jun 30, 2012",,End of loan,Israel,32234,Hapoel Herzliya ,352535,-,Nir Abergil,11/12,Israel,43131,Kiryat Ata 
"Jan 1, 2012",,Loan,Israel,43131,Kiryat Ata ,352535,-,Nir Abergil,11/12,Israel,32234,Hapoel Herzliya 
"Jul 1, 2010",,?,Israel,75,Unknown ,352535,-,Nir Abergil,10/11,,43131,Kiryat Ata 
"Jul 1, 2015",,?,Israel,26935,H. Raanana U19 ,326425,-,Sagi Dror,15/16,Israel,20857,Hapoel Raanana 
"Jul 8, 2015",,?,Israel,2976,H. Beer Sheva ,353581,25 Th. €,Dudu Twitto,15/16,Israel,3785,M. Petah Tikva 
"Jul 1, 2014",,?,Israel,8907,Maccabi Herzliya ,188221,-,Tom Mond,14/15,Israel,6105,FC Ashdod 
"Jul 1, 2008",,-,Israel,44162,M. Herzliya U19 ,188221,-,Tom Mond,08/09,Israel,8907,Maccabi Herzliya 
"Jul 1, 2015",,Free transfer,Israel,4769,Bnei Sakhnin ,100160,300 Th. €,Miha Mevlja,15/16,Romania,312,Dinamo Bukarest 
"Jul 1, 2014",,?,Switzerland,527,Lausanne-Sport ,100160,400 Th. €,Miha Mevlja,14/15,Israel,4769,Bnei Sakhnin 
"Jul 1, 2013",,?,Slovenia,5862,ND Gorica ,100160,300 Th. €,Miha Mevlja,13/14,Switzerland,527,Lausanne-Sport 
"Aug 1, 2009",,-,Slovenia,17391,Gorica U19 ,100160,-,Miha Mevlja,09/10,Slovenia,5862,ND Gorica 
"Jul 1, 2016",,-,Azerbaijan,46710,FK Zira ,193347,175 Th. €,Chimezie Mbah,15/16,,515,Unattached 
"Jul 30, 2015",,Free transfer,Israel,262,H. Petah Tikva ,193347,200 Th. €,Chimezie Mbah,15/16,Azerbaijan,46710,FK Zira 
"Jul 1, 2014",,?,Israel,24026,Hapoel Bnei Lod ,193347,100 Th. €,Chimezie Mbah,14/15,Israel,262,H. Petah Tikva 
"Jan 1, 2014",,?,Belgium,28643,Waasl.-Beveren ,193347,100 Th. €,Chimezie Mbah,13/14,Israel,24026,Hapoel Bnei Lod 
"Jul 1, 2013",,?,Israel,21535,Hakoah Amidar ,193347,-,Chimezie Mbah,13/14,Belgium,28643,Waasl.-Beveren 
"Jan 1, 2013",,?,Nigeria,23106,Warri Wolves FC ,193347,-,Chimezie Mbah,12/13,Israel,21535,Hakoah Amidar 
"Jul 1, 2015",,?,Israel,6025,Hapoel Acre ,222023,100 Th. €,Raz Stain,15/16,Israel,43119,Hapoel Katamon 
"Jul 1, 2014",,?,Israel,1064,Maccabi Haifa ,222023,-,Raz Stain,14/15,Israel,6025,Hapoel Acre 
"Jul 1, 2014",,End of loan,Israel,43119,Hapoel Katamon ,222023,-,Raz Stain,14/15,Israel,1064,Maccabi Haifa 
"Jul 1, 2013",,Loan,Israel,18072,M. Haifa U19 ,222023,-,Raz Stain,13/14,Israel,43119,Hapoel Katamon 
"Jul 1, 2015",,?,Israel,262,H. Petah Tikva ,222029,75 Th. €,Dor Kochav,15/16,Israel,6025,Hapoel Acre 
"Jul 1, 2014",,?,Israel,18072,M. Haifa U19 ,222029,-,Dor Kochav,14/15,Israel,262,H. Petah Tikva 
"Jul 1, 2014",,End of loan,Israel,35110,Hapoel Afula ,222029,-,Dor Kochav,14/15,Israel,18072,M. Haifa U19 
"Jul 1, 2013",,Loan,Israel,18072,M. Haifa U19 ,222029,-,Dor Kochav,13/14,Israel,35110,Hapoel Afula 
"Jul 1, 2015",,?,Israel,6105,FC Ashdod ,353614,75 Th. €,Michael Ross,15/16,Israel,17580,H. Jerusalem 
,'NoneType' object has no attribute 'find_all',,,,,345434,,,,,,
,'NoneType' object has no attribute 'find_all',,,,,351590,,,,,,
"Jan 7, 2016",,?,Israel,4769,Bnei Sakhnin ,351591,50 Th. €,Obeida Khattab,15/16,Israel,6025,Hapoel Acre 
"Jul 1, 2015",,?,Israel,1017,Hapoel Tel Aviv ,351591,50 Th. €,Obeida Khattab,15/16,Israel,4769,Bnei Sakhnin 
"Jul 1, 2015",,?,Israel,2976,H. Beer Sheva ,113000,50 Th. €,Joakim Askling,15/16,Israel,3793,B. Jerusalem 
"Jul 1, 2014",,Free transfer,Israel,7532,Hapoel Kfar Saba ,113000,50 Th. €,Joakim Askling,14/15,Israel,2976,H. Beer Sheva 
"Jul 1, 2013",,Free transfer,Sweden,3646,Spårvägens FF ,113000,50 Th. €,Joakim Askling,13/14,Israel,7532,Hapoel Kfar Saba 
"Jan 1, 2011",,-,Italy,14861,AlbinoLeffe ,113000,50 Th. €,Joakim Askling,10/11,Sweden,3646,Spårvägens FF 
"Jul 1, 2008",,?,Sweden,8858,Djurgardens U19 ,113000,-,Joakim Askling,08/09,Italy,14861,AlbinoLeffe 
"Jul 1, 2005",,Free transfer,Sweden,75,Unknown ,113000,-,Joakim Askling,05/06,,46409,Hammarby Jgd. 
,'NoneType' object has no attribute 'find_all',,,,,376895,,,,,,
,'NoneType' object has no attribute 'find_all',,,,,351594,,,,,,
"Aug 1, 2015",,?,Israel,262,H. Petah Tikva ,344428,50 Th. €,Omer Sharabi,15/16,Israel,51938,Machane Yehuda 
,'NoneType' object has no attribute 'find_all',,,,,211821,,,,,,
"Aug 1, 2015",,?,Israel,262,H. Petah Tikva ,344430,50 Th. €,Michael Semama,15/16,Israel,51938,Machane Yehuda 
"Mar 3, 2016",,-,Turkey,3207,Boluspor ,94579,300 Th. €,Tosaint Ricketts,15/16,,515,Unattached 
"Aug 7, 2015",,Free transfer,Israel,810,Hapoel Haifa ,94579,300 Th. €,Tosaint Ricketts,15/16,Turkey,3207,Boluspor 
"Jul 17, 2014",,-,Israel,515,Unattached ,94579,400 Th. €,Tosaint Ricketts,14/15,,810,Hapoel Haifa 
"Apr 28, 2014",,-,Turkey,2750,Bucaspor ,94579,300 Th. €,Tosaint Ricketts,13/14,,515,Unattached 
"Sep 6, 2013",,?,Norway,13025,Sandnes Ulf ,94579,200 Th. €,Tosaint Ricketts,13/14,Turkey,2750,Bucaspor 
"Jan 9, 2013",,Free transfer,Norway,76,Valerenga ,94579,200 Th. €,Tosaint Ricketts,12/13,Norway,13025,Sandnes Ulf 
"Aug 31, 2012",,Free transfer,Romania,7074,Poli. Timisoara ,94579,550 Th. €,Tosaint Ricketts,12/13,Norway,76,Valerenga 
"Jan 1, 2011",,Free transfer,Finland,2688,MYPA ,94579,300 Th. €,Tosaint Ricketts,10/11,Romania,7074,Poli. Timisoara 
"Mar 1, 2009",,?,United States,21168,Badgers ,94579,-,Tosaint Ricketts,08/09,Finland,2688,MYPA 
"Jun 30, 2016",,End of loan,Romania,8715,Pandurii T.-Jiu ,123256,"1,00 Mill. €",Liviu Antal,15/16,Israel,1017,Hapoel Tel Aviv 
"Jan 29, 2016",,Loan,Israel,1017,Hapoel Tel Aviv ,123256,"1,20 Mill. €",Liviu Antal,15/16,Romania,8715,Pandurii T.-Jiu 
"Aug 1, 2015",,Free transfer,Turkey,820,Genclerbirligi ,123256,"1,50 Mill. €",Liviu Antal,15/16,Israel,1017,Hapoel Tel Aviv 
"Jun 30, 2015",,End of loan,Israel,3793,B. Jerusalem ,123256,"1,50 Mill. €",Liviu Antal,14/15,Turkey,820,Genclerbirligi 
"Feb 2, 2015",,Loan,Turkey,820,Genclerbirligi ,123256,"2,50 Mill. €",Liviu Antal,14/15,Israel,3793,B. Jerusalem 
"Jul 18, 2014",,Free transfer,Romania,8174,FC Vaslui ,123256,"2,50 Mill. €",Liviu Antal,14/15,Turkey,820,Genclerbirligi 
"Jul 1, 2012",,500 Th. €,Romania,4959,Otelul Galati ,123256,"1,80 Mill. €",Liviu Antal,12/13,Romania,8174,FC Vaslui 
"Jul 1, 2009",,Free transfer,Romania,16650,FCM Targu Mures ,123256,-,Liviu Antal,09/10,Romania,4959,Otelul Galati 
"Jul 1, 2008",,Free transfer,Romania,15945,Chiajna ,123256,-,Liviu Antal,08/09,Romania,16650,FCM Targu Mures 
"Jan 14, 2016",,?,Israel,5223,Maccabi Netanya ,345467,50 Th. €,Raul Gorshumov,15/16,Israel,262,H. Petah Tikva 
"Jan 20, 2016",,?,Israel,2976,H. Beer Sheva ,373315,-,Hadar Barad,15/16,Israel,28997,SC Beer Sheva 
"Jan 1, 2015",,-,Israel,36027,Hapoel Beer U19 ,373315,-,Hadar Barad,14/15,Israel,2976,H. Beer Sheva 
"Feb 1, 2016",,-,Serbia,515,Unattached ,144796,350 Th. €,Pedro Sass,15/16,,2209,Borac Cacak 
"Sep 23, 2015",,-,Kazakhstan,10480,Schachtjor K. ,144796,350 Th. €,Pedro Sass,15/16,,515,Unattached 
"Jan 20, 2015",,?,Israel,20857,Hapoel Raanana ,144796,350 Th. €,Pedro Sass,14/15,Kazakhstan,10480,Schachtjor K. 
"Jul 1, 2014",,Free transfer,Greece,2672,APO Levadiakos ,144796,350 Th. €,Pedro Sass,14/15,Israel,20857,Hapoel Raanana 
"Jul 3, 2013",,Free transfer,Hungary,6056,Kaposvári RFC ,144796,150 Th. €,Pedro Sass,13/14,Greece,2672,APO Levadiakos 
"Jul 1, 2010",,Free transfer,Hungary,21978,Kaposvölgye ,144796,-,Pedro Sass,10/11,Hungary,6056,Kaposvári RFC 
"Jan 1, 2010",,Free transfer,Brazil,8652,Comercial Futebol Clube (SP) ,144796,-,Pedro Sass,09/10,Hungary,21978,Kaposvölgye 
"Jul 1, 2015",,?,Israel,24026,Hapoel Bnei Lod ,340390,50 Th. €,Mor Shaked,15/16,Israel,3785,M. Petah Tikva 
"Jul 1, 2015",,Free transfer,Nigeria,11321,FC Heartland ,272813,-,Francis Benjamin,15/16,Nigeria,17064,Sunshine Stars 
"Jan 1, 2015",,?,Israel,1017,Hapoel Tel Aviv ,272813,-,Francis Benjamin,14/15,Nigeria,11321,FC Heartland 
"Sep 1, 2014",,End of loan,Nigeria,11321,FC Heartland ,272813,-,Francis Benjamin,14/15,Israel,1017,Hapoel Tel Aviv 
"Aug 20, 2015",,-,Azerbaijan,33315,Ravan Baku ,43951,150 Th. €,Mindaugas Kalonas,15/16,,515,Unattached 
"Jul 31, 2015",,Free transfer,Latvia,1043,Skonto Riga ,43951,150 Th. €,Mindaugas Kalonas,15/16,Azerbaijan,33315,Ravan Baku 
"Feb 1, 2015",,?,Israel,810,Hapoel Haifa ,43951,250 Th. €,Mindaugas Kalonas,14/15,Latvia,1043,Skonto Riga 
"Jul 1, 2014",,?,Azerbaijan,10693,FC Baku ,43951,250 Th. €,Mindaugas Kalonas,14/15,Israel,810,Hapoel Haifa 
"Jun 30, 2014",,End of loan,Azerbaijan,13328,Simurq ,43951,250 Th. €,Mindaugas Kalonas,13/14,Azerbaijan,10693,FC Baku 
"Feb 4, 2014",,Loan,Azerbaijan,10693,FC Baku ,43951,250 Th. €,Mindaugas Kalonas,13/14,Azerbaijan,13328,Simurq 
"Jul 1, 2013",,?,Azerbaijan,33315,Ravan Baku ,43951,250 Th. €,Mindaugas Kalonas,13/14,Azerbaijan,10693,FC Baku 
"Feb 8, 2013",,-,Azerbaijan,515,Unattached ,43951,250 Th. €,Mindaugas Kalonas,12/13,,33315,Ravan Baku 
"Nov 23, 2012",,-,Poland,9055,Stomil ,43951,250 Th. €,Mindaugas Kalonas,12/13,,515,Unattached 
"Jul 23, 2012",,Free transfer,Ukraine,6994,Metalurg Z. ,43951,250 Th. €,Mindaugas Kalonas,12/13,Poland,9055,Stomil 
"Jun 30, 2012",,End of loan,Russia,16594,FK Novgorod ,43951,250 Th. €,Mindaugas Kalonas,11/12,Ukraine,6994,Metalurg Z. 
"Aug 1, 2011",,Loan,Ukraine,6994,Metalurg Z. ,43951,500 Th. €,Mindaugas Kalonas,11/12,Russia,16594,FK Novgorod 
"Jan 1, 2009",,Free transfer,Ireland,9211,Bohemians ,43951,275 Th. €,Mindaugas Kalonas,08/09,Ukraine,6994,Metalurg Z. 
"Jul 1, 2008",,Free transfer,Latvia,12883,FC Riga ,43951,250 Th. €,Mindaugas Kalonas,08/09,Ireland,9211,Bohemians 
"Jan 1, 2008",,Free transfer,Russia,2439,Kuban Krasnodar ,43951,250 Th. €,Mindaugas Kalonas,07/08,Latvia,12883,FC Riga 
"Aug 1, 2007",,200 Th. €,Latvia,3811,Liepajas ,43951,-,Mindaugas Kalonas,07/08,Russia,2439,Kuban Krasnodar 
"Jan 1, 2005",,?,Russia,2698,Rubin Kazan ,43951,-,Mindaugas Kalonas,04/05,Latvia,3811,Liepajas 
"Mar 1, 2003",,?,Portugal,1075,Braga ,43951,-,Mindaugas Kalonas,02/03,Russia,2698,Rubin Kazan 
"Jan 1, 2003",,?,Russia,2737,Saturn ,43951,-,Mindaugas Kalonas,02/03,Portugal,1075,Braga 
"Jul 1, 2002",,?,Russia,121,Dinamo Moscow ,43951,-,Mindaugas Kalonas,02/03,Russia,2737,Saturn 
"Jan 1, 2002",,?,Lithuania,602,Zalgiris ,43951,-,Mindaugas Kalonas,01/02,Russia,121,Dinamo Moscow 
"Jul 1, 2001",,-,Lithuania,19953,Za. Vilnius U19 ,43951,-,Mindaugas Kalonas,01/02,Lithuania,602,Zalgiris 
"Jul 1, 2015",,Free transfer,Israel,3793,B. Jerusalem ,15798,"1,30 Mill. €",César Arzo,15/16,Greece,2441,AEK FC 
"Jul 4, 2014",,?,Spain,142,Real Zaragoza ,15798,"1,80 Mill. €",César Arzo,14/15,Israel,3793,B. Jerusalem 
"Jan 1, 2014",,Free transfer,Belgium,157,KAA Gent ,15798,"2,50 Mill. €",César Arzo,13/14,Spain,142,Real Zaragoza 
"Jan 1, 2011",,?,Spain,366,Real Valladolid ,15798,"2,50 Mill. €",César Arzo,10/11,Belgium,157,KAA Gent 
"Aug 1, 2009",,Free transfer,Spain,1050,Villarreal CF ,15798,"4,00 Mill. €",César Arzo,09/10,Spain,366,Real Valladolid 
"Jul 1, 2009",,Free transfer,Spain,2867,Recr. Huelva ,15798,"4,00 Mill. €",César Arzo,09/10,Spain,1050,Villarreal CF 
"Jul 1, 2008",,Free transfer,Spain,1050,Villarreal CF ,15798,"4,20 Mill. €",César Arzo,08/09,Spain,2867,Recr. Huelva 
"Jun 30, 2008",,End of loan,Spain,171,Real Murcia ,15798,"4,20 Mill. €",César Arzo,07/08,Spain,1050,Villarreal CF 
"Jul 1, 2007",,Loan,Spain,1050,Villarreal CF ,15798,"1,50 Mill. €",César Arzo,07/08,Spain,171,Real Murcia 
"Jun 30, 2007",,End of loan,Spain,2867,Recr. Huelva ,15798,"1,50 Mill. €",César Arzo,06/07,Spain,1050,Villarreal CF 
"Jul 1, 2006",,Loan,Spain,1050,Villarreal CF ,15798,400 Th. €,César Arzo,06/07,Spain,2867,Recr. Huelva 
"Jul 1, 2003",,-,Spain,11972,Villarreal CF B ,15798,-,César Arzo,03/04,Spain,1050,Villarreal CF 
"Jul 1, 2014",,?,Zambia,26385,Nkana FC ,212415,150 Th. €,Evans Kangwa,14/15,Israel,20857,Hapoel Raanana 
,'NoneType' object has no attribute 'find_all',,,,,330689,,,,,,
"Jan 9, 2015",,Free transfer,Israel,4769,Bnei Sakhnin ,47048,500 Th. €,Milan Bojovic,14/15,Greece,4603,AE Larisa 
"Jul 6, 2014",,Free transfer,Greece,6418,Panetolikos ,47048,500 Th. €,Milan Bojovic,14/15,Israel,4769,Bnei Sakhnin 
"Jan 1, 2013",,Free transfer,Serbia,448,Vojvodina ,47048,750 Th. €,Milan Bojovic,12/13,Greece,6418,Panetolikos 
"Jul 1, 2011",,Free transfer,Serbia,12132,Jagodina ,47048,500 Th. €,Milan Bojovic,11/12,Serbia,448,Vojvodina 
"Jul 1, 2009",,Free transfer,Serbia,6621,FK Cukaricki ,47048,450 Th. €,Milan Bojovic,09/10,Serbia,12132,Jagodina 
"Jul 1, 2007",,Free transfer,Serbia,11046,FK Srem ,47048,-,Milan Bojovic,07/08,Serbia,6621,FK Cukaricki 
"Jun 1, 2007",,End of loan,Serbia,4646,Teleoptik Zemun ,47048,-,Milan Bojovic,06/07,Serbia,11046,FK Srem 
"Jul 1, 2006",,Loan,Serbia,11046,FK Srem ,47048,-,Milan Bojovic,06/07,Serbia,4646,Teleoptik Zemun 
"Jul 1, 2005",,Free transfer,Serbia,32115,Radnicki Klupci ,47048,-,Milan Bojovic,05/06,Serbia,11046,FK Srem 
"Aug 1, 2015",,?,Israel,43136,H. Asi Gilboa ,330573,50 Th. €,Aviv Dado,15/16,Israel,554,Hapoel Rishon 
"Aug 1, 2013",,?,Israel,51865,Mac Zur Shalom ,330573,-,Aviv Dado,13/14,Israel,43136,H. Asi Gilboa 
"Dec 1, 2012",,?,Israel,29483,Bnei Eilat ,330573,-,Aviv Dado,12/13,Israel,51865,Mac Zur Shalom 
"Aug 1, 2012",,?,Israel,2828,M. Ahi Nazareth ,330573,-,Aviv Dado,12/13,Israel,29483,Bnei Eilat 
"Aug 1, 2011",,?,Israel,38716,Kir. Shmona U19 ,330573,-,Aviv Dado,11/12,Israel,2828,M. Ahi Nazareth 
,'NoneType' object has no attribute 'find_all',,,,,331728,,,,,,
,'NoneType' object has no attribute 'find_all',,,,,347089,,,,,,
"Sep 1, 2015",,Free transfer,Israel,1064,Maccabi Haifa ,57818,"1,50 Mill. €",Míchel,15/16,Azerbaijan,10625,Qarabag Agdam 
"Sep 4, 2014",,Free transfer,Spain,3709,Getafe CF ,57818,"1,50 Mill. €",Míchel,14/15,Israel,1064,Maccabi Haifa 
"Aug 1, 2011",,Free transfer,England,337,Birmingham ,57818,"2,50 Mill. €",Míchel,11/12,Spain,3709,Getafe CF 
"Jun 30, 2011",,End of loan,Greece,2441,AEK FC ,57818,"2,50 Mill. €",Míchel,10/11,England,337,Birmingham 
"Jan 1, 2011",,Loan fee:175 Th. €,England,337,Birmingham ,57818,"2,50 Mill. €",Míchel,10/11,Greece,2441,AEK FC 
"Jan 1, 2010",,"3,30 Mill. €",Spain,2448,Sporting Gijón ,57818,"2,40 Mill. €",Míchel,09/10,England,337,Birmingham 
"Jul 1, 2005",,-,Spain,12331,Sporting B ,57818,-,Míchel,05/06,Spain,2448,Sporting Gijón 
"Feb 2, 2015",,?,Israel,17580,H. Jerusalem ,187872,-,Diogo Kachuba,14/15,Israel,4769,Bnei Sakhnin 
"Jan 16, 2014",,?,Brazil,21827,CriciÃºma ,187872,-,Diogo Kachuba,13/14,Israel,17580,H. Jerusalem 
"May 1, 2013",,End of loan,Brazil,21730,Catanduvense ,187872,-,Diogo Kachuba,12/13,Brazil,7178,CriciÃºma EC 
"Jan 1, 2013",,Loan,Brazil,7178,CriciÃºma EC ,187872,-,Diogo Kachuba,12/13,Brazil,21730,Catanduvense 
"Nov 1, 2012",,End of loan,Brazil,1751,AmÃ©rica-RN ,187872,-,Diogo Kachuba,12/13,Brazil,7178,CriciÃºma EC 
"Jul 1, 2012",,Loan,Brazil,7178,CriciÃºma EC ,187872,-,Diogo Kachuba,12/13,Brazil,1751,AmÃ©rica-RN 
"May 1, 2012",,End of loan,Brazil,19080,Americano ,187872,-,Diogo Kachuba,11/12,Brazil,7178,CriciÃºma EC 
"Mar 1, 2012",,Loan,Brazil,7178,CriciÃºma EC ,187872,-,Diogo Kachuba,11/12,Brazil,19080,Americano 
"May 1, 2011",,Free transfer,Brazil,20034,Santacruzense ,187872,-,Diogo Kachuba,10/11,Brazil,7178,CriciÃºma EC 
"Jan 27, 2016",,?,Israel,810,Hapoel Haifa ,70625,400 Th. €,Premysl Kovar,15/16,,75,Unknown 
"Jul 1, 2014",,?,Czech Republic,697,Slovan Liberec ,70625,500 Th. €,Premysl Kovar,14/15,Israel,810,Hapoel Haifa 
"Feb 1, 2013",,?,Czech Republic,8541,FK Varnsdorf ,70625,100 Th. €,Premysl Kovar,12/13,Czech Republic,697,Slovan Liberec 
"Jan 1, 2012",,Loan,Czech Republic,892,Viktoria Zizkov ,70625,100 Th. €,Premysl Kovar,11/12,Czech Republic,8541,FK Varnsdorf 
"Jul 1, 2011",,?,Czech Republic,6377,Ustí nad Labem ,70625,100 Th. €,Premysl Kovar,11/12,Czech Republic,892,Viktoria Zizkov 
"Jan 1, 2011",,Free transfer,Czech Republic,75,Unknown ,70625,100 Th. €,Premysl Kovar,10/11,,6377,Ustí nad Labem 
"Jul 1, 2009",,Free transfer,Czech Republic,5544,Slovácko ,70625,100 Th. €,Premysl Kovar,09/10,,75,Unknown 
"Jul 1, 2008",,-,Czech Republic,8943,Slovacko U21 ,70625,-,Premysl Kovar,08/09,Czech Republic,5544,Slovácko 
"Jul 1, 2013",,?,Cyprus,10816,Agia Napa ,237039,125 Th. €,Uri Peso,13/14,Israel,262,H. Petah Tikva 
"Aug 1, 2012",,?,Israel,17580,H. Jerusalem ,237039,-,Uri Peso,12/13,Cyprus,10816,Agia Napa 
"Jun 30, 2010",,End of loan,Israel,10763,Beitar TA Ramla ,237039,-,Uri Peso,09/10,Israel,17580,H. Jerusalem 
"Jul 1, 2009",,Loan,Israel,17580,H. Jerusalem ,237039,-,Uri Peso,09/10,Israel,10763,Beitar TA Ramla 
"Jul 16, 2015",,Free transfer,Israel,6025,Hapoel Acre ,46064,400 Th. €,Giannis Papadopoulos,15/16,Israel,7532,Hapoel Kfar Saba 
"Feb 2, 2015",,?,Israel,4769,Bnei Sakhnin ,46064,400 Th. €,Giannis Papadopoulos,14/15,Israel,6025,Hapoel Acre 
