date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Mar 4, 2014",,Free transfer,Sweden,699,Helsingborgs IF ,123639,"2,50 Mill. â‚¬",May Mahlangu,13/14,Sweden,801,IFK GÃ¶teborg 
"Jun 30, 2009",,End of loan,Sweden,2005,IFK HÃ¤ssleholm ,123639,-,May Mahlangu,08/09,Sweden,699,Helsingborgs IF 
"Aug 1, 2008",,Loan,Sweden,699,Helsingborgs IF ,123639,-,May Mahlangu,08/09,Sweden,2005,IFK HÃ¤ssleholm 
"Jul 1, 2008",,?,South Africa,30509,Alexandra Utd. ,123639,-,May Mahlangu,08/09,Sweden,699,Helsingborgs IF 
"Jul 1, 2006",,?,South Africa,38389,Stars of Africa ,123639,-,May Mahlangu,06/07,South Africa,30509,Alexandra Utd. 
"Jul 1, 2014",,Free transfer,Turkey,15156,A. Selcukspor ,126417,100 Th. €,Volkan Findikli,14/15,Turkey,2293,Konyaspor 
"Aug 28, 2012",,Free transfer,Turkey,1507,Dardanelspor ,126417,25 Th. €,Volkan Findikli,12/13,Turkey,15156,A. Selcukspor 
"Jan 22, 2010",,Free transfer,Turkey,15025,Konyaspor II ,126417,25 Th. €,Volkan Findikli,09/10,Turkey,1507,Dardanelspor 
"Aug 18, 2009",,Free transfer,Turkey,48985,Marmaris G. Yth ,126417,-,Volkan Findikli,09/10,Turkey,15025,Konyaspor II 
"Aug 31, 2015",,?,Croatia,420,RNK Split ,133829,"1,00 Mill. €",Tomislav Glumac,15/16,Turkey,20698,Balikesirspor 
"Jun 30, 2015",,End of loan,Turkey,20698,Balikesirspor ,133829,"1,00 Mill. €",Tomislav Glumac,14/15,Croatia,420,RNK Split 
"Jan 28, 2015",,Loan fee:100 Th. €,Croatia,420,RNK Split ,133829,850 Th. €,Tomislav Glumac,14/15,Turkey,20698,Balikesirspor 
"Jan 23, 2012",,Free transfer,Croatia,447,Hajduk Split ,133829,750 Th. €,Tomislav Glumac,11/12,Croatia,420,RNK Split 
"Jun 30, 2011",,End of loan,Croatia,2566,NK Zadar  ,133829,600 Th. €,Tomislav Glumac,10/11,Croatia,447,Hajduk Split 
"Feb 1, 2010",,Loan,Croatia,11032,Hajduk U19 ,133829,25 Th. €,Tomislav Glumac,09/10,Croatia,2566,NK Zadar  
"Jul 1, 2008",,-,Croatia,36344,Hajduk U17 ,133829,-,Tomislav Glumac,08/09,Croatia,11032,Hajduk U19 
"Aug 31, 2006",,?,Croatia,9515,NK GOSK Dubrovnik ,133829,-,Tomislav Glumac,06/07,Croatia,36344,Hajduk U17 
"Jun 30, 2016",,End of loan,Turkey,524,Gaziantepspor ,137610,100 Th. €,Alperen Uysal,15/16,Turkey,11502,Galatasaray II 
"Aug 11, 2015",,Loan,Turkey,11502,Galatasaray II ,137610,100 Th. €,Alperen Uysal,15/16,Turkey,524,Gaziantepspor 
"Jul 1, 2012",,-,Turkey,34776,Galatasaray U18 ,137610,50 Th. €,Alperen Uysal,12/13,Turkey,11502,Galatasaray II 
"Jul 1, 2011",,-,Turkey,43432,Galatasaray U17 ,137610,-,Alperen Uysal,11/12,Turkey,34776,Galatasaray U18 
"Jul 1, 2010",,-,Turkey,43431,Galatasaray U16 ,137610,-,Alperen Uysal,10/11,Turkey,43432,Galatasaray U17 
"Jul 1, 2009",,-,Turkey,43428,Galatasaray Yth ,137610,-,Alperen Uysal,09/10,Turkey,43431,Galatasaray U16 
"Jan 27, 2015",,End of loan,Turkey,6894,K. Erciyesspor ,137614,100 Th. €,Ilker Sayan,14/15,Turkey,1507,Dardanelspor 
"Aug 23, 2014",,Loan,Turkey,1507,Dardanelspor ,137614,-,Ilker Sayan,14/15,Turkey,6894,K. Erciyesspor 
"Jul 1, 2007",,-,Turkey,23641,Dardanelspor II ,137614,-,Ilker Sayan,07/08,Turkey,1507,Dardanelspor 
"Jun 30, 2016",,End of loan,Turkey,6894,K. Erciyesspor ,142414,300 Th. €,Cihan Yildiz,15/16,Turkey,6890,Basaksehir 
"Aug 19, 2015",,Loan,Turkey,6890,Basaksehir ,142414,150 Th. €,Cihan Yildiz,15/16,Turkey,6894,K. Erciyesspor 
"Jul 22, 2014",,Free transfer,Germany,1464,B. Dortmund U19 ,142414,-,Cihan Yildiz,14/15,Turkey,6890,Basaksehir 
"Jul 1, 2013",,Free transfer,Germany,1463,Schalke 04 U19 ,142414,-,Cihan Yildiz,13/14,Germany,1464,B. Dortmund U19 
"Jul 1, 2012",,-,Germany,21061,Schalke 04 U17 ,142414,-,Cihan Yildiz,12/13,Germany,1463,Schalke 04 U19 
"Jul 1, 2010",,-,Germany,11884,Schalke 04 Jgd. ,142414,-,Cihan Yildiz,10/11,Germany,21061,Schalke 04 U17 
"Jun 30, 2016",,End of loan,Turkey,20664,Menemen Bld. ,144449,100 Th. €,Sinan Uzun,15/16,Turkey,20698,Balikesirspor 
"Aug 10, 2015",,Loan,Turkey,20698,Balikesirspor ,144449,100 Th. €,Sinan Uzun,15/16,Turkey,20664,Menemen Bld. 
"Jun 30, 2015",,End of loan,Turkey,39722,BB Erzurumspor ,144449,200 Th. €,Sinan Uzun,14/15,Turkey,20698,Balikesirspor 
"Jan 22, 2015",,Loan,Turkey,20698,Balikesirspor ,144449,200 Th. €,Sinan Uzun,14/15,Turkey,39722,BB Erzurumspor 
"Jun 30, 2014",,End of loan,Turkey,37947,Bergama Bld. ,144449,75 Th. €,Sinan Uzun,13/14,Turkey,20698,Balikesirspor 
"Aug 1, 2013",,Loan,Turkey,20698,Balikesirspor ,144449,75 Th. €,Sinan Uzun,13/14,Turkey,37947,Bergama Bld. 
"Jun 30, 2013",,End of loan,Turkey,2376,Aydinspor 1923 ,144449,75 Th. €,Sinan Uzun,12/13,Turkey,20698,Balikesirspor 
"Jul 13, 2012",,Loan,Turkey,20698,Balikesirspor ,144449,75 Th. €,Sinan Uzun,12/13,Turkey,2376,Aydinspor 1923 
"Jun 30, 2012",,End of loan,Turkey,2376,Aydinspor 1923 ,144449,75 Th. €,Sinan Uzun,11/12,Turkey,20698,Balikesirspor 
"Jan 15, 2012",,Loan,Turkey,20698,Balikesirspor ,144449,75 Th. €,Sinan Uzun,11/12,Turkey,2376,Aydinspor 1923 
"Jul 1, 2008",,-,Turkey,31638,Balikesir II ,144449,-,Sinan Uzun,08/09,Turkey,20698,Balikesirspor 
"Jul 1, 2014",,?,Sweden,699,Helsingborgs IF ,154414,250 Th. €,Abdul Khalili,14/15,Turkey,3216,Mersin IY 
"Jan 23, 2014",,-,Sweden,515,Unattached ,154414,50 Th. €,Abdul Khalili,13/14,,699,Helsingborgs IF 
"Jul 1, 2013",,-,Sweden,3622,IFK Värnamo ,154414,50 Th. €,Abdul Khalili,13/14,,515,Unattached 
"Jan 1, 2012",,Free transfer,Sweden,699,Helsingborgs IF ,154414,100 Th. €,Abdul Khalili,11/12,Sweden,3622,IFK Värnamo 
"Dec 1, 2011",,End of loan,Sweden,3622,IFK Värnamo ,154414,100 Th. €,Abdul Khalili,11/12,Sweden,699,Helsingborgs IF 
"Jul 1, 2011",,Loan,Sweden,699,Helsingborgs IF ,154414,100 Th. €,Abdul Khalili,11/12,Sweden,3622,IFK Värnamo 
"Jan 1, 2009",,?,Sweden,8660,Högaborgs BK U19 ,154414,-,Abdul Khalili,08/09,Sweden,699,Helsingborgs IF 
"Jul 1, 2014",,Free transfer,Turkey,2375,Altay ,157178,100 Th. €,Ali Sasal Vural,14/15,Turkey,825,Eskisehirspor 
"Jan 1, 2011",,-,Turkey,14932,Altay II ,157178,-,Ali Sasal Vural,10/11,Turkey,2375,Altay 
"Jul 1, 2009",,-,Turkey,43471,Altay Youth ,157178,-,Ali Sasal Vural,09/10,Turkey,14932,Altay II 
"Jan 30, 2016",,Free transfer,Turkey,1506,Karabükspor ,157648,200 Th. €,Fatih Candan,15/16,Germany,1622,Viktoria Köln 
"Jan 6, 2015",,100 Th. €,Germany,1622,Viktoria Köln ,157648,200 Th. €,Fatih Candan,14/15,Turkey,1506,Karabükspor 
"Jul 1, 2012",,Free transfer,Germany,5473,Oberhausen II ,157648,25 Th. €,Fatih Candan,12/13,Germany,1622,Viktoria Köln 
"Jul 1, 2010",,Free transfer,Germany,9813,TGD Essen-West ,157648,-,Fatih Candan,10/11,Germany,5473,Oberhausen II 
"Jun 30, 2016",,End of loan,Portugal,2425,Rio Ave FC ,167216,750 Th. €,Kuca,15/16,Turkey,1506,Karabükspor 
"Feb 1, 2016",,Loan,Turkey,1506,Karabükspor ,167216,600 Th. €,Kuca,15/16,Portugal,2425,Rio Ave FC 
"Jan 31, 2016",,End of loan,Portugal,2457,Belenenses ,167216,600 Th. €,Kuca,15/16,Turkey,1506,Karabükspor 
"Aug 31, 2015",,Loan,Turkey,1506,Karabükspor ,167216,600 Th. €,Kuca,15/16,Portugal,2457,Belenenses 
"Jan 16, 2015",,"1,63 Mill. €",Portugal,1465,Estoril ,167216,300 Th. €,Kuca,14/15,Turkey,1506,Karabükspor 
"Jul 1, 2014",,?,Portugal,3325,Chaves ,167216,300 Th. €,Kuca,14/15,Portugal,1465,Estoril 
"Jul 1, 2011",,?,Portugal,10005,Mirandela ,167216,-,Kuca,11/12,Portugal,3325,Chaves 
"Jul 1, 2010",,?,Cape Verde,26525,Boavista Praia ,167216,-,Kuca,10/11,Portugal,10005,Mirandela 
"Aug 20, 2013",,Free transfer,Turkey,3173,Van BBSK ,169927,-,Muammer Yildirim,13/14,Turkey,3216,Mersin IY 
"Aug 21, 2011",,Free transfer,Turkey,1518,Türk Telekom ,169927,-,Muammer Yildirim,11/12,Turkey,3173,Van BBSK 
"Jun 30, 2010",,End of loan,Turkey,20697,Torbalispor ,169927,-,Muammer Yildirim,09/10,Turkey,1518,Türk Telekom 
"Jan 21, 2010",,Loan,Turkey,1518,Türk Telekom ,169927,-,Muammer Yildirim,09/10,Turkey,20697,Torbalispor 
"Jul 1, 2008",,-,Turkey,45093,T. Telekom Yth ,169927,-,Muammer Yildirim,08/09,Turkey,1518,Türk Telekom 
"Jun 30, 2016",,End of loan,Germany,42,Hannover 96 ,171376,"1,00 Mill. €",Alexander Milosevic,15/16,Turkey,114,Besiktas 
"Feb 1, 2016",,Loan,Turkey,114,Besiktas ,171376,"1,00 Mill. €",Alexander Milosevic,15/16,Germany,42,Hannover 96 
"Jan 7, 2015",,"1,00 Mill. €",Sweden,272,AIK Solna ,171376,"1,00 Mill. €",Alexander Milosevic,14/15,Turkey,114,Besiktas 
"Feb 1, 2011",,75 Th. €,Sweden,2283,Vasalunds IF ,171376,-,Alexander Milosevic,10/11,Sweden,272,AIK Solna 
"Jan 1, 2009",,-,Sweden,22390,Vasalunds U19 ,171376,-,Alexander Milosevic,08/09,Sweden,2283,Vasalunds IF 
"Aug 28, 2014",,Free transfer,England,9252,Liverpool U21 ,172665,-,Yusuf Mersin,14/15,Turkey,12780,Kasimpasa II 
"Jul 1, 2013",,-,England,6922,Liverpool U18 ,172665,-,Yusuf Mersin,13/14,England,9252,Liverpool U21 
"Jan 1, 2010",,"1,18 Mill. €",England,14620,Millwall U18 ,172665,-,Yusuf Mersin,10/11,England,6922,Liverpool U18 
"Aug 6, 2015",,-,Moldova,515,Unattached ,173468,500 Th. €,Khalifa Jabbie,15/16,,2481,Sheriff 
"Jan 29, 2015",,-,Turkey,20698,Balikesirspor ,173468,500 Th. €,Khalifa Jabbie,14/15,,515,Unattached 
"Jan 7, 2014",,Free transfer,Norway,3837,Fredrikstad ,173468,300 Th. €,Khalifa Jabbie,13/14,Turkey,20698,Balikesirspor 
"Jan 1, 2012",,Free transfer,Sierra Leone,18941,Kallon FC ,173468,600 Th. €,Khalifa Jabbie,11/12,Norway,3837,Fredrikstad 
"Dec 31, 2011",,End of loan,Norway,3837,Fredrikstad ,173468,600 Th. €,Khalifa Jabbie,11/12,Sierra Leone,18941,Kallon FC 
"Jan 1, 2010",,Loan,Sierra Leone,18941,Kallon FC ,173468,-,Khalifa Jabbie,10/11,Norway,3837,Fredrikstad 
"Jul 19, 2014",,?,Sweden,2719,Mjällby AIF ,184932,150 Th. €,Gbenga Arokoyo,14/15,Turkey,524,Gaziantepspor 
"Feb 1, 2012",,Free transfer,Nigeria,17004,Kwara United ,184932,-,Gbenga Arokoyo,11/12,Sweden,2719,Mjällby AIF 
"Jan 25, 2016",,Free transfer,Turkey,39805,Tuzlaspor ,192843,50 Th. €,Sinan Karadag,15/16,Turkey,31638,Balikesir II 
"Aug 31, 2015",,Free transfer,Turkey,6894,K. Erciyesspor ,192843,75 Th. €,Sinan Karadag,15/16,Turkey,39805,Tuzlaspor 
"Sep 1, 2014",,Free transfer,Germany,38512,VfL Theesen U19 ,192843,50 Th. €,Sinan Karadag,14/15,Turkey,6894,K. Erciyesspor 
"Jul 1, 2013",,Free transfer,Germany,10029,Pr. Münster U19 ,192843,-,Sinan Karadag,13/14,Germany,38512,VfL Theesen U19 
"Jul 1, 2012",,Free transfer,Germany,21085,VfL Bochum U17 ,192843,-,Sinan Karadag,12/13,Germany,10029,Pr. Münster U19 
"Jul 8, 2014",,Free transfer,Germany,102,Stuttgart II ,196524,200 Th. €,Sinan Gümüs,14/15,Turkey,141,Galatasaray 
"Jul 1, 2012",,-,Germany,2517,Stuttgart U19 ,196524,-,Sinan Gümüs,12/13,Germany,102,Stuttgart II 
"Jul 1, 2011",,Free transfer,Germany,10168,SC Pfullendorf U19 ,196524,-,Sinan Gümüs,11/12,Germany,2517,Stuttgart U19 
"May 12, 2016",,-,Turkey,39805,Tuzlaspor ,196611,100 Th. €,Serdar Bingöl,15/16,,515,Unattached 
"Aug 31, 2015",,?,Turkey,14936,Eskisehir II ,196611,100 Th. €,Serdar Bingöl,15/16,Turkey,39805,Tuzlaspor 
"Jan 29, 2015",,?,Germany,1464,B. Dortmund U19 ,196611,-,Serdar Bingöl,14/15,Turkey,14936,Eskisehir II 
"Jul 1, 2013",,-,Germany,21055,B. Dortmund U17 ,196611,-,Serdar Bingöl,13/14,Germany,1464,B. Dortmund U19 
"Aug 31, 2015",,-,Turkey,14936,Eskisehir II ,196634,50 Th. €,Eyüp Kocoglu,15/16,,515,Unattached 
"Aug 29, 2014",,Free transfer,Germany,1464,B. Dortmund U19 ,196634,-,Eyüp Kocoglu,14/15,Turkey,14936,Eskisehir II 
"Jan 1, 2013",,Free transfer,Germany,7781,Bonner SC U19 ,196634,-,Eyüp Kocoglu,12/13,Germany,1464,B. Dortmund U19 
"Jul 1, 2012",,-,Germany,23004,Bonner SC U17 ,196634,-,Eyüp Kocoglu,12/13,Germany,7781,Bonner SC U19 
"Jul 1, 2011",,-,Germany,29730,Bonner SC Jgd. ,196634,-,Eyüp Kocoglu,11/12,Germany,23004,Bonner SC U17 
"Jan 6, 2016",,-,Turkey,515,Unattached ,196900,450 Th. €,Hasan Hatipoglu,15/16,,3207,Boluspor 
"Oct 19, 2015",,-,Turkey,20698,Balikesirspor ,196900,700 Th. €,Hasan Hatipoglu,15/16,,515,Unattached 
"Jun 30, 2012",,End of loan,Turkey,3211,Batman Petrol ,196900,-,Hasan Hatipoglu,11/12,Turkey,20698,Balikesirspor 
"Aug 26, 2011",,Loan,Turkey,20698,Balikesirspor ,196900,-,Hasan Hatipoglu,11/12,Turkey,3211,Batman Petrol 
"Jul 18, 2011",,?,Turkey,1781,Afyonkarahisar ,196900,-,Hasan Hatipoglu,11/12,Turkey,20698,Balikesirspor 
"Aug 22, 2009",,?,Turkey,39798,Ayvalikgücü ,196900,-,Hasan Hatipoglu,09/10,Turkey,1781,Afyonkarahisar 
"Jun 30, 2016",,End of loan,Turkey,15156,A. Selcukspor ,199223,150 Th. €,Tufan Özbozkurt,15/16,Turkey,2293,Konyaspor 
"Aug 26, 2015",,Loan,Turkey,2293,Konyaspor ,199223,150 Th. €,Tufan Özbozkurt,15/16,Turkey,15156,A. Selcukspor 
"Jun 30, 2015",,End of loan,Turkey,15156,A. Selcukspor ,199223,125 Th. €,Tufan Özbozkurt,14/15,Turkey,2293,Konyaspor 
"Jan 9, 2015",,Loan,Turkey,2293,Konyaspor ,199223,125 Th. €,Tufan Özbozkurt,14/15,Turkey,15156,A. Selcukspor 
"Aug 15, 2014",,Free transfer,Netherlands,9715,PSV U21 ,199223,125 Th. €,Tufan Özbozkurt,14/15,Turkey,2293,Konyaspor 
"Jul 1, 2012",,-,Netherlands,4575,PSV U19 ,199223,-,Tufan Özbozkurt,12/13,Netherlands,9715,PSV U21 
"Jun 30, 2015",,End of loan,Turkey,4652,Denizli BBSK ,200393,50 Th. €,Bilal Kilic,14/15,Turkey,6894,K. Erciyesspor 
"Jan 20, 2015",,Loan,Turkey,6894,K. Erciyesspor ,200393,50 Th. €,Bilal Kilic,14/15,Turkey,4652,Denizli BBSK 
"Jun 30, 2014",,End of loan,Turkey,3211,Batman Petrol ,200393,50 Th. €,Bilal Kilic,13/14,Turkey,6894,K. Erciyesspor 
"Jan 17, 2014",,Loan,Turkey,6894,K. Erciyesspor ,200393,50 Th. €,Bilal Kilic,13/14,Turkey,3211,Batman Petrol 
"Jun 30, 2013",,End of loan,Turkey,37963,Kayseri Seker ,200393,25 Th. €,Bilal Kilic,12/13,Turkey,6894,K. Erciyesspor 
"Aug 2, 2012",,Loan,Turkey,6894,K. Erciyesspor ,200393,25 Th. €,Bilal Kilic,12/13,Turkey,37963,Kayseri Seker 
"Jun 30, 2012",,End of loan,Turkey,31787,Kepez Belediye ,200393,25 Th. €,Bilal Kilic,11/12,Turkey,6894,K. Erciyesspor 
"Jan 20, 2012",,Loan,Turkey,6894,K. Erciyesspor ,200393,25 Th. €,Bilal Kilic,11/12,Turkey,31787,Kepez Belediye 
"Jun 17, 2011",,-,Turkey,20725,Erciyesspor II ,200393,-,Bilal Kilic,11/12,Turkey,6894,K. Erciyesspor 
"Jan 21, 2015",,End of loan,Turkey,3841,I. Güngörenspor ,202594,50 Th. €,Alihan Idikut,14/15,Turkey,31638,Balikesir II 
"Aug 29, 2014",,Loan,Turkey,31638,Balikesir II ,202594,50 Th. €,Alihan Idikut,14/15,Turkey,3841,I. Güngörenspor 
"Dec 30, 2013",,End of loan,Turkey,37947,Bergama Bld. ,202594,50 Th. €,Alihan Idikut,13/14,Turkey,31638,Balikesir II 
"Aug 27, 2013",,Loan,Turkey,31638,Balikesir II ,202594,50 Th. €,Alihan Idikut,13/14,Turkey,37947,Bergama Bld. 
"Jul 26, 2012",,Free transfer,Turkey,20681,Corumspor ,202594,50 Th. €,Alihan Idikut,12/13,Turkey,31638,Balikesir II 
"Feb 1, 2016",,-,Turkey,515,Unattached ,203379,100 Th. €,Kaan Baysal,15/16,,4521,Besiktas II 
"Aug 3, 2015",,-,Turkey,11502,Galatasaray II ,203379,100 Th. €,Kaan Baysal,15/16,,515,Unattached 
"Jul 8, 2014",,Free transfer,Netherlands,4575,PSV U19 ,203379,-,Kaan Baysal,14/15,Turkey,11502,Galatasaray II 
"Jul 1, 2013",,-,Netherlands,39212,PSV U17 ,203379,-,Kaan Baysal,13/14,Netherlands,4575,PSV U19 
"Jul 1, 2011",,-,Netherlands,32801,PSV Youth ,203379,-,Kaan Baysal,11/12,Netherlands,39212,PSV U17 
"Jun 30, 2016",,End of loan,Turkey,6894,K. Erciyesspor ,204176,500 Th. €,Taylan Antalyali,15/16,Turkey,820,Genclerbirligi 
"Feb 1, 2016",,Loan,Turkey,820,Genclerbirligi ,204176,500 Th. €,Taylan Antalyali,15/16,Turkey,6894,K. Erciyesspor 
"Jul 1, 2014",,500 Th. €,Turkey,2750,Bucaspor ,204176,500 Th. €,Taylan Antalyali,14/15,Turkey,820,Genclerbirligi 
"May 11, 2012",,-,Turkey,23640,Bucaspor II ,204176,-,Taylan Antalyali,11/12,Turkey,2750,Bucaspor 
"Jul 1, 2014",,700 Th. €,Turkey,868,Ankaragücü ,204201,150 Th. €,Emre Tasdemir,14/15,Turkey,20,Bursaspor 
"Jan 29, 2013",,-,Turkey,42101,Ankaragücü Yth. ,204201,-,Emre Tasdemir,12/13,Turkey,868,Ankaragücü 
"Aug 24, 2010",,Free transfer,Turkey,43418,Osmanlispor Jgd ,204201,-,Emre Tasdemir,10/11,Turkey,42101,Ankaragücü Yth. 
"Sep 28, 2009",,Free transfer,Turkey,48777,Turanspor Youth ,204201,-,Emre Tasdemir,09/10,Turkey,43418,Osmanlispor Jgd 
"Jan 7, 2016",,?,Sweden,496,Malmö FF ,204404,100 Th. €,Mahmut Özen,15/16,Turkey,3840,Adana Demirspor 
"Aug 27, 2015",,Free transfer,Turkey,6894,K. Erciyesspor ,204404,75 Th. €,Mahmut Özen,15/16,Sweden,496,Malmö FF 
"Jul 13, 2014",,?,Sweden,496,Malmö FF ,204404,75 Th. €,Mahmut Özen,14/15,Turkey,6894,K. Erciyesspor 
"Jan 1, 2014",,Free transfer,Sweden,2719,Mjällby AIF ,204404,75 Th. €,Mahmut Özen,13/14,Sweden,496,Malmö FF 
"Jan 1, 2012",,Free transfer,Sweden,10507,Varbergs BoIS ,204404,-,Mahmut Özen,11/12,Sweden,2719,Mjällby AIF 
"Jan 1, 2009",,?,Sweden,17882,Stafsinge IF ,204404,-,Mahmut Özen,08/09,Sweden,10507,Varbergs BoIS 
"Feb 1, 2016",,"2,50 Mill. €",Turkey,6890,Basaksehir ,208505,"2,50 Mill. €",Stéphane Badji,15/16,Belgium,58,RSC Anderlecht 
"Feb 2, 2015",,700 Th. €,Norway,1100,SK Brann ,208505,900 Th. €,Stéphane Badji,14/15,Turkey,6890,Basaksehir 
"Mar 1, 2013",,950 Th. €,Norway,2038,Sogndal ,208505,800 Th. €,Stéphane Badji,12/13,Norway,1100,SK Brann 
"Jan 1, 2012",,?,Senegal,22419,Casa Sports ,208505,-,Stéphane Badji,11/12,Norway,2038,Sogndal 
"Jun 30, 2016",,End of loan,Turkey,152,Samsunspor ,210369,300 Th. €,Ersel Asliyüksek,15/16,Turkey,820,Genclerbirligi 
"Aug 5, 2015",,Loan,Turkey,820,Genclerbirligi ,210369,200 Th. €,Ersel Asliyüksek,15/16,Turkey,152,Samsunspor 
"Jun 30, 2015",,End of loan,Turkey,2319,Inegölspor ,210369,150 Th. €,Ersel Asliyüksek,14/15,Turkey,820,Genclerbirligi 
"Jan 7, 2015",,Loan,Turkey,820,Genclerbirligi ,210369,150 Th. €,Ersel Asliyüksek,14/15,Turkey,2319,Inegölspor 
"Jul 1, 2014",,120 Th. €,Turkey,1204,Kartalspor ,210369,125 Th. €,Ersel Asliyüksek,14/15,Turkey,820,Genclerbirligi 
"Jun 30, 2013",,End of loan,Turkey,12524,Ankara Demir ,210369,50 Th. €,Ersel Asliyüksek,12/13,Turkey,1204,Kartalspor 
"Jan 24, 2013",,Loan,Turkey,1204,Kartalspor ,210369,50 Th. €,Ersel Asliyüksek,12/13,Turkey,12524,Ankara Demir 
"Jul 1, 2011",,-,Turkey,14947,Kartalspor II ,210369,-,Ersel Asliyüksek,11/12,Turkey,1204,Kartalspor 
"May 2, 2011",,-,Turkey,44930,Kartalspor Yth ,210369,-,Ersel Asliyüksek,10/11,Turkey,14947,Kartalspor II 
"Jun 30, 2016",,End of loan,Turkey,524,Gaziantepspor ,212372,650 Th. â‚¬,Hakan Cinemre,15/16,Turkey,36,Fenerbahce 
"Jan 19, 2016",,Loan,Turkey,36,Fenerbahce ,212372,650 Th. â‚¬,Hakan Cinemre,15/16,Turkey,524,Gaziantepspor 
"Jul 1, 2015",,-,Turkey,7804,Fenerbahce II ,212372,850 Th. â‚¬,Hakan Cinemre,15/16,Turkey,36,Fenerbahce 
"Jun 30, 2015",,End of loan,Turkey,3840,Adana Demirspor ,212372,850 Th. â‚¬,Hakan Cinemre,14/15,Turkey,7804,Fenerbahce II 
"Jan 11, 2015",,Loan,Turkey,7804,Fenerbahce II ,212372,750 Th. â‚¬,Hakan Cinemre,14/15,Turkey,3840,Adana Demirspor 
"Jun 30, 2014",,End of loan,Turkey,2750,Bucaspor ,212372,500 Th. â‚¬,Hakan Cinemre,13/14,Turkey,7804,Fenerbahce II 
"Sep 6, 2013",,Loan,Turkey,7804,Fenerbahce II ,212372,100 Th. â‚¬,Hakan Cinemre,13/14,Turkey,2750,Bucaspor 
"Jul 1, 2011",,-,Turkey,41794,Fenerbahce U18 ,212372,-,Hakan Cinemre,11/12,Turkey,7804,Fenerbahce II 
"Sep 16, 2010",,Free transfer,Turkey,45214,GÃ¶lcÃ¼kspor Yth. ,212372,-,Hakan Cinemre,10/11,Turkey,41794,Fenerbahce U18 
"Aug 26, 2014",,-,Turkey,15273,G.Birligi II ,216603,50 Th. €,Irfan Kahveci,14/15,Turkey,820,Genclerbirligi 
"Jun 30, 2014",,End of loan,Turkey,10483,Hacettepe ,216603,50 Th. €,Irfan Kahveci,13/14,Turkey,15273,G.Birligi II 
"Aug 1, 2013",,Loan,Turkey,15273,G.Birligi II ,216603,50 Th. €,Irfan Kahveci,13/14,Turkey,10483,Hacettepe 
"Jul 1, 2012",,-,Turkey,42756,G.Birligi Youth ,216603,50 Th. €,Irfan Kahveci,12/13,Turkey,15273,G.Birligi II 
"Jul 1, 2014",,150 Th. €,Germany,293,FSV Frankfurt ,217169,150 Th. €,Emre Nefiz,14/15,Turkey,524,Gaziantepspor 
"Jul 1, 2012",,-,Germany,8274,FSV Frankf. U19 ,217169,-,Emre Nefiz,12/13,Germany,293,FSV Frankfurt 
"Jul 1, 2011",,-,Germany,33697,FSV Frankf. U17 ,217169,-,Emre Nefiz,11/12,Germany,8274,FSV Frankf. U19 
"Jul 1, 2009",,-,Germany,32142,FSV Frankf. Jgd ,217169,-,Emre Nefiz,09/10,Germany,33697,FSV Frankf. U17 
"Jul 1, 2008",,Free transfer,Germany,12016,Frankfurt Jgd. ,217169,-,Emre Nefiz,08/09,Germany,32142,FSV Frankf. Jgd 
"Aug 20, 2015",,Free transfer,Turkey,20719,Karabükspor II ,221630,50 Th. €,Ahmet Burgaz,15/16,Turkey,37956,24 Erzincanspor 
"Jun 30, 2013",,End of loan,Turkey,37965,Manavgatspor ,221630,-,Ahmet Burgaz,12/13,Turkey,20719,Karabükspor II 
"Sep 3, 2012",,Loan,Turkey,20719,Karabükspor II ,221630,-,Ahmet Burgaz,12/13,Turkey,37965,Manavgatspor 
"Jul 1, 2009",,-,Turkey,44830,Karabük Youth ,221630,-,Ahmet Burgaz,09/10,Turkey,20719,Karabükspor II 
"Jan 12, 2016",,Free transfer,Germany,52,MSV Duisburg ,222332,500 Th. €,Lasha Dvali,15/16,Poland,759,Slask Wroclaw 
"Aug 31, 2015",,Free transfer,England,1032,Reading ,222332,750 Th. €,Lasha Dvali,15/16,Germany,52,MSV Duisburg 
"Jun 30, 2015",,End of loan,Turkey,10484,Kasimpasa ,222332,750 Th. €,Lasha Dvali,14/15,England,1032,Reading 
"Feb 2, 2015",,Loan,England,1032,Reading ,222332,275 Th. €,Lasha Dvali,14/15,Turkey,10484,Kasimpasa 
"Feb 1, 2015",,End of loan,Latvia,1043,Skonto Riga ,222332,275 Th. €,Lasha Dvali,14/15,England,1032,Reading 
"Sep 27, 2013",,Loan,England,1032,Reading ,222332,25 Th. €,Lasha Dvali,13/14,Latvia,1043,Skonto Riga 
"Sep 26, 2013",,?,Latvia,1043,Skonto Riga ,222332,25 Th. €,Lasha Dvali,13/14,England,1032,Reading 
"Jan 1, 2013",,Free transfer,Georgia,30117,Metallurgist Rustavi U19 ,222332,-,Lasha Dvali,12/13,Latvia,1043,Skonto Riga 
"Jan 1, 2012",,Free transfer,Georgia,49307,Saburtalo U19 ,222332,-,Lasha Dvali,11/12,Georgia,30117,Metallurgist Rustavi U19 
"Apr 8, 2016",,-,Turkey,524,Gaziantepspor ,223801,500 Th. €,Ferhat Ayaz,15/16,,515,Unattached 
