date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2014",?,Netherlands,10709,ADO U19 ,203939,-,Robin van der Meer,14/15,Netherlands,1435,Go Ahead Eagles 
"Jul 1, 2013",-,Netherlands,32790,ADO Youth ,203939,-,Robin van der Meer,13/14,Netherlands,10709,ADO U19 
"Jun 30, 2016",End of loan,Netherlands,1455,FC Dordrecht ,203961,50 Th. €,Glenn Bijl,15/16,Netherlands,14725,FC Gron. U21 
"Jan 5, 2016",Loan,Netherlands,14725,FC Gron. U21 ,203961,50 Th. €,Glenn Bijl,15/16,Netherlands,1455,FC Dordrecht 
"Jul 1, 2014",-,Netherlands,7461,Gron./Cam. U19 ,203961,-,Glenn Bijl,14/15,Netherlands,14725,Gron./Cam. U21 
"Jul 1, 2014",-,Netherlands,2862,Feyenoord U19 ,205006,-,Rick Karsdorp,14/15,Netherlands,234,Feyenoord 
"Jul 1, 2012",-,Netherlands,51654,Feyenoord U17 ,205006,-,Rick Karsdorp,12/13,Netherlands,2862,Feyenoord U19 
"Jul 1, 2014",Free transfer,Netherlands,4779,Heerenveen U19 ,206744,-,Wouter Marinus,14/15,Netherlands,1269,PEC Zwolle 
"Jul 1, 2012",-,Netherlands,8521,Heerenveen U17 ,206744,-,Wouter Marinus,12/13,Netherlands,4779,Heerenveen U19 
"Jul 1, 2016",Free transfer,Netherlands,202,FC Groningen ,208095,250 Th. €,Dino Islamovic,16/17,,75,Unknown 
"Jul 1, 2014",Free transfer,England,9262,Fulham FC U21 ,208095,-,Dino Islamovic,13/14,Netherlands,202,FC Groningen 
"Apr 1, 2012",Free transfer,Sweden,7917,Malmö FF U19 ,208095,-,Dino Islamovic,11/12,England,9262,Fulham FC U21 
"Sep 2, 2014",-,Netherlands,4694,FC Utrecht U19 ,212191,50 Th. €,Issa Kallon,14/15,Netherlands,200,FC Utrecht 
"Jul 1, 2014",Free transfer,Netherlands,7465,Vitesse U19 ,212191,-,Issa Kallon,14/15,Netherlands,4694,FC Utrecht U19 
"Aug 19, 2015",?,Netherlands,1090,AZ Alkmaar ,215089,150 Th. €,Djavan Anderson,15/16,Netherlands,133,SC Cambuur 
"Jul 1, 2014",200 Th. €,Netherlands,2824,Ajax U19 ,215089,100 Th. €,Djavan Anderson,14/15,Netherlands,1090,AZ Alkmaar 
"Jul 1, 2012",-,Netherlands,51645,Ajax U17 ,215089,-,Djavan Anderson,12/13,Netherlands,2824,Ajax U19 
"Jul 1, 2011",-,Netherlands,32791,Ajax Youth ,215089,-,Djavan Anderson,11/12,Netherlands,51645,Ajax U17 
"Jul 1, 2010",Free transfer,Netherlands,52790,AFC Jeugd ,215089,-,Djavan Anderson,10/11,Netherlands,32791,Ajax Youth 
"Jul 1, 2016",Free transfer,Netherlands,306,SC Heerenveen ,215092,75 Th. €,Pascal Huser,16/17,,75,Unknown 
"Jun 30, 2015",End of loan,Netherlands,384,MVV ,215092,75 Th. €,Pascal Huser,14/15,Netherlands,306,SC Heerenveen 
"Jan 19, 2015",Loan,Netherlands,306,SC Heerenveen ,215092,50 Th. €,Pascal Huser,14/15,Netherlands,384,MVV 
"Jul 1, 2014",-,Netherlands,4779,Heerenveen U19 ,215092,-,Pascal Huser,14/15,Netherlands,306,SC Heerenveen 
"Jul 1, 2012",-,Netherlands,8521,Heerenveen U17 ,215092,-,Pascal Huser,12/13,Netherlands,4779,Heerenveen U19 
"Jul 1, 2015",-,Netherlands,11368,AZ Alkmaar U21 ,215094,50 Th. €,Nick Olij,15/16,Netherlands,1090,AZ Alkmaar 
"Jul 1, 2014",-,Netherlands,7460,AZ Alkmaar U19 ,215094,-,Nick Olij,14/15,Netherlands,11368,AZ Alkmaar U21 
"Jul 1, 2012",-,Netherlands,51646,AZ U17 ,215094,-,Nick Olij,12/13,Netherlands,7460,AZ Alkmaar U19 
"Feb 2, 2015",?,Netherlands,8817,Ajax U21 ,215095,25 Th. €,Robert van Koesveld,14/15,Netherlands,306,SC Heerenveen 
"Jul 1, 2014",-,Netherlands,2824,Ajax U19 ,215095,-,Robert van Koesveld,14/15,Netherlands,8817,Ajax U21 
"Jul 1, 2012",?,Netherlands,8521,Heerenveen U17 ,215095,-,Robert van Koesveld,12/13,Netherlands,2824,Ajax U19 
"Dec 3, 2015",-,Netherlands,9715,PSV U21 ,215096,300 Th. €,Jordy de Wijs,15/16,Netherlands,383,PSV Eindhoven 
"Mar 13, 2014",-,Netherlands,4575,PSV U19 ,215096,25 Th. €,Jordy de Wijs,13/14,Netherlands,9715,PSV U21 
"Jul 1, 2012",-,Netherlands,39212,PSV U17 ,215096,-,Jordy de Wijs,12/13,Netherlands,4575,PSV U19 
"Jul 1, 2005",Free transfer,Netherlands,53548,RKC Yth. ,215096,-,Jordy de Wijs,05/06,Netherlands,32801,PSV Youth 
"Jul 1, 2014",-,Netherlands,8817,Ajax U21 ,216443,300 Th. €,Riechedly Bazoer,14/15,Netherlands,610,AFC Ajax 
"Jul 1, 2013",-,Netherlands,2824,Ajax U19 ,216443,-,Riechedly Bazoer,13/14,Netherlands,8817,Ajax U21 
"Nov 20, 2012",Free transfer,Netherlands,4575,PSV U19 ,216443,-,Riechedly Bazoer,12/13,Netherlands,2824,Ajax U19 
"Jul 1, 2012",-,Netherlands,39212,PSV U17 ,216443,-,Riechedly Bazoer,12/13,Netherlands,4575,PSV U19 
"Jul 1, 2011",-,Netherlands,32801,PSV Youth ,216443,-,Riechedly Bazoer,11/12,Netherlands,39212,PSV U17 
"Jul 1, 2006",Free transfer,Netherlands,52795,Elinkwijk Jgd. ,216443,-,Riechedly Bazoer,06/07,Netherlands,32801,PSV Youth 
"Jul 1, 2014",-,Netherlands,4779,Heerenveen U19 ,216452,-,Joris Voest,14/15,Netherlands,306,SC Heerenveen 
"Jul 1, 2012",-,Netherlands,8521,Heerenveen U17 ,216452,-,Joris Voest,12/13,Netherlands,4779,Heerenveen U19 
"Aug 22, 2014",400 Th. €,Netherlands,468,Sparta R. ,216815,125 Th. €,Mimoun Mahi,14/15,Netherlands,202,FC Groningen 
"Jul 1, 2012",-,Netherlands,10703,Sparta U19 ,216815,-,Mimoun Mahi,12/13,Netherlands,468,Sparta R. 
"Feb 5, 2016",-,Kazakhstan,515,Unattached ,217918,200 Th. €,Aleksandar Damcevski,15/16,,16198,Atyrau 
"Aug 8, 2015",-,Netherlands,132,NAC Breda ,217918,200 Th. €,Aleksandar Damcevski,15/16,,515,Unattached 
"Jul 14, 2014",?,Bulgaria,4494,Chern. Burgas ,217918,100 Th. €,Aleksandar Damcevski,14/15,Netherlands,132,NAC Breda 
"Jan 1, 2014",?,Switzerland,2074,SC Kriens ,217918,-,Aleksandar Damcevski,13/14,Bulgaria,4494,Chern. Burgas 
"Jul 31, 2013",?,Switzerland,5494,Luzern U21 ,217918,-,Aleksandar Damcevski,13/14,Switzerland,2074,SC Kriens 
"Feb 1, 2012",Free transfer,France,3559,Toulouse Font. ,217918,-,Aleksandar Damcevski,11/12,Switzerland,5494,Luzern U21 
"Feb 5, 2016",-,Kazakhstan,515,Unattached ,220309,200 Th. €,Aleksandar Damcevski,15/16,,16198,Atyrau 
"Aug 8, 2015",-,Netherlands,132,NAC Breda ,220309,200 Th. €,Aleksandar Damcevski,15/16,,515,Unattached 
"Jul 14, 2014",?,Bulgaria,4494,Chern. Burgas ,220309,100 Th. €,Aleksandar Damcevski,14/15,Netherlands,132,NAC Breda 
"Jan 1, 2014",?,Switzerland,2074,SC Kriens ,220309,-,Aleksandar Damcevski,13/14,Bulgaria,4494,Chern. Burgas 
"Jul 31, 2013",?,Switzerland,5494,Luzern U21 ,220309,-,Aleksandar Damcevski,13/14,Switzerland,2074,SC Kriens 
"Feb 1, 2012",Free transfer,France,3559,Toulouse Font. ,220309,-,Aleksandar Damcevski,11/12,Switzerland,5494,Luzern U21 
"Jan 6, 2016",Free transfer,Netherlands,133,SC Cambuur ,220976,250 Th. €,Sebastian Steblecki,15/16,Poland,428,G. Zabrze 
"Sep 1, 2014",50 Th. €,Poland,5689,Cracovia Kraków ,220976,250 Th. €,Sebastian Steblecki,14/15,Netherlands,133,SC Cambuur 
"Jul 1, 2011",-,Poland,10633,Cracovia II ,220976,-,Sebastian Steblecki,11/12,Poland,5689,Cracovia Kraków 
"Jan 1, 2011",-,Poland,15512,Cracovia U19 ,220976,-,Sebastian Steblecki,10/11,Poland,10633,Cracovia II 
"Jun 30, 2016",End of loan,Netherlands,1269,PEC Zwolle ,225339,650 Th. €,Queensy Menig,15/16,Netherlands,610,AFC Ajax 
"Jul 25, 2015",Loan,Netherlands,610,AFC Ajax ,225339,500 Th. €,Queensy Menig,15/16,Netherlands,1269,PEC Zwolle 
"Jul 1, 2015",-,Netherlands,8817,Ajax U21 ,225339,500 Th. €,Queensy Menig,15/16,Netherlands,610,AFC Ajax 
"Jul 1, 2014",-,Netherlands,2824,Ajax U19 ,225339,-,Queensy Menig,14/15,Netherlands,8817,Ajax U21 
"Jul 1, 2013",-,Netherlands,51645,Ajax U17 ,225339,-,Queensy Menig,13/14,Netherlands,2824,Ajax U19 
"Jul 1, 2007",Free transfer,Netherlands,52792,Zeeburgia Yth. ,225339,-,Queensy Menig,07/08,Netherlands,32791,Ajax Youth 
"Jul 1, 2014",250 Th. €,Croatia,419,Dinamo Zagreb ,226085,150 Th. €,Robert Muric,14/15,Netherlands,8817,Ajax U21 
"Jan 8, 2014",-,Croatia,9641,Din. Zagreb U19 ,226085,-,Robert Muric,13/14,Croatia,419,Dinamo Zagreb 
"Apr 4, 2013",-,Croatia,36342,Din. Zagreb U17 ,226085,-,Robert Muric,12/13,Croatia,9641,Din. Zagreb U19 
"Jul 22, 2011",?,Croatia,49182,NK Zagorec Jgd ,226085,-,Robert Muric,11/12,Croatia,36342,Din. Zagreb U17 
"Jul 1, 2014",500 Th. €,Norway,1274,Stabaek IF ,226524,50 Th. €,Morten Thorsby,14/15,Netherlands,306,SC Heerenveen 
"Mar 13, 2013",-,Norway,17331,Stabaek IF U19 ,226524,-,Morten Thorsby,12/13,Norway,1274,Stabaek IF 
"Jan 2, 2015",?,Denmark,362,Akademisk BK ,227039,250 Th. €,Younes Namli,14/15,Netherlands,306,SC Heerenveen 
"Jul 1, 2013",-,Denmark,15627,Akademisk U19 ,227039,25 Th. €,Younes Namli,13/14,Denmark,362,Akademisk BK 
"Jul 1, 2014",?,Montenegro,1004,FK Zeta Golubovac ,227532,100 Th. €,Aleksandar Boljevic,14/15,Netherlands,9715,PSV U21 
"Jun 30, 2014",End of loan,Netherlands,9715,PSV U21 ,227532,100 Th. €,Aleksandar Boljevic,13/14,Montenegro,1004,FK Zeta Golubovac 
"Jan 1, 2014",Loan,Montenegro,1004,FK Zeta Golubovac ,227532,100 Th. €,Aleksandar Boljevic,13/14,Netherlands,9715,PSV U21 
"Jul 1, 2015",Free transfer,Netherlands,798,SBV Excelsior ,228048,-,Daan Blij,15/16,Netherlands,3410,Excelsior Maassluis 
"Jul 1, 2012",-,Netherlands,2862,Feyenoord U19 ,228048,-,Daan Blij,12/13,Netherlands,798,SBV Excelsior 
"Jul 1, 2014",Free transfer,Netherlands,1283,FC Emmen ,228645,175 Th. €,Wout Weghorst,14/15,Netherlands,1304,Heracles Almelo 
"Jul 1, 2012",Free transfer,Netherlands,9005,Willem II U21 ,228645,-,Wout Weghorst,12/13,Netherlands,1283,FC Emmen 
"Jul 1, 2011",Free transfer,Netherlands,10781,VV DETO ,228645,-,Wout Weghorst,11/12,Netherlands,9005,Willem II U21 
"Jul 1, 2014",-,Netherlands,4575,PSV U19 ,229219,25 Th. €,Suently Alberto,14/15,Netherlands,9715,PSV U21 
"Jul 1, 2013",-,Netherlands,39212,PSV U17 ,229219,-,Suently Alberto,13/14,Netherlands,4575,PSV U19 
"Jul 1, 2012",Free transfer,Netherlands,44767,Sparta R. U17 ,229219,-,Suently Alberto,12/13,Netherlands,39212,PSV U17 
"Jul 1, 2011",-,Netherlands,32804,Sparta Youth ,229219,-,Suently Alberto,11/12,Netherlands,44767,Sparta R. U17 
"Jul 1, 2010",Free transfer,Netherlands,53547,Spartaan Yth. ,229219,-,Suently Alberto,10/11,Netherlands,32804,Sparta Youth 
"Jul 1, 2016",Free transfer,Netherlands,1435,Go Ahead Eagles ,230500,50 Th. €,Maurits Schmitz,16/17,Netherlands,10803,SV Spakenburg 
"Jan 1, 2015",Free transfer,Netherlands,11495,Ajax Amateurs ,230500,-,Maurits Schmitz,14/15,Netherlands,1435,Go Ahead Eagles 
"Jul 1, 2014",Free transfer,Netherlands,8817,Ajax U21 ,230500,50 Th. €,Maurits Schmitz,14/15,Netherlands,11495,Ajax Amateurs 
"Jul 1, 2012",-,Netherlands,52068,Ajax U18 ,230500,-,Maurits Schmitz,12/13,Netherlands,8817,Ajax U21 
"Jan 14, 2015",150 Th. €,Spain,2470,Barça Juvenil A ,234509,-,Andre Onana,14/15,Netherlands,610,AFC Ajax 
"Jul 1, 2014",-,Spain,39813,Barça Juvenil B ,234509,-,Andre Onana,14/15,Spain,2470,Barça Juvenil A 
"Jul 1, 2016",?,Netherlands,132,NAC Breda ,241241,50 Th. €,Brandon Robinson,16/17,,75,Unknown 
"Jul 1, 2014",Free transfer,Netherlands,2862,Feyenoord U19 ,241241,-,Brandon Robinson,14/15,Netherlands,132,NAC Breda 
"Jul 1, 2013",-,Netherlands,50220,Feyenoord U18 ,241241,-,Brandon Robinson,13/14,Netherlands,2862,Feyenoord U19 
"Jul 1, 2012",-,Netherlands,51654,Feyenoord U17 ,241241,-,Brandon Robinson,12/13,Netherlands,50220,Feyenoord U18 
"Jul 1, 2011",-,Netherlands,32798,Feyenoord Youth ,241241,-,Brandon Robinson,11/12,Netherlands,51654,Feyenoord U17 
"Jul 1, 2014",-,Netherlands,32795,Groningen Youth ,241375,-,Roland Baas,14/15,Netherlands,14725,Gron./Cam. U21 
"Jul 1, 2015",-,Netherlands,1269,PEC Zwolle ,241382,75 Th. €,Max de Boom,15/16,Netherlands,20300,PEC Zwolle U21 
"Dec 13, 2014",-,Netherlands,15587,PEC Zwolle U19 ,241382,-,Max de Boom,14/15,Netherlands,1269,PEC Zwolle 
"Jul 1, 2014",Free transfer,Netherlands,4779,Heerenveen U19 ,241382,-,Max de Boom,14/15,Netherlands,15587,PEC Zwolle U19 
"Jul 1, 2013",-,Netherlands,8521,Heerenveen U17 ,241382,-,Max de Boom,13/14,Netherlands,4779,Heerenveen U19 
"Jul 1, 2014",-,Netherlands,7460,AZ Alkmaar U19 ,241457,-,Derrick Luckassen,14/15,Netherlands,1090,AZ Alkmaar 
"Jul 1, 2007",?,Netherlands,52790,AFC Jeugd ,241457,-,Derrick Luckassen,07/08,Netherlands,32793,AZ Youth 
"Jul 1, 2016",Free transfer,Netherlands,1090,AZ Alkmaar ,241501,150 Th. €,Stijn Spierings,16/17,Netherlands,468,Sparta R. 
"Jun 30, 2016",End of loan,Netherlands,468,Sparta R. ,241501,150 Th. €,Stijn Spierings,15/16,Netherlands,1090,AZ Alkmaar 
"Feb 1, 2016",Loan,Netherlands,1090,AZ Alkmaar ,241501,150 Th. €,Stijn Spierings,15/16,Netherlands,468,Sparta R. 
"Jul 1, 2015",-,Netherlands,11368,AZ Alkmaar U21 ,241501,150 Th. €,Stijn Spierings,15/16,Netherlands,1090,AZ Alkmaar 
"Jul 1, 2014",-,Netherlands,7460,AZ Alkmaar U19 ,241501,-,Stijn Spierings,14/15,Netherlands,11368,AZ Alkmaar U21 
"Jul 1, 2013",-,Netherlands,51646,AZ U17 ,241501,-,Stijn Spierings,13/14,Netherlands,7460,AZ Alkmaar U19 
"Feb 10, 2016",-,United States,515,Unattached ,243641,100 Th. €,Sem de Wit,15/16,,46721,Whitecaps FC 2 
"Sep 20, 2015",-,Netherlands,20303,SC Cambuur U21 ,243641,100 Th. €,Sem de Wit,15/16,,515,Unattached 
"Jul 19, 2015",?,Netherlands,1268,ADO Den Haag ,243641,100 Th. €,Sem de Wit,15/16,Netherlands,20303,SC Cambuur U21 
"Jun 30, 2015",End of loan,Netherlands,385,Fortuna Sittard ,243641,100 Th. €,Sem de Wit,14/15,Netherlands,1268,ADO Den Haag 
"Jan 16, 2015",Loan,Netherlands,1268,ADO Den Haag ,243641,100 Th. €,Sem de Wit,14/15,Netherlands,385,Fortuna Sittard 
"Jan 1, 2015",End of loan,Netherlands,1455,FC Dordrecht ,243641,100 Th. €,Sem de Wit,14/15,Netherlands,1268,ADO Den Haag 
"Jul 30, 2014",Loan,Netherlands,1268,ADO Den Haag ,243641,75 Th. €,Sem de Wit,14/15,Netherlands,1455,FC Dordrecht 
"Jul 1, 2014",?,Netherlands,1455,FC Dordrecht ,243641,75 Th. €,Sem de Wit,14/15,Netherlands,1268,ADO Den Haag 
"Jan 14, 2014",?,Netherlands,723,Almere City ,243641,100 Th. €,Sem de Wit,13/14,Netherlands,1455,FC Dordrecht 
"Aug 31, 2012",-,Netherlands,14940,Almere City U19 ,243641,-,Sem de Wit,12/13,Netherlands,723,Almere City 
"Dec 9, 2015",-,Netherlands,234,Feyenoord ,245902,50 Th. €,Rodny Lopes Cabral,15/16,,515,Unattached 
"Jul 1, 2014",-,Netherlands,2862,Feyenoord U19 ,245902,-,Rodny Lopes Cabral,14/15,Netherlands,234,Feyenoord 
"Jul 1, 2008",Free transfer,Netherlands,53547,Spartaan Yth. ,245902,-,Rodny Lopes Cabral,08/09,Netherlands,32798,Feyenoord Youth 
"Jul 1, 2013",?,Netherlands,28403,Xerxes DZB ,247007,-,Kevin Vermeulen,13/14,Netherlands,798,SBV Excelsior 
"Mar 3, 2016",?,England,39337,Derby U21 ,249118,350 Th. €,Isak Ssewankambo,15/16,Norway,687,Molde FK 
"Jan 12, 2015",Free transfer,Netherlands,132,NAC Breda ,249118,400 Th. €,Isak Ssewankambo,14/15,England,39337,Derby U21 
"Jul 31, 2014",Free transfer,England,9250,Chelsea U21 ,249118,-,Isak Ssewankambo,14/15,Netherlands,132,NAC Breda 
"Jul 1, 2013",-,England,6918,Chelsea U18 ,249118,-,Isak Ssewankambo,13/14,England,9250,Chelsea U21 
"Jun 30, 2016",End of loan,Netherlands,133,SC Cambuur ,250450,350 Th. €,Wessel Dammers,15/16,Netherlands,234,Feyenoord 
"Aug 25, 2015",Loan,Netherlands,234,Feyenoord ,250450,250 Th. €,Wessel Dammers,15/16,Netherlands,133,SC Cambuur 
"Jul 1, 2014",-,Netherlands,2862,Feyenoord U19 ,250450,-,Wessel Dammers,14/15,Netherlands,234,Feyenoord 
"Jul 1, 2016",Free transfer,Netherlands,9715,PSV U21 ,250464,400 Th. €,Clint Leemans,16/17,,75,Unknown 
"Jul 1, 2013",-,Netherlands,4575,PSV U19 ,250464,-,Clint Leemans,13/14,Netherlands,9715,PSV U21 
"Jul 1, 2012",-,Netherlands,39212,PSV U17 ,250464,-,Clint Leemans,12/13,Netherlands,4575,PSV U19 
"Jul 1, 2015",-,Netherlands,18026,FC Twente U21 ,250471,450 Th. €,Jari Oosterwijk,15/16,Netherlands,317,FC Twente 
"Jul 1, 2013",-,Netherlands,6200,FC Twente U19 ,250471,-,Jari Oosterwijk,13/14,Netherlands,18026,FC Twente U21 
"Feb 1, 2015",?,Belgium,43560,Club Brugge 21 ,255831,50 Th. €,Hakim Borahsasar,14/15,Netherlands,132,NAC Breda 
"Jul 1, 2014",-,Belgium,6640,Club Bruges U19 ,255831,-,Hakim Borahsasar,14/15,Belgium,43560,Club Brugge 21 
"Jan 29, 2016",?,Netherlands,306,SC Heerenveen ,257981,250 Th. €,Tarik Kada,15/16,Netherlands,1304,Heracles Almelo 
"Jan 1, 2015",-,Netherlands,24368,Heerenveen U21 ,257981,-,Tarik Kada,14/15,Netherlands,306,SC Heerenveen 
"Jul 1, 2014",-,Netherlands,4779,Heerenveen U19 ,257981,-,Tarik Kada,14/15,Netherlands,24368,Heerenveen U21 
"Jul 1, 2013",-,Netherlands,8521,Heerenveen U17 ,257981,-,Tarik Kada,13/14,Netherlands,4779,Heerenveen U19 
"Jul 1, 2012",?,Netherlands,52792,Zeeburgia Yth. ,257981,-,Tarik Kada,12/13,Netherlands,8521,Heerenveen U17 
"Jul 1, 2015",-,Netherlands,2862,Feyenoord U19 ,258364,150 Th. €,Calvin Verdonk,15/16,Netherlands,234,Feyenoord 
"Jul 1, 2014",-,Netherlands,51654,Feyenoord U17 ,258364,-,Calvin Verdonk,14/15,Netherlands,2862,Feyenoord U19 
"Jan 1, 2015",-,Netherlands,6200,FC Twente U19 ,258519,50 Th. €,Hidde ter Avest,14/15,Netherlands,317,FC Twente 
"Jul 1, 2014",-,Netherlands,32796,FC Twente Youth ,258519,-,Hidde ter Avest,14/15,Netherlands,6200,FC Twente U19 
"Jun 30, 2016",End of loan,Netherlands,500,Helmond Sport ,260650,200 Th. €,Carlo de Reuver,15/16,Netherlands,798,SBV Excelsior 
"Aug 31, 2015",Loan,Netherlands,798,SBV Excelsior ,260650,250 Th. €,Carlo de Reuver,15/16,Netherlands,500,Helmond Sport 
"Jul 1, 2013",-,Netherlands,14350,Excelsior U19 ,260650,50 Th. €,Carlo de Reuver,13/14,Netherlands,798,SBV Excelsior 
"Jul 1, 2014",-,Netherlands,18026,FC Twente U21 ,260827,150 Th. €,Joachim Andersen,14/15,Netherlands,317,FC Twente 
"Nov 8, 2013",-,Netherlands,6200,FC Twente U19 ,260827,-,Joachim Andersen,13/14,Netherlands,18026,FC Twente U21 
"Aug 8, 2013",670 Th. €,Denmark,9054,Midtjylland U19 ,260827,-,Joachim Andersen,13/14,Netherlands,6200,FC Twente U19 
"Jun 30, 2016",End of loan,Netherlands,723,Almere City ,262613,300 Th. €,Pelle van Amersfoort,15/16,Netherlands,306,SC Heerenveen 
"Aug 16, 2015",Loan,Netherlands,306,SC Heerenveen ,262613,400 Th. €,Pelle van Amersfoort,15/16,Netherlands,723,Almere City 
"Jul 1, 2014",-,Netherlands,4779,Heerenveen U19 ,262613,-,Pelle van Amersfoort,14/15,Netherlands,306,SC Heerenveen 
"Jul 1, 2013",-,Netherlands,8521,Heerenveen U17 ,262613,-,Pelle van Amersfoort,13/14,Netherlands,4779,Heerenveen U19 
"Jul 1, 2014",?,Uruguay,1306,Danubio FC ,264014,75 Th. €,Sergio Rochet,14/15,Netherlands,1090,AZ Alkmaar 
"Jan 1, 2013",-,Uruguay,20352,Danubio U19 ,264014,-,Sergio Rochet,12/13,Uruguay,1306,Danubio FC 
"Jul 1, 2015",Free transfer,Netherlands,1304,Heracles Almelo ,271107,50 Th. €,Travis Brent,15/16,Netherlands,723,Almere City 
"Aug 14, 2014",Free transfer,United States,38901,Thundering Herd ,271107,-,Travis Brent,14/15,Netherlands,1304,Heracles Almelo 
"Jan 1, 2014",Free transfer,United States,30255,Timbers III U23 ,271107,-,Travis Brent,13/14,United States,38901,Thundering Herd 
"May 1, 2013",Free transfer,United States,38901,Thundering Herd ,271107,-,Travis Brent,12/13,United States,30255,Timbers III U23 
"Jul 1, 2016",Free transfer,Netherlands,1304,Heracles Almelo ,271670,100 Th. €,Menno Heerkes,16/17,,75,Unknown 
"Jul 1, 2014",Free transfer,Netherlands,24368,Heerenveen U21 ,271670,50 Th. €,Menno Heerkes,14/15,Netherlands,1304,Heracles Almelo 
"Jul 1, 2012",-,Netherlands,4779,Heerenveen U19 ,271670,-,Menno Heerkes,12/13,Netherlands,24368,H'veen/Emmen II 
"Feb 2, 2015",350 Th. €,Netherlands,724,FC Volendam ,271743,125 Th. €,Henk Veerman,14/15,Netherlands,306,SC Heerenveen 
"Jul 1, 2013",-,Netherlands,20299,Volendam U21 ,271743,25 Th. €,Henk Veerman,13/14,Netherlands,724,FC Volendam 
"Jul 1, 2012",Free transfer,Netherlands,17605,RKAV Volendam ,271743,-,Henk Veerman,12/13,Netherlands,20299,Volendam U21 
"Jul 1, 2015",Free transfer,Netherlands,1304,Heracles Almelo ,272694,100 Th. €,Mark Engberink,15/16,Netherlands,235,RKC Waalwijk 
"Jul 1, 2014",Free transfer,Netherlands,18026,FC Twente U21 ,272694,75 Th. €,Mark Engberink,14/15,Netherlands,1304,Heracles Almelo 
"Jul 1, 2011",-,Netherlands,6200,FC Twente U19 ,272694,-,Mark Engberink,11/12,Netherlands,18026,FC Twente U21 
"Jul 1, 2009",-,Netherlands,18343,FC Twente U17 ,272694,-,Mark Engberink,09/10,Netherlands,6200,FC Twente U19 
"Jul 1, 2015",?,Netherlands,36892,Vitesse U21 ,272698,50 Th. €,Mohamed Hamdaoui,15/16,Netherlands,1435,Go Ahead Eagles 
"Jan 4, 2015",End of loan,Netherlands,1455,FC Dordrecht ,272698,50 Th. €,Mohamed Hamdaoui,14/15,Netherlands,36892,Vitesse U21 
"Jul 1, 2014",Loan,Netherlands,36892,Vitesse U21 ,272698,-,Mohamed Hamdaoui,14/15,Netherlands,1455,FC Dordrecht 
"Jul 1, 2012",-,Netherlands,7465,Vit./AGOVV U19 ,272698,-,Mohamed Hamdaoui,12/13,Netherlands,36892,VIT/AGOVV U19 
"Jul 1, 2016",Free transfer,Netherlands,1304,Heracles Almelo ,272699,75 Th. €,Rick Hemmink,16/17,Netherlands,18216,Achilles '29 
"Jul 1, 2014",Free transfer,Netherlands,18026,FC Twente U21 ,272699,75 Th. €,Rick Hemmink,14/15,Netherlands,1304,Heracles Almelo 
"Jul 1, 2012",-,Netherlands,6200,FC Twente U19 ,272699,-,Rick Hemmink,12/13,Netherlands,18026,FC Twente U21 
"Jul 1, 2014",-,Netherlands,4779,Heerenveen U19 ,272732,-,Willem Huizing,14/15,Netherlands,306,SC Heerenveen 
"Jul 1, 2014",-,Netherlands,15587,PEC Zwolle U19 ,272812,-,Kingsley Ehizibue,14/15,Netherlands,1269,PEC Zwolle 
"Jun 30, 2016",End of loan,Netherlands,1455,FC Dordrecht ,272844,50 Th. €,Jordy Vleugels,15/16,Netherlands,403,Willem II 
"Jan 5, 2016",Loan,Netherlands,403,Willem II ,272844,50 Th. €,Jordy Vleugels,15/16,Netherlands,1455,FC Dordrecht 
"Jul 1, 2015",-,Netherlands,9005,Willem II U21 ,272844,25 Th. €,Jordy Vleugels,15/16,Netherlands,403,Willem II 
"Jul 1, 2013",-,Netherlands,53474,Willem II/RKC-17 ,272844,-,Jordy Vleugels,13/14,Netherlands,9005,Willem II U21 
"Jul 1, 2014",-,Netherlands,4694,FC Utrecht U19 ,273001,-,Rodney Antwi,14/15,Netherlands,17596,Utrecht U21 
"Jul 1, 2016",Free transfer,Netherlands,235,RKC Waalwijk ,273051,50 Th. €,Ron Janzen,16/17,Netherlands,500,Helmond Sport 
"Jan 25, 2016",Free transfer,Netherlands,20303,SC Cambuur U21 ,273051,50 Th. €,Ron Janzen,15/16,Netherlands,235,RKC Waalwijk 
"Jul 1, 2015",Free transfer,Netherlands,14725,FC Gron. U21 ,273051,50 Th. €,Ron Janzen,15/16,Netherlands,20303,SC Cambuur U21 
"Jun 30, 2015",End of loan,Netherlands,133,SC Cambuur ,273051,50 Th. €,Ron Janzen,14/15,Netherlands,14725,Gron./Cam. U21 
"Jul 9, 2014",Loan,Netherlands,14725,Gron./Cam. U21 ,273051,-,Ron Janzen,14/15,Netherlands,133,SC Cambuur 
"Jul 1, 2013",-,Netherlands,7461,Gron./Cam. U19 ,273051,-,Ron Janzen,13/14,Netherlands,14725,Gron./Cam. U21 
"Jul 1, 2015",?,Netherlands,36892,Vitesse U21 ,273132,450 Th. €,Robin Gosens,15/16,Netherlands,1304,Heracles Almelo 
"Jun 30, 2015",End of loan,Netherlands,1455,FC Dordrecht ,273132,400 Th. €,Robin Gosens,14/15,Netherlands,36892,Vitesse U21 
