date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 8, 2013",,Free transfer,Mexico,1804,Toluca ,87493,"3,00 Mill. €",Diego Novaretti,13/14,Italy,398,Lazio 
"Jul 1, 2010",,?,Argentina,2417,Belgrano ,87493,"2,30 Mill. €",Diego Novaretti,10/11,Mexico,1804,Toluca 
"Jun 30, 2010",,End of loan,Mexico,1804,Toluca ,87493,"2,30 Mill. €",Diego Novaretti,09/10,Argentina,2417,Belgrano 
"Jul 1, 2009",,Loan,Argentina,2417,Belgrano ,87493,-,Diego Novaretti,09/10,Mexico,1804,Toluca 
"Jul 1, 2005",,-,Argentina,19924,Belgrano U20 ,87493,-,Diego Novaretti,05/06,Argentina,2417,Belgrano 
"Jul 4, 2015",,"2,70 Mill. €",Italy,46,Inter ,88542,"3,00 Mill. €",Rubén Botta,15/16,Mexico,4035,CF Pachuca 
"Jun 30, 2015",,End of loan,Italy,862,Chievo Verona ,88542,"4,00 Mill. €",Rubén Botta,14/15,Italy,46,Inter 
"Aug 26, 2014",,"Loan fee:1,00 Mill. €",Italy,46,Inter ,88542,"4,50 Mill. €",Rubén Botta,14/15,Italy,862,Chievo Verona 
"Jan 3, 2014",,Free transfer,Italy,1210,AS Livorno ,88542,"5,00 Mill. €",Rubén Botta,13/14,Italy,46,Inter 
"Aug 29, 2013",,Free transfer,Argentina,11831,CA Tigre ,88542,"5,00 Mill. €",Rubén Botta,13/14,Italy,1210,AS Livorno 
"Jan 1, 2009",,-,Argentina,15112,Club Atletico Tigre U19 ,88542,50 Th. €,Rubén Botta,08/09,Argentina,11831,CA Tigre 
"Jan 1, 2008",,?,Argentina,15098,Boca U20 ,88542,-,Rubén Botta,07/08,Argentina,15112,Club Atletico Tigre U19 
"Jul 1, 2015",,"4,00 Mill. €",Italy,5,AC Milan ,88909,"8,00 Mill. €",Riccardo Saponara,15/16,Italy,749,FC Empoli 
"Jun 30, 2015",,End of loan,Italy,749,FC Empoli ,88909,"3,00 Mill. €",Riccardo Saponara,14/15,Italy,5,AC Milan 
"Jan 16, 2015",,Loan,Italy,5,AC Milan ,88909,"3,00 Mill. €",Riccardo Saponara,14/15,Italy,749,FC Empoli 
"Jul 1, 2013",,"4,80 Mill. €",Italy,749,FC Empoli ,88909,"7,00 Mill. €",Riccardo Saponara,13/14,Italy,5,AC Milan 
"Jul 1, 2010",,-,Italy,8492,Empoli ,88909,50 Th. €,Riccardo Saponara,10/11,Italy,749,FC Empoli 
"Jan 1, 2009",,"1,35 Mill. €",Italy,1105,Ravenna ,88909,-,Riccardo Saponara,08/09,Italy,8492,Empoli 
"Jul 1, 2008",,-,Italy,14805,Ravenna U19 ,88909,-,Riccardo Saponara,08/09,Italy,1105,Ravenna 
"Dec 17, 2015",,Free transfer,Italy,4326,AS Gubbio ,94094,100 Th. €,Filippo Fondi,15/16,Italy,4090,Gualdo 
"Jul 1, 2015",,-,Italy,515,Unattached ,94094,100 Th. €,Filippo Fondi,15/16,,4326,AS Gubbio 
"Jul 1, 2014",,-,Italy,5621,Reggiana ,94094,100 Th. €,Filippo Fondi,14/15,,515,Unattached 
"Jan 28, 2014",,?,Italy,862,Chievo Verona ,94094,150 Th. €,Filippo Fondi,13/14,Italy,5621,Reggiana 
"Jan 27, 2014",,End of loan,Italy,9690,Bassano ,94094,150 Th. €,Filippo Fondi,13/14,Italy,862,Chievo Verona 
"Sep 2, 2013",,Loan,Italy,862,Chievo Verona ,94094,150 Th. €,Filippo Fondi,13/14,Italy,9690,Bassano 
"Jul 1, 2013",,?,Italy,4172,AC Pisa ,94094,150 Th. €,Filippo Fondi,13/14,Italy,862,Chievo Verona 
"Jul 4, 2012",,?,Italy,862,Chievo Verona ,94094,150 Th. €,Filippo Fondi,12/13,Italy,4172,AC Pisa 
"Jul 1, 2012",,?,Italy,4103,Lumezzane ,94094,150 Th. €,Filippo Fondi,11/12,Italy,862,Chievo Verona 
"Jul 1, 2011",,?,Italy,862,Chievo Verona ,94094,200 Th. €,Filippo Fondi,11/12,Italy,4103,Lumezzane 
"Jun 1, 2011",,?,Italy,11337,Foligno ,94094,150 Th. €,Filippo Fondi,10/11,Italy,862,Chievo Verona 
"Jan 1, 2010",,-,Italy,515,Unattached ,94094,50 Th. €,Filippo Fondi,09/10,,11337,Foligno 
"Jul 1, 2009",,-,Italy,27618,Centobuchi ,94094,50 Th. €,Filippo Fondi,09/10,,515,Unattached 
"Jan 1, 2009",,?,Italy,22257,Orvietana ,94094,50 Th. €,Filippo Fondi,08/09,Italy,27618,Centobuchi 
"Jul 1, 2008",,?,Italy,14926,Perugia ,94094,-,Filippo Fondi,08/09,Italy,22257,Orvietana 
"Jun 30, 2016",,End of loan,Italy,26789,Pro Vercelli ,95234,250 Th. €,Simone Emmanuello,15/16,Italy,800,Atalanta 
"Jan 31, 2014",,Loan,Italy,11998,Atalanta ,95234,50 Th. €,Simone Emmanuello,13/14,Italy,26789,Pro Vercelli 
"Jan 30, 2014",,"1,50 Mill. €",Italy,11008,Juventus U19 ,95234,50 Th. €,Simone Emmanuello,13/14,Italy,11998,Atalanta 
"Jul 1, 2011",,-,Italy,5232,Juventus Youth ,95234,-,Simone Emmanuello,11/12,Italy,11008,Juventus U19 
"Jul 15, 2015",,Free transfer,Italy,12,AS Roma ,96790,250 Th. €,Sebastian Mladen,15/16,Italy,4554,Südtirol 
"Jun 30, 2015",,End of loan,Italy,4554,Südtirol ,96790,250 Th. €,Sebastian Mladen,14/15,Italy,12,AS Roma 
"Jul 28, 2014",,Loan,Italy,12,AS Roma ,96790,275 Th. €,Sebastian Mladen,14/15,Italy,4554,Südtirol 
"Jun 30, 2014",,End of loan,Portugal,4750,Olhanense ,96790,300 Th. €,Sebastian Mladen,13/14,Italy,12,AS Roma 
"Jul 30, 2013",,Loan,Italy,12,AS Roma ,96790,400 Th. €,Sebastian Mladen,13/14,Portugal,4750,Olhanense 
"Jun 30, 2013",,End of loan,Romania,29831,FC Viitorul ,96790,400 Th. €,Sebastian Mladen,12/13,Italy,12,AS Roma 
"Jul 1, 2012",,Loan,Italy,12,AS Roma ,96790,200 Th. €,Sebastian Mladen,12/13,Romania,29831,FC Viitorul 
"Jun 30, 2012",,End of loan,Romania,12680,Chindia ,96790,200 Th. €,Sebastian Mladen,11/12,Italy,12,AS Roma 
"Aug 1, 2011",,Loan,Italy,12,AS Roma ,96790,75 Th. €,Sebastian Mladen,11/12,Romania,12680,Chindia 
"Jul 1, 2011",,-,Italy,11997,Roma Primavera ,96790,75 Th. €,Sebastian Mladen,11/12,Italy,12,AS Roma 
"Jul 1, 2010",,-,Italy,25545,AS Rom Jugend ,96790,50 Th. €,Sebastian Mladen,10/11,Italy,11997,Roma Primavera 
"Jan 25, 2008",,1 Th. €,Romania,21762,SF Gica Popescu ,96790,-,Sebastian Mladen,07/08,Italy,25545,AS Rom Jugend 
"Jun 30, 2016",,End of loan,Croatia,144,HNK Rijeka ,98101,500 Th. €,Marko Vešović,15/16,Italy,3522,Spezia Calcio 
"Aug 11, 2015",,Loan,Italy,3522,Spezia Calcio ,98101,700 Th. €,Marko Vešović,15/16,Croatia,144,HNK Rijeka 
"Aug 7, 2015",,300 Th. €,Italy,416,Torino ,98101,700 Th. €,Marko Vešović,15/16,Italy,3522,Spezia Calcio 
"Jun 30, 2015",,End of loan,Croatia,144,HNK Rijeka ,98101,700 Th. €,Marko Vešović,14/15,Italy,416,Torino 
"Sep 1, 2014",,Loan,Italy,416,Torino ,98101,900 Th. €,Marko Vešović,14/15,Croatia,144,HNK Rijeka 
"Jan 31, 2014",,Free transfer,Serbia,159,Red Star ,98101,"1,00 Mill. €",Marko Vešović,13/14,Italy,416,Torino 
"Jul 1, 2010",,220 Th. €,Montenegro,4391,B. Podgorica ,98101,-,Marko Vešović,10/11,Serbia,159,Red Star 
"Jun 30, 2016",,End of loan,Italy,4331,Trapani ,99523,350 Th. €,Nícolas,15/16,Italy,276,Hellas Verona 
"Jul 15, 2015",,Loan,Italy,276,Hellas Verona ,99523,300 Th. €,Nícolas,15/16,Italy,4331,Trapani 
"Jun 30, 2015",,End of loan,Italy,4718,Virtus Lanciano ,99523,300 Th. €,Nícolas,14/15,Italy,276,Hellas Verona 
"Aug 14, 2014",,Loan,Italy,276,Hellas Verona ,99523,100 Th. €,Nícolas,14/15,Italy,4718,Virtus Lanciano 
"Jul 1, 2010",,gratuito,Brazil,7319,AA Anapolina ,99523,50 Th. €,Nícolas,10/11,Italy,276,Hellas Verona 
"Jan 1, 2010",,?,Brazil,330,Atlético-MG ,99523,50 Th. €,Nícolas,09/10,Brazil,7319,AA Anapolina 
"Dec 1, 2009",,End of loan,Brazil,3234,Tombense ,99523,50 Th. €,Nícolas,09/10,Brazil,330,Atlético-MG 
"Aug 1, 2009",,Loan,Brazil,330,Atlético-MG ,99523,50 Th. €,Nícolas,09/10,Brazil,3234,Tombense 
"May 1, 2009",,End of loan,Brazil,5215,Villa Nova AC ,99523,50 Th. €,Nícolas,08/09,Brazil,330,Atlético-MG 
"Feb 1, 2009",,Loan,Brazil,330,Atlético-MG ,99523,50 Th. €,Nícolas,08/09,Brazil,5215,Villa Nova AC 
"Sep 1, 2008",,End of loan,Brazil,11449,CRB ,99523,-,Nícolas,08/09,Brazil,330,Atlético-MG 
"Jan 1, 2008",,Loan,Brazil,330,Atlético-MG ,99523,-,Nícolas,07/08,Brazil,11449,CRB 
"Nov 1, 2006",,-,Brazil,16655,Atlético-MG U20 ,99523,-,Nícolas,06/07,Brazil,330,Atlético-MG 
"Jun 30, 2016",,End of loan,Italy,1103,Ternana ,100497,750 Th. â‚¬,Alejandro GonzÃ¡lez,15/16,Italy,276,Hellas Verona 
"Aug 18, 2015",,Loan,Italy,276,Hellas Verona ,100497,900 Th. â‚¬,Alejandro GonzÃ¡lez,15/16,Italy,1103,Ternana 
"Jun 30, 2015",,End of loan,Italy,1390,Cagliari Calcio ,100497,"1,30 Mill. â‚¬",Alejandro GonzÃ¡lez,14/15,Italy,276,Hellas Verona 
"Jan 8, 2015",,Loan,Italy,276,Hellas Verona ,100497,"1,30 Mill. â‚¬",Alejandro GonzÃ¡lez,14/15,Italy,1390,Cagliari Calcio 
"Jul 1, 2013",,"2,40 Mill. â‚¬",Uruguay,861,PeÃ±arol ,100497,850 Th. â‚¬,Alejandro GonzÃ¡lez,13/14,Italy,276,Hellas Verona 
"Dec 31, 2009",,End of loan,Peru,1450,Sport. Cristal ,100497,-,Alejandro GonzÃ¡lez,09/10,Uruguay,861,PeÃ±arol 
"Jan 3, 2009",,Loan,Uruguay,861,PeÃ±arol ,100497,-,Alejandro GonzÃ¡lez,08/09,Peru,1450,Sport. Cristal 
"Dec 31, 2008",,End of loan,Uruguay,17494,TacuarembÃ³ ,100497,-,Alejandro GonzÃ¡lez,08/09,Uruguay,861,PeÃ±arol 
"Aug 19, 2008",,Loan,Uruguay,861,PeÃ±arol ,100497,-,Alejandro GonzÃ¡lez,08/09,Uruguay,17494,TacuarembÃ³ 
"Jun 30, 2008",,End of loan,Mexico,12739,Tigres II ,100497,-,Alejandro GonzÃ¡lez,07/08,Uruguay,861,PeÃ±arol 
"Jan 1, 2008",,Loan,Uruguay,861,PeÃ±arol ,100497,-,Alejandro GonzÃ¡lez,07/08,Mexico,12739,Tigres II 
"Jan 1, 2006",,-,Uruguay,20054,PeÃ±arol U19 ,100497,-,Alejandro GonzÃ¡lez,05/06,Uruguay,861,PeÃ±arol 
"Aug 6, 2015",,Free transfer,Italy,130,Parma ,102625,325 Th. €,Giuseppe Caccavallo,15/16,Italy,19164,Paganese 
"Jun 30, 2015",,End of loan,Italy,4106,Casertana ,102625,325 Th. €,Giuseppe Caccavallo,14/15,Italy,130,Parma 
"Jan 13, 2015",,Loan,Italy,130,Parma ,102625,300 Th. €,Giuseppe Caccavallo,14/15,Italy,4106,Casertana 
"Jan 12, 2015",,End of loan,Italy,19164,Paganese ,102625,300 Th. €,Giuseppe Caccavallo,14/15,Italy,130,Parma 
"Jul 22, 2014",,Loan,Italy,130,Parma ,102625,300 Th. €,Giuseppe Caccavallo,14/15,Italy,19164,Paganese 
"Jun 30, 2014",,End of loan,Italy,4326,AS Gubbio ,102625,350 Th. €,Giuseppe Caccavallo,13/14,Italy,130,Parma 
"Jul 16, 2013",,Loan,Italy,130,Parma ,102625,300 Th. €,Giuseppe Caccavallo,13/14,Italy,4326,AS Gubbio 
"Jul 15, 2013",,?,Italy,4083,Crotone ,102625,300 Th. €,Giuseppe Caccavallo,13/14,Italy,130,Parma 
"Jun 30, 2013",,End of loan,Italy,4326,AS Gubbio ,102625,300 Th. €,Giuseppe Caccavallo,12/13,Italy,4083,Crotone 
"Aug 31, 2012",,Loan,Italy,4083,Crotone ,102625,100 Th. €,Giuseppe Caccavallo,12/13,Italy,4326,AS Gubbio 
"Jul 1, 2011",,?,Italy,1005,Lecce ,102625,100 Th. €,Giuseppe Caccavallo,11/12,Italy,4083,Crotone 
"Jun 30, 2011",,End of loan,Italy,4553,Pergolettese ,102625,100 Th. €,Giuseppe Caccavallo,10/11,Italy,1005,Lecce 
"Jan 1, 2011",,Loan,Italy,1005,Lecce ,102625,100 Th. €,Giuseppe Caccavallo,10/11,Italy,4553,Pergolettese 
"Dec 1, 2010",,End of loan,Italy,5585,Barletta ,102625,300 Th. €,Giuseppe Caccavallo,10/11,Italy,1005,Lecce 
"Aug 1, 2010",,Loan,Italy,1005,Lecce ,102625,300 Th. €,Giuseppe Caccavallo,10/11,Italy,5585,Barletta 
"Jun 30, 2010",,End of loan,Italy,22041,AS Pescina ,102625,300 Th. €,Giuseppe Caccavallo,09/10,Italy,1005,Lecce 
"Jan 1, 2010",,Loan,Italy,1005,Lecce ,102625,-,Giuseppe Caccavallo,09/10,Italy,22041,AS Pescina 
"Dec 1, 2009",,?,Italy,4031,Cosenza ,102625,-,Giuseppe Caccavallo,09/10,Italy,1005,Lecce 
"Aug 1, 2009",,?,Italy,10686,Celano ,102625,-,Giuseppe Caccavallo,09/10,Italy,4031,Cosenza 
"Jan 1, 2009",,?,Italy,10118,Sorrento ,102625,-,Giuseppe Caccavallo,08/09,Italy,10686,Celano 
"Jul 1, 2008",,?,Italy,4558,Martina ,102625,-,Giuseppe Caccavallo,08/09,Italy,10118,Sorrento 
"Jan 1, 2008",,?,Italy,4093,Taranto ,102625,-,Giuseppe Caccavallo,07/08,Italy,4558,Martina 
"Jul 1, 2007",,?,Italy,1005,Lecce ,102625,-,Giuseppe Caccavallo,07/08,Italy,4093,Taranto 
"Jul 1, 2006",,-,Italy,5618,Lecce U20 ,102625,-,Giuseppe Caccavallo,06/07,Italy,1005,Lecce 
"Aug 7, 2014",,"2,50 Mill. €",Italy,130,Parma ,102745,"2,00 Mill. €",Luca Ceppitelli,14/15,Italy,1390,Cagliari Calcio 
"Jun 30, 2014",,End of loan,Italy,332,Bari ,102745,450 Th. €,Luca Ceppitelli,13/14,Italy,130,Parma 
"Sep 2, 2013",,Loan,Italy,130,Parma ,102745,500 Th. €,Luca Ceppitelli,13/14,Italy,332,Bari 
"Sep 1, 2013",,?,Italy,332,Bari ,102745,500 Th. €,Luca Ceppitelli,13/14,Italy,130,Parma 
"Jul 1, 2011",,?,Italy,4085,Andria ,102745,250 Th. €,Luca Ceppitelli,11/12,Italy,332,Bari 
"Jan 1, 2009",,?,Italy,14926,Perugia ,102745,-,Luca Ceppitelli,08/09,Italy,4085,Andria 
"Jul 11, 2015",,Free transfer,Italy,2239,Cremonese ,103516,250 Th. €,Alessandro Marchi,15/16,Italy,5174,Pavia 
"Jul 17, 2014",,?,Italy,1025,Bologna ,103516,300 Th. €,Alessandro Marchi,14/15,Italy,2239,Cremonese 
"Jun 30, 2014",,End of loan,Italy,4097,Catanzaro ,103516,250 Th. €,Alessandro Marchi,13/14,Italy,1025,Bologna 
"Jul 6, 2013",,Loan,Italy,1025,Bologna ,103516,150 Th. €,Alessandro Marchi,13/14,Italy,4097,Catanzaro 
"Jun 30, 2013",,End of loan,Italy,8970,Frosinone ,103516,150 Th. €,Alessandro Marchi,12/13,Italy,1025,Bologna 
"Aug 31, 2012",,Loan,Italy,1025,Bologna ,103516,200 Th. €,Alessandro Marchi,12/13,Italy,8970,Frosinone 
"Jul 1, 2012",,130 Th. €,Italy,1408,Lupa Piacenza ,103516,200 Th. €,Alessandro Marchi,12/13,Italy,1025,Bologna 
"Jul 1, 2010",,gratuito,Italy,4111,AC Rimini ,103516,125 Th. €,Alessandro Marchi,10/11,Italy,1408,Piacenza FC 
"Jul 1, 2008",,-,Italy,14889,Rimini Berretti ,103516,-,Alessandro Marchi,08/09,Italy,4111,AC Rimini 
"Jul 14, 2015",,Free transfer,Italy,130,Parma ,104290,800 Th. €,Alessandro Iacobucci,15/16,Italy,20519,Virtus Entella 
"Jun 30, 2014",,End of loan,Italy,22045,Latina Calcio ,104290,650 Th. €,Alessandro Iacobucci,13/14,Italy,130,Parma 
"Jul 10, 2013",,Loan,Italy,130,Parma ,104290,600 Th. €,Alessandro Iacobucci,13/14,Italy,22045,Latina Calcio 
"Jun 30, 2013",,End of loan,Italy,3522,Spezia Calcio ,104290,700 Th. €,Alessandro Iacobucci,12/13,Italy,130,Parma 
"Jan 31, 2013",,"3,40 Mill. €",Italy,1387,AC Siena ,104290,700 Th. €,Alessandro Iacobucci,12/13,Italy,130,Parma 
"Jul 1, 2012",,Loan,Italy,1387,AC Siena ,104290,400 Th. €,Alessandro Iacobucci,12/13,Italy,3522,Spezia Calcio 
"Jun 30, 2012",,End of loan,Italy,4554,Südtirol ,104290,400 Th. €,Alessandro Iacobucci,11/12,Italy,1387,AC Siena 
"Jul 1, 2011",,Loan,Italy,1387,AC Siena ,104290,100 Th. €,Alessandro Iacobucci,11/12,Italy,4554,Südtirol 
"Jul 1, 2010",,gratuito,Italy,2581,Mantova FC ,104290,50 Th. €,Alessandro Iacobucci,10/11,Italy,1387,AC Siena 
"Jul 1, 2009",,-,Italy,14959,Mantova Berrett ,104290,-,Alessandro Iacobucci,09/10,Italy,2581,Mantova 
"Jun 30, 2016",,End of loan,Croatia,144,HNK Rijeka ,104466,"1,30 Mill. €",Stefan Ristovski,15/16,Italy,3522,Spezia Calcio 
"Jul 7, 2015",,Loan,Italy,3522,Spezia Calcio ,104466,"1,10 Mill. €",Stefan Ristovski,15/16,Croatia,144,HNK Rijeka 
"Jul 5, 2015",,Free transfer,Italy,130,Parma ,104466,"1,10 Mill. €",Stefan Ristovski,15/16,Italy,3522,Spezia Calcio 
"Jun 30, 2015",,End of loan,Italy,22045,Latina Calcio ,104466,"1,10 Mill. €",Stefan Ristovski,14/15,Italy,130,Parma 
"Jan 12, 2015",,Loan,Italy,130,Parma ,104466,"1,10 Mill. €",Stefan Ristovski,14/15,Italy,22045,Latina Calcio 
"Jun 30, 2014",,End of loan,Italy,22045,Latina Calcio ,104466,800 Th. €,Stefan Ristovski,13/14,Italy,130,Parma 
"Jul 11, 2013",,Loan,Italy,130,Parma ,104466,400 Th. €,Stefan Ristovski,13/14,Italy,22045,Latina Calcio 
"Jun 30, 2013",,End of loan,Italy,332,Bari ,104466,400 Th. €,Stefan Ristovski,12/13,Italy,130,Parma 
"Jul 5, 2012",,Loan,Italy,130,Parma ,104466,300 Th. €,Stefan Ristovski,12/13,Italy,332,Bari 
"Jun 30, 2012",,End of loan,Italy,8970,Frosinone ,104466,300 Th. €,Stefan Ristovski,11/12,Italy,130,Parma 
"Jan 1, 2012",,Loan,Italy,130,Parma ,104466,200 Th. €,Stefan Ristovski,11/12,Italy,8970,Frosinone 
"Dec 31, 2011",,End of loan,Italy,4083,Crotone ,104466,200 Th. €,Stefan Ristovski,11/12,Italy,130,Parma 
"Jul 1, 2011",,Loan,Italy,5243,Parma U19 ,104466,200 Th. €,Stefan Ristovski,11/12,Italy,4083,Crotone 
"Jul 1, 2010",,Free transfer,Macedonia,77,Vardar ,104466,375 Th. €,Stefan Ristovski,10/11,Italy,5243,Parma U19 
"Jan 1, 2009",,-,Macedonia,35728,Vardar Jugend ,104466,-,Stefan Ristovski,08/09,Macedonia,77,Vardar 
"Jun 30, 2017",,End of loan,Italy,2655,Vicenza ,107958,"1,30 Mill. €",Nicola Bellomo,15/16,Italy,862,Chievo Verona 
"Jan 21, 2016",,Loan,Italy,862,Chievo Verona ,107958,"1,30 Mill. €",Nicola Bellomo,15/16,Italy,2655,Vicenza 
"Jan 21, 2016",,End of loan,Italy,408,Ascoli ,107958,"1,30 Mill. €",Nicola Bellomo,15/16,Italy,862,Chievo Verona 
"Sep 20, 2015",,Loan,Italy,862,Chievo Verona ,107958,"1,50 Mill. €",Nicola Bellomo,15/16,Italy,408,Ascoli 
"Jun 30, 2015",,End of loan,Italy,332,Bari ,107958,"1,50 Mill. €",Nicola Bellomo,14/15,Italy,862,Chievo Verona 
"Jan 29, 2015",,Loan,Italy,862,Chievo Verona ,107958,"1,40 Mill. €",Nicola Bellomo,14/15,Italy,332,Bari 
"Jul 1, 2014",,800 Th. €,Italy,416,Torino ,107958,"1,50 Mill. €",Nicola Bellomo,14/15,Italy,862,Chievo Verona 
"Jun 30, 2014",,End of loan,Italy,3522,Spezia Calcio ,107958,"1,50 Mill. €",Nicola Bellomo,13/14,Italy,416,Torino 
"Jan 29, 2014",,Loan,Italy,416,Torino ,107958,"1,50 Mill. €",Nicola Bellomo,13/14,Italy,3522,Spezia Calcio 
"Jul 3, 2013",,"1,80 Mill. €",Italy,332,Bari ,107958,"1,60 Mill. €",Nicola Bellomo,13/14,Italy,416,Torino 
"Jun 30, 2011",,End of loan,Italy,5585,Barletta ,107958,225 Th. €,Nicola Bellomo,10/11,Italy,332,Bari 
"Jul 1, 2010",,Loan,Italy,14907,Bari ,107958,75 Th. €,Nicola Bellomo,10/11,Italy,5585,Barletta 
"Jul 1, 2015",,Free transfer,Italy,130,Parma ,108741,200 Th. €,Giordano Maccarrone,15/16,Italy,4153,L'Aquila 
"Jun 30, 2015",,End of loan,Italy,4153,L'Aquila ,108741,200 Th. €,Giordano Maccarrone,14/15,Italy,130,Parma 
"Aug 5, 2014",,Loan,Italy,130,Parma ,108741,125 Th. €,Giordano Maccarrone,14/15,Italy,4153,L'Aquila 
"Jun 30, 2014",,End of loan,Italy,13562,Savona ,108741,100 Th. €,Giordano Maccarrone,13/14,Italy,130,Parma 
"Jul 23, 2013",,Loan,Italy,130,Parma ,108741,100 Th. €,Giordano Maccarrone,13/14,Italy,13562,Savona 
"Jul 1, 2013",,gratuito,Italy,4087,Atletico Catania ,108741,100 Th. €,Giordano Maccarrone,13/14,Italy,130,Parma 
"Jun 30, 2013",,End of loan,Italy,10643,Bellaria IM ,108741,100 Th. €,Giordano Maccarrone,12/13,Italy,1627,Catania 
"Aug 31, 2012",,Loan,Italy,1627,Catania ,108741,50 Th. €,Giordano Maccarrone,12/13,Italy,10643,Bellaria IM 
"Jun 30, 2012",,End of loan,Italy,4326,AS Gubbio ,108741,50 Th. €,Giordano Maccarrone,11/12,Italy,1627,Catania 
"Jul 1, 2010",,Loan,Italy,14843,Catania ,108741,50 Th. €,Giordano Maccarrone,10/11,Italy,4326,AS Gubbio 
"Jul 1, 2014",,,Italy,862,Chievo Verona ,109110,100 Th. €,Nicolò Brighenti,14/15,Italy,2655,Vicenza 
"Jul 1, 2013",,?,Italy,2655,Vicenza ,109110,300 Th. €,Nicolò Brighenti,13/14,Italy,862,Chievo Verona 
"Jan 1, 2012",,80 Th. €,Italy,4104,Viareggio ,109110,175 Th. €,Nicolò Brighenti,11/12,Italy,2655,Vicenza 
"Jul 1, 2011",,?,Italy,862,Chievo Verona ,109110,175 Th. €,Nicolò Brighenti,11/12,Italy,4104,Viareggio 
"Jun 30, 2011",,End of loan,Italy,4104,Viareggio ,109110,175 Th. €,Nicolò Brighenti,10/11,Italy,862,Chievo Verona 
"Aug 1, 2010",,Loan,Italy,862,Chievo Verona ,109110,50 Th. €,Nicolò Brighenti,10/11,Italy,4104,Viareggio 
"Jun 30, 2010",,End of loan,Italy,4553,Pergolettese ,109110,50 Th. €,Nicolò Brighenti,09/10,Italy,862,Chievo Verona 
"Jul 1, 2009",,Loan,Italy,862,Chievo Verona ,109110,-,Nicolò Brighenti,09/10,Italy,4553,Pergolettese 
"Jun 1, 2009",,?,Italy,19109,AC Mezzocorona ,109110,-,Nicolò Brighenti,08/09,Italy,862,Chievo Verona 
"Aug 1, 2008",,?,Italy,862,Chievo Verona ,109110,-,Nicolò Brighenti,08/09,Italy,19109,AC Mezzocorona 
"Jul 1, 2008",,-,Italy,14845,AC Chievo ,109110,-,Nicolò Brighenti,08/09,Italy,862,Chievo Verona 
"Aug 1, 2011",,150 Th. €,Italy,862,Chievo Verona ,112666,300 Th. €,Alessandro Longhi,11/12,Italy,6574,Sassuolo 
"Jul 1, 2011",,?,Italy,4271,Triestina ,112666,300 Th. €,Alessandro Longhi,11/12,Italy,862,Chievo Verona 
"Aug 1, 2010",,?,Italy,9439,FeralpiSalò ,112666,-,Alessandro Longhi,10/11,Italy,4271,Triestina 
"Jul 1, 2006",,-,Italy,26785,Salò Berretti ,112666,-,Alessandro Longhi,06/07,Italy,9439,FeralpiSalò 
"Jul 23, 2015",,?,Italy,4171,Benevento ,119082,400 Th. €,Gennaro Scognamiglio,15/16,Italy,4331,Trapani 
"Jul 8, 2014",,?,Italy,130,Parma ,119082,450 Th. €,Gennaro Scognamiglio,14/15,Italy,4171,Benevento 
"Jun 30, 2014",,End of loan,Italy,839,Perugia ,119082,450 Th. €,Gennaro Scognamiglio,13/14,Italy,130,Parma 
"Jul 26, 2013",,Loan,Italy,130,Parma ,119082,500 Th. €,Gennaro Scognamiglio,13/14,Italy,839,Perugia 
"Jul 25, 2013",,gratuito,Italy,5587,Juve Stabia ,119082,500 Th. €,Gennaro Scognamiglio,13/14,Italy,130,Parma 
"Oct 1, 2010",,-,Italy,515,Unattached ,119082,150 Th. €,Gennaro Scognamiglio,10/11,,5587,Juve Stabia 
"Jul 1, 2010",,-,Italy,4083,Crotone ,119082,150 Th. €,Gennaro Scognamiglio,10/11,,515,Unattached 
"Jun 30, 2010",,End of loan,Italy,4031,Cosenza ,119082,150 Th. €,Gennaro Scognamiglio,09/10,Italy,4083,Crotone 
"Jan 1, 2010",,Loan,Italy,4083,Crotone ,119082,200 Th. €,Gennaro Scognamiglio,09/10,Italy,4031,Cosenza 
"Jul 1, 2006",,?,Italy,4341,Savoia ,119082,-,Gennaro Scognamiglio,06/07,Italy,5591,FC Sangiuseppese 
"Jul 1, 2005",,?,Italy,14968,Salernitana  ,119082,-,Gennaro Scognamiglio,05/06,Italy,4341,Savoia 
"Jan 1, 2002",,?,Italy,14847,Treviso ,119082,-,Gennaro Scognamiglio,01/02,Italy,14968,Salernitana  
"Jun 30, 2015",,End of loan,Italy,839,Perugia ,119115,"1,30 Mill. €",Diego Falcinelli,14/15,Italy,6574,Sassuolo 
"Jul 11, 2014",,Loan,Italy,6574,Sassuolo ,119115,700 Th. €,Diego Falcinelli,14/15,Italy,839,Perugia 
"Jun 30, 2014",,End of loan,Italy,4718,Virtus Lanciano ,119115,700 Th. €,Diego Falcinelli,13/14,Italy,6574,Sassuolo 
"Aug 6, 2013",,Loan,Italy,6574,Sassuolo ,119115,650 Th. €,Diego Falcinelli,13/14,Italy,4718,Virtus Lanciano 
"Jun 30, 2013",,End of loan,Italy,4718,Virtus Lanciano ,119115,400 Th. €,Diego Falcinelli,12/13,Italy,6574,Sassuolo 
"Aug 31, 2012",,Loan,Italy,6574,Sassuolo ,119115,200 Th. €,Diego Falcinelli,12/13,Italy,4718,Virtus Lanciano 
