date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2014",700 Th. €,Italy,4361,Varese ,139173,500 Th. €,Achraf Lazaar,14/15,Italy,458,US Palermo 
"Jun 30, 2014",End of loan,Italy,458,US Palermo ,139173,500 Th. €,Achraf Lazaar,13/14,Italy,4361,Varese 
"Jan 31, 2014",Loan fee:300 Th. €,Italy,4361,Varese ,139173,500 Th. €,Achraf Lazaar,13/14,Italy,458,US Palermo 
"Jul 1, 2011",-,Italy,26331,Varese U19 ,139173,150 Th. €,Achraf Lazaar,11/12,Italy,4361,Varese 
"Jul 1, 2009",-,Italy,29442,AS Varese Jugend ,139173,-,Achraf Lazaar,09/10,Italy,26331,Varese U19 
"Sep 1, 2014","2,00 Mill. €",Brazil,221,Santos FC ,148751,600 Th. €,Bruno Peres,14/15,Italy,416,Torino 
"Jan 1, 2013",?,Brazil,16083,GO Audax ,148751,750 Th. €,Bruno Peres,12/13,Brazil,221,Santos FC 
"Dec 31, 2012",End of loan,Brazil,221,Santos FC ,148751,750 Th. €,Bruno Peres,12/13,Brazil,16083,GO Audax 
"Jul 1, 2012",Loan,Brazil,16083,GO Audax ,148751,-,Bruno Peres,12/13,Brazil,221,Santos FC 
"Jun 30, 2012",End of loan,Brazil,1755,Guarani ,148751,-,Bruno Peres,11/12,Brazil,16083,GO Audax 
"May 1, 2011",Loan,Brazil,16083,GO Audax ,148751,-,Bruno Peres,10/11,Brazil,1755,Guarani 
"Aug 31, 2010",End of loan,Brazil,8793,Bragantino ,148751,-,Bruno Peres,10/11,Brazil,16083,GO Audax 
"May 1, 2010",Loan,Brazil,16083,GO Audax ,148751,-,Bruno Peres,09/10,Brazil,8793,Bragantino 
"Jul 1, 2016","5,00 Mill. €",Croatia,419,Dinamo Zagreb ,156617,"15,00 Mill. €",Marcelo Brozovic,16/17,Italy,46,Inter 
"Jun 30, 2016",End of loan,Italy,46,Inter ,156617,"15,00 Mill. €",Marcelo Brozovic,15/16,Croatia,419,Dinamo Zagreb 
"Jan 26, 2015","Loan fee:3,00 Mill. €",Croatia,419,Dinamo Zagreb ,156617,"5,50 Mill. €",Marcelo Brozovic,14/15,Italy,46,Inter 
"Aug 31, 2012","2,40 Mill. €",Croatia,11194,NK Lokomotiva ,156617,600 Th. €,Marcelo Brozovic,12/13,Croatia,419,Dinamo Zagreb 
"Jul 1, 2011",300 Th. €,Croatia,485,Hrv Dragovoljac ,156617,350 Th. €,Marcelo Brozovic,11/12,Croatia,11194,NK Lokomotiva 
"Jul 1, 2010",-,Croatia,15845,NK Hrvatski Dragovoljac U19 ,156617,-,Marcelo Brozovic,10/11,Croatia,485,Hrv Dragovoljac 
"Jul 1, 2009",-,Croatia,41266,Dragovoljac U17 ,156617,-,Marcelo Brozovic,09/10,Croatia,15845,NK Hrvatski Dragovoljac U19 
"Jul 1, 2007",-,Croatia,41265,Dragovoljac Jgd ,156617,-,Marcelo Brozovic,07/08,Croatia,41266,Dragovoljac U17 
"Jul 1, 2014","3,00 Mill. €",Switzerland,452,BSC Young Boys ,162569,"1,25 Mill. €",Josef Martínez,14/15,Italy,416,Torino 
"Dec 31, 2013",End of loan,Switzerland,938,FC Thun ,162569,"1,00 Mill. €",Josef Martínez,13/14,Switzerland,452,BSC Young Boys 
"Jul 1, 2013",Loan,Switzerland,452,BSC Young Boys ,162569,500 Th. €,Josef Martínez,13/14,Switzerland,938,FC Thun 
"Jan 1, 2012",?,Venezuela,531,Caracas FC ,162569,-,Josef Martínez,11/12,Switzerland,452,BSC Young Boys 
"Jul 1, 2010",-,Venezuela,20343,Caracas FC B ,162569,-,Josef Martínez,10/11,Venezuela,531,Caracas FC 
"Jun 30, 2015",End of loan,Italy,749,FC Empoli ,162959,"7,50 Mill. €",Daniele Rugani,14/15,Italy,506,Juventus 
"Feb 2, 2015",Loan,Italy,506,Juventus ,162959,"7,50 Mill. €",Daniele Rugani,14/15,Italy,749,FC Empoli 
"Feb 1, 2015","5,00 Mill. €",Italy,749,FC Empoli ,162959,"7,50 Mill. €",Daniele Rugani,14/15,Italy,506,Juventus 
"Jul 1, 2013",-,Italy,8492,Empoli ,162959,200 Th. €,Daniele Rugani,13/14,Italy,749,FC Empoli 
"Jun 30, 2013",End of loan,Italy,11008,Juventus U19 ,162959,200 Th. €,Daniele Rugani,12/13,Italy,8492,Empoli 
"Aug 4, 2012",Loan,Italy,8492,Empoli ,162959,200 Th. €,Daniele Rugani,12/13,Italy,11008,Juventus U19 
"Jul 1, 2011",-,Italy,14431,Empoli Youth ,162959,-,Daniele Rugani,11/12,Italy,8492,Empoli 
"Jul 1, 2012",?,Italy,27568,Gavorrano ,163683,300 Th. €,Manuel Pucciarelli,12/13,Italy,749,FC Empoli 
"Jan 1, 2012",?,Italy,749,FC Empoli ,163683,100 Th. €,Manuel Pucciarelli,11/12,Italy,27568,Gavorrano 
"Jul 1, 2011",-,Italy,8492,Empoli ,163683,100 Th. €,Manuel Pucciarelli,11/12,Italy,749,FC Empoli 
"Jul 16, 2015",?,Italy,22045,Latina Calcio ,163689,75 Th. €,Irakli Shekiladze,15/16,Italy,36745,Tuttocuoio 
"Jun 30, 2015",End of loan,Italy,4554,Südtirol ,163689,75 Th. €,Irakli Shekiladze,14/15,Italy,22045,Latina Calcio 
"Feb 2, 2015",Loan,Italy,22045,Latina Calcio ,163689,100 Th. €,Irakli Shekiladze,14/15,Italy,4554,Südtirol 
"Jan 12, 2015",?,Italy,749,FC Empoli ,163689,100 Th. €,Irakli Shekiladze,14/15,Italy,22045,Latina Calcio 
"Jul 1, 2011",-,Italy,8492,Empoli ,163689,100 Th. €,Irakli Shekiladze,11/12,Italy,749,FC Empoli 
"Jun 30, 2016",End of loan,Italy,1103,Ternana ,163690,400 Th. €,Franco Signorelli,15/16,Italy,749,FC Empoli 
"Aug 31, 2015",Loan,Italy,749,FC Empoli ,163690,500 Th. €,Franco Signorelli,15/16,Italy,1103,Ternana 
"Jul 1, 2010",-,Italy,8492,Empoli ,163690,-,Franco Signorelli,10/11,Italy,749,FC Empoli 
"Jun 30, 2016",End of loan,Germany,79,VfB Stuttgart ,165873,"1,80 Mill. €",Federico Barba,15/16,Italy,749,FC Empoli 
"Feb 1, 2016","Loan fee:1,00 Mill. €",Italy,749,FC Empoli ,165873,"1,80 Mill. €",Federico Barba,15/16,Germany,79,VfB Stuttgart 
"Aug 14, 2013",300 Th. €,Italy,12,AS Roma ,165873,500 Th. €,Federico Barba,13/14,Italy,749,FC Empoli 
"Aug 13, 2013",400 Th. €,Italy,4333,Grosseto ,165873,500 Th. €,Federico Barba,13/14,Italy,12,AS Roma 
"Jul 1, 2013",200 Th. €,Italy,12,AS Roma ,165873,450 Th. €,Federico Barba,13/14,Italy,4333,Grosseto 
"Jun 30, 2013",End of loan,Italy,4333,Grosseto ,165873,450 Th. €,Federico Barba,12/13,Italy,12,AS Roma 
"Jul 16, 2012",Loan,Italy,11997,Roma Primavera ,165873,100 Th. €,Federico Barba,12/13,Italy,4333,Grosseto 
"Aug 18, 2015","7,50 Mill. €",Italy,458,US Palermo ,167727,"5,00 Mill. €",Andrea Belotti,15/16,Italy,416,Torino 
"Jul 1, 2014","5,50 Mill. €",Italy,4541,UC AlbinoLeffe ,167727,"2,50 Mill. €",Andrea Belotti,14/15,Italy,458,US Palermo 
"Jun 30, 2014",End of loan,Italy,458,US Palermo ,167727,"2,50 Mill. €",Andrea Belotti,13/14,Italy,4541,UC AlbinoLeffe 
"Sep 2, 2013",Loan fee:500 Th. €,Italy,4541,UC AlbinoLeffe ,167727,800 Th. €,Andrea Belotti,13/14,Italy,458,US Palermo 
"Mar 1, 2012",-,Italy,14861,AlbinoLeffe ,167727,50 Th. €,Andrea Belotti,11/12,Italy,4541,UC AlbinoLeffe 
"Jul 1, 2015",-,Italy,12001,Sampdoria ,168416,75 Th. €,David Ivan,15/16,Italy,1038,Sampdoria 
"Jul 1, 2012",-,Italy,29354,Sampdoria Youth ,168416,-,David Ivan,12/13,Italy,12001,Sampdoria 
"Aug 13, 2011",130 Th. €,Slovakia,24343,Nitra U19 ,168416,-,David Ivan,11/12,Italy,29354,Sampdoria Youth 
"Dec 31, 2016",End of loan,Brazil,609,Cruzeiro ,169249,"2,80 Mill. €",Juan Sánchez Miño,16/17,Italy,416,Torino 
"Jan 5, 2016",Loan,Italy,416,Torino ,169249,"2,80 Mill. €",Juan Sánchez Miño,15/16,Brazil,609,Cruzeiro 
"Dec 31, 2015",End of loan,Argentina,288,Estudiantes ,169249,"2,80 Mill. €",Juan Sánchez Miño,15/16,Italy,416,Torino 
"Feb 10, 2015",Loan,Italy,416,Torino ,169249,"2,80 Mill. €",Juan Sánchez Miño,14/15,Argentina,288,Estudiantes 
"Aug 30, 2014","3,20 Mill. €",Argentina,189,Boca Juniors ,169249,"3,00 Mill. €",Juan Sánchez Miño,14/15,Italy,416,Torino 
"Jul 1, 2009",-,Argentina,14831,Boca II ,169249,-,Juan Sánchez Miño,09/10,Argentina,189,Boca Juniors 
"Jul 1, 2008",-,Argentina,15098,Boca U20 ,169249,-,Juan Sánchez Miño,08/09,Argentina,14831,Boca II 
"Jun 30, 2016",End of loan,Italy,1047,Como ,171307,400 Th. €,Joshua Brillante,15/16,Italy,430,Fiorentina 
"Aug 28, 2015",Loan,Italy,430,Fiorentina ,171307,600 Th. €,Joshua Brillante,15/16,Italy,1047,Como 
"Aug 27, 2015",End of loan,Italy,749,FC Empoli ,171307,600 Th. €,Joshua Brillante,15/16,Italy,430,Fiorentina 
"Jan 23, 2015",Loan,Italy,430,Fiorentina ,171307,"1,00 Mill. €",Joshua Brillante,14/15,Italy,749,FC Empoli 
"Jul 14, 2014","1,00 Mill. €",Australia,5551,Newcastle ,171307,350 Th. €,Joshua Brillante,14/15,Italy,430,Fiorentina 
"Jul 1, 2012",gratuito,Australia,15889,Gold Coast Utd. ,171307,100 Th. €,Joshua Brillante,12/13,Australia,5551,Newcastle 
"Jul 1, 2011",-,Australia,26207,GC Utd U21 ,171307,-,Joshua Brillante,11/12,Australia,15889,Gold Coast Utd. 
"Jul 10, 2015","5,50 Mill. €",Italy,800,Atalanta ,173859,"5,50 Mill. €",Davide Zappacosta,15/16,Italy,416,Torino 
"Jul 2, 2014",?,Italy,2331,AS Avellino ,173859,"1,30 Mill. €",Davide Zappacosta,14/15,Italy,800,Atalanta 
"Jul 12, 2012",?,Italy,800,Atalanta ,173859,225 Th. €,Davide Zappacosta,12/13,Italy,2331,AS Avellino 
"Jun 30, 2012",End of loan,Italy,2331,AS Avellino ,173859,225 Th. €,Davide Zappacosta,11/12,Italy,800,Atalanta 
"Aug 1, 2011",Loan,Italy,11998,Atalanta ,173859,75 Th. €,Davide Zappacosta,11/12,Italy,2331,AS Avellino 
"Jan 1, 2011",?,Italy,22051,Isola Liri ,173859,-,Davide Zappacosta,10/11,Italy,11998,Atalanta 
"Jan 1, 2010",-,Italy,26807,Liri Berretti ,173859,-,Davide Zappacosta,09/10,Italy,22051,Isola Liri 
"Jun 30, 2016",End of loan,Italy,1429,AC Cesena ,176130,900 Th. €,Lorenzo Rosseti,15/16,Italy,506,Juventus 
"Jul 21, 2015",Loan,Italy,506,Juventus ,176130,900 Th. €,Lorenzo Rosseti,15/16,Italy,1429,AC Cesena 
"Jun 30, 2015",End of loan,Italy,800,Atalanta ,176130,"1,00 Mill. €",Lorenzo Rosseti,14/15,Italy,506,Juventus 
"Aug 8, 2014",Loan,Italy,506,Juventus ,176130,"1,20 Mill. €",Lorenzo Rosseti,14/15,Italy,800,Atalanta 
"Aug 5, 2014",Free transfer,Italy,1387,Siena ,176130,"1,20 Mill. €",Lorenzo Rosseti,14/15,Italy,506,Juventus 
"Jul 1, 2013",-,Italy,12863,Siena ,176130,125 Th. €,Lorenzo Rosseti,13/14,Italy,1387,AC Siena 
"Jan 1, 2011",-,Italy,29342,AC Siena Jugend ,176130,-,Lorenzo Rosseti,10/11,Italy,12863,Siena 
"Jun 30, 2016",End of loan,Poland,5689,Cracovia Kraków ,186393,200 Th. €,Tomas Vestenicky,15/16,Italy,12,AS Roma 
"Feb 19, 2016",Loan,Italy,12,AS Roma ,186393,200 Th. €,Tomas Vestenicky,15/16,Poland,5689,Cracovia Kraków 
"Jan 22, 2016",End of loan,Italy,1385,Modena FC ,186393,200 Th. €,Tomas Vestenicky,15/16,Italy,12,AS Roma 
"Aug 4, 2015",Loan,Italy,12,AS Roma ,186393,200 Th. €,Tomas Vestenicky,15/16,Italy,1385,Modena FC 
"Jul 1, 2015",?,Slovakia,1562,FC Nitra ,186393,200 Th. €,Tomas Vestenicky,15/16,Italy,12,AS Roma 
"Jun 30, 2015",End of loan,Italy,11997,Roma Primavera ,186393,200 Th. €,Tomas Vestenicky,14/15,Slovakia,1562,FC Nitra 
"Jan 30, 2014",Loan fee:300 Th. €,Slovakia,1562,FC Nitra ,186393,100 Th. €,Tomas Vestenicky,13/14,Italy,11997,Roma Primavera 
"Sep 1, 2013",-,Slovakia,24343,Nitra U19 ,186393,-,Tomas Vestenicky,13/14,Slovakia,1562,FC Nitra 
"Jun 30, 2016",End of loan,Italy,839,Perugia ,189410,"1,40 Mill. €",Rodrigo Aguirre,15/16,Italy,410,Udinese Calcio 
"Feb 1, 2016",Loan,Italy,410,Udinese Calcio ,189410,"1,40 Mill. €",Rodrigo Aguirre,15/16,Italy,839,Perugia 
"Jan 17, 2015",End of loan,Italy,749,FC Empoli ,189410,"1,50 Mill. €",Rodrigo Aguirre,14/15,Italy,410,Udinese Calcio 
"Jul 3, 2014",Loan,Italy,410,Udinese Calcio ,189410,"1,50 Mill. €",Rodrigo Aguirre,14/15,Italy,749,FC Empoli 
"Jul 1, 2014","4,00 Mill. €",Uruguay,10663,Liverpool FC ,189410,"1,50 Mill. €",Rodrigo Aguirre,14/15,Italy,410,Udinese Calcio 
"Jul 1, 2011",-,Uruguay,20354,Liverpool U19 ,189410,-,Rodrigo Aguirre,11/12,Uruguay,10663,Liverpool FC 
"Jul 21, 2014","2,30 Mill. €",Uruguay,2619,Defensor ,189452,"1,00 Mill. €",Gastón Silva,14/15,Italy,416,Torino 
"Jul 1, 2012",-,Uruguay,16541,Defensor U19 ,189452,-,Gastón Silva,12/13,Uruguay,2619,Defensor 
"Jan 27, 2016","8,00 Mill. €",Italy,800,Atalanta ,197473,"2,00 Mill. €",Alberto Grassi,15/16,Italy,6195,SSC Napoli 
"Jul 1, 2014",-,Italy,11998,Atalanta ,197473,100 Th. €,Alberto Grassi,14/15,Italy,800,Atalanta 
"Jul 1, 2011",-,Italy,29344,Atalanta Youth ,197473,-,Alberto Grassi,11/12,Italy,11998,Atalanta 
"Jun 30, 2016",End of loan,Italy,408,Ascoli ,198116,600 Th. €,Federico Dimarco,15/16,Italy,46,Inter 
"Jan 27, 2016",Loan,Italy,46,Inter ,198116,600 Th. €,Federico Dimarco,15/16,Italy,408,Ascoli 
"Jul 1, 2015",-,Italy,5380,Inter ,198116,300 Th. €,Federico Dimarco,15/16,Italy,46,Inter 
"Jul 1, 2014",-,Italy,24432,Inter Youth ,198116,-,Federico Dimarco,14/15,Italy,5380,Inter 
"Aug 2, 2015","5,00 Mill. €",Italy,749,FC Empoli ,200056,"4,50 Mill. €",Elseid Hysaj,15/16,Italy,6195,SSC Napoli 
"Jul 1, 2012",-,Italy,8492,Empoli ,200056,100 Th. €,Elseid Hysaj,12/13,Italy,749,FC Empoli 
"Jul 1, 2011",-,Italy,14431,Empoli Youth ,200056,-,Elseid Hysaj,11/12,Italy,8492,Empoli 
"Jul 1, 2009",50 Th. €,Albania,35665,KF Vllaznia U17 ,200056,-,Elseid Hysaj,09/10,Italy,14431,Empoli Youth 
"Jun 30, 2016",End of loan,Italy,4172,AC Pisa ,200653,100 Th. €,Dávid Forgács,15/16,Italy,800,Atalanta 
"Jul 24, 2015",Loan,Italy,11998,Atalanta ,200653,50 Th. €,Dávid Forgács,15/16,Italy,4172,AC Pisa 
"Jul 1, 2013",-,Italy,29344,Atalanta Youth ,200653,-,Dávid Forgács,13/14,Italy,11998,Atalanta 
"May 29, 2015",Loan,Chile,15952,San Felipe ,203150,75 Th. €,Ignacio Jeraldino,14/15,Chile,20514,La Calera 
"Jan 26, 2015",End of loan,Italy,5243,Parma U19 ,203150,75 Th. €,Ignacio Jeraldino,14/15,Chile,15952,San Felipe 
"Jul 7, 2014",Loan,Chile,15952,San Felipe ,203150,50 Th. €,Ignacio Jeraldino,14/15,Italy,5243,Parma U19 
"Jun 30, 2016",End of loan,Sweden,1059,Hammarby IF ,203773,"1,00 Mill. €",Melker Hallberg,16/17,Italy,410,Udinese Calcio 
"Jan 1, 2016",Loan,Italy,410,Udinese Calcio ,203773,"1,00 Mill. €",Melker Hallberg,15/16,Sweden,1059,Hammarby IF 
"Dec 31, 2015",End of loan,Norway,76,Valerenga ,203773,"1,00 Mill. €",Melker Hallberg,15/16,Italy,410,Udinese Calcio 
"Aug 6, 2015",Loan,Italy,410,Udinese Calcio ,203773,"1,40 Mill. €",Melker Hallberg,15/16,Norway,76,Valerenga 
"Aug 8, 2014","1,50 Mill. €",Sweden,3654,Kalmar FF ,203773,900 Th. €,Melker Hallberg,14/15,Italy,410,Udinese Calcio 
"Dec 1, 2012",-,Sweden,9338,Kalmar FF U19 ,203773,500 Th. €,Melker Hallberg,12/13,Sweden,3654,Kalmar FF 
"Jul 18, 2014","2,00 Mill. €",Sweden,272,AIK Solna ,206542,700 Th. €,Robin Quaison,14/15,Italy,458,US Palermo 
"Jan 1, 2012",-,Sweden,16574,AIK Solna U19 ,206542,-,Robin Quaison,11/12,Sweden,272,AIK Solna 
"Dec 1, 2011",End of loan,Sweden,8877,AFC United ,206542,-,Robin Quaison,11/12,Sweden,272,AIK Solna 
"Feb 1, 2011",Loan,Sweden,272,AIK Solna ,206542,-,Robin Quaison,10/11,Sweden,8877,AFC United 
"Jun 30, 2016",End of loan,Italy,332,Bari ,208690,900 Th. €,George Puscas,15/16,Italy,46,Inter 
"Aug 2, 2015",Loan,Italy,46,Inter ,208690,"1,00 Mill. €",George Puscas,15/16,Italy,332,Bari 
"Jan 1, 2015",-,Italy,5380,Inter ,208690,700 Th. €,George Puscas,14/15,Italy,46,Inter 
"Jul 1, 2014",600 Th. €,Romania,35677,Liberty Oradea ,208690,200 Th. €,George Puscas,14/15,Italy,5380,Inter 
"Jun 30, 2014",End of loan,Italy,5380,Inter ,208690,200 Th. €,George Puscas,13/14,Romania,35677,Liberty Oradea 
"Jul 4, 2013",Loan,Romania,35677,Liberty Oradea ,208690,50 Th. €,George Puscas,13/14,Italy,5380,Inter 
"Jun 30, 2013",End of loan,Romania,1497,Bihor Oradea ,208690,50 Th. €,George Puscas,12/13,Romania,35677,Liberty Oradea 
"Jul 1, 2012",Loan,Romania,35677,Liberty Oradea ,208690,50 Th. €,George Puscas,12/13,Romania,1497,Bihor Oradea 
"Jul 1, 2015",?,Italy,26333,Alessandria U19 ,209048,75 Th. €,Luca Checchin,15/16,Italy,16996,Hellas Verona 
"Jun 30, 2015",End of loan,Italy,16996,Hellas Verona ,209048,75 Th. €,Luca Checchin,14/15,Italy,26333,Alessandria U19 
"Jul 9, 2014",Loan,Italy,29436,Alessandria Jugend ,209048,-,Luca Checchin,14/15,Italy,16996,Hellas Verona 
"Jun 30, 2016",End of loan,Italy,13562,Savona ,214635,150 Th. €,Claudio Morra,15/16,Italy,416,Torino 
"Jan 29, 2016",Loan,Italy,416,Torino ,214635,150 Th. €,Claudio Morra,15/16,Italy,13562,Savona 
"Jan 28, 2016",End of loan,Italy,4085,Fidelis Andria ,214635,150 Th. €,Claudio Morra,15/16,Italy,416,Torino 
"Aug 5, 2015",Loan,Italy,416,Torino ,214635,150 Th. €,Claudio Morra,15/16,Italy,4085,Fidelis Andria 
"Jul 1, 2015",-,Italy,12130,FC Turin ,214635,150 Th. €,Claudio Morra,15/16,Italy,416,Torino 
"Jul 1, 2013",?,Italy,16996,Hellas Verona ,214635,50 Th. €,Claudio Morra,13/14,Italy,12130,FC Turin 
"Jun 30, 2013",End of loan,Italy,29351,Torino Youth ,214635,50 Th. €,Claudio Morra,12/13,Italy,16996,Hellas Verona 
"Jan 31, 2013",Loan,Italy,16996,Hellas Verona ,214635,50 Th. €,Claudio Morra,12/13,Italy,29351,Torino Youth 
"Mar 1, 2012",-,Italy,14920,Hellas Youth ,214635,-,Claudio Morra,11/12,Italy,16996,Hellas Verona 
"Jun 30, 2016",End of loan,Italy,4031,Cosenza ,220686,300 Th. €,Antonio Vutov,15/16,Italy,410,Udinese Calcio 
"Jul 22, 2015",Loan,Italy,10959,Udinese U19 ,220686,300 Th. €,Antonio Vutov,15/16,Italy,4031,Cosenza 
"Jan 9, 2014",600 Th. €,Bulgaria,156,Levski Sofia ,220686,300 Th. €,Antonio Vutov,13/14,Italy,10959,Udinese U19 
"Apr 1, 2012",-,Bulgaria,31099,Levski Sofia II ,220686,-,Antonio Vutov,11/12,Bulgaria,156,Levski Sofia 
"Jan 23, 2016",?,Italy,21474,Maceratese ,222905,50 Th. €,Badara Sarr,15/16,Italy,4103,Lumezzane 
"Jul 21, 2015",Free transfer,Italy,130,Parma ,222905,75 Th. €,Badara Sarr,15/16,Italy,21474,Maceratese 
"Jun 30, 2015",End of loan,Italy,4097,Catanzaro ,222905,75 Th. €,Badara Sarr,14/15,Italy,130,Parma 
"Feb 2, 2015",Loan,Italy,130,Parma ,222905,100 Th. €,Badara Sarr,14/15,Italy,4097,Catanzaro 
"Jun 30, 2014",End of loan,Italy,4326,AS Gubbio ,222905,50 Th. €,Badara Sarr,13/14,Italy,130,Parma 
"Jan 1, 2014",Loan,Italy,5243,Parma U19 ,222905,50 Th. €,Badara Sarr,13/14,Italy,4326,AS Gubbio 
"Mar 1, 2012",?,Italy,75,Unknown ,222905,-,Badara Sarr,11/12,,5243,Parma U19 
"Feb 2, 2015",?,Croatia,14446,NK Zagreb U19 ,226080,-,Anton Kresic,14/15,Italy,11998,Atalanta 
"Jul 1, 2013",-,Croatia,36357,NK Zagreb U17 ,226080,-,Anton Kresic,13/14,Croatia,14446,NK Zagreb U19 
"Jul 1, 2011",-,Croatia,36356,NK Zagreb Jgd ,226080,-,Anton Kresic,11/12,Croatia,36357,NK Zagreb U17 
"Jan 9, 2015","8,20 Mill. €",Argentina,288,Estudiantes ,227081,"8,00 Mill. €",Joaquín Correa,14/15,Italy,1038,Sampdoria 
"Jan 1, 2012",-,Argentina,15115,ELP U20 ,227081,-,Joaquín Correa,11/12,Argentina,288,Estudiantes 
"Jun 30, 2016",End of loan,Italy,4331,Trapani ,231381,100 Th. €,Andrea Fulignati,15/16,Italy,458,US Palermo 
"Jul 20, 2015",Loan,Italy,458,US Palermo ,231381,100 Th. €,Andrea Fulignati,15/16,Italy,4331,Trapani 
"Jul 1, 2013",?,Italy,27517,AS Sestese ,231381,100 Th. €,Andrea Fulignati,13/14,Italy,458,US Palermo 
"Jun 30, 2013",End of loan,Italy,11493,Palermo ,231381,100 Th. €,Andrea Fulignati,12/13,Italy,27517,AS Sestese 
"Jul 2, 2012",Loan,Italy,27517,AS Sestese ,231381,-,Andrea Fulignati,12/13,Italy,11493,Palermo 
"Jul 1, 2011",-,Italy,27518,Sestese Jun. ,231381,-,Andrea Fulignati,11/12,Italy,27517,AS Sestese 
"Jun 30, 2016",End of loan,Italy,36745,Tuttocuoio ,235923,175 Th. €,Mattia Muroni,15/16,Italy,1390,Cagliari Calcio 
"Jul 16, 2015",Loan,Italy,1390,Cagliari Calcio ,235923,150 Th. €,Mattia Muroni,15/16,Italy,36745,Tuttocuoio 
"Jul 1, 2014",-,Italy,11676,Cagliari ,235923,50 Th. €,Mattia Muroni,14/15,Italy,1390,Cagliari Calcio 
"Jul 1, 2012",-,Italy,5663,Cagliari Youth ,235923,-,Mattia Muroni,12/13,Italy,11676,Cagliari 
"Jun 30, 2016",End of loan,Italy,4111,AC Rimini ,238951,275 Th. €,Davide Di Molfetta,15/16,Italy,5,AC Milan 
"Jan 29, 2016",Loan,Italy,5,AC Milan ,238951,275 Th. €,Davide Di Molfetta,15/16,Italy,4111,AC Rimini 
"Jan 28, 2016",End of loan,Italy,4171,Benevento ,238951,275 Th. €,Davide Di Molfetta,15/16,Italy,5,AC Milan 
"Jul 30, 2015",Loan,Italy,10958,AC Milan U19 ,238951,300 Th. €,Davide Di Molfetta,15/16,Italy,4171,Benevento 
"Jul 1, 2012",-,Italy,25828,Milan Youth ,238951,-,Davide Di Molfetta,12/13,Italy,10958,AC Milan U19 
"Jun 30, 2016",End of loan,Italy,2250,Prato ,238977,300 Th. €,Gabriele Moncini,15/16,Italy,1429,AC Cesena 
"Jan 7, 2016",Loan,Italy,1429,AC Cesena ,238977,300 Th. €,Gabriele Moncini,15/16,Italy,2250,Prato 
"Jul 1, 2015",-,Italy,20106,Cesena ,238977,250 Th. €,Gabriele Moncini,15/16,Italy,1429,AC Cesena 
"Jan 30, 2014","1,75 Mill. €",Italy,11008,Juventus U19 ,238977,75 Th. €,Gabriele Moncini,13/14,Italy,20106,Cesena 
"Jan 29, 2014",End of loan,Italy,20106,Cesena ,238977,75 Th. €,Gabriele Moncini,13/14,Italy,11008,Juventus U19 
"Aug 15, 2013",Loan,Italy,5232,Juventus Youth ,238977,-,Gabriele Moncini,13/14,Italy,20106,Cesena 
"Jun 30, 2016",End of loan,Italy,1210,AS Livorno ,238980,250 Th. €,Andrea Palazzi,15/16,Italy,46,Inter 
"Jul 3, 2015",Loan,Italy,5380,Inter ,238980,250 Th. €,Andrea Palazzi,15/16,Italy,1210,AS Livorno 
"Jul 1, 2013",-,Italy,24432,Inter Youth ,238980,-,Andrea Palazzi,13/14,Italy,5380,Inter 
"Jun 30, 2016",End of loan,Italy,24898,Renate ,238992,150 Th. €,Giacomo Sciacca,15/16,Italy,46,Inter 
"Jul 21, 2015",Loan,Italy,5380,Inter ,238992,150 Th. €,Giacomo Sciacca,15/16,Italy,24898,Renate 
"Jul 1, 2013",-,Italy,24432,Inter Youth ,238992,-,Giacomo Sciacca,13/14,Italy,5380,Inter 
"Jul 7, 2015",Free transfer,Italy,5243,Parma U19 ,239941,175 Th. €,Lukas Haraslin,15/16,Poland,4000,Lechia Gdansk 
"Jul 1, 2013",?,Slovakia,19858,Bratislava U19 ,239941,-,Lukas Haraslin,13/14,Italy,5243,Parma U19 
"Jun 30, 2016",End of loan,Czech Republic,715,Bohemians 1905 ,240252,400 Th. €,Karlo Lulic,15/16,Italy,1038,Sampdoria 
"Sep 17, 2015",Loan,Italy,1038,Sampdoria ,240252,800 Th. €,Karlo Lulic,15/16,Czech Republic,715,Bohemians 1905 
"Jul 1, 2015",-,Italy,12001,Sampdoria ,240252,800 Th. €,Karlo Lulic,15/16,Italy,1038,Sampdoria 
"Sep 23, 2014",Free transfer,Croatia,327,NK Osijek ,240252,"1,00 Mill. €",Karlo Lulic,14/15,Italy,12001,Sampdoria 
"Jul 1, 2013",-,Croatia,36353,NK Osijek U17 ,240252,-,Karlo Lulic,13/14,Croatia,327,NK Osijek 
"Jul 1, 2011",-,Croatia,36426,NK Osijek Jgd ,240252,-,Karlo Lulic,11/12,Croatia,36353,NK Osijek U17 
"Jul 28, 2010",?,Croatia,11102,Mladost Cernik ,240252,-,Karlo Lulic,10/11,Croatia,36426,NK Osijek Jgd 
"Jun 30, 2016",End of loan,Italy,380,Salernitana ,240260,150 Th. €,Franjo Prce,15/16,Italy,398,Lazio 
"Jan 13, 2016",Loan,Italy,398,Lazio ,240260,150 Th. €,Franjo Prce,15/16,Italy,380,Salernitana 
"Jul 1, 2015",-,Italy,12816,Lazio Primavera ,240260,150 Th. €,Franjo Prce,15/16,Italy,398,Lazio 
