date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Nov 2, 2006",,Loan,England,703,Nottm Forest ,39083,250 Th. €,Felix Bastians,06/07,England,3053,Northwich Victoria 
"Oct 18, 2005",,-,England,12799,Not. Forest U18 ,39083,-,Felix Bastians,05/06,England,703,Nottm Forest 
"Jul 3, 2004",,Free transfer,Germany,21055,B. Dortmund U17 ,39083,-,Felix Bastians,04/05,England,12799,Not. Forest U18 
"Jul 1, 2003",,-,Germany,11896,Dortmund Jgd. ,39083,-,Felix Bastians,03/04,Germany,21055,B. Dortmund U17 
"Jul 1, 2002",,Free transfer,Germany,11894,VfL Bochum Jgd. ,39083,-,Felix Bastians,02/03,Germany,11896,Dortmund Jgd. 
"Jul 1, 1997",,Free transfer,Germany,24418,Wattensch. Jgd. ,39083,-,Felix Bastians,97/98,Germany,11894,VfL Bochum Jgd. 
"Aug 1, 2014",,"3,20 Mill. â‚¬",Spain,681,Real Sociedad ,109256,"4,00 Mill. â‚¬",Haris Seferovic,14/15,Germany,24,E. Frankfurt 
"Jul 11, 2013",,"3,00 Mill. â‚¬",Italy,430,Fiorentina ,109256,"2,80 Mill. â‚¬",Haris Seferovic,13/14,Spain,681,Real Sociedad 
"Jun 30, 2013",,End of loan,Italy,6692,Novara ,109256,"2,80 Mill. â‚¬",Haris Seferovic,12/13,Italy,430,Fiorentina 
"Jan 30, 2013",,Loan,Italy,430,Fiorentina ,109256,"1,00 Mill. â‚¬",Haris Seferovic,12/13,Italy,6692,Novara 
"Jun 30, 2012",,End of loan,Italy,1005,Lecce ,109256,"1,00 Mill. â‚¬",Haris Seferovic,11/12,Italy,430,Fiorentina 
"Jan 1, 2012",,Loan,Italy,8505,Fiorentina U19 ,109256,"1,00 Mill. â‚¬",Haris Seferovic,11/12,Italy,1005,Lecce 
"Dec 1, 2011",,End of loan,Switzerland,625,NeuchÃ¢tel Xamax ,109256,500 Th. â‚¬,Haris Seferovic,11/12,Italy,8505,Fiorentina U19 
"Jul 1, 2011",,Loan fee:250 Th. â‚¬,Italy,8505,Fiorentina U19 ,109256,500 Th. â‚¬,Haris Seferovic,11/12,Switzerland,625,NeuchÃ¢tel Xamax 
"Jan 29, 2010",,"1,35 Mill. â‚¬",Switzerland,504,Grasshoppers ,109256,50 Th. â‚¬,Haris Seferovic,09/10,Italy,8505,Fiorentina U19 
"Jul 1, 2009",,-,Switzerland,5502,GC U21 ,109256,50 Th. â‚¬,Haris Seferovic,09/10,Switzerland,504,Grasshoppers 
"Jul 1, 2008",,-,Switzerland,14543,GC ZÃ¼rich U18 ,109256,-,Haris Seferovic,08/09,Switzerland,5502,GC U21 
"Jul 1, 2007",,?,Switzerland,14332,FCL U18 ,109256,-,Haris Seferovic,07/08,Switzerland,14543,GC ZÃ¼rich U18 
"Feb 21, 2013",,Free transfer,Iceland,8037,Keflavík ÍF ,84662,150 Th. €,Gudmundur Steinarsson,12/13,Iceland,21877,Njardvik 
"Jul 23, 2009",,Free transfer,Switzerland,163,FC Vaduz ,84662,250 Th. €,Gudmundur Steinarsson,09/10,Iceland,8037,Keflavík ÍF 
"Jan 22, 2009",,?,Iceland,8037,Keflavík ÍF ,84662,300 Th. €,Gudmundur Steinarsson,08/09,Switzerland,163,FC Vaduz 
"Mar 31, 2004",,?,Denmark,5866,Brönshöj BK ,84662,-,Gudmundur Steinarsson,03/04,Iceland,8037,Keflavík ÍF 
"Aug 26, 2003",,End of loan,Iceland,3832,Fram Reykjavík ,84662,-,Gudmundur Steinarsson,03/04,Denmark,5866,Brönshöj BK 
"May 14, 2003",,Loan,Denmark,5866,Brönshöj BK ,84662,-,Gudmundur Steinarsson,02/03,Iceland,3832,Fram Reykjavík 
"Feb 28, 2003",,?,Iceland,8037,Keflavík ÍF ,84662,-,Gudmundur Steinarsson,02/03,Denmark,5866,Brönshöj BK 
"Jan 14, 2000",,?,Iceland,1839,KA ,84662,-,Gudmundur Steinarsson,99/00,Iceland,8037,Keflavík ÍF 
"Jan 1, 1999",,?,Iceland,8037,Keflavík ÍF ,84662,-,Gudmundur Steinarsson,98/99,Iceland,1839,KA 
"Jan 1, 1997",,-,Iceland,23650,Keflavík U19 ,84662,-,Gudmundur Steinarsson,96/97,Iceland,8037,Keflavík ÍF 
"Jan 1, 2013",,Free transfer,Iceland,1185,Hafnarfjördur ,89546,100 Th. €,Gunnleifur Vignir Gunnleifsson,12/13,Iceland,3737,Breidablik 
"Feb 1, 2010",,?,Iceland,11382,HK Kópavogs ,89546,150 Th. €,Gunnleifur Vignir Gunnleifsson,09/10,Iceland,1185,Hafnarfjördur 
"Jun 30, 2009",,End of loan,Switzerland,163,FC Vaduz ,89546,150 Th. €,Gunnleifur Vignir Gunnleifsson,08/09,Iceland,11382,HK Kópavogs 
"Feb 1, 2009",,Loan,Iceland,11382,HK Kópavogs ,89546,-,Gunnleifur Vignir Gunnleifsson,08/09,Switzerland,163,FC Vaduz 
"Feb 1, 2002",,?,Iceland,8037,Keflavík ÍF ,89546,-,Gunnleifur Vignir Gunnleifsson,01/02,Iceland,11382,HK Kópavogs 
"Feb 1, 2000",,?,Iceland,3237,KR Reykjavík ,89546,-,Gunnleifur Vignir Gunnleifsson,99/00,Iceland,8037,Keflavík ÍF 
"Feb 1, 1999",,?,Iceland,11382,HK Kópavogs ,89546,-,Gunnleifur Vignir Gunnleifsson,98/99,Iceland,3237,KR Reykjavík 
"Feb 1, 1997",,?,Iceland,75,Unknown ,89546,-,Gunnleifur Vignir Gunnleifsson,96/97,,11382,HK Kópavogs 
"Feb 1, 1995",,?,Iceland,11382,HK Kópavogs ,89546,-,Gunnleifur Vignir Gunnleifsson,94/95,,75,Unknown 
"Jul 1, 2014",,Free transfer,Switzerland,2790,FC Lugano ,64712,150 Th. â‚¬,StÃ©phane Garcia,14/15,Switzerland,1292,Etoile Carouge 
"Jul 1, 2012",,Free transfer,Switzerland,1292,Etoile Carouge ,64712,250 Th. â‚¬,StÃ©phane Garcia,12/13,Switzerland,2790,FC Lugano 
"Jul 1, 2010",,?,Switzerland,625,NeuchÃ¢tel Xamax ,64712,50 Th. â‚¬,StÃ©phane Garcia,10/11,Switzerland,1292,Etoile Carouge 
"Jun 30, 2010",,End of loan,Switzerland,12424,Le Mont LS ,64712,50 Th. â‚¬,StÃ©phane Garcia,09/10,Switzerland,625,NeuchÃ¢tel Xamax 
"Jul 1, 2009",,Loan,Switzerland,625,NeuchÃ¢tel Xamax ,64712,50 Th. â‚¬,StÃ©phane Garcia,09/10,Switzerland,12424,Le Mont LS 
"Jul 1, 2008",,?,Switzerland,1292,Etoile Carouge ,64712,-,StÃ©phane Garcia,08/09,Switzerland,625,NeuchÃ¢tel Xamax 
"Jul 1, 2007",,-,Switzerland,14195,Etoile Carouge FC Jugend ,64712,-,StÃ©phane Garcia,07/08,Switzerland,1292,Etoile Carouge 
"Jan 1, 2016",,?,Switzerland,13544,SC BrÃ¼hl SG ,39113,50 Th. â‚¬,Federico Almerares,15/16,Argentina,12563,CA Alvarado 
"Jul 28, 2015",,Free transfer,Switzerland,1277,FC Schaffhausen ,39113,200 Th. â‚¬,Federico Almerares,15/16,Switzerland,13544,SC BrÃ¼hl SG 
"Jul 1, 2014",,-,Switzerland,515,Unattached ,39113,200 Th. â‚¬,Federico Almerares,14/15,,1277,FC Schaffhausen 
"Apr 28, 2014",,-,Ecuador,17426,MacarÃ¡ ,39113,200 Th. â‚¬,Federico Almerares,13/14,,515,Unattached 
"Mar 11, 2014",,?,Ecuador,25576,Mushuc Runa SC ,39113,200 Th. â‚¬,Federico Almerares,13/14,Ecuador,17426,MacarÃ¡ 
"Jan 21, 2014",,?,Argentina,15414,Sport. Belgrano ,39113,500 Th. â‚¬,Federico Almerares,13/14,Ecuador,25576,Mushuc Runa SC 
"Jul 8, 2013",,Free transfer,Argentina,14554,CA TucumÃ¡n ,39113,500 Th. â‚¬,Federico Almerares,13/14,Argentina,15414,Sport. Belgrano 
"Aug 4, 2012",,Free transfer,Argentina,2417,Belgrano ,39113,500 Th. â‚¬,Federico Almerares,12/13,Argentina,14554,CA TucumÃ¡n 
"Jul 22, 2011",,?,Switzerland,625,NeuchÃ¢tel Xamax ,39113,500 Th. â‚¬,Federico Almerares,11/12,Argentina,2417,Belgrano 
"Jan 1, 2011",,120 Th. â‚¬,Switzerland,26,FC Basel ,39113,500 Th. â‚¬,Federico Almerares,10/11,Switzerland,625,NeuchÃ¢tel Xamax 
"Aug 1, 2008",,?,Argentina,14837,River Plate II ,39113,200 Th. â‚¬,Federico Almerares,08/09,Switzerland,26,FC Basel 
"Jan 1, 2008",,-,Argentina,209,River Plate ,39113,300 Th. â‚¬,Federico Almerares,07/08,Argentina,14837,River Plate II 
"Nov 1, 2003",,-,Argentina,15108,River Plate U20 ,39113,-,Federico Almerares,03/04,Argentina,209,River Plate 
"Jan 15, 2015",,-,Bulgaria,515,Unattached ,87255,100 Th. €,Mario Kirev,14/15,,675,Slavia Sofia 
"Aug 30, 2014",,-,Romania,34766,FC Olt Slatina ,87255,100 Th. €,Mario Kirev,14/15,,515,Unattached 
"Jul 8, 2014",,Free transfer,Romania,36590,Poli Timisoara ,87255,100 Th. €,Mario Kirev,14/15,Romania,34766,FC Olt Slatina 
"Aug 20, 2012",,?,Italy,506,Juventus ,87255,150 Th. €,Mario Kirev,12/13,Romania,36590,Poli Timisoara 
"Jun 30, 2012",,End of loan,Romania,7074,Poli. Timisoara ,87255,50 Th. €,Mario Kirev,11/12,Italy,506,Juventus 
"Sep 1, 2011",,Loan,Italy,506,Juventus ,87255,50 Th. €,Mario Kirev,11/12,Romania,7074,Poli. Timisoara 
"Jun 30, 2010",,End of loan,Switzerland,938,FC Thun ,87255,100 Th. €,Mario Kirev,09/10,Italy,506,Juventus 
"Feb 1, 2010",,Loan,Italy,506,Juventus ,87255,100 Th. €,Mario Kirev,09/10,Switzerland,938,FC Thun 
"Jun 30, 2009",,End of loan,Switzerland,504,Grasshoppers ,87255,100 Th. €,Mario Kirev,08/09,Italy,506,Juventus 
"Feb 1, 2009",,Loan,Italy,506,Juventus ,87255,100 Th. €,Mario Kirev,08/09,Switzerland,504,Grasshoppers 
"Jan 1, 2009",,600 Th. €,Bulgaria,675,Slavia Sofia ,87255,-,Mario Kirev,08/09,Italy,506,Juventus 
"Jul 1, 2007",,-,Bulgaria,14422,Sl. Sofia U19 ,87255,-,Mario Kirev,07/08,Bulgaria,675,Slavia Sofia 
"Jan 7, 2016",,Free transfer,Brazil,10871,Rio Branco ,78554,100 Th. €,Willian Saroa,15/16,Brazil,25582,Luziânia-DF 
"Sep 14, 2015",,Free transfer,Brazil,7319,AA Anapolina ,78554,100 Th. €,Willian Saroa,15/16,Brazil,10871,Rio Branco 
"Jan 1, 2015",,Free transfer,Brazil,10871,Rio Branco ,78554,100 Th. €,Willian Saroa,14/15,Brazil,7319,AA Anapolina 
"Jun 1, 2014",,Free transfer,Brazil,4790,Sobradinho Esporte Clube (DF) ,78554,100 Th. €,Willian Saroa,13/14,Brazil,10871,Rio Branco 
"Jan 1, 2014",,Free transfer,Brazil,12279,Ceilândia Esporte Clube (DF) ,78554,100 Th. €,Willian Saroa,13/14,Brazil,4790,Sobradinho Esporte Clube (DF) 
"Jan 1, 2013",,Free transfer,Brazil,32079,Angra-RJ ,78554,100 Th. €,Willian Saroa,12/13,Brazil,12279,Ceilândia Esporte Clube (DF) 
"Jul 1, 2011",,?,Brazil,7014,SE Gama ,78554,100 Th. €,Willian Saroa,11/12,Brazil,32079,Angra-RJ 
"Jan 1, 2011",,?,Brazil,21719,São Carlos ,78554,100 Th. €,Willian Saroa,10/11,Brazil,7014,SE Gama 
"Sep 1, 2010",,?,Brazil,17561,Boa Esporte ,78554,100 Th. €,Willian Saroa,10/11,Brazil,21719,São Carlos 
"Apr 1, 2010",,?,Brazil,10857,Paulista FC ,78554,100 Th. €,Willian Saroa,09/10,Brazil,17561,Boa Esporte 
"Jan 1, 2010",,?,Brazil,27473,Flamengo-SP ,78554,100 Th. €,Willian Saroa,09/10,Brazil,10857,Paulista FC 
"Jul 1, 2009",,?,Switzerland,163,FC Vaduz ,78554,100 Th. €,Willian Saroa,09/10,Brazil,27473,Flamengo-SP 
"Jul 1, 2008",,100 Th. €,Brazil,21468,União Mogi ,78554,-,Willian Saroa,08/09,Switzerland,163,FC Vaduz 
"Jul 1, 2015",,Free transfer,Switzerland,32358,FC Köniz ,33508,150 Th. €,Alessandro Ciarrocchi,15/16,Switzerland,510,FC Chiasso 
"Jul 1, 2014",,Free transfer,Switzerland,510,FC Chiasso ,33508,350 Th. €,Alessandro Ciarrocchi,14/15,Switzerland,32358,FC Köniz 
"Aug 27, 2013",,?,Switzerland,2047,AC Bellinzona ,33508,375 Th. €,Alessandro Ciarrocchi,13/14,Switzerland,510,FC Chiasso 
"Jul 1, 2009",,?,Italy,1408,Piacenza FC ,33508,300 Th. €,Alessandro Ciarrocchi,09/10,Switzerland,2047,AC Bellinzona 
"Jun 30, 2009",,End of loan,Switzerland,2047,AC Bellinzona ,33508,300 Th. €,Alessandro Ciarrocchi,08/09,Italy,1408,Piacenza FC 
"Aug 1, 2008",,Loan,Italy,1408,Piacenza FC ,33508,50 Th. €,Alessandro Ciarrocchi,08/09,Switzerland,2047,AC Bellinzona 
"Jul 1, 2006",,?,Switzerland,242,FC Winterthur ,33508,50 Th. €,Alessandro Ciarrocchi,06/07,Italy,1408,Piacenza FC 
"Jul 1, 2005",,-,Switzerland,14536,Winterthur U18 ,33508,-,Alessandro Ciarrocchi,05/06,Switzerland,242,FC Winterthur 
"Jul 1, 2016",,?,Switzerland,434,FC Luzern ,38118,200 Th. €,Lorenzo Bucchi,16/17,Switzerland,116,FC Aarau 
"Jul 1, 2013",,Free transfer,Switzerland,1288,Team Fribourg ,38118,350 Th. €,Lorenzo Bucchi,13/14,Switzerland,434,FC Luzern 
"Dec 4, 2012",,Free transfer,Italy,4255,Arezzo ,38118,350 Th. €,Lorenzo Bucchi,12/13,Switzerland,1288,Team Fribourg 
"Jan 1, 2011",,-,Italy,515,Unattached ,38118,350 Th. €,Lorenzo Bucchi,10/11,,4255,Arezzo 
"Jul 1, 2010",,-,Switzerland,504,Grasshoppers ,38118,350 Th. €,Lorenzo Bucchi,10/11,,515,Unattached 
"Jul 1, 2009",,Free transfer,Switzerland,2047,AC Bellinzona ,38118,350 Th. €,Lorenzo Bucchi,09/10,Switzerland,504,Grasshoppers 
"Feb 1, 2006",,Free transfer,Italy,1103,Ternana ,38118,-,Lorenzo Bucchi,05/06,Switzerland,2047,AC Bellinzona 
"Sep 1, 2005",,Free transfer,Italy,7207,Vittoria Calcio ,38118,-,Lorenzo Bucchi,05/06,Italy,1103,Ternana 
"Jul 1, 2005",,Free transfer,Italy,4085,Andria ,38118,-,Lorenzo Bucchi,05/06,Italy,7207,Vittoria Calcio 
"Jul 1, 2003",,Free transfer,Italy,4254,Città di Giulianova ,38118,-,Lorenzo Bucchi,03/04,Italy,4085,Andria 
"Jul 1, 2002",,Free transfer,Italy,1103,Ternana ,38118,-,Lorenzo Bucchi,02/03,Italy,4254,Città di Giulianova 
"Dec 1, 2011",,-,Iceland,1231,ÍA Akranes ,36583,25 Th. €,Stefán Thórdarson,11/12,,123,End of career 
"Dec 31, 2009",,End of loan,Sweden,2844,IFK Norrköping ,36583,50 Th. €,Stefán Thórdarson,09/10,Iceland,1231,ÍA Akranes 
"Nov 1, 2008",,Loan,Iceland,1231,ÍA Akranes ,36583,-,Stefán Thórdarson,08/09,Sweden,2844,IFK Norrköping 
"Sep 1, 2008",,End of loan,Sweden,2844,IFK Norrköping ,36583,-,Stefán Thórdarson,08/09,Iceland,1231,ÍA Akranes 
"Jul 1, 2008",,Loan,Iceland,1231,ÍA Akranes ,36583,-,Stefán Thórdarson,08/09,Sweden,2844,IFK Norrköping 
"Jun 1, 2008",,End of loan,Switzerland,163,FC Vaduz ,36583,-,Stefán Thórdarson,07/08,Iceland,1231,ÍA Akranes 
"Feb 1, 2008",,Loan,Iceland,1231,ÍA Akranes ,36583,-,Stefán Thórdarson,07/08,Switzerland,163,FC Vaduz 
"Dec 1, 2007",,?,Sweden,2844,IFK Norrköping ,36583,-,Stefán Thórdarson,07/08,Iceland,1231,ÍA Akranes 
"Jan 1, 2005",,?,Iceland,1231,ÍA Akranes ,36583,-,Stefán Thórdarson,04/05,Sweden,2844,IFK Norrköping 
"Jul 1, 2002",,?,England,512,Stoke City ,36583,-,Stefán Thórdarson,02/03,Iceland,1231,ÍA Akranes 
"Jul 1, 2000",,?,Germany,95,KFC Uerdingen ,36583,-,Stefán Thórdarson,00/01,England,512,Stoke City 
"Oct 1, 1999",,?,Norway,421,Kongsvinger ,36583,-,Stefán Thórdarson,99/00,Germany,95,KFC Uerdingen 
"Jan 1, 1999",,?,Norway,1100,SK Brann ,36583,-,Stefán Thórdarson,98/99,Norway,421,Kongsvinger 
"Sep 1, 1998",,?,Sweden,1236,Östers IF ,36583,-,Stefán Thórdarson,98/99,Norway,1100,SK Brann 
"Jan 1, 1997",,?,Iceland,1231,ÍA Akranes ,36583,-,Stefán Thórdarson,96/97,Sweden,1236,Östers IF 
"Jul 1, 2016",,-,Switzerland,2050,Zug 94 ,54513,-,Luqmon,16/17,,515,Unattached 
"Jul 1, 2014",,-,Switzerland,515,Unattached ,54513,100 Th. €,Luqmon,14/15,,2050,Zug 94 
"Jul 1, 2013",,-,Switzerland,434,FC Luzern ,54513,100 Th. €,Luqmon,13/14,,515,Unattached 
"Jun 30, 2012",,End of loan,Switzerland,2074,SC Kriens ,54513,100 Th. €,Luqmon,11/12,Switzerland,434,FC Luzern 
"Sep 1, 2011",,Loan,Switzerland,434,FC Luzern ,54513,250 Th. €,Luqmon,11/12,Switzerland,2074,SC Kriens 
"Dec 1, 2008",,Free transfer,Macedonia,4641,Rabotnicki ,54513,250 Th. €,Luqmon,08/09,Switzerland,434,FC Luzern 
"Jul 1, 2006",,?,Macedonia,8398,Vlazrimi Kicevo ,54513,-,Luqmon,06/07,Macedonia,4641,Rabotnicki 
"Mar 3, 2016",,-,Brazil,515,Unattached ,27379,100 Th. €,Rivaldo,15/16,,11449,CRB 
"Dec 23, 2015",,-,Iran,1076,Esteghlal FC  ,27379,500 Th. €,Rivaldo,15/16,,515,Unattached 
"Jul 20, 2015",,-,Iran,515,Unattached ,27379,500 Th. €,Rivaldo,15/16,,1076,Esteghlal FC  
"Dec 31, 2014",,-,Brazil,4064,Figueirense FC ,27379,700 Th. €,Rivaldo,14/15,,515,Unattached 
"Jan 1, 2014",,?,Brazil,17300,Desp. Brasil ,27379,-,Rivaldo,13/14,Brazil,4064,Figueirense FC 
"Dec 31, 2013",,End of loan,Brazil,4064,Figueirense FC ,27379,-,Rivaldo,13/14,Brazil,17300,Desp. Brasil 
"Sep 1, 2013",,Loan,Brazil,17300,Desp. Brasil ,27379,-,Rivaldo,13/14,Brazil,4064,Figueirense FC 
"Jun 30, 2013",,End of loan,Brazil,8718,Sport ,27379,-,Rivaldo,12/13,Brazil,17300,Desp. Brasil 
"Jan 1, 2012",,Loan,Brazil,17300,Desp. Brasil ,27379,500 Th. €,Rivaldo,11/12,Brazil,8718,Sport 
"Dec 31, 2011",,End of loan,Brazil,1023,Palmeiras ,27379,500 Th. €,Rivaldo,11/12,Brazil,17300,Desp. Brasil 
"Aug 1, 2010",,Loan,Brazil,17300,Desp. Brasil ,27379,150 Th. €,Rivaldo,10/11,Brazil,1023,Palmeiras 
"Jul 1, 2010",,650 Th. €,Brazil,2035,Avaí ,27379,150 Th. €,Rivaldo,10/11,Brazil,17300,Desp. Brasil 
"May 1, 2010",,Free transfer,Brazil,21829,Oeste ,27379,300 Th. €,Rivaldo,09/10,Brazil,2035,Avaí 
"Jan 1, 2010",,-,Brazil,515,Unattached ,27379,300 Th. €,Rivaldo,09/10,,21829,Oeste 
"Sep 1, 2009",,-,Switzerland,163,FC Vaduz ,27379,300 Th. €,Rivaldo,09/10,,515,Unattached 
"Jul 1, 2008",,300 Th. €,Brazil,10010,Bahia ,27379,50 Th. €,Rivaldo,08/09,Switzerland,163,FC Vaduz 
"Jan 1, 2008",,Free transfer,Brazil,3334,Marília ,27379,-,Rivaldo,07/08,Brazil,10010,Bahia 
"Jul 1, 2012",,-,Switzerland,163,FC Vaduz ,38652,300 Th. €,Marco Ritzberger,12/13,,515,Unattached 
"Jan 1, 2006",,-,Liechtenstein,15603,FCV U18 ,38652,-,Marco Ritzberger,05/06,Switzerland,163,FC Vaduz 
"Jul 1, 2014",,Free transfer,Switzerland,1978,FC Wohlen ,24832,250 Th. €,João Paiva,14/15,Switzerland,242,FC Winterthur 
"Jul 1, 2013",,Free transfer,Switzerland,504,Grasshoppers ,24832,200 Th. €,João Paiva,13/14,Switzerland,1978,FC Wohlen 
"Jul 1, 2011",,Free transfer,Switzerland,434,FC Luzern ,24832,700 Th. €,João Paiva,11/12,Switzerland,504,Grasshoppers 
"Aug 1, 2008",,Free transfer,Cyprus,429,Apol. Limassol ,24832,100 Th. €,João Paiva,08/09,Switzerland,434,FC Luzern 
"Jul 1, 2005",,?,Portugal,3265,Espinho ,24832,100 Th. €,João Paiva,05/06,Cyprus,429,Apol. Limassol 
"Jul 1, 2004",,Free transfer,Portugal,1301,Marítimo ,24832,-,João Paiva,04/05,Portugal,3265,Espinho 
"Jan 1, 2016",,-,Singapore,6731,Tampines Rovers ,57089,-,Rodrigo Tosi,15/16,,515,Unattached 
"Mar 26, 2015",,Free transfer,Brazil,309,ParanÃ¡ ,57089,-,Rodrigo Tosi,14/15,Singapore,6731,Tampines Rovers 
"Jan 7, 2015",,Free transfer,Singapore,14320,DPMM FC ,57089,-,Rodrigo Tosi,14/15,Brazil,309,ParanÃ¡ 
"Jun 1, 2013",,-,Iran,1076,Esteghlal FC  ,57089,250 Th. â‚¬,Rodrigo Tosi,12/13,Singapore,14320,DPMM FC 
"Jul 1, 2012",,Free transfer,Iran,12935,Tractor Sazi ,57089,300 Th. â‚¬,Rodrigo Tosi,12/13,Iran,1076,Esteghlal FC  
"Jul 1, 2011",,Free transfer,Switzerland,527,Lausanne-Sport ,57089,300 Th. â‚¬,Rodrigo Tosi,11/12,Iran,12935,Tractor Sazi 
"Jul 1, 2010",,Free transfer,Switzerland,625,NeuchÃ¢tel Xamax ,57089,300 Th. â‚¬,Rodrigo Tosi,10/11,Switzerland,527,Lausanne-Sport 
"Jun 30, 2010",,End of loan,Switzerland,527,Lausanne-Sport ,57089,300 Th. â‚¬,Rodrigo Tosi,09/10,Switzerland,625,NeuchÃ¢tel Xamax 
"Jul 1, 2009",,Loan,Switzerland,625,NeuchÃ¢tel Xamax ,57089,300 Th. â‚¬,Rodrigo Tosi,09/10,Switzerland,527,Lausanne-Sport 
"Jul 1, 2008",,Free transfer,Switzerland,14356,FC Olten ,57089,600 Th. â‚¬,Rodrigo Tosi,08/09,Switzerland,625,NeuchÃ¢tel Xamax 
"Jan 1, 2008",,Free transfer,Greece,47,Iraklis ,57089,600 Th. â‚¬,Rodrigo Tosi,07/08,Switzerland,14356,FC Olten 
"Jul 1, 2007",,Free transfer,Brazil,3330,Joinville ,57089,-,Rodrigo Tosi,07/08,Greece,47,Iraklis 
"Jan 1, 2007",,Free transfer,Brunei Darussalam,14320,DPMM FC ,57089,-,Rodrigo Tosi,06/07,Brazil,3330,Joinville 
"Jan 1, 2006",,Free transfer,Brazil,3526,Clube Malutrom (PR) ,57089,-,Rodrigo Tosi,05/06,Brunei Darussalam,14320,DPMM FC 
"Jul 1, 2001",,Free transfer,Brazil,15073,ParanÃ¡ Clube U19 ,57089,-,Rodrigo Tosi,01/02,Brazil,3526,Clube Malutrom (PR) 
"Feb 4, 2015",,Free transfer,Turkey,7088,Fethiyespor ,65284,150 Th. €,Serkan Sahin,14/15,Switzerland,2016,BSC Old Boys 
"Jan 16, 2014",,Free transfer,Turkey,2293,Konyaspor ,65284,300 Th. €,Serkan Sahin,13/14,Turkey,7088,Fethiyespor 
"Jul 1, 2010",,600 Th. €,Switzerland,26,FC Basel ,65284,200 Th. €,Serkan Sahin,10/11,Turkey,2293,Konyaspor 
"Jan 1, 2009",,-,Switzerland,5299,FC Basel U21 ,65284,-,Serkan Sahin,08/09,Switzerland,26,FC Basel 
"Jun 30, 2006",,End of loan,Switzerland,5505,SC Dornach ,65284,-,Serkan Sahin,05/06,Switzerland,5299,FC Basel U21 
"Aug 1, 2005",,Loan,Switzerland,5299,FC Basel U21 ,65284,-,Serkan Sahin,05/06,Switzerland,5505,SC Dornach 
"Jul 1, 2005",,-,Switzerland,14322,FC Basel U18 ,65284,-,Serkan Sahin,05/06,Switzerland,5299,FC Basel U21 
"Jul 1, 2014",,-,Chile,19009,Lota Schwager ,21766,175 Th. €,Eduardo Rubio,14/15,,515,Unattached 
"Jan 23, 2014",,-,Chile,515,Unattached ,21766,175 Th. €,Eduardo Rubio,13/14,,19009,Lota Schwager 
"Jan 1, 2013",,-,Chile,5747,La Serena ,21766,175 Th. €,Eduardo Rubio,12/13,,515,Unattached 
"Jan 1, 2011",,?,Chile,4321,Española ,21766,200 Th. €,Eduardo Rubio,10/11,Chile,5747,La Serena 
"Jul 1, 2009",,?,Mexico,3711,CD Cruz Azul ,21766,450 Th. €,Eduardo Rubio,09/10,Chile,4321,Española 
"Jun 30, 2009",,End of loan,Switzerland,26,FC Basel ,21766,450 Th. €,Eduardo Rubio,08/09,Mexico,3711,CD Cruz Azul 
"Jul 1, 2008",,Loan,Mexico,3711,CD Cruz Azul ,21766,"1,00 Mill. €",Eduardo Rubio,08/09,Switzerland,26,FC Basel 
"Jun 30, 2008",,End of loan,Chile,2433,Colo Colo ,21766,"1,00 Mill. €",Eduardo Rubio,07/08,Mexico,3711,CD Cruz Azul 
"Jul 1, 2007",,Loan,Mexico,3711,CD Cruz Azul ,21766,750 Th. €,Eduardo Rubio,07/08,Chile,2433,Colo Colo 
"Jan 1, 2007",,?,Chile,3277,CDUC ,21766,750 Th. €,Eduardo Rubio,06/07,Mexico,3711,CD Cruz Azul 
"Dec 28, 2015",,Free transfer,Tunisia,22821,Stade Gabèsien ,84747,150 Th. €,Fakhreddine Galbi,15/16,Tunisia,18793,EGS Gafsa 
"Dec 26, 2015",,-,Tunisia,22821,Stade Gabèsien ,84747,150 Th. €,Fakhreddine Galbi,15/16,,515,Unattached 
"Jul 1, 2014",,Free transfer,Tunisia,12717,CA Bizertin ,84747,275 Th. €,Fakhreddine Galbi,14/15,Tunisia,22821,Stade Gabèsien 
"Jul 1, 2013",,Free transfer,Tunisia,22821,Stade Gabèsien ,84747,200 Th. €,Fakhreddine Galbi,13/14,Tunisia,12717,CA Bizertin 
"Jul 1, 2012",,Free transfer,Egypt,3369,Arab Contr. ,84747,200 Th. €,Fakhreddine Galbi,12/13,Tunisia,22821,Stade Gabèsien 
"Aug 1, 2011",,?,Tunisia,2205,ES Zarzis ,84747,200 Th. €,Fakhreddine Galbi,11/12,Egypt,3369,Arab Contr. 
"Jan 1, 2011",,?,Tunisia,581,Club Sportif Sfaxien ,84747,200 Th. €,Fakhreddine Galbi,10/11,Tunisia,22817,Hammam Sousse 
"Jan 1, 2011",,?,Tunisia,22817,Hammam Sousse ,84747,200 Th. €,Fakhreddine Galbi,10/11,Tunisia,2205,ES Zarzis 
"Jul 1, 2010",,Free transfer,Tunisia,4812,Stade Tunisien ,84747,200 Th. €,Fakhreddine Galbi,10/11,Tunisia,581,Club Sportif Sfaxien 
"Aug 1, 2009",,Free transfer,Switzerland,163,FC Vaduz ,84747,300 Th. €,Fakhreddine Galbi,09/10,Tunisia,4812,Stade Tunisien 
