date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 12, 2015",?,Georgia,2950,FC Samtredia ,227752,275 Th. €,Tedore Grigalashvili,15/16,Russia,3725,Terek Grozny 
"Jan 9, 2015",Free transfer,Georgia,10719,FC Zestafoni ,227752,275 Th. €,Tedore Grigalashvili,14/15,Georgia,2950,FC Samtredia 
"Jul 1, 2012",-,Georgia,30248,FC Zestafoni U19 ,227752,-,Tedore Grigalashvili,12/13,Georgia,10719,FC Zestafoni 
"Dec 31, 2015",End of loan,Russia,24501,Baikal ,231387,100 Th. €,Mikhail Merkulov,15/16,Russia,11127,Ural 
"Aug 12, 2015",Loan,Russia,11127,Ural ,231387,50 Th. €,Mikhail Merkulov,15/16,Russia,24501,Baikal 
"Jul 1, 2015",?,Russia,27932,MITOS ,231387,50 Th. €,Mikhail Merkulov,15/16,Russia,11127,Ural 
"Apr 16, 2015",Free transfer,Russia,3609,Rotor Volgograd ,231387,50 Th. €,Mikhail Merkulov,14/15,Russia,27932,MITOS 
"Dec 31, 2012",End of loan,Russia,12066,Energia Volzhsky ,231387,-,Mikhail Merkulov,12/13,Russia,3609,Rotor Volgograd 
"Jul 6, 2012",Loan,Russia,3609,Rotor Volgograd ,231387,-,Mikhail Merkulov,12/13,Russia,12066,Energia Volzhsky 
"Jan 1, 2011",-,Russia,15850,Rotor Volgograd U19 ,231387,-,Mikhail Merkulov,10/11,Russia,3609,Rotor Volgograd 
"Feb 26, 2016",?,Kazakhstan,10157,Aktobe ,240178,"1,00 Mill. €",Stas Pokatilov,15/16,Russia,1083,FK Rostov 
"Jan 1, 2015",?,Kazakhstan,10480,Schachtjor K. ,240178,200 Th. €,Stas Pokatilov,14/15,Kazakhstan,10157,Aktobe 
"Jun 17, 2013",?,Kazakhstan,28178,Akzhayik ,240178,100 Th. €,Stas Pokatilov,13/14,Kazakhstan,10480,Schachtjor K. 
"Jan 1, 2013",-,Kazakhstan,38600,Akzhayik II ,240178,-,Stas Pokatilov,12/13,Kazakhstan,28178,Akzhayik 
"Jul 1, 2010",-,Kazakhstan,38601,Akzhayik U19 ,240178,-,Stas Pokatilov,10/11,Kazakhstan,38600,Akzhayik II 
"Jan 13, 2016",250 Th. €,Albania,12469,KF Skënderbeu ,240226,675 Th. €,Bernard Berisha,15/16,Russia,2700,Anzhi 
"Jul 1, 2014",70 Th. €,Albania,739,KS Besa Kavajë ,240226,175 Th. €,Bernard Berisha,14/15,Albania,12469,KF Skënderbeu 
"Jul 1, 2012",?,Kosovo,14617,KF Besa Peja ,240226,-,Bernard Berisha,12/13,Albania,739,KS Besa Kavajë 
"Jun 30, 2016",End of loan,Russia,2410,CSKA Moscow ,240551,"1,50 Mill. €",Aaron Olanare,15/16,China,18916,GZ R&F 
"Feb 17, 2016",Loan,China,18916,GZ R&F ,240551,"1,50 Mill. €",Aaron Olanare,15/16,Russia,2410,CSKA Moscow 
"Jul 9, 2014","1,40 Mill. €",Norway,10217,Sarpsborg 08 ,240551,200 Th. €,Aaron Olanare,14/15,China,18916,GZ R&F 
"Jul 15, 2013",?,Norway,76,Valerenga ,240551,100 Th. €,Aaron Olanare,13/14,Norway,10217,Sarpsborg 08 
"Aug 30, 2012",?,Nigeria,16988,Dolphin FC ,240551,-,Aaron Olanare,12/13,Norway,76,Valerenga 
"Feb 19, 2016","5,00 Mill. €",Slovenia,4772,NK Olimpija ,242724,750 Th. €,Ezekiel Henty,15/16,Russia,932,Loko Moscow 
"Jul 1, 2015",150 Th. €,Italy,5,AC Milan ,242724,150 Th. €,Ezekiel Henty,15/16,Slovenia,4772,NK Olimpija 
"Jun 30, 2015",End of loan,Slovenia,4772,NK Olimpija ,242724,150 Th. €,Ezekiel Henty,14/15,Italy,5,AC Milan 
"Jan 31, 2015",Loan,Italy,5,AC Milan ,242724,100 Th. €,Ezekiel Henty,14/15,Slovenia,4772,NK Olimpija 
"Jan 30, 2015",End of loan,Slovenia,5862,ND Gorica ,242724,100 Th. €,Ezekiel Henty,14/15,Italy,5,AC Milan 
"Aug 26, 2014",Loan,Italy,5,AC Milan ,242724,100 Th. €,Ezekiel Henty,14/15,Slovenia,5862,ND Gorica 
"Jun 30, 2014",End of loan,Italy,839,Perugia ,242724,125 Th. €,Ezekiel Henty,13/14,Italy,5,AC Milan 
"Jan 9, 2014",Loan,Italy,5,AC Milan ,242724,100 Th. €,Ezekiel Henty,13/14,Italy,839,Perugia 
"Jan 8, 2014",End of loan,Italy,3522,Spezia Calcio ,242724,100 Th. €,Ezekiel Henty,13/14,Italy,5,AC Milan 
"Jul 11, 2013",Loan,Italy,10958,AC Milan U19 ,242724,100 Th. €,Ezekiel Henty,13/14,Italy,3522,Spezia Calcio 
"Sep 14, 2012",?,Nigeria,38385,Flying Sports ,242724,-,Ezekiel Henty,12/13,Italy,10958,AC Milan U19 
"Feb 24, 2016",Free transfer,Spain,31506,At. Madrid Juv. ,249271,250 Th. €,Saeid Ezzatolahi,15/16,Russia,1083,FK Rostov 
"Aug 27, 2014",?,Iran,17499,Malavan ,249271,250 Th. €,Saeid Ezzatolahi,14/15,Spain,31506,At. Madrid Juv. 
"Jul 1, 2012",-,Iran,38346,Malavan U19 ,249271,-,Saeid Ezzatolahi,12/13,Iran,17499,Malavan 
"Jan 14, 2016",300 Th. €,Georgia,19090,Tskhinvali ,251028,350 Th. €,Nika Kacharava,15/16,Russia,1083,FK Rostov 
"Jan 1, 2014",Free transfer,Russia,11750,Rubin Kazan II ,251028,25 Th. €,Nika Kacharava,13/14,Georgia,19090,Tskhinvali 
"Jan 1, 2013",Free transfer,Georgia,31555,Dinamo Tiflis II ,251028,-,Nika Kacharava,12/13,Russia,11750,Rubin Kazan II 
"Jul 1, 2011",-,Georgia,19692,Din. Tiflis U19 ,251028,-,Nika Kacharava,11/12,Georgia,31555,Dinamo Tiflis II 
"Jul 1, 2015",Free transfer,Russia,6432,Volgar ,259849,500 Th. €,Aleksandr Zhirov,15/16,Russia,2700,Anzhi 
"Feb 22, 2013",?,Russia,12043,Dinamo Barnaul ,259849,-,Aleksandr Zhirov,12/13,Russia,6432,Volgar 
"Jul 1, 2009",-,Russia,19643,D. Barnaul U19 ,259849,-,Aleksandr Zhirov,09/10,Russia,12043,Dinamo Barnaul 
"Jan 1, 2016",-,Russia,11748,Kuban II ,263934,225 Th. €,Maksim Mayrovich,15/16,Russia,2439,Kuban Krasnodar 
"Sep 2, 2013",-,Russia,28456,Chertanovo ,263934,-,Maksim Mayrovich,13/14,Russia,11748,Kuban II 
"Feb 20, 2016","2,00 Mill. €",Serbia,159,Red Star ,264140,"1,00 Mill. €",Vukasin Jovanovic,15/16,Russia,964,Zenit S-Pb 
"Aug 12, 2014",-,Serbia,11137,Red Star U19 ,264140,-,Vukasin Jovanovic,14/15,Serbia,159,Red Star 
"Sep 1, 2015",-,Russia,11748,Kuban II ,288240,50 Th. €,Igor Konovalov,15/16,Russia,2439,Kuban Krasnodar 
"Aug 29, 2014",Free transfer,Russia,6189,Spartak Moskow II ,288240,-,Igor Konovalov,14/15,Russia,11748,Kuban II 
"Aug 21, 2013",-,Russia,14301,Spartak Moscow U19 ,288240,-,Igor Konovalov,13/14,Russia,6189,Spartak Moskow II 
"Aug 20, 2015",?,Cote d'Ivoire,31948,Ivoire Academie ,294788,50 Th. €,Junior Ahissan,15/16,Russia,2696,KS Samara 
"Feb 21, 2016",?,Russia,6433,Zenit Izhevsk ,296513,50 Th. €,Nikita Medvedev,15/16,Russia,1083,FK Rostov 
"Jan 15, 2016",Free transfer,Ukraine,6994,Metalurg Z. ,325221,500 Th. €,Igor Zhurakhovsky,15/16,Russia,2439,Kuban Krasnodar 
"Jul 1, 2014",-,Ukraine,12518,Metalurg Zaporizhya II ,325221,-,Igor Zhurakhovsky,14/15,Ukraine,6994,Metalurg Z. 
"Aug 31, 2015",Free transfer,Spain,2464,FC Barcelona B ,330059,100 Th. €,Amir Natcho,15/16,Russia,2410,CSKA Moscow 
"Jul 1, 2015",-,Spain,2470,Barça Juvenil A ,330059,-,Amir Natcho,15/16,Spain,2464,FC Barcelona B 
"Jul 9, 2014",?,Russia,12048,Druzhba Maikop ,330059,-,Amir Natcho,14/15,Spain,2470,Barça Juvenil A 
"Jul 1, 2012",-,Russia,20088,D. Maikop U19 ,330059,-,Amir Natcho,12/13,Russia,12048,Druzhba Maikop 
"Feb 6, 2016",300 Th. €,Iran,10684,Rah Ahan ,333355,600 Th. €,Milad Mohammadi,15/16,Russia,3725,Terek Grozny 
"Jul 1, 2014",Free transfer,Iran,42191,Niroye Zamini ,333355,-,Milad Mohammadi,14/15,Iran,10684,Rah Ahan 
"Jul 1, 2012",Free transfer,Iran,38343,Gahar U19 ,333355,-,Milad Mohammadi,12/13,Iran,42191,Niroye Zamini 
"Jul 1, 2015",-,Russia,45291,Anzhi 2 ,336854,100 Th. €,Shamil Gasanov,15/16,Russia,2700,Anzhi 
"Jul 1, 2014",-,Russia,26567,Anzhi II ,336854,-,Shamil Gasanov,14/15,Russia,45291,Anzhi 2 
"Jul 1, 2013",Free transfer,Russia,33536,FK Podolje ,336854,-,Shamil Gasanov,13/14,Russia,26567,Anzhi II 
"Jul 1, 2012",Free transfer,Russia,47525,Zenit Moskau ,336854,-,Shamil Gasanov,12/13,Russia,33536,FK Podolje 
"Jul 1, 2010",?,Russia,12056,Krasnodar-2000 ,336854,-,Shamil Gasanov,10/11,Russia,47525,Zenit Moskau 
"Jan 1, 2009",?,Russia,75,Unknown ,336854,-,Shamil Gasanov,08/09,,12056,Krasnodar-2000 
"Apr 8, 2016",Free transfer,Serbia,448,Vojvodina ,343957,250 Th. €,Dominik Dinga,15/16,Russia,11127,Ural 
"Aug 1, 2015",-,Serbia,12865,Vojvodina U21 ,343957,-,Dominik Dinga,15/16,Serbia,448,Vojvodina 
"Mar 1, 2016",-,Russia,26567,Anzhi II ,375755,100 Th. €,Magomed Musalov,15/16,Russia,2700,Anzhi 
"Jul 1, 2015",-,Russia,45291,Anzhi 2 ,375755,100 Th. €,Magomed Musalov,15/16,Russia,26567,Anzhi II 
"Jul 1, 2014",-,Russia,26567,Anzhi II ,375755,-,Magomed Musalov,14/15,Russia,45291,Anzhi 2 
"Jul 1, 2012",-,Russia,14298,Rubin Kazan U19 ,375755,-,Magomed Musalov,12/13,Russia,26567,Anzhi II 
"Jul 17, 2015",Free transfer,Switzerland,938,FC Thun ,48898,"1,00 Mill. €",Berat Sadik,15/16,Russia,2696,KS Samara 
"Jan 24, 2013",Free transfer,Finland,1008,HJK Helsinki ,48898,450 Th. €,Berat Sadik,12/13,Switzerland,938,FC Thun 
"Jan 1, 2011",Free transfer,Finland,2925,FC Lahti ,48898,400 Th. €,Berat Sadik,10/11,Finland,1008,HJK Helsinki 
"Aug 1, 2010",Free transfer,Germany,10,Arm. Bielefeld ,48898,400 Th. €,Berat Sadik,10/11,Finland,2925,FC Lahti 
"Jun 30, 2010",End of loan,Belgium,3508,Zulte Waregem ,48898,400 Th. €,Berat Sadik,09/10,Germany,10,Arm. Bielefeld 
"Aug 1, 2009",Loan,Germany,10,Arm. Bielefeld ,48898,400 Th. €,Berat Sadik,09/10,Belgium,3508,Zulte Waregem 
"Jul 1, 2008",400 Th. €,Finland,2925,FC Lahti ,48898,700 Th. €,Berat Sadik,08/09,Germany,10,Arm. Bielefeld 
"Jul 1, 2007",?,Finland,6251,KuPS ,48898,-,Berat Sadik,07/08,Finland,2925,FC Lahti 
"Jan 1, 2004",?,Finland,75,Unknown ,48898,-,Berat Sadik,03/04,,6251,KuPS 
"Aug 31, 2014",Free transfer,Belgium,1184,KRC Genk ,33894,"1,50 Mill. €",Jeroen Simaeys,14/15,Russia,2696,KS Samara 
"Jul 1, 2011",?,Belgium,2282,Club Brugge ,33894,"2,00 Mill. €",Jeroen Simaeys,11/12,Belgium,1184,KRC Genk 
"Jul 1, 2007",250 Th. €,Belgium,475,Sint-Truiden ,33894,800 Th. €,Jeroen Simaeys,07/08,Belgium,2282,Club Brugge 
"Jul 1, 2005",Free transfer,Belgium,2727,OH Leuven ,33894,-,Jeroen Simaeys,05/06,Belgium,475,Sint-Truiden 
"Jul 1, 2003",-,Belgium,15687,Oud-Heverlee Leuven U19 ,33894,-,Jeroen Simaeys,03/04,Belgium,2727,OH Leuven 
"Jul 1, 2016","4,00 Mill. €",Portugal,1075,Braga ,98547,"2,50 Mill. €",Stanislav Kritsyuk,16/17,Russia,16704,FK Krasnodar 
"Jun 30, 2016",End of loan,Russia,16704,FK Krasnodar ,98547,"2,50 Mill. €",Stanislav Kritsyuk,15/16,Portugal,1075,Braga 
"Jan 25, 2016",Loan,Portugal,1075,Braga ,98547,"1,50 Mill. €",Stanislav Kritsyuk,15/16,Russia,16704,FK Krasnodar 
"Jul 1, 2014",-,Portugal,10789,Braga B ,98547,200 Th. €,Stanislav Kritsyuk,14/15,Portugal,1075,Braga 
"Jun 30, 2014",End of loan,Portugal,2425,Rio Ave FC ,98547,200 Th. €,Stanislav Kritsyuk,13/14,Portugal,10789,Braga B 
"Jan 8, 2014",Loan,Portugal,10789,Braga B ,98547,200 Th. €,Stanislav Kritsyuk,13/14,Portugal,2425,Rio Ave FC 
"Jan 28, 2013",?,Russia,21637,Akad. Togliatti ,98547,50 Th. €,Stanislav Kritsyuk,12/13,Portugal,10789,Braga B 
"Aug 1, 2007",-,Russia,13641,Akademia ,98547,-,Stanislav Kritsyuk,07/08,Russia,21637,Akad. Togliatti 
"Jan 1, 2007",-,Russia,20350,Ak. Y. Konoplev ,98547,-,Stanislav Kritsyuk,06/07,Russia,13641,Akademia 
"Jan 11, 2016",Free transfer,Germany,33,FC Schalke 04 ,54312,"2,00 Mill. €",Felipe Santana,15/16,Russia,2439,Kuban Krasnodar 
"Jun 30, 2015",End of loan,Greece,683,Olympiacos ,54312,"2,25 Mill. €",Felipe Santana,14/15,Germany,33,FC Schalke 04 
"Jan 1, 2015",Loan,Germany,33,FC Schalke 04 ,54312,"3,50 Mill. €",Felipe Santana,14/15,Greece,683,Olympiacos 
"Jul 1, 2013","1,00 Mill. €",Germany,16,Bor. Dortmund ,54312,"5,00 Mill. €",Felipe Santana,13/14,Germany,33,FC Schalke 04 
"Jul 1, 2008","2,10 Mill. €",Brazil,4064,Figueirense FC ,54312,"1,80 Mill. €",Felipe Santana,08/09,Germany,16,Bor. Dortmund 
"Jan 1, 2006",-,Brazil,16665,Figueirense U20 ,54312,-,Felipe Santana,05/06,Brazil,4064,Figueirense FC 
"Jul 7, 2015","6,50 Mill. €",Portugal,1075,Braga ,134602,"3,50 Mill. €",Zé Luís,15/16,Russia,232,Spartak Moscow 
"Jun 30, 2014",End of loan,Hungary,11107,Videoton FC ,134602,"1,10 Mill. €",Zé Luís,13/14,Portugal,1075,Braga 
"Jul 12, 2013",Loan,Portugal,1075,Braga ,134602,"2,00 Mill. €",Zé Luís,13/14,Hungary,11107,Videoton FC 
"Jun 30, 2012",End of loan,Portugal,2424,Gil Vicente ,134602,900 Th. €,Zé Luís,11/12,Portugal,1075,Braga 
"Jan 1, 2012",Loan,Portugal,1075,Braga ,134602,900 Th. €,Zé Luís,11/12,Portugal,2424,Gil Vicente 
"Jul 1, 2011","1,00 Mill. €",Portugal,2424,Gil Vicente ,134602,900 Th. €,Zé Luís,11/12,Portugal,1075,Braga 
"Jul 1, 2009",-,Portugal,15567,Gil Vicente FC U19 ,134602,-,Zé Luís,09/10,Portugal,2424,Gil Vicente 
"Jul 1, 2016",?,Monaco,162,Monaco ,77835,"3,50 Mill. €",Delvin N'Dinga,16/17,Russia,932,Loko Moscow 
"Jun 30, 2016",End of loan,Russia,932,Loko Moscow ,77835,"3,50 Mill. €",Delvin N'Dinga,15/16,France,162,Monaco 
"Jul 9, 2015",Loan,France,162,Monaco ,77835,"3,50 Mill. €",Delvin N'Dinga,15/16,Russia,932,Loko Moscow 
"Jun 30, 2015",End of loan,Greece,683,Olympiacos ,77835,"3,50 Mill. €",Delvin N'Dinga,14/15,France,162,Monaco 
"Jul 7, 2014",Loan,France,162,Monaco ,77835,"3,00 Mill. €",Delvin N'Dinga,14/15,Greece,683,Olympiacos 
"Jun 30, 2014",End of loan,Greece,683,Olympiacos ,77835,"3,00 Mill. €",Delvin N'Dinga,13/14,France,162,Monaco 
"Aug 31, 2013","Loan fee:1,00 Mill. €",France,162,Monaco ,77835,"3,00 Mill. €",Delvin N'Dinga,13/14,Greece,683,Olympiacos 
"Jul 1, 2012","4,00 Mill. €",France,290,AJ Auxerre ,77835,"5,00 Mill. €",Delvin N'Dinga,12/13,France,162,Monaco 
"Jul 1, 2008",-,France,10820,AJ Auxerre B ,77835,-,Delvin N'Dinga,08/09,France,290,AJ Auxerre 
"Jul 1, 2005",Free transfer,Congo,10745,Diables Noirs ,77835,-,Delvin N'Dinga,05/06,France,10820,AJ Auxerre B 
"Jun 30, 2016",End of loan,Russia,2696,KS Samara ,113378,750 Th. €,Sheldon Bateau,15/16,Belgium,354,KV Mechelen 
"Aug 26, 2015",Loan,Belgium,354,KV Mechelen ,113378,"1,00 Mill. €",Sheldon Bateau,15/16,Russia,2696,KS Samara 
"Sep 13, 2012",Free transfer,Trinidad and Tobago,9159,NE Stars ,113378,25 Th. €,Sheldon Bateau,12/13,Belgium,354,KV Mechelen 
"Jun 1, 2012",Free transfer,Trinidad and Tobago,5581,Jabloteh ,113378,25 Th. €,Sheldon Bateau,11/12,Trinidad and Tobago,9159,NE Stars 
"Jun 1, 2010",-,Trinidad and Tobago,464,Own U19 ,113378,20 Th. €,Sheldon Bateau,09/10,,5581,Jabloteh 
"Feb 20, 2016",-,Russia,515,Unattached ,147151,150 Th. €,Bright Dike,15/16,,4128,Amkar Perm 
"Aug 5, 2015",-,United States,11141,Toronto ,147151,150 Th. €,Bright Dike,15/16,,515,Unattached 
"Jun 30, 2015",End of loan,United States,32567,San Antonio  ,147151,150 Th. €,Bright Dike,14/15,United States,11141,Toronto 
"Apr 27, 2015",Loan,United States,11141,Toronto ,147151,150 Th. €,Bright Dike,14/15,United States,32567,San Antonio  
"Sep 9, 2013",Swap deal,United States,4291,Timbers ,147151,100 Th. €,Bright Dike,13/14,United States,11141,Toronto 
"Jul 11, 2012",End of loan,United States,31068,OC Blues FC ,147151,100 Th. €,Bright Dike,12/13,United States,4291,Timbers 
"May 8, 2012",Loan,United States,4291,Timbers ,147151,100 Th. €,Bright Dike,11/12,United States,31068,OC Blues FC 
"Apr 7, 2010",Free transfer,United States,813,Columbus ,147151,-,Bright Dike,09/10,United States,4291,Timbers 
"Jan 14, 2010",Draft,United States,9778,University of Notre Dame ,147151,-,Bright Dike,09/10,United States,813,Columbus 
"Aug 29, 2014",600 Th. â‚¬,Ukraine,10690,Zorya Lugansk ,60979,"1,80 Mill. â‚¬",Yannick Boli,14/15,Russia,2700,Anzhi 
"Feb 27, 2013",350 Th. â‚¬,Bulgaria,4494,Chern. Burgas ,60979,500 Th. â‚¬,Yannick Boli,12/13,Ukraine,10690,Zorya Lugansk 
"Feb 5, 2012",Free transfer,France,1160,Olympique NÃ®mes ,60979,200 Th. â‚¬,Yannick Boli,11/12,Bulgaria,4494,Chern. Burgas 
"Jan 25, 2010",100 Th. â‚¬,France,583,Paris SG ,60979,300 Th. â‚¬,Yannick Boli,09/10,France,1160,Olympique NÃ®mes 
"Jun 30, 2009",End of loan,France,738,AC Le Havre ,60979,600 Th. â‚¬,Yannick Boli,08/09,France,583,Paris SG 
"Oct 15, 2008",Loan,France,583,Paris SG ,60979,200 Th. â‚¬,Yannick Boli,08/09,France,738,AC Le Havre 
"Sep 1, 2007",-,France,8512,Paris SG B ,60979,-,Yannick Boli,07/08,France,583,Paris SG 
"Jul 1, 2005",-,France,6326,Paris SG U19 ,60979,-,Yannick Boli,05/06,France,8512,Paris SG B 
"Jun 30, 2016",End of loan,Russia,2696,KS Samara ,95604,"1,25 Mill. €",Gianni Bruno,15/16,France,14171,Évian 
"Feb 26, 2016",Loan,France,14171,Évian ,95604,"1,25 Mill. €",Gianni Bruno,15/16,Russia,2696,KS Samara 
"Jun 30, 2015",End of loan,France,1158,FC Lorient ,95604,"1,25 Mill. €",Gianni Bruno,14/15,France,14171,Évian 
"Jan 15, 2015",Loan,France,14171,Évian ,95604,"2,00 Mill. €",Gianni Bruno,14/15,France,1158,FC Lorient 
"Jul 30, 2014",Free transfer,France,1082,LOSC Lille ,95604,"1,75 Mill. €",Gianni Bruno,14/15,France,14171,Évian 
"Jun 30, 2014",End of loan,France,595,SC Bastia ,95604,"1,75 Mill. €",Gianni Bruno,13/14,France,1082,LOSC Lille 
"Jul 4, 2013",Loan,France,1082,LOSC Lille ,95604,"1,50 Mill. €",Gianni Bruno,13/14,France,595,SC Bastia 
"Jul 1, 2011",-,France,12765,LOSC Lille B ,95604,-,Gianni Bruno,11/12,France,1082,LOSC Lille 
"Jul 1, 2009",-,France,7875,LOSC Lille U19 ,95604,-,Gianni Bruno,09/10,France,12765,LOSC Lille B 
"Jun 30, 2016",End of loan,Russia,28095,FK Ufa ,52117,500 Th. €,Marvin Pourié,15/16,Denmark,190,FC Copenhagen 
"Aug 14, 2015",Loan,Denmark,190,FC Copenhagen ,52117,500 Th. €,Marvin Pourié,15/16,Russia,28095,FK Ufa 
"Jun 30, 2015",End of loan,Denmark,5817,SönderjyskE ,52117,500 Th. €,Marvin Pourié,14/15,Denmark,190,FC Copenhagen 
"Sep 1, 2014",Loan,Denmark,190,FC Copenhagen ,52117,750 Th. €,Marvin Pourié,14/15,Denmark,5817,SönderjyskE 
"Jun 30, 2014",End of loan,Belgium,3508,Zulte Waregem ,52117,900 Th. €,Marvin Pourié,13/14,Denmark,190,FC Copenhagen 
"Jan 27, 2014",Loan,Denmark,190,FC Copenhagen ,52117,900 Th. €,Marvin Pourié,13/14,Belgium,3508,Zulte Waregem 
"Jul 18, 2013","1,28 Mill. €",Denmark,1177,Silkeborg IF ,52117,900 Th. €,Marvin Pourié,13/14,Denmark,190,FC Copenhagen 
"Jul 1, 2011",Free transfer,Germany,34,Schalke 04 II ,52117,200 Th. €,Marvin Pourié,11/12,Denmark,1177,Silkeborg IF 
"Aug 6, 2010",-,Germany,33,FC Schalke 04 ,52117,200 Th. €,Marvin Pourié,10/11,Germany,34,Schalke 04 II 
"Jun 30, 2010",End of loan,Germany,996,TuS Koblenz ,52117,200 Th. €,Marvin Pourié,09/10,Germany,33,FC Schalke 04 
"Jan 28, 2010",Loan fee:100 Th. €,Germany,33,FC Schalke 04 ,52117,200 Th. €,Marvin Pourié,09/10,Germany,996,TuS Koblenz 
"Jan 27, 2010",End of loan,Germany,72,1860 Munich ,52117,200 Th. €,Marvin Pourié,09/10,Germany,33,FC Schalke 04 
"Jan 9, 2009",Loan fee:100 Th. €,Germany,33,FC Schalke 04 ,52117,200 Th. €,Marvin Pourié,08/09,Germany,72,1860 Munich 
"Jan 8, 2009",250 Th. €,England,6922,Liverpool U18 ,52117,200 Th. €,Marvin Pourié,08/09,Germany,33,FC Schalke 04 
"Jul 1, 2006",Free transfer,Germany,40066,Hamm. SpVg Jgd. ,52117,-,Marvin Pourié,06/07,England,6922,Liverpool U18 
"Jul 1, 2005",Free transfer,Germany,11896,Dortmund Jgd. ,52117,-,Marvin Pourié,05/06,Germany,40066,Hamm. SpVg Jgd. 
"Jun 30, 2016",End of loan,Russia,2696,KS Samara ,60570,"3,20 Mill. €",Yohan Mollo,15/16,France,618,Saint-Étienne 
"Aug 20, 2015",Loan,France,618,Saint-Étienne ,60570,"2,50 Mill. €",Yohan Mollo,15/16,Russia,2696,KS Samara 
"Jul 1, 2014","4,00 Mill. €",France,1159,AS Nancy ,60570,"4,75 Mill. €",Yohan Mollo,14/15,France,618,Saint-Étienne 
"Jun 30, 2014",End of loan,France,618,Saint-Étienne ,60570,"4,75 Mill. €",Yohan Mollo,13/14,France,1159,AS Nancy 
"Sep 1, 2013",Loan,France,1159,AS Nancy ,60570,"6,00 Mill. €",Yohan Mollo,13/14,France,618,Saint-Étienne 
"Jun 30, 2013",End of loan,France,618,Saint-Étienne ,60570,"6,00 Mill. €",Yohan Mollo,12/13,France,1159,AS Nancy 
"Jan 1, 2013",Loan,France,1159,AS Nancy ,60570,"3,00 Mill. €",Yohan Mollo,12/13,France,618,Saint-Étienne 
"Jul 1, 2012","2,00 Mill. €",Spain,16795,Granada CF ,60570,"3,00 Mill. €",Yohan Mollo,12/13,France,1159,AS Nancy 
"Jun 30, 2012",End of loan,France,1159,AS Nancy ,60570,"3,00 Mill. €",Yohan Mollo,11/12,Spain,16795,Granada CF 
"Jan 1, 2012",Loan fee:150 Th. €,Spain,16795,Granada CF ,60570,"2,00 Mill. €",Yohan Mollo,11/12,France,1159,AS Nancy 
"Jul 25, 2011",500 Th. €,France,162,Monaco ,60570,"1,80 Mill. €",Yohan Mollo,11/12,Spain,16795,Granada CF 
"Jun 30, 2011",End of loan,France,1162,SM Caen ,60570,"1,80 Mill. €",Yohan Mollo,10/11,France,162,Monaco 
"Jul 1, 2010",Loan,France,162,Monaco ,60570,"1,70 Mill. €",Yohan Mollo,10/11,France,1162,SM Caen 
"Jul 1, 2008",-,Monaco,9668,Monaco B ,60570,-,Yohan Mollo,08/09,France,162,Monaco 
"Feb 23, 2016",200 Th. €,France,14171,Évian ,110622,500 Th. €,Jonathan Mensah,15/16,Russia,2700,Anzhi 
"Jul 7, 2011",Free transfer,Italy,410,Udinese Calcio ,110622,700 Th. €,Jonathan Mensah,11/12,France,14171,Évian 
"Jun 30, 2011",End of loan,Spain,16795,Granada CF ,110622,700 Th. €,Jonathan Mensah,10/11,Italy,410,Udinese Calcio 
"Jan 2, 2010",Loan,Italy,410,Udinese ,110622,-,Jonathan Mensah,09/10,Spain,16795,Granada CF 
"Jan 1, 2010",500 Th. €,South Africa,9368,FS Stars ,110622,-,Jonathan Mensah,09/10,Italy,410,Udinese 
"Jul 1, 2008",?,Ghana,9079,Ashanti Gold ,110622,-,Jonathan Mensah,08/09,South Africa,9368,FS Stars 
