date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 24, 2007",Free transfer,Turkey,3212,Maltepespor ,58855,-,Erdem Özgenc,07/08,Turkey,1204,Kartalspor 
"Feb 1, 2007",?,Turkey,5743,Turanspor ,58855,-,Erdem Özgenc,06/07,Turkey,3212,Maltepespor 
"Aug 31, 2005",Free transfer,Turkey,3212,Maltepespor ,58855,-,Erdem Özgenc,05/06,Turkey,5743,Turanspor 
"Aug 31, 2004",Free transfer,Turkey,7804,Fenerbahce II ,58855,-,Erdem Özgenc,04/05,Turkey,3212,Maltepespor 
"Aug 8, 2003",Free transfer,Turkey,42271,Istanbulspor II ,58855,-,Erdem Özgenc,03/04,Turkey,7804,Fenerbahce II 
"Jan 16, 2014",Free transfer,Turkey,20,Bursaspor ,59603,200 Th. €,Tunay Acar,13/14,Turkey,7088,Fethiyespor 
"Jun 30, 2013",End of loan,Turkey,1508,Turgutluspor  ,59603,200 Th. €,Tunay Acar,12/13,Turkey,20,Bursaspor 
"Sep 5, 2012",Loan,Turkey,20,Bursaspor ,59603,200 Th. €,Tunay Acar,12/13,Turkey,1508,Turgutluspor  
"Jun 30, 2012",End of loan,Turkey,3840,Adana Demirspor ,59603,200 Th. €,Tunay Acar,11/12,Turkey,20,Bursaspor 
"Sep 5, 2011",Loan,Turkey,20,Bursaspor ,59603,50 Th. €,Tunay Acar,11/12,Turkey,3840,Adana Demirspor 
"Jul 1, 2011",Free transfer,Germany,105,SV Darmstadt 98 ,59603,50 Th. €,Tunay Acar,11/12,Turkey,20,Bursaspor 
"Sep 1, 2010",-,Germany,515,Unattached ,59603,50 Th. €,Tunay Acar,10/11,,105,SV Darmstadt 98 
"Jul 1, 2010",-,Germany,108,Wehen Wiesbaden ,59603,50 Th. €,Tunay Acar,10/11,,515,Unattached 
"Jul 1, 2009",-,Germany,1324,SV Wehen W. II ,59603,75 Th. €,Tunay Acar,09/10,Germany,108,Wehen Wiesbaden 
"Sep 1, 2007",-,Germany,9451,SV Wehen W. U19 ,59603,-,Tunay Acar,07/08,Germany,1324,SV Wehen W. II 
"Jul 1, 2016",Free transfer,Austria,409,RB Salzburg ,64016,750 Th. €,Yasin Pehlivan,16/17,,75,Unknown 
"Aug 21, 2015",Free transfer,Turkey,6894,K. Erciyesspor ,64016,500 Th. €,Yasin Pehlivan,15/16,Austria,409,RB Salzburg 
"Jan 23, 2015",Free transfer,Turkey,20,Bursaspor ,64016,800 Th. €,Yasin Pehlivan,14/15,Turkey,6894,K. Erciyesspor 
"Jul 1, 2013",Free transfer,Turkey,524,Gaziantepspor ,64016,"1,40 Mill. €",Yasin Pehlivan,13/14,Turkey,20,Bursaspor 
"Jul 2, 2011","1,00 Mill. €",Austria,170,Rapid Vienna ,64016,"1,30 Mill. €",Yasin Pehlivan,11/12,Turkey,524,Gaziantepspor 
"Jan 1, 2009",-,Austria,7001,Rapid Wien II ,64016,-,Yasin Pehlivan,08/09,Austria,170,Rapid Vienna 
"Jan 1, 2008",-,Austria,4753,AKA Rapid U18 ,64016,-,Yasin Pehlivan,07/08,Austria,7001,Rapid Wien II 
"Feb 12, 2016",-,Turkey,825,Eskisehirspor ,64952,800 Th. €,Sebastián Pinto,15/16,,515,Unattached 
"Aug 24, 2015",?,Chile,11470,O'Higgins ,64952,"1,80 Mill. €",Sebastián Pinto,15/16,Turkey,825,Eskisehirspor 
"Jan 1, 2015",?,Colombia,2350,Millonarios ,64952,"1,80 Mill. €",Sebastián Pinto,14/15,Chile,11470,O'Higgins 
"Sep 16, 2014",Free transfer,Turkey,20,Bursaspor ,64952,"1,80 Mill. €",Sebastián Pinto,14/15,Colombia,2350,Millonarios 
"Jan 13, 2012",?,Chile,11470,O'Higgins ,64952,500 Th. €,Sebastián Pinto,11/12,Turkey,20,Bursaspor 
"Jul 1, 2011",?,Italy,4361,Varese ,64952,350 Th. €,Sebastián Pinto,11/12,Chile,11470,O'Higgins 
"Jan 1, 2011",?,Chile,6363,Audax Italiano ,64952,650 Th. €,Sebastián Pinto,10/11,Italy,4361,Varese 
"Aug 1, 2009",Free transfer,Argentina,12574,Godoy Cruz ,64952,300 Th. €,Sebastián Pinto,09/10,Chile,6363,Audax Italiano 
"Dec 1, 2008",-,Argentina,515,Unattached ,64952,300 Th. €,Sebastián Pinto,08/09,,12574,Godoy Cruz 
"Apr 1, 2008",-,Brazil,221,Santos FC ,64952,800 Th. €,Sebastián Pinto,07/08,,515,Unattached 
"Jan 1, 2008",Free transfer,Chile,1037,U. de Chile ,64952,-,Sebastián Pinto,07/08,Brazil,221,Santos FC 
"Dec 1, 2006",End of loan,Chile,9103,Cobreloa ,64952,-,Sebastián Pinto,06/07,Chile,1037,U. de Chile 
"Jan 1, 2006",Loan,Chile,1037,U. de Chile ,64952,-,Sebastián Pinto,05/06,Chile,9103,Cobreloa 
"Jan 1, 2005",-,Chile,20062,Universidad U19 ,64952,-,Sebastián Pinto,04/05,Chile,1037,U. de Chile 
"Sep 5, 2014",Free transfer,Turkey,825,Eskisehirspor ,65921,"2,80 Mill. €",Henri Bienvenu,14/15,France,1095,Troyes 
"Jul 5, 2013",Free transfer,Turkey,36,Fenerbahce ,65921,"1,80 Mill. €",Henri Bienvenu,13/14,Turkey,825,Eskisehirspor 
"Jun 30, 2013",End of loan,Spain,142,Real Zaragoza ,65921,"1,80 Mill. €",Henri Bienvenu,12/13,Turkey,36,Fenerbahce 
"Jan 25, 2013",Loan,Turkey,36,Fenerbahce ,65921,"2,50 Mill. €",Henri Bienvenu,12/13,Spain,142,Real Zaragoza 
"Sep 5, 2011","4,00 Mill. €",Switzerland,452,BSC Young Boys ,65921,"2,50 Mill. €",Henri Bienvenu,11/12,Turkey,36,Fenerbahce 
"Jan 20, 2010",350 Th. €,Tunisia,3342,Esperance ,65921,-,Henri Bienvenu,09/10,Switzerland,452,BSC Young Boys 
"Jan 15, 2008",270 Th. €,Tunisia,12717,CA Bizertin ,65921,-,Henri Bienvenu,07/08,Tunisia,3342,Esperance 
"Jan 1, 2006",3 Th. €,Cameroon,4675,Cotonsport ,65921,-,Henri Bienvenu,05/06,Tunisia,12717,CA Bizertin 
"Jul 1, 2016",-,Turkey,1467,Göztepe ,66707,50 Th. €,Cengiz Bicer,16/17,,515,Unattached 
"Jul 14, 2014",-,Turkey,515,Unattached ,66707,100 Th. €,Cengiz Bicer,14/15,,1467,Göztepe 
"Oct 21, 2013",-,Turkey,3216,Mersin IY ,66707,150 Th. €,Cengiz Bicer,13/14,,515,Unattached 
"Jul 15, 2010",Free transfer,Turkey,152,Samsunspor ,66707,50 Th. €,Cengiz Bicer,10/11,Turkey,3216,Mersin IY 
"Aug 15, 2008",80 Th. €,Switzerland,9849,Eschen-Mauren ,66707,-,Cengiz Bicer,08/09,Turkey,152,Samsunspor 
"Jul 1, 2015",Free transfer,Serbia,7567,Radnicki Nis ,67797,"1,25 Mill. €",Milan Borjan,15/16,Bulgaria,31614,Ludogorets 
"Feb 13, 2015",Free transfer,Bulgaria,31614,Ludogorets ,67797,"1,60 Mill. €",Milan Borjan,14/15,Serbia,7567,Radnicki Nis 
"Sep 12, 2014",-,Bulgaria,515,Unattached ,67797,"1,40 Mill. €",Milan Borjan,14/15,,31614,Ludogorets 
"Feb 3, 2014",-,Turkey,2381,Sivasspor ,67797,"1,40 Mill. €",Milan Borjan,13/14,,515,Unattached 
"Jun 30, 2012",End of loan,Romania,8174,FC Vaslui ,67797,"1,50 Mill. €",Milan Borjan,11/12,Turkey,2381,Sivasspor 
"Feb 1, 2012",Loan,Turkey,2381,Sivasspor ,67797,"1,10 Mill. €",Milan Borjan,11/12,Romania,8174,FC Vaslui 
"Jul 1, 2011",?,Serbia,902,Rad ,67797,800 Th. €,Milan Borjan,11/12,Turkey,2381,Sivasspor 
"Jan 1, 2009",?,Argentina,1826,Quilmes ,67797,-,Milan Borjan,08/09,Serbia,902,Rad 
"Jan 1, 2008",?,Argentina,14837,River Plate II ,67797,-,Milan Borjan,07/08,Argentina,1826,Quilmes 
"Jul 1, 2006",?,Uruguay,17020,Nacional B ,67797,-,Milan Borjan,06/07,Argentina,14837,River Plate II 
"Jul 1, 2005",?,Argentina,14831,Boca II ,67797,-,Milan Borjan,05/06,Uruguay,17020,Nacional B 
"Jul 1, 2004",?,Argentina,75,Unknown ,67797,-,Milan Borjan,04/05,,14831,Boca II 
"Jul 1, 2002",?,Serbia,5681,Radnicki Belgrad ,67797,-,Milan Borjan,02/03,,75,Unknown 
"Feb 1, 2016",-,Turkey,515,Unattached ,69816,200 Th. €,Deniz Aslan,15/16,,1204,Kartalspor 
"Jan 9, 2016",-,Turkey,2330,Karsiyaka ,69816,200 Th. €,Deniz Aslan,15/16,,515,Unattached 
"Aug 5, 2015",Free transfer,Turkey,3207,Boluspor ,69816,350 Th. €,Deniz Aslan,15/16,Turkey,2330,Karsiyaka 
"Aug 29, 2014",?,Turkey,2292,Elazigspor  ,69816,200 Th. €,Deniz Aslan,14/15,Turkey,3207,Boluspor 
"Aug 13, 2013",?,Turkey,15020,Antalyaspor II ,69816,100 Th. €,Deniz Aslan,13/14,Turkey,2292,Elazigspor  
"Jun 30, 2013",End of loan,Turkey,23667,Tavsanli ,69816,100 Th. €,Deniz Aslan,12/13,Turkey,15020,Antalyaspor II 
"Jan 12, 2013",Loan,Turkey,15020,Antalyaspor II ,69816,100 Th. €,Deniz Aslan,12/13,Turkey,23667,Tavsanli 
"Sep 3, 2012",?,Turkey,15021,Bursaspor II ,69816,50 Th. €,Deniz Aslan,12/13,Turkey,15020,Antalyaspor II 
"Jul 1, 2011",Free transfer,Netherlands,500,Helmond Sport ,69816,75 Th. €,Deniz Aslan,11/12,Turkey,15021,Bursaspor II 
"Aug 1, 2010",Free transfer,Netherlands,8817,Ajax U21 ,69816,-,Deniz Aslan,10/11,Netherlands,500,Helmond Sport 
"Jul 1, 2008",-,Netherlands,2824,Ajax U19 ,69816,-,Deniz Aslan,08/09,Netherlands,8817,Ajax U21 
"Sep 14, 2015",-,Bulgaria,515,Unattached ,73774,600 Th. €,Ismail Isa,15/16,,6764,PFC Beroe Stara Zagora 
"Jul 9, 2015",-,Moldova,2481,Sheriff ,73774,600 Th. €,Ismail Isa,15/16,,515,Unattached 
"Jul 1, 2013",500 Th. €,Bulgaria,271,Litex Lovetch ,73774,650 Th. €,Ismail Isa,13/14,Moldova,2481,Sheriff 
"Sep 1, 2012",?,Turkey,1506,Karabükspor ,73774,350 Th. €,Ismail Isa,12/13,Bulgaria,271,Litex Lovetch 
"Jun 30, 2012",End of loan,Turkey,2292,Elazigspor  ,73774,350 Th. €,Ismail Isa,11/12,Turkey,1506,Karabükspor 
"Jan 1, 2012",Loan,Turkey,1506,Karabükspor ,73774,600 Th. €,Ismail Isa,11/12,Turkey,2292,Elazigspor  
"Jul 1, 2011",200 Th. €,Bulgaria,156,Levski Sofia ,73774,600 Th. €,Ismail Isa,11/12,Turkey,1506,Karabükspor 
"Jun 30, 2010",End of loan,Bulgaria,19214,Lok. Mezdra ,73774,-,Ismail Isa,09/10,Bulgaria,156,Levski Sofia 
"Aug 1, 2009",Loan,Bulgaria,156,Levski Sofia ,73774,-,Ismail Isa,09/10,Bulgaria,19214,Lok. Mezdra 
"Jun 30, 2009",End of loan,Bulgaria,2535,Sliven OFK ,73774,-,Ismail Isa,08/09,Bulgaria,156,Levski Sofia 
"Jul 1, 2008",Loan,Bulgaria,156,Levski Sofia ,73774,-,Ismail Isa,08/09,Bulgaria,2535,Sliven OFK 
"Jan 1, 2008",?,Bulgaria,26565,PFC Haskovo ,73774,-,Ismail Isa,07/08,Bulgaria,156,Levski Sofia 
"Jan 1, 2007",?,Bulgaria,19794,Svetkavitsa ,73774,-,Ismail Isa,06/07,Bulgaria,26565,PFC Haskovo 
"Jul 4, 2013",Free transfer,Hungary,3233,Pécsi MFC ,74389,400 Th. €,Pál Lázár,13/14,Hungary,84,Debreceni VSC 
"Jan 23, 2013",-,Hungary,515,Unattached ,74389,600 Th. €,Pál Lázár,12/13,,3233,Pécsi MFC 
"Jul 1, 2012",-,Turkey,152,Samsunspor ,74389,600 Th. €,Pál Lázár,12/13,,515,Unattached 
"Jul 1, 2011",600 Th. €,Hungary,11107,Videoton FC ,74389,750 Th. €,Pál Lázár,11/12,Turkey,152,Samsunspor 
"Jul 1, 2008",?,Romania,13572,Liberty Salonta ,74389,-,Pál Lázár,08/09,Hungary,11107,Videoton FC 
"Jul 1, 2006",?,Hungary,2952,FC Sopron ,74389,-,Pál Lázár,06/07,Romania,13572,Liberty Salonta 
"Jul 1, 2005",?,Hungary,16688,Debrecen U19 ,74389,-,Pál Lázár,05/06,Hungary,2952,FC Sopron 
"Jun 30, 2016",End of loan,Turkey,6630,Sanliurfaspor  ,74639,600 Th. €,Hikmet Balioglu,15/16,Turkey,820,Genclerbirligi 
"Jan 12, 2016",Loan,Turkey,820,Genclerbirligi ,74639,900 Th. €,Hikmet Balioglu,15/16,Turkey,6630,Sanliurfaspor  
"Aug 13, 2014",?,Turkey,1267,Manisaspor ,74639,"1,00 Mill. €",Hikmet Balioglu,14/15,Turkey,820,Genclerbirligi 
"Jun 30, 2011",End of loan,Turkey,12374,Altinordu ,74639,50 Th. €,Hikmet Balioglu,10/11,Turkey,1267,Manisaspor 
"Aug 31, 2010",Loan,Turkey,1267,Manisaspor ,74639,50 Th. €,Hikmet Balioglu,10/11,Turkey,12374,Altinordu 
"Jun 30, 2010",End of loan,Turkey,20664,Menemen Bld. ,74639,50 Th. €,Hikmet Balioglu,09/10,Turkey,1267,Manisaspor 
"Jul 14, 2009",Loan,Turkey,1267,Manisaspor ,74639,50 Th. €,Hikmet Balioglu,09/10,Turkey,20664,Menemen Bld. 
"Jun 30, 2009",End of loan,Turkey,20664,Menemen Bld. ,74639,50 Th. €,Hikmet Balioglu,08/09,Turkey,1267,Manisaspor 
"Jan 30, 2009",Loan,Turkey,1267,Manisaspor ,74639,-,Hikmet Balioglu,08/09,Turkey,20664,Menemen Bld. 
"May 2, 2008",-,Turkey,15027,Manisaspor II ,74639,-,Hikmet Balioglu,07/08,Turkey,1267,Manisaspor 
"Jul 5, 2015",Free transfer,Turkey,2832,Gaziantep BB ,74648,800 Th. €,Wissem Ben Yahia,15/16,Tunisia,819,Club Africain 
"Aug 5, 2014",Free transfer,Turkey,3216,Mersin IY ,74648,"1,50 Mill. €",Wissem Ben Yahia,14/15,Turkey,2832,Gaziantep BB 
"Jul 1, 2011",400 Th. €,Tunisia,819,Club Africain ,74648,600 Th. €,Wissem Ben Yahia,11/12,Turkey,3216,Mersin IY 
"Jul 1, 2003",-,Tunisia,21691,CA Tunis U19 ,74648,-,Wissem Ben Yahia,03/04,Tunisia,819,Club Africain 
"Sep 1, 2014","4,75 Mill. €",Turkey,825,Eskisehirspor ,74776,"2,70 Mill. €",Tarik Camdal,14/15,Turkey,141,Galatasaray 
"Jul 1, 2011",300 Th. €,Germany,72,1860 Munich ,74776,300 Th. €,Tarik Camdal,11/12,Turkey,825,Eskisehirspor 
"Jul 1, 2009",-,Germany,2510,TSV 1860 U19 ,74776,-,Tarik Camdal,09/10,Germany,72,1860 Munich 
"Jul 1, 2008",-,Germany,18929,TSV 1860 Jgd. ,74776,-,Tarik Camdal,08/09,Germany,2510,TSV 1860 U19 
"Jul 1, 2015",-,Greece,5219,AOK Kerkyra ,77640,500 Th. €,Akaki Khubutia,15/16,Slovakia,13744,MFK Zemplin Michalovce 
"Jan 10, 2015",-,Greece,515,Unattached ,77640,550 Th. €,Akaki Khubutia,14/15,,5219,AOK Kerkyra 
"Sep 25, 2014",-,Israel,262,H. Petah Tikva ,77640,550 Th. €,Akaki Khubutia,14/15,,515,Unattached 
"Jul 6, 2014",Free transfer,Russia,11126,Mordovia ,77640,550 Th. €,Akaki Khubutia,14/15,Israel,262,H. Petah Tikva 
"Feb 10, 2013",Free transfer,Romania,8104,Gaz Metan ,77640,350 Th. €,Akaki Khubutia,12/13,Russia,11126,Mordovia 
"Jun 30, 2012",End of loan,Turkey,152,Samsunspor ,77640,700 Th. €,Akaki Khubutia,11/12,Romania,8104,Gaz Metan 
"Sep 1, 2011",Loan,Romania,8104,Gaz Metan ,77640,400 Th. €,Akaki Khubutia,11/12,Turkey,152,Samsunspor 
"Sep 1, 2009",15 Th. €,Lithuania,1187,FBK Kaunas ,77640,-,Akaki Khubutia,09/10,Romania,8104,Gaz Metan 
"Jan 1, 2008",?,Lithuania,10130,FK Silute ,77640,-,Akaki Khubutia,07/08,Lithuania,1187,FBK Kaunas 
"Jan 1, 2007",?,Lithuania,8608,FC Vilnius ,77640,-,Akaki Khubutia,06/07,Lithuania,10130,FK Silute 
"Jan 1, 2006",?,Lithuania,10130,FK Silute ,77640,-,Akaki Khubutia,05/06,Lithuania,8608,FC Vilnius 
"Jul 1, 2005",?,Lithuania,35956,Kedainiai ,77640,-,Akaki Khubutia,05/06,Lithuania,10130,FK Silute 
"Jan 1, 2005",?,Belarus,27204,Zvezda-BGU ,77640,-,Akaki Khubutia,04/05,Lithuania,35956,Kedainiai 
"Jan 25, 2016",End of loan,Turkey,12378,Bugsasspor ,79685,300 Th. €,Ömer Kulga,15/16,Turkey,2944,Osmanlispor 
"Aug 31, 2015",Loan,Turkey,2944,Osmanlispor ,79685,300 Th. €,Ömer Kulga,15/16,Turkey,12378,Bugsasspor 
"Aug 12, 2015",Free transfer,Turkey,3207,Boluspor ,79685,300 Th. €,Ömer Kulga,15/16,Turkey,2944,Osmanlispor 
"Feb 2, 2015",Free transfer,Turkey,833,Denizlispor ,79685,400 Th. €,Ömer Kulga,14/15,Turkey,3207,Boluspor 
"Jan 24, 2014",Free transfer,Turkey,3216,Mersin IY ,79685,200 Th. €,Ömer Kulga,13/14,Turkey,833,Denizlispor 
"Jul 12, 2013",Free transfer,Turkey,2323,Orduspor ,79685,300 Th. €,Ömer Kulga,13/14,Turkey,3216,Mersin IY 
"Jan 9, 2012",Free transfer,Turkey,3205,Kayserispor ,79685,100 Th. €,Ömer Kulga,11/12,Turkey,2323,Orduspor 
"Jul 1, 2011",Free transfer,Netherlands,384,MVV ,79685,100 Th. €,Ömer Kulga,11/12,Turkey,3205,Kayserispor 
"Jul 1, 2008",-,Netherlands,15591,Maastricht U19 ,79685,-,Ömer Kulga,08/09,Netherlands,384,MVV 
"Aug 29, 2014",Free transfer,Turkey,825,Eskisehirspor ,80059,200 Th. €,Serdar Dursun,14/15,Turkey,6646,Karagümrük 
"Jun 30, 2014",End of loan,Turkey,833,Denizlispor ,80059,200 Th. €,Serdar Dursun,13/14,Turkey,825,Eskisehirspor 
"Aug 16, 2013",Loan,Turkey,825,Eskisehirspor ,80059,100 Th. €,Serdar Dursun,13/14,Turkey,833,Denizlispor 
"Jun 30, 2013",End of loan,Turkey,6630,Sanliurfaspor  ,80059,150 Th. €,Serdar Dursun,12/13,Turkey,825,Eskisehirspor 
"Jan 24, 2013",Loan,Turkey,825,Eskisehirspor ,80059,150 Th. €,Serdar Dursun,12/13,Turkey,6630,Sanliurfaspor  
"Jul 1, 2011",Free transfer,Germany,1065,Hannover 96 II ,80059,75 Th. €,Serdar Dursun,11/12,Turkey,825,Eskisehirspor 
"Jul 1, 2010",-,Germany,2663,Hannover 96 U19 ,80059,-,Serdar Dursun,10/11,Germany,1065,Hannover 96 II 
"Jul 1, 2008",Free transfer,Germany,21074,Concordia U17 ,80059,-,Serdar Dursun,08/09,Germany,2663,Hannover 96 U19 
"Jul 9, 2015",Free transfer,Romania,4959,Otelul Galati ,81563,500 Th. €,Jugurtha Hamroun,15/16,Romania,301,Steaua 
"Jan 23, 2015",-,Romania,515,Unattached ,81563,400 Th. €,Jugurtha Hamroun,14/15,,4959,Otelul Galati 
"Jul 1, 2014",-,Turkey,1506,Karabükspor ,81563,400 Th. €,Jugurtha Hamroun,14/15,,515,Unattached 
"Jan 18, 2012",600 Th. €,Bulgaria,4494,Chern. Burgas ,81563,750 Th. €,Jugurtha Hamroun,11/12,Turkey,1506,Karabükspor 
"Jul 1, 2011",Free transfer,France,855,Guingamp ,81563,300 Th. €,Jugurtha Hamroun,11/12,Bulgaria,4494,Chern. Burgas 
"Jul 1, 2008",-,France,12748,EA Guingamp B ,81563,-,Jugurtha Hamroun,08/09,France,855,Guingamp 
"Jul 21, 2015",Free transfer,Turkey,2381,Sivasspor ,83234,650 Th. €,Cihan Özkara,15/16,Germany,91,Preußen Münster 
"Jun 30, 2015",End of loan,Azerbaijan,13328,Simurq ,83234,650 Th. €,Cihan Özkara,14/15,Turkey,2381,Sivasspor 
"Jan 30, 2015",Loan,Turkey,2381,Sivasspor ,83234,900 Th. €,Cihan Özkara,14/15,Azerbaijan,13328,Simurq 
"Dec 31, 2012",End of loan,Turkey,6894,K. Erciyesspor ,83234,400 Th. €,Cihan Özkara,12/13,Turkey,2381,Sivasspor 
"Jul 1, 2012",Loan,Turkey,2381,Sivasspor ,83234,400 Th. €,Cihan Özkara,12/13,Turkey,6894,K. Erciyesspor 
"Jul 1, 2011",Free transfer,Germany,50,Rot Weiss Ahlen ,83234,100 Th. €,Cihan Özkara,11/12,Turkey,2381,Sivasspor 
"Sep 1, 2009",-,Germany,7642,RW Ahlen U19 ,83234,350 Th. €,Cihan Özkara,09/10,Germany,50,Rot Weiss Ahlen 
"Jul 1, 2008",?,Germany,4556,Bielefeld U19 ,83234,350 Th. €,Cihan Özkara,08/09,Germany,7642,RW Ahlen U19 
"Jul 1, 2007",Free transfer,Germany,24975,RW Ahlen U17 ,83234,350 Th. €,Cihan Özkara,07/08,Germany,4556,Bielefeld U19 
"Jul 1, 2015",Free transfer,Turkey,126,Rizespor ,83943,750 Th. €,Engin Bekdemir,15/16,Turkey,825,Eskisehirspor 
"Aug 24, 2014",Free transfer,Turkey,3205,Kayserispor ,83943,500 Th. €,Engin Bekdemir,14/15,Turkey,126,Rizespor 
"Jul 1, 2011",500 Th. €,Portugal,9844,FC Porto U19 ,83943,-,Engin Bekdemir,11/12,Turkey,3205,Kayserispor 
"Jul 1, 2009",Free transfer,Netherlands,39212,PSV U17 ,83943,-,Engin Bekdemir,09/10,Portugal,9844,FC Porto U19 
"Jun 30, 2016",End of loan,Turkey,10484,Kasimpasa ,85127,"2,00 Mill. â‚¬",Hakan Arslan,15/16,Turkey,2381,Sivasspor 
"Jul 29, 2015",Loan,Turkey,2381,Sivasspor ,85127,"1,70 Mill. â‚¬",Hakan Arslan,15/16,Turkey,10484,Kasimpasa 
"Jan 11, 2013",Free transfer,Turkey,152,Samsunspor ,85127,550 Th. â‚¬,Hakan Arslan,12/13,Turkey,2381,Sivasspor 
"Sep 5, 2011",Free transfer,Turkey,3841,I. GÃ¼ngÃ¶renspor ,85127,250 Th. â‚¬,Hakan Arslan,11/12,Turkey,152,Samsunspor 
"Jul 1, 2007",-,Turkey,47576,GÃ¼ngÃ¶ren Jgd ,85127,-,Hakan Arslan,07/08,Turkey,3841,GÃ¼ngÃ¶ren Bld. 
"Oct 22, 2015",-,Germany,515,Unattached ,85176,500 Th. €,Nurettin Kayaoglu,15/16,,52,MSV Duisburg 
"Jul 20, 2015",-,Turkey,3207,Boluspor ,85176,500 Th. €,Nurettin Kayaoglu,15/16,,515,Unattached 
"Jul 1, 2014",Free transfer,Turkey,3205,Kayserispor ,85176,250 Th. €,Nurettin Kayaoglu,14/15,Turkey,3207,Boluspor 
"Jun 30, 2014",End of loan,Turkey,3840,Adana Demirspor ,85176,200 Th. €,Nurettin Kayaoglu,13/14,Turkey,3205,Kayserispor 
"Jul 8, 2013",Loan,Turkey,3205,Kayserispor ,85176,250 Th. €,Nurettin Kayaoglu,13/14,Turkey,3840,Adana Demirspor 
"Jan 5, 2012",50 Th. €,Germany,34,Schalke 04 II ,85176,25 Th. €,Nurettin Kayaoglu,11/12,Turkey,3205,Kayserispor 
"Jul 1, 2011",-,Germany,1463,Schalke 04 U19 ,85176,-,Nurettin Kayaoglu,11/12,Germany,34,Schalke 04 II 
"Jul 1, 2009",-,Germany,21061,Schalke 04 U17 ,85176,-,Nurettin Kayaoglu,09/10,Germany,1463,Schalke 04 U19 
"Jul 1, 2007",-,Germany,11884,Schalke 04 Jgd. ,85176,-,Nurettin Kayaoglu,07/08,Germany,21061,Schalke 04 U17 
"Jan 1, 2003",Free transfer,Germany,11888,Duisburg Jgd. ,85176,-,Nurettin Kayaoglu,02/03,Germany,11884,Schalke 04 Jgd. 
"Jul 6, 2015",Free transfer,Turkey,2293,Konyaspor ,85223,700 Th. €,Baris Örücü,15/16,Turkey,11282,Alanyaspor 
"Jul 1, 2014",Free transfer,Turkey,833,Denizlispor ,85223,"1,00 Mill. €",Baris Örücü,14/15,Turkey,2293,Konyaspor 
"Aug 6, 2013",Free transfer,Turkey,20,Bursaspor ,85223,150 Th. €,Baris Örücü,13/14,Turkey,833,Denizlispor 
"Jul 5, 2011",Free transfer,Germany,2758,Duisburg U19 ,85223,-,Baris Örücü,11/12,Turkey,20,Bursaspor 
"Jul 1, 2009",-,Germany,21070,Duisburg U17 ,85223,-,Baris Örücü,09/10,Germany,2758,Duisburg U19 
"Jul 1, 2008",Free transfer,Germany,21054,Leverkusen U17 ,85223,-,Baris Örücü,08/09,Germany,21070,Duisburg U17 
"Jan 11, 2016",-,Turkey,825,Eskisehirspor ,86612,"2,50 Mill. €",Jerry Akaminko,15/16,,515,Unattached 
"Aug 27, 2012","1,35 Mill. €",Turkey,1267,Manisaspor ,86612,"2,20 Mill. €",Jerry Akaminko,12/13,Turkey,825,Eskisehirspor 
"Jul 1, 2011",Free transfer,Turkey,2323,Orduspor ,86612,"1,20 Mill. €",Jerry Akaminko,11/12,Turkey,1267,Manisaspor 
"Aug 25, 2008",Free transfer,Ghana,13603,Heart of Lions ,86612,-,Jerry Akaminko,08/09,Turkey,2323,Orduspor 
"Jul 20, 2015",Free transfer,Turkey,3207,Boluspor ,90936,300 Th. €,Murat Gürbüzerol,15/16,Turkey,152,Samsunspor 
"Jan 21, 2015",Free transfer,Turkey,20698,Balikesirspor ,90936,500 Th. €,Murat Gürbüzerol,14/15,Turkey,3207,Boluspor 
"Jul 9, 2014",Free transfer,Turkey,1267,Manisaspor ,90936,500 Th. €,Murat Gürbüzerol,14/15,Turkey,20698,Balikesirspor 
"Jun 30, 2011",End of loan,Turkey,19771,Akhisarspor  ,90936,200 Th. €,Murat Gürbüzerol,10/11,Turkey,1267,Manisaspor 
"Aug 1, 2010",Loan,Turkey,1267,Manisaspor ,90936,200 Th. €,Murat Gürbüzerol,10/11,Turkey,19771,Akhisarspor  
"Jun 30, 2010",End of loan,Turkey,15156,A. Selcukspor ,90936,200 Th. €,Murat Gürbüzerol,09/10,Turkey,1267,Manisaspor 
"Aug 1, 2009",Loan,Turkey,1267,Manisaspor ,90936,200 Th. €,Murat Gürbüzerol,09/10,Turkey,15156,A. Selcukspor 
"Oct 1, 2006",-,Turkey,15027,Manisaspor II ,90936,-,Murat Gürbüzerol,06/07,Turkey,1267,Manisaspor 
"Jul 9, 2015",Free transfer,Turkey,20698,Balikesirspor ,90960,250 Th. €,Burak Calik,15/16,Turkey,3840,Adana Demirspor 
"Aug 6, 2013",Free transfer,Turkey,6,Adanaspor ,90960,300 Th. €,Burak Calik,13/14,Turkey,20698,Balikesirspor 
"Jan 7, 2013",Free transfer,Turkey,152,Samsunspor ,90960,350 Th. €,Burak Calik,12/13,Turkey,6,Adanaspor 
"Jun 30, 2012",End of loan,Turkey,6,Adanaspor ,90960,350 Th. €,Burak Calik,11/12,Turkey,152,Samsunspor 
"Jan 27, 2012",Loan,Turkey,152,Samsunspor ,90960,300 Th. €,Burak Calik,11/12,Turkey,6,Adanaspor 
