date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Sep 1, 2013",Free transfer,Belgium,566,Beerschot AC ,60453,250 Th. €,Uros Delic,13/14,Serbia,902,Rad 
"Jun 30, 2013",End of loan,Belgium,1111,Eendracht Aalst ,60453,250 Th. €,Uros Delic,12/13,Belgium,566,Beerschot AC 
"Jan 1, 2013",Loan,Belgium,566,Beerschot AC ,60453,250 Th. €,Uros Delic,12/13,Belgium,1111,Eendracht Aalst 
"Jul 1, 2011",Free transfer,Serbia,902,Rad ,60453,200 Th. €,Uros Delic,11/12,Belgium,566,Beerschot AC 
"Jul 1, 2005",-,Serbia,19710,Rad U19 ,60453,-,Uros Delic,05/06,Serbia,902,Rad 
"Aug 31, 2012","1,00 Mill. €",Belgium,3508,Zulte Waregem ,61336,"1,00 Mill. €",Brian Hamalainen,12/13,Belgium,1184,KRC Genk 
"Jul 1, 2011",?,Denmark,369,Lyngby BK ,61336,750 Th. €,Brian Hamalainen,11/12,Belgium,3508,Zulte Waregem 
"Jan 1, 2003",-,Denmark,14363,Lyngby BK U19 ,61336,-,Brian Hamalainen,02/03,Denmark,369,Lyngby BK 
"Jul 1, 2002",Free transfer,Denmark,24811,Alleröd FK U19 ,61336,-,Brian Hamalainen,02/03,Denmark,14363,Lyngby BK U19 
"Jul 1, 2015",Free transfer,Romania,6429,U Cluj ,61860,600 Th. €,Dino Skvorc,15/16,Israel,7532,Hapoel Kfar Saba 
"Jul 17, 2014",?,Cyprus,18945,Nea Salamis ,61860,500 Th. €,Dino Skvorc,14/15,Romania,6429,U Cluj 
"Jul 1, 2013",?,Israel,3793,B. Jerusalem ,61860,600 Th. €,Dino Skvorc,13/14,Cyprus,18945,Nea Salamis 
"Jul 1, 2012",Free transfer,Belgium,354,KV Mechelen ,61860,800 Th. €,Dino Skvorc,12/13,Israel,3793,B. Jerusalem 
"Jan 1, 2012",Free transfer,Croatia,419,Dinamo Zagreb ,61860,"1,00 Mill. €",Dino Skvorc,11/12,Belgium,354,KV Mechelen 
"Dec 1, 2011",End of loan,Croatia,11194,NK Lokomotiva ,61860,"1,00 Mill. €",Dino Skvorc,11/12,Croatia,419,Dinamo Zagreb 
"Aug 1, 2011",Loan,Croatia,419,Dinamo Zagreb ,61860,850 Th. €,Dino Skvorc,11/12,Croatia,11194,NK Lokomotiva 
"Jul 1, 2011",?,Croatia,599,NK Varazdin ,61860,850 Th. €,Dino Skvorc,11/12,Croatia,419,Dinamo Zagreb 
"Jul 1, 2007",-,Croatia,14448,Varteks U19 ,61860,-,Dino Skvorc,07/08,Croatia,599,Varteks 
"Jul 12, 2015",Free transfer,Belgium,2715,Seraing United ,61981,200 Th. €,Lionel Gendarme,15/16,Belgium,51569,RDC Cointe 
"Jul 1, 2014",?,Belgium,3948,Saint Gilloise ,61981,200 Th. €,Lionel Gendarme,14/15,Belgium,2715,Seraing United 
"Jul 1, 2013",?,Belgium,2861,KV Oostende ,61981,200 Th. €,Lionel Gendarme,13/14,Belgium,3948,Saint Gilloise 
"Jul 1, 2012",Free transfer,Belgium,2727,OH Leuven ,61981,300 Th. €,Lionel Gendarme,12/13,Belgium,2861,KV Oostende 
"Jan 1, 2011",-,Belgium,515,Unattached ,61981,-,Lionel Gendarme,10/11,,2727,OH Leuven 
"Jul 1, 2010",-,Belgium,24394,Standard Res. ,61981,-,Lionel Gendarme,10/11,,515,Unattached 
"Jul 1, 2009",-,Belgium,8164,Standard U19 ,61981,-,Lionel Gendarme,09/10,Belgium,24394,Standard Res. 
"Jul 1, 2013",-,Belgium,566,Beerschot AC ,62699,150 Th. €,Trésor Diowo,13/14,,515,Unattached 
"Jun 30, 2013",End of loan,Belgium,6342,White Star ,62699,150 Th. €,Trésor Diowo,12/13,Belgium,566,Beerschot AC 
"Aug 31, 2012",Loan,Belgium,566,Beerschot AC ,62699,150 Th. €,Trésor Diowo,12/13,Belgium,6342,White Star 
"Jul 1, 2011",Free transfer,Belgium,3772,AFC Tubize ,62699,200 Th. €,Trésor Diowo,11/12,Belgium,566,Beerschot AC 
"Aug 1, 2009",Free transfer,Belgium,9590,Diegem Sport ,62699,-,Trésor Diowo,09/10,Belgium,3772,AFC Tubize 
"Jul 1, 2008",Free transfer,Belgium,3948,Saint Gilloise ,62699,-,Trésor Diowo,08/09,Belgium,9590,Diegem Sport 
"Jul 1, 2006",-,Belgium,15690,Royale Union Saint Gilloise U19 ,62699,-,Trésor Diowo,06/07,Belgium,3948,Saint Gilloise 
"Jun 30, 2011",End of loan,Belgium,3230,KFC Turnhout ,62785,150 Th. €,Nathan Goris,10/11,Belgium,204,Lierse SK 
"Jul 1, 2010",Loan,Belgium,204,Lierse SK ,62785,100 Th. €,Nathan Goris,10/11,Belgium,3230,KFC Turnhout 
"Jul 1, 2007",-,Belgium,3484,Lierse SK U19 ,62785,-,Nathan Goris,07/08,Belgium,204,Lierse SK 
"Jul 1, 2015",?,Czech Republic,804,Fotbal Trinec ,63982,350 Th. €,Ondrej Smetana,15/16,Austria,20362,Neuhofen/Y. 
"Jul 1, 2014",Free transfer,Germany,64,SV Elversberg ,63982,350 Th. €,Ondrej Smetana,14/15,Czech Republic,804,Fotbal Trinec 
"Jan 17, 2014",Free transfer,Cyprus,840,En. Paralimni ,63982,350 Th. €,Ondrej Smetana,13/14,Germany,64,SV Elversberg 
"Sep 1, 2013",Free transfer,Belgium,475,Sint-Truiden ,63982,350 Th. €,Ondrej Smetana,13/14,Cyprus,840,En. Paralimni 
"Jun 30, 2013",End of loan,Germany,30,Hansa Rostock ,63982,350 Th. €,Ondrej Smetana,12/13,Belgium,475,Sint-Truiden 
"Jul 1, 2012",Loan,Belgium,475,Sint-Truiden ,63982,300 Th. €,Ondrej Smetana,12/13,Germany,30,Hansa Rostock 
"Jun 30, 2012",End of loan,Slovakia,540,Slo. Bratislava ,63982,300 Th. €,Ondrej Smetana,11/12,Belgium,475,Sint-Truiden 
"Jan 1, 2012",Loan,Belgium,475,Sint-Truiden ,63982,525 Th. €,Ondrej Smetana,11/12,Slovakia,540,Slo. Bratislava 
"Jul 1, 2011",?,Czech Republic,697,Slovan Liberec ,63982,525 Th. €,Ondrej Smetana,11/12,Belgium,475,Sint-Truiden 
"Jun 30, 2011",End of loan,Slovakia,6163,FK Senica ,63982,525 Th. €,Ondrej Smetana,10/11,Czech Republic,697,Slovan Liberec 
"Jul 1, 2010",Loan,Czech Republic,697,Slovan Liberec ,63982,200 Th. €,Ondrej Smetana,10/11,Slovakia,6163,FK Senica 
"Dec 31, 2009",End of loan,Czech Republic,5544,Slovácko ,63982,200 Th. €,Ondrej Smetana,09/10,Czech Republic,697,Slovan Liberec 
"Aug 1, 2009",Loan,Czech Republic,697,Slovan Liberec ,63982,450 Th. €,Ondrej Smetana,09/10,Czech Republic,5544,Slovácko 
"Jan 1, 2008",Free transfer,Czech Republic,12823,Fotbal Fulnek ,63982,-,Ondrej Smetana,07/08,Czech Republic,697,Slovan Liberec 
"Jul 1, 2005",?,Czech Republic,8685,Vitkovice ,63982,-,Ondrej Smetana,05/06,Czech Republic,12823,Fotbal Fulnek 
"Jul 1, 2013",Free transfer,Czech Republic,2598,1.FK Pribram ,70024,600 Th. €,Radek Dejmek,13/14,Poland,6110,Korona Kielce 
"Aug 5, 2012",?,Czech Republic,697,Slovan Liberec ,70024,600 Th. €,Radek Dejmek,12/13,Czech Republic,2598,1.FK Pribram 
"Jun 30, 2012",End of loan,Belgium,2727,OH Leuven ,70024,600 Th. €,Radek Dejmek,11/12,Czech Republic,697,Slovan Liberec 
"Aug 1, 2011",Loan,Czech Republic,697,Slovan Liberec ,70024,600 Th. €,Radek Dejmek,11/12,Belgium,2727,OH Leuven 
"Dec 31, 2008",End of loan,Czech Republic,12825,SK Sparta Krc ,70024,60 Th. €,Radek Dejmek,08/09,Czech Republic,697,Slovan Liberec 
"Jul 1, 2008",Loan,Czech Republic,697,Slovan Liberec ,70024,60 Th. €,Radek Dejmek,08/09,Czech Republic,12825,SK Sparta Krc 
"Jan 1, 2008",-,Czech Republic,7133,Sl. Liberec U21 ,70024,-,Radek Dejmek,07/08,Czech Republic,697,Slovan Liberec 
"Jul 1, 2007",100 Th. €,Czech Republic,6541,Sl. Prague U21 ,70024,-,Radek Dejmek,07/08,Czech Republic,7133,Sl. Liberec U21 
"Jul 1, 2014",700 Th. €,Belgium,157,KAA Gent ,79573,"1,20 Mill. €",Sergio Padt,14/15,Netherlands,202,FC Groningen 
"Jul 1, 2011",300 Th. €,Netherlands,8817,Ajax U21 ,79573,300 Th. €,Sergio Padt,11/12,Belgium,157,KAA Gent 
"Jun 30, 2011",End of loan,Netherlands,1435,Go Ahead Eagles ,79573,300 Th. €,Sergio Padt,10/11,Netherlands,8817,Ajax U21 
"Jul 1, 2010",Loan,Netherlands,8817,Ajax U21 ,79573,50 Th. €,Sergio Padt,10/11,Netherlands,1435,Go Ahead Eagles 
"Feb 1, 2010",End of loan,Netherlands,643,Haarlem ,79573,50 Th. €,Sergio Padt,09/10,Netherlands,8817,Ajax U21 
"Jan 1, 2010",Loan,Netherlands,8817,Ajax U21 ,79573,-,Sergio Padt,09/10,Netherlands,643,Haarlem 
"Jul 1, 2008",-,Netherlands,2824,Ajax U19 ,79573,-,Sergio Padt,08/09,Netherlands,8817,Ajax U21 
"Jan 13, 2015",?,Mexico,2407,Monterrey ,84340,"1,00 Mill. €",Rodrigo Rojas,14/15,Paraguay,1214,Cerro Porteño 
"Jul 1, 2014","1,50 Mill. €",Chile,1037,U. de Chile ,84340,500 Th. €,Rodrigo Rojas,14/15,Mexico,2407,Monterrey 
"Jul 1, 2013",?,Chile,11470,O'Higgins ,84340,500 Th. €,Rodrigo Rojas,13/14,Chile,1037,U. de Chile 
"Jan 1, 2012",?,Belgium,566,Beerschot AC ,84340,500 Th. €,Rodrigo Rojas,11/12,Chile,11470,O'Higgins 
"Aug 1, 2011",?,Paraguay,9875,Libertad ,84340,500 Th. €,Rodrigo Rojas,11/12,Belgium,566,Beerschot AC 
"Jan 1, 2011",?,Argentina,209,River Plate ,84340,500 Th. €,Rodrigo Rojas,10/11,Paraguay,9875,Libertad 
"Jan 1, 2010",Free transfer,Paraguay,629,Olimpia ,84340,-,Rodrigo Rojas,09/10,Argentina,209,River Plate 
"Jan 1, 2006",-,Paraguay,21305,Olimpia U20 ,84340,-,Rodrigo Rojas,05/06,Paraguay,629,Olimpia 
"Jun 30, 2016",End of loan,Uruguay,861,Peñarol ,85299,700 Th. €,Diogo Silvestre,15/16,Portugal,3349,Feirense 
"Jul 1, 2014",Loan,Portugal,3349,Feirense ,85299,300 Th. €,Diogo Silvestre,14/15,Uruguay,861,Peñarol 
"Aug 20, 2013",?,Portugal,10789,Braga B ,85299,500 Th. €,Diogo Silvestre,13/14,Portugal,3349,Feirense 
"Jan 1, 2013",Free transfer,Brazil,585,São Paulo ,85299,500 Th. €,Diogo Silvestre,12/13,Portugal,10789,Braga B 
"Dec 1, 2011",End of loan,Belgium,58,RSC Anderlecht ,85299,500 Th. €,Diogo Silvestre,11/12,Brazil,585,São Paulo 
"Jul 1, 2011",Loan,Brazil,585,São Paulo ,85299,500 Th. €,Diogo Silvestre,11/12,Belgium,58,RSC Anderlecht 
"Jun 30, 2011",End of loan,Brazil,3197,Goiás EC ,85299,500 Th. €,Diogo Silvestre,10/11,Brazil,585,São Paulo 
"Feb 15, 2011",Loan,Brazil,585,São Paulo ,85299,500 Th. €,Diogo Silvestre,10/11,Brazil,3197,Goiás EC 
"Apr 1, 2009",End of loan,Brazil,16424,Toledo ,85299,200 Th. €,Diogo Silvestre,08/09,Brazil,585,São Paulo 
"Feb 1, 2009",Loan,Brazil,585,São Paulo ,85299,-,Diogo Silvestre,08/09,Brazil,16424,Toledo 
"Jan 1, 2009",-,Brazil,14708,FC São Paulo B ,85299,-,Diogo Silvestre,08/09,Brazil,585,São Paulo 
"Jul 1, 2015",Free transfer,Belgium,1096,Royal Antwerpen ,85345,300 Th. €,Maël Lepicier,15/16,Belgium,2977,KSV Roeselare 
"Feb 6, 2014",-,Belgium,515,Unattached ,85345,600 Th. €,Maël Lepicier,13/14,,1096,Royal Antwerpen 
"Jul 1, 2013",-,Belgium,566,Beerschot AC ,85345,600 Th. €,Maël Lepicier,13/14,,515,Unattached 
"Jan 5, 2013",?,Belgium,1411,RAEC Mons ,85345,750 Th. €,Maël Lepicier,12/13,Belgium,566,Beerschot AC 
"Jul 1, 2009",?,Belgium,1199,RE Virton ,85345,100 Th. €,Maël Lepicier,09/10,Belgium,1411,RAEC Mons 
"Aug 1, 2008",Free transfer,France,1165,FC Martigues ,85345,-,Maël Lepicier,08/09,Belgium,1199,RE Virton 
"Jul 1, 2007",Free transfer,France,10774,S. O. Châtellerault ,85345,-,Maël Lepicier,07/08,France,1165,FC Martigues 
"Jul 1, 2006",Free transfer,France,9803,FC Le Mans U19 ,85345,-,Maël Lepicier,06/07,France,10774,S. O. Châtellerault 
"Jun 27, 2014",Free transfer,Belgium,5026,Lommel United ,85834,250 Th. €,Johanna Omolo,14/15,Belgium,1096,Royal Antwerpen 
"Sep 23, 2013",-,Belgium,515,Unattached ,85834,250 Th. €,Johanna Omolo,13/14,,5026,Lommel United 
"Jul 1, 2013",-,Belgium,566,Beerschot AC ,85834,250 Th. €,Johanna Omolo,13/14,,515,Unattached 
"Jun 30, 2013",End of loan,Belgium,5026,Lommel United ,85834,250 Th. €,Johanna Omolo,12/13,Belgium,566,Beerschot AC 
"Aug 31, 2012",Loan,Belgium,566,Beerschot AC ,85834,250 Th. €,Johanna Omolo,12/13,Belgium,5026,Lommel United 
"Jul 1, 2011",?,Luxembourg,11976,CS Fola Esch ,85834,125 Th. €,Johanna Omolo,11/12,Belgium,566,Beerschot AC 
"Jul 1, 2009",?,Belgium,3172,CS Visé ,85834,-,Johanna Omolo,09/10,Luxembourg,11976,CS Fola Esch 
"Jul 1, 2007",?,Kenya,3128,Coast Stars ,85834,-,Johanna Omolo,07/08,Belgium,3172,CS Visé 
"Jul 1, 2015",Free transfer,Belgium,3751,RFC Tournai ,92163,-,Quentin Pottiez,15/16,Belgium,44294,KSC Menen 
"Jul 1, 2013",-,Belgium,1411,RAEC Mons ,92163,100 Th. €,Quentin Pottiez,13/14,Belgium,3751,RFC Tournai 
"Jul 1, 2011",Free transfer,France,8152,RC Lens B ,92163,-,Quentin Pottiez,11/12,Belgium,1411,RAEC Mons 
"Jul 1, 2009",-,France,10824,RC Lens U19 ,92163,-,Quentin Pottiez,09/10,France,8152,RC Lens B 
"Jul 3, 2015",Free transfer,Belgium,204,Lierse SK ,99442,500 Th. €,Thomas Wils,15/16,Hungary,649,Szombathely 
"Jun 30, 2011",End of loan,Belgium,3230,KFC Turnhout ,99442,150 Th. €,Thomas Wils,10/11,Belgium,204,Lierse SK 
"Jul 1, 2010",Loan,Belgium,204,Lierse SK ,99442,150 Th. €,Thomas Wils,10/11,Belgium,3230,KFC Turnhout 
"Jul 1, 2009",-,Belgium,3484,Lierse SK U19 ,99442,-,Thomas Wils,09/10,Belgium,204,Lierse SK 
"Jun 30, 2014",End of loan,Netherlands,1435,Go Ahead Eagles ,100101,650 Th. €,Thomas Azevedo,13/14,Belgium,2727,OH Leuven 
"Jan 31, 2014",Loan,Belgium,2727,OH Leuven ,100101,650 Th. €,Thomas Azevedo,13/14,Netherlands,1435,Go Ahead Eagles 
"Jul 1, 2011",200 Th. €,Belgium,5026,Lommel United ,100101,350 Th. €,Thomas Azevedo,11/12,Belgium,2727,OH Leuven 
"Jan 1, 2009",-,Belgium,10522,Lommel United U19 ,100101,-,Thomas Azevedo,08/09,Belgium,5026,Lommel United 
"Jul 1, 2011",200 Th. €,Belgium,1199,RE Virton ,100986,300 Th. €,Thomas Meunier,11/12,Belgium,2282,Club Brugge 
"Jul 1, 2009",-,Belgium,15689,RE Virton U19 ,100986,-,Thomas Meunier,09/10,Belgium,1199,RE Virton 
"Jul 1, 2006",Free transfer,Belgium,10459,Standard Youth ,100986,-,Thomas Meunier,06/07,Belgium,15689,RE Virton U19 
"Jun 30, 2016",End of loan,Mexico,1146,Necaxa ,103260,400 Th. €,Jesús Gómez,15/16,Mexico,10091,Dorados de Sin. 
"Jul 1, 2015",Loan,Mexico,10091,Dorados de Sin. ,103260,400 Th. €,Jesús Gómez,15/16,Mexico,1146,Necaxa 
"Jul 1, 2014",?,Mexico,38387,Delfines ,103260,400 Th. €,Jesús Gómez,14/15,Mexico,10091,Dorados de Sin. 
"Jul 1, 2013",?,Venezuela,25380,Deportivo Lara ,103260,400 Th. €,Jesús Gómez,13/14,Mexico,38387,Delfines 
"Jul 1, 2012",?,Venezuela,531,Caracas FC ,103260,400 Th. €,Jesús Gómez,12/13,Venezuela,25380,Deportivo Lara 
"Jan 1, 2012",-,Venezuela,515,Unattached ,103260,400 Th. €,Jesús Gómez,11/12,,531,Caracas FC 
"Dec 1, 2011",-,Belgium,204,Lierse SK ,103260,400 Th. €,Jesús Gómez,11/12,,515,Unattached 
"Jul 1, 2011",?,Egypt,18234,Wadi Degla  ,103260,100 Th. €,Jesús Gómez,11/12,Belgium,204,Lierse SK 
"Jan 1, 2011",?,Venezuela,531,Caracas FC ,103260,100 Th. €,Jesús Gómez,10/11,Egypt,18234,Wadi Degla  
"Jan 1, 2009",?,Syria,13678,Al Ittihad Aleppo ,103260,-,Jesús Gómez,08/09,Venezuela,531,Caracas FC 
"Jul 1, 2007",?,Morocco,2068,Raja Casablanca ,103260,-,Jesús Gómez,07/08,Syria,13678,Al Ittihad Aleppo 
"Jul 1, 2006",?,Venezuela,14555,Estudiantes ,103260,-,Jesús Gómez,06/07,Morocco,2068,Raja Casablanca 
"Jan 13, 2015",Free transfer,Norway,195,Rosenborg BK ,103559,"1,40 Mill. €",Mix Diskerud,14/15,United States,40058,NYC FC 
"Aug 9, 2012",?,Norway,1274,Stabaek IF ,103559,800 Th. €,Mix Diskerud,12/13,Norway,195,Rosenborg BK 
"Jun 30, 2012",End of loan,Belgium,157,KAA Gent ,103559,800 Th. €,Mix Diskerud,11/12,Norway,1274,Stabaek IF 
"Jan 31, 2012",Loan,Norway,1274,Stabaek IF ,103559,"1,10 Mill. €",Mix Diskerud,11/12,Belgium,157,KAA Gent 
"Jan 1, 2009",-,Norway,17331,Stabaek IF U19 ,103559,-,Mix Diskerud,08/09,Norway,1274,Stabaek IF 
"Jan 1, 2016",Free transfer,Sweden,2843,GIF Sundsvall ,103732,400 Th. €,Jon Gudni Fjóluson,15/16,Sweden,2844,IFK Norrköping 
"Aug 24, 2012",?,Belgium,566,Beerschot AC ,103732,250 Th. €,Jon Gudni Fjóluson,12/13,Sweden,2843,GIF Sundsvall 
"Jul 1, 2011",?,Iceland,3832,Fram Reykjavík ,103732,100 Th. €,Jon Gudni Fjóluson,11/12,Belgium,566,Beerschot AC 
"Jul 1, 2007",-,Iceland,23647,Fram U19 ,103732,-,Jon Gudni Fjóluson,07/08,Iceland,3832,Fram Reykjavík 
"May 19, 2015",-,Ghana,515,Unattached ,105092,300 Th. €,Cofie Bekoe,14/15,,25065,Bechem United 
"Jul 1, 2013",-,Belgium,204,Lierse SK ,105092,300 Th. €,Cofie Bekoe,13/14,,515,Unattached 
"Sep 1, 2011",?,Egypt,10957,Petrojet ,105092,150 Th. €,Cofie Bekoe,11/12,Belgium,204,Lierse SK 
"Jan 1, 2009",?,Ghana,11913,Tema Youth ,105092,-,Cofie Bekoe,08/09,Egypt,10957,Petrojet 
"Oct 1, 2007",End of loan,Malaysia,9639,Tigers Kuala Lumpur ,105092,-,Cofie Bekoe,07/08,Ghana,11913,Tema Youth 
"Feb 1, 2007",Loan,Ghana,11913,Tema Youth ,105092,-,Cofie Bekoe,06/07,Malaysia,9639,Tigers Kuala Lumpur 
"Sep 1, 2006",?,Lebanon,5565,AC Tripoli ,105092,-,Cofie Bekoe,06/07,Ghana,11913,Tema Youth 
"Jul 1, 2005",Free transfer,Ghana,23073,Nania FC ,105092,-,Cofie Bekoe,05/06,Lebanon,5565,AC Tripoli 
"Jul 1, 2011",200 Th. €,South Africa,10680,Bidvest Wits FC ,110082,500 Th. €,Darren Keet,11/12,Belgium,601,KV Kortrijk 
"Jul 1, 2008",-,South Africa,26899,Bidvest Wits II ,110082,-,Darren Keet,08/09,South Africa,10680,Bidvest Wits FC 
"Jul 1, 2011",Free transfer,France,12765,LOSC Lille B ,110660,-,Dino Arslanagic,11/12,Belgium,3057,Standard Liège 
"Jul 1, 2010",-,France,7875,LOSC Lille U19 ,110660,-,Dino Arslanagic,10/11,France,12765,LOSC Lille B 
"Jan 1, 2010",?,Belgium,3488,Excelsior Mouscroun U19 ,110660,-,Dino Arslanagic,09/10,France,7875,LOSC Lille U19 
"Jul 1, 2013",?,Belgium,2282,Club Brugge ,110727,250 Th. €,Jannes Vansteenkiste,13/14,Belgium,1096,Royal Antwerpen 
"Jul 1, 2011",-,Belgium,25003,Club Brugge Jgd ,110727,-,Jannes Vansteenkiste,11/12,Belgium,2282,Club Brugge 
"Jul 1, 2012",Free transfer,Belgium,9631,Westerlo U19 ,110819,-,Dylan Swinnen,12/13,Belgium,3789,KSK Hasselt 
"Jul 1, 2015",Free transfer,Israel,262,H. Petah Tikva ,112686,400 Th. €,Liroy Zhairi,15/16,Israel,3793,B. Jerusalem 
"Jul 1, 2014",?,Israel,9095,Bnei Yehuda ,112686,400 Th. €,Liroy Zhairi,14/15,Israel,262,H. Petah Tikva 
"Jul 1, 2013",?,Belgium,354,KV Mechelen ,112686,400 Th. €,Liroy Zhairi,13/14,Israel,9095,Bnei Yehuda 
"Jun 30, 2013",End of loan,Israel,1064,Maccabi Haifa ,112686,400 Th. €,Liroy Zhairi,12/13,Belgium,354,KV Mechelen 
"Sep 17, 2012",Loan,Belgium,354,KV Mechelen ,112686,600 Th. €,Liroy Zhairi,12/13,Israel,1064,Maccabi Haifa 
"Jul 1, 2011",?,Israel,9095,Bnei Yehuda ,112686,350 Th. €,Liroy Zhairi,11/12,Belgium,354,KV Mechelen 
"Jul 1, 2008",-,Israel,26690,Bnei Yehuda U19 ,112686,-,Liroy Zhairi,08/09,Israel,9095,Bnei Yehuda 
"Jul 1, 2015",?,Israel,2976,H. Beer Sheva ,112737,400 Th. €,Dor Malul,15/16,Israel,810,Hapoel Haifa 
"Jul 1, 2014",?,Israel,3793,B. Jerusalem ,112737,400 Th. €,Dor Malul,14/15,Israel,2976,H. Beer Sheva 
"Jul 1, 2013",Free transfer,Belgium,566,Beerschot AC ,112737,400 Th. €,Dor Malul,13/14,Israel,3793,B. Jerusalem 
"Jul 1, 2012",?,Israel,119,M. Tel Aviv ,112737,800 Th. €,Dor Malul,12/13,Belgium,566,Beerschot AC 
"Jun 30, 2012",End of loan,Belgium,566,Beerschot AC ,112737,800 Th. €,Dor Malul,11/12,Israel,119,M. Tel Aviv 
"Jul 1, 2011",Loan,Israel,119,M. Tel Aviv ,112737,600 Th. €,Dor Malul,11/12,Belgium,566,Beerschot AC 
"Jul 1, 2008",-,Israel,19856,M. Tel Aviv U19 ,112737,-,Dor Malul,08/09,Israel,119,M. Tel Aviv 
"May 3, 2015",Free transfer,Brazil,4907,Madureira Esporte Clube (RJ) ,114932,125 Th. €,Thiago Cardoso,14/15,Brazil,4906,Macaé 
"Jul 1, 2014",?,Portugal,1436,Beira-Mar ,114932,125 Th. €,Thiago Cardoso,14/15,Brazil,4907,Madureira Esporte Clube (RJ) 
"Jan 27, 2014",?,Portugal,1992,Sintrense ,114932,125 Th. €,Thiago Cardoso,13/14,Portugal,1436,Beira-Mar 
"Jul 1, 2011",?,Brazil,16655,Atlético-MG U20 ,114932,-,Thiago Cardoso,11/12,Belgium,968,KVC Westerlo 
"Jan 3, 2016",Free transfer,France,347,FC Metz ,118309,800 Th. €,Amido Baldé,15/16,Angola,9536,Benfica Luanda 
"Jul 15, 2015",?,Scotland,371,Celtic ,118309,900 Th. €,Amido Baldé,15/16,France,347,FC Metz 
"Jul 1, 2015",End of loan,Israel,1017,Hapoel Tel Aviv ,118309,900 Th. €,Amido Baldé,14/15,Scotland,371,Celtic 
"Jan 12, 2015",Loan,Scotland,371,Celtic ,118309,900 Th. €,Amido Baldé,14/15,Israel,1017,Hapoel Tel Aviv 
"Jan 12, 2015",End of loan,Belgium,28643,Waasl.-Beveren ,118309,900 Th. €,Amido Baldé,14/15,Scotland,371,Celtic 
"Sep 1, 2014",Loan,Scotland,371,Celtic ,118309,"2,00 Mill. €",Amido Baldé,14/15,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2013","1,75 Mill. €",Portugal,2420,Vit. Guimarães ,118309,"1,50 Mill. €",Amido Baldé,13/14,Scotland,371,Celtic 
"Aug 11, 2012",?,Portugal,336,Sporting CP ,118309,700 Th. €,Amido Baldé,12/13,Portugal,2420,Vit. Guimarães 
"Jun 30, 2012",End of loan,Belgium,520,Cercle Brugge ,118309,700 Th. €,Amido Baldé,11/12,Portugal,336,Sporting CP 
"Jul 1, 2011",Loan,Portugal,336,Sporting CP ,118309,-,Amido Baldé,11/12,Belgium,520,Cercle Brugge 
"Jun 30, 2011",End of loan,Spain,2923,CD Badajoz ,118309,-,Amido Baldé,10/11,Portugal,336,Sporting CP 
"Jan 1, 2011",Loan,Portugal,336,Sporting CP ,118309,150 Th. €,Amido Baldé,10/11,Spain,2923,CD Badajoz 
"Dec 1, 2010",End of loan,Portugal,2423,Santa Clara ,118309,150 Th. €,Amido Baldé,10/11,Portugal,336,Sporting CP 
"Jul 1, 2010",Loan,Portugal,10283,Sporting U19 ,118309,-,Amido Baldé,10/11,Portugal,2423,Santa Clara 
"Jul 1, 2008",?,Guinea-Bissau,36603,CF Balantas ,118309,-,Amido Baldé,08/09,Portugal,10283,Sporting U19 
"Jul 1, 2007",?,Guinea-Bissau,13525,Sporting de Bis ,118309,-,Amido Baldé,07/08,Guinea-Bissau,36603,CF Balantas 
"Jul 3, 2015","30,00 Mill. €",Spain,368,Sevilla FC ,119235,"25,00 Mill. €",Carlos Bacca,15/16,Italy,5,AC Milan 
"Jul 9, 2013","7,00 Mill. €",Belgium,2282,Club Brugge ,119235,"8,00 Mill. €",Carlos Bacca,13/14,Spain,368,Sevilla FC 
"Jan 1, 2012","1,50 Mill. €",Colombia,11854,Atlético Junior ,119235,"2,00 Mill. €",Carlos Bacca,11/12,Belgium,2282,Club Brugge 
"Dec 1, 2008",End of loan,Colombia,18127,CF Barranquilla ,119235,-,Carlos Bacca,08/09,Colombia,11854,Atlético Junior 
"Jul 1, 2008",Loan,Colombia,11854,Atlético Junior ,119235,-,Carlos Bacca,08/09,Colombia,18127,CF Barranquilla 
"Jun 1, 2008",End of loan,Venezuela,20890,Minerven ,119235,-,Carlos Bacca,07/08,Colombia,11854,Atlético Junior 
"Jul 1, 2007",Loan,Colombia,11854,Atlético Junior ,119235,-,Carlos Bacca,07/08,Venezuela,20890,Minerven 
"Jun 1, 2007",End of loan,Colombia,18127,CF Barranquilla ,119235,-,Carlos Bacca,06/07,Colombia,11854,Atlético Junior 
"Jan 1, 2007",Loan,Colombia,11854,Atlético Junior ,119235,-,Carlos Bacca,06/07,Colombia,18127,CF Barranquilla 
"Jan 1, 2006",-,Colombia,24472,Junior U19 ,119235,-,Carlos Bacca,05/06,Colombia,11854,Atlético Junior 
"Dec 31, 2016",End of loan,Norway,687,Molde FK ,121577,800 Th. €,Mushaga Bakenga,16/17,Belgium,2282,Club Brugge 
"Aug 6, 2015",Loan,Belgium,2282,Club Brugge ,121577,"1,00 Mill. €",Mushaga Bakenga,15/16,Norway,687,Molde FK 
