Age,Contract there until,Contract until,Country of birth,Current club,Current club id,Date of birth,Detailed position,Display name,Foot,Height,In the team since,Intl caps/goals,Name in home country,National team id,Nationality,Place of birth,Player's agent,Player's agent id,Position,birthDate,id,on loan from,on loan from club id,website
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",87142,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",88002,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",88619,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",88624,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",89088,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",90255,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",90615,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",92734,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",93176,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",94807,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",98534,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",98535,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",98544,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",98549,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",98968,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",100188,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",100193,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",102581,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",103950,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104457,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104462,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104463,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104465,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104468,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104513,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104514,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104603,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104607,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104641,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104643,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104696,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104697,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104837,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",104869,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",105261,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",105497,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",105498,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",105502,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",105506,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",106532,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",106617,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",106619,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",106628,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",106632,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",110326,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",112088,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",113919,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",114023,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",115440,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",117802,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",117877,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",118074,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",126336,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",126338,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",126340,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",126348,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",126434,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",127308,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",127325,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",127974,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",128936,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",129103,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",137206,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",138100,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",138292,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",138980,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",144536,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",144542,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",144547,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",144689,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",144698,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",144771,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",145856,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",145969,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",146555,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",147072,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",149182,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155050,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155300,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155301,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155303,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155304,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155673,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155864,,,https://www.stevicaristic.com
